"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"Cenargen","CEN","98088","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","G. M. Antar",NA,NA,"277",NA,"Guilherme de M. Antar",2013,10,29,"Brazil","To","MATEIROS","Parque Estadual do Jalapão. Próximo a sede do Parque.",-46.506388,-10.575277,"Cálice esverdeado, corola arroxeada com a fauce alva. Doação Universidade de São Paulo - Herbário SPF.","BRA:Cenargen:CEN:0000098088",NA,"Jacaranda praetermissa Sandwith"
"2","2017-10-15T14:35:18.000+0000","JBRJ","RB","RB01307209","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","G.M. Antar",NA,NA,"277",NA,"G.M. Antar; M. Escaramai",2013,10,29,"Brazil","Tocantins","Mateiros","Parque Estadual do Jalapão. Próximo a sede do parque.",-46.506389,-10.575278,NA,"urn:catalog:JBRJ:RB:1307209",NA,"Jacaranda praetermissa Sandwith"
"3",NA,"UnB","UB","171011","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Faria, JEQ","2013-03-01T00:00:00.000+0000",NA,"1955",NA,"Faria, JEQ",2011,10,1,"Brazil","Bahia","Formosa do Rio Preto","Margem da estrada de terra para o Riachão e fazenda Estrndo, ca. de 43 km da cidade",-45.5225,-11.112778,"Arbusto ca. 1,8 m de altura, caule liso, flores liláses (coletado material em sílica gel); Campo cerrado","BRA:UnB:UB:0000171011",NA,"Jacaranda praetermissa Sandwith"
"4",NA,"UnB","UB","171222","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Faria, JEQ","2012-03-01T00:00:00.000+0000",NA,"2166",NA,"Faria, JEQ; Moreira, HJC; Bringel, JBA",2011,11,13,"Brazil","Tocantins","Mateiros","Jalapão, margem da estrada entre Mateiros e Coaceral, ca. 7 km de Mateiros",-46.361667,-10.570556,"Arvoreta ca. 2 m de altura, fruto imaturo verde e maduro seco marrom; Cerrado com predomínio de arbustos","BRA:UnB:UB:0000171222",NA,"Jacaranda praetermissa Sandwith"
"5",NA,"UnB","UB","171212","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Faria, JEQ","2012-03-01T00:00:00.000+0000",NA,"2156",NA,"Faria, JEQ; Moreira, HJC; Bringel, JBA",2011,11,12,"Brazil","Tocantins","Mateiros","Coletada a ca. de 500 m das dunas do Jalapão",-46.664444,-10.568611,"Arbusto ca. 0,7 m de altura, flor azul (coletado material em sílica gel); Cerrado sensu stricto","BRA:UnB:UB:0000171212",NA,"Jacaranda praetermissa Sandwith"
"6",NA,"Universidade Federal do Ceará, UFC","EAC","47225","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Castro, A.S.F.","2010-04-01T00:00:00.000+0000",NA,"2311",NA,"Castro, A.S.F.",2010,3,10,"Brazil","Piauí","Piracuruca","Parque Nacional de Sete Cidades, próx. à pedra da",0,0,"Arvoreta; flor lilás.; Cerrado","BRA:UFC:EAC:0000047225",NA,"Jacaranda praetermissa Sandwith"
"8",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16365","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","M.M.Silva-Castro","2013-04-09T00:00:00.000+0000",NA,"5963",NA,"A.M.Miranda; R. Costa et V.F. Silva",2009,5,13,"Brazil","Maranhão","Tasso Fragoso",NA,NA,NA,"Arvoreta ca. 3 m alt.; delgada, pouco ramificada; caule marron; folíolos coriáceos, levemente discolores; frutos imaturos verdes, na maturação marrons.","BRA:UFRPE:HST:0000016365",NA,"Jacaranda praetermissa Sandwith"
"10",NA,"UnB","UB","181157","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Proença, CEB","2011-01-01T00:00:00.000+0000",NA,"244",NA,"Oliveira, FCS; Santana Neto, LS; Barros, G",2008,1,19,"Brazil","Piauí","Oeiras",NA,0,0,"Arbusto, fruto marrom.; Transição cerrado/caatinga; substrato arenoso.","BRA:UnB:UB:0000181157",NA,"Jacaranda praetermissa Sandwith"
"12",NA,"UNITINS","HUTO","1449","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Antar, G.M.","2015-01-01T00:00:00.000+0000",NA,"298",NA,"Haidar, R.F.",2008,2,8,"Brazil","Tocantins","Ponte Alta","Cachoeira da Velha. Parque Estadual do Jalapão. Estrita vegetação ao rio Novo",0,0,"Arbusto 1 m de altura. Fruto verde","BRA:UNITINS:HUTO:0000001449",NA,"Jacaranda praetermissa Sandwith"
"13",NA,"UNITINS","HUTO","1757","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"1667",NA,"Santos, E.R.",2008,7,5,"Brazil","Tocantins","Novo Acordo","Margem do córrego Lajeado, estrada para São Félix",-47.618056,-9.994444,"Arbusto com cerca de 1,50 m de altura. Frutos jovens verdes; Cerrado rupestre","BRA:UNITINS:HUTO:0000001757",NA,"Jacaranda praetermissa Sandwith"
"14",NA,"UNITINS","HUTO","3779","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Fonseca, M.L.","2009-05-01T00:00:00.000+0000",NA,"6256",NA,"Mendonça, R.C.",2008,10,17,"Brazil","Tocantins","Dianópolis","Bacia do Tocantins. Sub-bacia do rio Palma. Solo arenoso. Relevo plano",-46.676944,-11.67075,"Arbusto 1 m de altura. Folhagem nova. Flor lilás-azulada. Botão floral roxo; Cerrado ralo adjacente a uma vereda","BRA:UNITINS:HUTO:0000003779",NA,"Jacaranda praetermissa Sandwith"
"17",NA,"UNITINS","HUTO","2208","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Haidar, R.F.","2008-11-10T00:00:00.000+0000",NA,"1101",NA,"Haidar, R.F.",2008,11,10,"Brazil","Tocantins",NA,"Sub-bacia do rio Palma",-46.386944,-11.781111,"Arbusto com cerca de 2 m de altura. Frutos maduros (marrons) e imaturos (verdes); Cerrado sobre areia","BRA:UNITINS:HUTO:0000002208",NA,"Jacaranda praetermissa Sandwith"
"18",NA,"Universidade Federal do Ceará, UFC","EAC","39777","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Nunes, E.","2007-04-25T00:00:00.000+0000",NA,"s.n.",NA,"Silveira, E.",2007,2,26,"Brazil","Ceará","Crateús","Serra das Almas, Riacho de Pedras",0,0,"Arvoreta, flor roxa campanulada","BRA:UFC:EAC:0000039777",NA,"Jacaranda praetermissa Sandwith"
"19",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","17514","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","C.Proença","2007-07-01T00:00:00.000+0000",NA,"6067",NA,"R.C.Mendonça; C.Fagg, J.H.Fernandes",2007,7,21,"Brazil","Piauí","Piracuruca","Parque Nacional de Sete Cidades",-41.75525,-4.099556,"Arbusto ca. 2,5 m alt., heliófilo; caule com casca lisa, lustrosa cor escura com manchas amarronzadas; frutos secos, imaturos cor verde. Comum nos afloramentos rochosos.","BRA:UFRPE:HST:0000017514",NA,"Jacaranda praetermissa Sandwith"
"21",NA,"UnB","UB","108714","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Proença, CEB",NA,NA,"3268",NA,"Proença, CEB; Fagg, JMF; Fagg, CW; Haidar, RF; Mendonça, RC; Fernandes, JH",2007,7,21,"Brazil","Piauí","Piracuruca","Parque Nacional de Sete Cidades. Biblioteca",-41.696111,-4.095833,"Casca lisa, avermelhada ou verde, escamando-se como goiabeira, a nova muito clara. Foto.; Árvore 5m x 12cm. Fruto imaturo verde.; Cerrado de encosta com muitos afloramentos rochosos.","BRA:UnB:UB:0000108714",NA,"Jacaranda praetermissa Sandwith"
"23",NA,"UnB","UB","105596","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"69",NA,"Haidar, RF; Matos, MQ; Fagg, CW; Felfili, JM; Mendonça, RC; Proença, CEB; Farias, R; Rodrig",2007,7,23,"Brazil","Piauí","Piracuruca",NA,-41.706111,-4.104444,"Árvore 7 x 16. Fruto cinza.; Bioma Cerrado, borda de mata de galeria. Solo: Neossolo quatzarênico.","BRA:UnB:UB:0000105596",NA,"Jacaranda praetermissa Sandwith"
"24",NA,"UFPI","TEPB","22364","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"281",NA,"L. Santos",2006,7,8,"Brazil","Piauí","Monsenhor Gil","Comunidade Varjota, próximo à Grota do Capador.",NA,NA,"Árvore 20m, fruto verde, freqüência regular, solo areno-pedregoso, folhas servem como forrageiras. Ambiente: Cerradão <ll>dwc_commonname:</ll> Caroba","BRA:UFPI:TEPB:0000022364",NA,"Jacaranda praetermissa Sandwith"
"25",NA,"UnB","UB","30788","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"324",NA,"Lindoso, GS; Oliveira, NR; Moura, ACC; Farias, RRS",2006,8,22,"Brazil","Piauí","Piripiri","Parque Nacional de Sete Cidades",-41.718333,-4.103889,"x 7cm; .","BRA:UnB:UB:0000030788",NA,"Jacaranda praetermissa Sandwith"
"26",NA,"UnB","UB","30794","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"355",NA,"Moura, IO; Pinto, JRR; Vale, GD; Costa, JM",2006,8,20,"Brazil","Piauí","Piripiri","Parque Nacional de Sete Cidades",-41.699167,-4.098056,"x 5,3cm; .","BRA:UnB:UB:0000030794",NA,"Jacaranda praetermissa Sandwith"
"27",NA,"UnB","UB","118529","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Fonseca, ML",NA,NA,"550",NA,"Felfili, JM",2004,4,21,"Brazil","Tocantins","Almas","RPPN - Fazenda Minehaha",-47.145278,-11.148333,"Frutos verdes.; Arbusto 1m.; Campo sujo","BRA:UnB:UB:0000118529",NA,"Jacaranda praetermissa Sandwith"
"28",NA,"UnB","UB","143468","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Fonseca, ML","2004-09-01T00:00:00.000+0000",NA,"5307",NA,"Walter, BMT; et al.",2004,8,12,"Brazil","Tocantins","Almas","Fazenda Minnehaha. Arredores da antiga Sede, ca. 70km a nordeste da cidade de Almas",-47.122222,-11.138333,"Arbusto 1,9m. Frutos imaturos de cor verde, maduros castanhos.; Cerrado ralo com manchas de capoeira (vegetação secundária) Solo arenoso (areia quartzosa) cascalho em afloramento. Relevo inclinado","BRA:UnB:UB:0000143468",NA,"Jacaranda praetermissa Sandwith"
"29",NA,"Cenargen","CEN","60241","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","M. L. Fonseca",NA,NA,"5307",NA,"Bruno Machado Teles Walter",2004,8,12,"Brazil","To","ALMAS","Região Norte. Fazenda Minnehaha. Arredores da antiga sede. Ca. 70 Km a Nordeste da cidade de Almas.",-47.122222,-11.138333,"Frutos imaturos cor verde, maduros castanhos. Doação do Herbário IBGE - Reserva Ecológica do IBGE. Plantas do Brasil - Estado do Tocantins.","BRA:Cenargen:CEN:0000060241",NA,"Jacaranda praetermissa Sandwith"
"30",NA,"Cenargen","CEN","52902","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","J. M. Rezende",NA,NA,"3228",NA,"Taciana Barbosa Cavalcanti",2003,9,28,"Brazil","To","DIANOPOLIS",NA,-46.44472,-11.61667,NA,"BRA:Cenargen:CEN:0000052902",NA,"Jacaranda praetermissa Sandwith"
"31",NA,"Cenargen","CEN","53017","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","J. M. Rezende",NA,NA,"697",NA,"Aldicir Osni Scariot",2003,9,24,"Brazil","To","DIANOPOLIS","Logo após o ponto 404, topo de morro.",-46.47694,-11.56444,NA,"BRA:Cenargen:CEN:0000053017",NA,"Jacaranda praetermissa Sandwith"
"32",NA,"UFG","UFG","26641","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Soares-Silva, L.H.","2001-05-09T00:00:00.000+0000",NA,"955",NA,"Soares-Silva, L.H.; Proença, C.; Sampaio, A.B. & Simon, M.F.",2001,5,9,"Brazil","Tocantins","Mateiros","Campo sujo, solo arenoso.",-46.783333,-10.716667,"Arbusto de 1m de altura, frutos imaturos verdes.","BRA:UFG:UFG:0000026641",NA,"Jacaranda praetermissa Sandwith"
