"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"Universidade Federal da Bahia (UFBA)","ALCB","132393","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2018-07-01T00:00:00.000+0000",NA,"30325",NA,"Guedes, ML",2018,2,18,"Brazil","Bahia","Mucugê","Caminho para AABB.",-41.650556,-13.659167,"Folhas com folíolos coriáceos, discolores. Inflorescência com flores púrpuras. Fruto cápsula.","BRA:UFBA:ALCB:0000132393",NA,"Jacaranda irwinii A.H.Gentry"
"2",NA,"Universidade Federal da Bahia (UFBA)","ALCB","126901","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2017-03-01T00:00:00.000+0000",NA,"25436",NA,"Guedes, ML; Alunos de Sistemática Evolução de Espermatófitas",2017,2,4,"Brazil","Bahia","Rio de Contas","Chapada Diamantina, Cachoeira do Fraga.",-42.35,-13.983333,"Folhas com folíolos com a face abaxial vilosa. Inflorescência com flores liláses.","BRA:UFBA:ALCB:0000126901",NA,"Jacaranda irwinii A.H.Gentry"
"3",NA,"Universidade Federal da Bahia (UFBA)","ALCB","127194","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2017-04-01T00:00:00.000+0000",NA,"25389",NA,"Guedes, ML; Alunos de Botânica BIO C05",2017,2,3,"Brazil","Bahia","Rio de Contas","Chapada Diamantina, Margem do Rio Água Suja.",-42.716667,-14.35,"Folíolos coriáceos, discolores, face abaxial com indumento esbranquiçado. Inflorescência com flores róseas.","BRA:UFBA:ALCB:0000127194",NA,"Jacaranda irwinii A.H.Gentry"
"4",NA,"UEFS","HUEFS","225571","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"51",NA,"Chaves, E.S.",2016,2,14,"Brazil","Bahia","Mucugê","Entrada da cidade, lado esquerdo da estrada de terra, mais interior, área degradada.",-41.385,-12.995556,NA,"BRA:UEFS:HUEFS:0000225571",NA,"Jacaranda irwinii A.H.Gentry"
"5",NA,"Universidade Federal da Bahia (UFBA)","ALCB","123448","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2016-05-01T00:00:00.000+0000",NA,"24448",NA,"Guedes, ML; Velozo, ES; Casaes, M; Araújo, F; Costa, R dos S; Abreu, LS",2016,3,24,"Brazil","Bahia","Morro do Chapéu","Cachoeira do Ferro Doido.",-41.15,-11.216667,"Folhas pinadas, pinas coriáceas, discolores. Inflorescência com flores vináceas, aromáticas. Frutos cápsulas.","BRA:UFBA:ALCB:0000123448",NA,"Jacaranda irwinii A.H.Gentry"
"6","2017-10-24T19:16:12.000+0000","JBRJ","RB","RB01195189","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.L. Guedes",NA,NA,"24448",NA,"M.L. Guedes; E. Velloso; M. Casaes; F. Araújo; F. Costa",2016,3,24,"Brazil","Bahia","Morro do Chapéu","Chapada Diamantina, Cachoeira do Ferro Doido.",-41.15,-11.216667,NA,"urn:catalog:JBRJ:RB:1195189",NA,"Jacaranda irwinii A.H.Gentry"
"7",NA,"UNIVASF","HVASF","23206","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","S.L. Costa","2018-02-06T00:00:00.000+0000",NA,"20",NA,"E.D.S. Almeida",2016,7,16,"Brazil","Bahia","Jacobina","Trilha entre a Serra dos Ventos e o Monte Cruzeiro",-40.50825,-11.203,"Arbusto ca. de 2,0 m alt. Flores róseas, vistosas, frutos passados.","BRA:UNIVASF:HVASF:0000023206",NA,"Jacaranda irwinii A.H.Gentry"
"8",NA,"UNIVASF","HVASF","23207","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","S.L. Costa","2018-02-06T00:00:00.000+0000",NA,"21",NA,"E.D.S. Almeida",2016,7,16,"Brazil","Bahia","Jacobina","Trilha entre a Serra dos Ventos e o Monte Cruzeiro",-40.50825,-11.203,"Arbusto ca. 2,0 m de alt., crescem em cima das pedras próximas a uma velha pavimentação de paralelepípedos, muito desgastados. Flores liláses, vistosas.","BRA:UNIVASF:HVASF:0000023207",NA,"Jacaranda irwinii A.H.Gentry"
"9",NA,"UFRB","HURB","15200","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"2262",NA,"Costa, G.; Conceição, A.A.; Araújo, T.; Coelho, J,; Campo,L. & Gandara, A.",2016,12,11,"Brazil","Bahia","Lençóis","Mucugezinho;",NA,NA,NA,"BRA:UFRB:HURB:0000015200",NA,"Jacaranda irwinii A.H.Gentry"
"10",NA,"UEFS","HUEFS","207041","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"12713",NA,"Melo, E.",2014,4,19,"Brazil","Bahia","Piatã","Estrada para Povoado do Rio de Contas.",-41.765278,-13.124167,"Mata de encosta.","BRA:UEFS:HUEFS:0000207041",NA,"Jacaranda irwinii A.H.Gentry"
"11",NA,"Universidade Federal da Bahia (UFBA)","ALCB","113430","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2014-05-01T00:00:00.000+0000",NA,"4236",NA,"Roque, N; Alunos de Sistemática Evolução de Espermatófitas",2014,5,24,"Brazil","Bahia","Palmeiras","Trilha para Poço das Águas Claras.",-41.484722,-12.536944,"70-1,5m de alt. Folhas discolores. Cálice verde-avermelhado, corola lilás.; Ecótono. Campos rupestres.","BRA:UFBA:ALCB:0000113430",NA,"Jacaranda irwinii A.H.Gentry"
"12",NA,"MBM","MBM","393907","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2014-05-01T00:00:00.000+0000",NA,"4236",NA,"Roque, N",2014,5,24,"Brazil","Bahia","Palmeiras","Trilha para o poço das Águas Claras",-41.484722,-12.536944,"Arbusto, 70cm-1,5m alt. Folhas discolores.Cálice verde-avermelhado, corola lilás.; Cerrado. Ecótono. Campos rupestres.","BRA:MBM:MBM:0000393907",NA,"Jacaranda irwinii A.H.Gentry"
"13",NA,"US","Botany","3693611","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"4236",NA,"N. Roque et al.",2014,5,24,"Brazil","Bahia",NA,"Palmeiras, Trilha para Poço das Aguas Claras.",-41.4847,-12.5369,NA,"http://n2t.net/ark:/65665/32a2fad1a-f967-41da-bd97-00988c51e200",NA,"Jacaranda irwinii A.H.Gentry"
"14",NA,"Universidade Federal da Bahia (UFBA)","ALCB","114557","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2014-07-01T00:00:00.000+0000",NA,"21807",NA,"Guedes, ML; Alunos de Botânica BIO C05",2014,6,14,"Brazil","Bahia","Piatã","Chapada Diamantina, Caminho para Inúbia.",-41.904444,-13.0775,"Folhas com folíolos coriáceos, discolores, face abaxial vilosa. Inflorescência terminal, flores com botões esbranquiçados, flores vináceas, aromáticas. Fruto cápsula.","BRA:UFBA:ALCB:0000114557",NA,"Jacaranda irwinii A.H.Gentry"
"15",NA,"UFRB","HURB","8278","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.L. Guedes","2014-07-01T00:00:00.000+0000",NA,"21807",NA,"Guedes, M.L.; Alunos de Botânica BIOC05 2014.1",2014,6,14,"Brazil","Bahia","Piatã","Chapa Diamantina; Caminho para Inúbia",-41.904444,-13.0775,"Flores: com botões esbranquiçados, flores vináceas aromáticas; Hábito: arbusto","BRA:UFRB:HURB:0000008278",NA,"Jacaranda irwinii A.H.Gentry"
"16",NA,"USP","SPF","223545","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Olmstead, RG","2014-10-30T00:00:00.000+0000",NA,"378",NA,"Fonseca, LHM",2014,10,30,"Brazil","Bahia","Rio de Contas","Estrada para o Pico das Almas.",0,0,"Arbusto ca. 80 cm alt. Frutos maduros castanhos. Material em sílica disponível.; Mata com elementos de caatinga.","BRA:USP:SPF:0000223545",NA,"Jacaranda irwinii A.H.Gentry"
"17",NA,"Universidade Federal da Bahia (UFBA)","ALCB","107600","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2013-07-01T00:00:00.000+0000",NA,"20306",NA,"Guedes, ML; Alunos do PARFOR",2013,1,19,"Brazil","Bahia","Piemonte da Diamantina","Morro do Chapéu, Morrão, próximo da Torre.",-41.15,-11.55,"de ca 2 m de altura. Folhas com folíolos coriáceos, discolores. Inflorescência terminal flores lroxas, perfumadas.","BRA:UFBA:ALCB:0000107600",NA,"Jacaranda irwinii A.H.Gentry"
"18","2017-10-14T08:34:02.000+0000","JBRJ","RB","RB00861209","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","N. Roque",NA,NA,"3862",NA,"N. Roque; Alunos de Botânica",2013,2,23,"Brazil","Bahia","Morro do Chapéu","Trilha Estrada Real para Passagem Velha.",-41.089722,-11.676389,"Árvore ca. 2m alt. Folíolos discolores, sépalas verdes, corola lilás. Fauce alvo","urn:catalog:JBRJ:RB:861209",NA,"Jacaranda irwinii A.H.Gentry"
"19",NA,"Universidade Federal da Bahia (UFBA)","ALCB","108136","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2013-02-01T00:00:00.000+0000",NA,"3862",NA,"Roque, N; Alunos de Botânica III",2013,2,23,"Brazil","Bahia","Morro do Chapéu","Piemonte da Diamantina, Trilha Estrada Real para Passagem Velha.",-41.089722,-11.676389,"ca 2m alt. Folíolos discolores, sépalas verdes, corola lilás. Fauce alvo.","BRA:UFBA:ALCB:0000108136",NA,"Jacaranda irwinii A.H.Gentry"
"20",NA,"Universidade Federal da Bahia (UFBA)","ALCB","108097","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2013-02-01T00:00:00.000+0000",NA,"3823",NA,"Roque, N; Alunos de Botânica III",2013,2,22,"Brazil","Bahia","Morro do Chapéu","Piemonte da Diamantina, Monumento do Ferro Doido.",0,0,"ca. 2m alt. Folíolos discolores, sépalas roxa, corola lilás, fauce alva.","BRA:UFBA:ALCB:0000108097",NA,"Jacaranda irwinii A.H.Gentry"
"21",NA,"USP","SPF","222425","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2013-02-01T00:00:00.000+0000",NA,"3862",NA,"Roque, N",2013,2,23,"Brazil","Bahia","Morro do Chapéu","Trilha Estrada Real para Passagem Velha.",-41.089722,-11.676389,NA,"BRA:USP:SPF:0000222425",NA,"Jacaranda irwinii A.H.Gentry"
"22",NA,"UEFS","HUEFS","208887","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"3862",NA,"Roque, N.",2013,2,23,"Brazil","Bahia","Morro do Chapéu","Trilha Estrada Real para Passagem Velha.",-41.089722,-11.676389,"Campo Rupestre","BRA:UEFS:HUEFS:0000208887",NA,"Jacaranda irwinii A.H.Gentry"
"23",NA,"UESB","HUESB","8406","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Miranda, A.M.","2014-11-01T00:00:00.000+0000",NA,"2248",NA,"Macedo, G.E.L.",2013,2,8,"Brazil","Bahia","Rio de Contas","Cachoeira do Fraga., Caminho para a cachoeira.",0,0,"Arbusto, ca. 2m alt. Folhas compostas, crassas. Flor lilás, campanulada. Extraido de substrato rochoso.; Cerrado.","BRA:UESB:HUESB:0000008406",NA,"Jacaranda irwinii A.H.Gentry"
"24",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","5429","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N.",NA,NA,"3823",NA,"Roque, N.",2013,2,22,"Brazil","Bahia","Morro do Chapéu","Monumento do Ferro Doido",-41.676389,-12.048056,"Arbusto: ca. 2 m alt., folíolos discolores, sépalas roxa, corola lilás, fauce alva.","BRA:CPATSA:HTSA:0000005429",NA,"Jacaranda irwinii A.H.Gentry"
"25",NA,"Universidade Federal da Bahia (UFBA)","ALCB","107814","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2013-03-01T00:00:00.000+0000",NA,"20511",NA,"Guedes, ML; Mattos Andrade, PE de; Alunos de Botânica III",2013,3,9,"Brazil","Bahia","Morro do Chapéu","Piemonte da Diamantina, Cachoeira do Ferro Doido",-41.066667,-11.583333,"Folhas com folíolos cartáceos, discolores. Inflorescência com flores vináceas.","BRA:UFBA:ALCB:0000107814",NA,"Jacaranda irwinii A.H.Gentry"
"26",NA,"Universidade Federal da Bahia (UFBA)","ALCB","110595","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2013-04-01T00:00:00.000+0000",NA,"132",NA,"Vieira, TL",2013,4,21,"Brazil","Bahia","Morro do Chapéu","Piemonte da Diamantina",-41,-11.616667,"ca. de 2m. Folhas verdes, discolores. Cálice verde e corola lilás.","BRA:UFBA:ALCB:0000110595",NA,"Jacaranda irwinii A.H.Gentry"
