"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"55",NA,NA,"UEC","96017","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Farias, R.","1999-12-01",NA,"1057",NA,"Alvarenga, D.; Silva, M.A.; Mendonça, R.C.; Oliveira, F.C.A.",1997,11,10,"brazil","Bahia","Formosa do Rio Preto","Fazenda Estrondo, Cerrado próximo ao Córrego Riachão.",-45.465556,-12.066667,"Flores, Arbusto ca. 2,0 m de altura, heliófita, caule com casca lisa, folhas cartáceas, flor com cálice e corola roxas. Nome comum: caroba. Cerrado, solo com textura arenosa; relevo plano.","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in formosa do rio preto falls in barreiras","GBIF"
"56",NA,NA,"UB","118531","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Farias, R","",NA,"11",NA,"Medeiros, FC",1995,10,7,"brazil","Piauí","Piracuruca","Parque Nacional de Sete Cidades",-41.614014,-3.852075,"Flor lilás.; Árvore 6m.","Jacaranda praetermissa Sandwith",NA,"centroide mpo (0) OK","GBIF"
"57",NA,NA,"MO","1405553","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","L.G. Lohmann, 1998 (MO)","",NA,"Thomas 9599",NA,"W. Wayt Thomas|et al.",1993,1,24,"brazil","Piauí","","Mun Teresina. 36 km northwest of Picos on BR 316 to Teresina. Hill with caatinga vegetation and sandstone outcrops.",-41.8,-6.88333,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in ipiranga do piaui","GBIF"
"58",NA,NA,"MO","1051718","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","A. Gentry (MO)","",NA,"Amorim 550",NA,"André M. Amorim|et al.",1992,6,12,"brazil","Bahia","","Estrada para Brasilia. BR 242. Coletas entre 20 a 22 km a partir da sede do Mpio..",-45.25,-12.05,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in barreiras","GBIF"
"59",NA,NA,"MBM","164328","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Gentry, A","",NA,"550",NA,"Amorim, AM; et al.",1992,6,12,"brazil","Bahia","Bareiras","Estrada para Brasília, Rod. BR-242",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"60",NA,NA,"MO","1049355","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Pereira 1605",NA,"B.A.S. Pereira|et al.",1991,3,13,"brazil","Bahia","","no km 69 Estrada Mimoso de Oeste (BA)/Taguatinga (TO).",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"61",NA,NA,"RB","RB00056536","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Itálo de Vattimo","",NA,"1605",NA,"B.A.S. Pereira; J.E. Paula, D. Alvarenga & A. Gumiero.",1991,3,13,"brazil","Bahia","Bahia","Estrada Mimoso do Oeste (BA) Taguatinga (TO). Km 69 da estrada Mimoso do Oeste (BA).",NA,NA,"Subarbusto ca. 0,70 cm de altura. Frutos imaturos de cor verde.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"62",NA,NA,"ALCB","023331","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Silva-Castro, MM; Agustinho, CR","2004-02-01",NA,"s.n.",NA,"Navarro, F",1991,9,12,"brazil","Bahia","Riacho de Santana","",-43.049609,-13.6332,"de mais ou menos 6m de altura sem folhas neste período. Flores roxas perfumadas.","Jacaranda praetermissa Sandwith",NA,"centroide mpo (0) OK","GBIF"
"63",NA,NA,"CEN","13526","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","J. M. Rezende","",NA,"214",NA,"Bruno Machado Teles Walter",1989,4,7,"brazil","Bahia","FORMOSA DO RIO PRETO","Próximo a vereda ""Olhos D'água"".",-45.46667,-11.12139,"Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","Jacaranda praetermissa Sandwith",NA,"original coordinates OK","GBIF"
"64",NA,NA,"UB","118530","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Farias, R","",NA,"214",NA,"Walter, BMT",1989,4,7,"brazil","Bahia","Formosa do Rio Preto","",-45.466667,-11.121389,"Frutos imaturos.; Arvoreta 2m.; Cerrado","Jacaranda praetermissa Sandwith",NA,"original coordinates OK","GBIF"
"65",NA,NA,"MO","1051876","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","A. Gentry (MO)","",NA,"Walter 214",NA,"B.M.T. Walter|et al.",1989,4,7,"brazil","Bahia","","Mpio. de Formosa do Río Preto, cerrado proximo ao Río Riachao.",-45.46666,-11.12138,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in formosa do rio preto","GBIF"
"66",NA,NA,"RB","RB00056617","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Itálo de Vattimo","1991-06-17",NA,"1492",NA,"R.C.Mendonça; E.Curado Lopes, E.P.N",1989,10,12,"brazil","Bahia","Formosa do Rio Preto","Fazenda Lagoa de Fora, próximo ao Rio Riachão. .",-45.761366,-11.020387,"Árvore com 2,20m de altura; flores de cor roxa; frutos maduros de cor marrom; folhagem jovem de cor escura.","Jacaranda praetermissa Sandwith",NA,"centroide mpo OK","GBIF"
"67",NA,NA,"MO","1051877","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Mendonça 1492",NA,"Roberta C. de Mendonça|et al.",1989,10,12,"brazil","Bahia","","Mpio. de Formosa do Río Preto. Fazenda Lagoa de Fora, proximo al Ro Riachao.",-45.46666,-11.12138,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in formosa do rio preto","GBIF"
"68",NA,NA,"CEN","24448","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","R. Farias","",NA,"536",NA,"Ladislau Araújo Skorupa",1988,4,17,"brazil","Tocantins","DIANOPOLIS","A 2 km de Dianópolis, trecho Dianópolis - Conceição do TO. Rua do reservatório nº 347. Sr. Bernardino Guedes.",-46.820833,-11.628333,"Chá das raizes usado como desinflamatório.","Jacaranda praetermissa Sandwith",NA,"original coordinates OK","GBIF"
"69",NA,NA,"EAC","12938","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Fernandes, A.; Nunes, E.","1990-11-20",NA,"s.n.",NA,"Freire, F.M.T.",1984,10,11,"brazil","Piauí","Valença","Lagoa do S#?#tio",NA,NA,"Árvore, flor roxa.&nf;&nf;; Caatinga arbórea","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"70",NA,NA,"MO","1042842","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Fernandes s.n.(EAC9579)",NA,"Angelica Fernandes|et al.",1981,1,29,"brazil","Piauí","","Piripiri, Sete Cidades.",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"71",NA,NA,"RB","RB00056567","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Itálo de Vattimo","1981-11-24",NA,"174/81",NA,"G.C.P. Pinto",1981,3,20,"brazil","Bahia","Barreiras","",-45.522683,-12.018207,"","Jacaranda praetermissa Sandwith",NA,"centroide mpo OK","GBIF"
"72",NA,NA,"MO","1043302","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"PINTO 174/81",NA,"PINTO",1981,3,20,"brazil","Bahia","","Barreiras, ponto 525.",-46.11666,-12.13333,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in luis eduardo magalhaes","GBIF"
"73",NA,NA,"MO","1042789","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Arco s.n.(EAC8155)",NA,"Del' Arco|Graca",1980,2,28,"brazil","Piauí","","Piracuruca, Parque Nacional de Sete Cidades.",-41.53333,-3.93333,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in piracuruca","GBIF"
"74",NA,NA,"EAC","8155","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Gentry, A.","",NA,"s.n.",NA,"Del'Arco, M.R.",1980,2,28,"brazil","Piauí","Piracuruca","Parque Nacional de Sete cidades",-41.614014,-3.852075,"Árvore, flor lilás, fruto marrom.&nf;; Cerrado","Jacaranda praetermissa Sandwith",NA,"centroide mpo (0) OK","GBIF"
"75",NA,NA,"NY","402678","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","I. de Vattimo","1989-04-25",NA,"13560",NA,"S. A. Mori",1980,3,22,"brazil","Bahia","","A 10 km ao NW de Rio de Contas.",-41.877085,-13.517338,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in rio de contas","GBIF"
"76",NA,NA,"MO","1045639","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Mori 13560",NA,"Scott A. Mori|F.P. Benton",1980,3,22,"brazil","Bahia","","Rio de Contas, 10 km NW",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"77",NA,NA,"MO","1045609","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Harley 21284",NA,"R.M. Harley",1980,4,12,"brazil","Bahia","","Serra Geral de Caitite, 5 km N of Brejinhos das Ametistas, road to Caitite",-42.48333,-14.15,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in caetite","GBIF"
"78",NA,NA,"RB","RB00056552","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Itálo de Vattimo","1990-11-24",NA,"129",NA,"Odilon Albino Salgado.",1980,6,2,"brazil","Piauí","São José do Piauí","",-41.505037,-6.822554,"Arbusto de altura em torno de 4 m e diâmetro de 5 cm. Caule cinza claro, folhas verdes e frutos deiscentes.","Jacaranda praetermissa Sandwith",NA,"centroide mpo OK","GBIF"
"79",NA,NA,"MO","1042286","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Salgado 129",NA,"Salgado",1980,6,2,"brazil","Piauí","","Sao Jose do Piaui.",-41.58333,-6.8,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in sao jose do piaui","GBIF"
"80",NA,NA,"CEN","6745","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","J. M. Rezende","",NA,"3786",NA,"Lídio Coradin",1980,10,14,"brazil","Tocantins","DIANOPOLIS","Estrada Dianópolis-Campos Belos, km 39.",-46.56667,-11.83333,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in dianopolis falls in novo jardim","GBIF"
"81",NA,NA,"HST","6785","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","A.M.Miranda","2016-01-01",NA,"s.n.",NA,"A.Fernandes",1979,12,10,"brazil","Piauí","Castelo do Piau","Castelo",NA,NA,"Arvoreta.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"82",NA,NA,"MO","1042850","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Fernandes s.n.(EAC7692)",NA,"A. Fernandes",1979,12,10,"brazil","Piauí","","Castelo do Piaui, Castelo.",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"83",NA,NA,"IPA","29025","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Gentry, A.","1985-01-01",NA,"533",NA,"Emperaire, L.",1979,NA,NA,"brazil","Piauí","","Serra da Capivara",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"84",NA,NA,"MO","1042295","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Emperaire 533",NA,"Emperaire, L.",1979,NA,NA,"brazil","Piauí","","Serra da Capivara.",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"85",NA,NA,"MO","1042780","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Gomes s.n.(EAC5031)",NA,"Gomes",1978,1,16,"brazil","Piauí","","Piracuruca, Sete-Cidades.",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"86",NA,NA,"EAC","5031","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Gentry, A.","",NA,"s.n.",NA,"Gomes, M.A.F.",1978,1,16,"brazil","Piauí","Piracuruca","Sete Cidades.",-41.614014,-3.852075,"Árvore pequena.&nf;; Cerrado","Jacaranda praetermissa Sandwith",NA,"centroide mpo (0) OK","GBIF"
"87",NA,NA,"RB","RB00056419","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Italo de Vattimo","",NA,"145",NA,"Walmor N. Fonseca",1978,3,25,"brazil","Maranhão","Maranhão","Próximo Tasso Fragoso.",NA,NA,"Arbusto, 1,50 m de altura, com frutos jovens de cor verde-amarelado. Frequência média.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"88",NA,NA,"RB","RB00056395","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Italo de Vattimo","",NA,"219",NA,"Walmor N. Fonseca",1978,4,6,"brazil","","Brasil","Divisa Bahia - Piauí - Serra da Tabatinga.",NA,NA,"Arvoreta de 3 m de altura, com frutos jovens e aenescentes de coloração verde-castanho. Frequência fraca.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"89",NA,NA,"RB","RB00056630","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Itálo de Vattimo","",NA,"280",NA,"Graziela M. Barros",1977,9,16,"brazil","Piauí","Piauí","Sete Cidades, Parque Nacional, Serra Negra - Bananeiros. Perto do Arco do Triunfo.",NA,NA,"Árvore de ca. 5m, com flores roxas.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"90",NA,NA,"RB","RB00056461","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","I. Vattimo","",NA,"195",NA,"G.M. Barroso; E.F. Guimarães",1977,9,14,"brazil","Piauí","Piauí","Sete Cidades. Parque Nacional, área do Descoberta.",NA,NA,"Sob a forma de arbusto de ca. 1m de altura, em frutificação, crescendo entre as fendas de pedras, muitos indivíduos no local.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"91",NA,NA,"MO","1042798","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Fernandes s.n.(EAC2979)",NA,"Angelica Fernandes|A. Matos",1976,10,28,"brazil","Piauí","","Piracuruca, Parque Nacional de Sete Cidades.",-41.53333,-3.93333,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in piracuruca","GBIF"
"92",NA,NA,"HST","4360","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","A.M.Miranda","2016-01-01",NA,"336",NA,"F.B.Ramalho",1974,6,7,"brazil","Piauí","Itaneira","Fazenda Triunfo",NA,NA,"Árvore ca. 7 m alt.; flores roxas, perfumadas.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"93",NA,NA,"PEUFR","12563","Jacaranda gomesiana C.T.Rizzini",NA,"Bignoniaceae","Jacaranda","gomesiana",NA,"C.T.Rizzini","","",NA,"239",NA,"F. B. Ramalho",1973,7,17,"brazil","Bahia","Paratinga","Fazenda Paulista",-43.067575,-12.684249,"Árvore mais ou menos 12m de altura. Flores roxas ornamentais, perfume agradável.","Jacaranda gomesiana C.T.Rizzini",NA,"centroide mpo OK","GBIF"
"94",NA,NA,"PEUFR","29776","Jacaranda gomesiana C.T.Rizzini",NA,"Bignoniaceae","Jacaranda","gomesiana",NA,"C.T.Rizzini","E. Tavares; C. T. Rizzini","1974-05-16",NA,"265",NA,"F.B. Ramalho",1973,9,25,"brazil","Piauí","Picos","Fazenda Gameleira",-41.522307,-7.058889,"Árvore com ca. 4m de altura. Flores lilazes, levemente perfumadas","Jacaranda gomesiana C.T.Rizzini",NA,"centroide mpo OK","GBIF"
"95",NA,NA,"RB","RB00056602","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Itálo de Vattimo","",NA,"10328",NA,"D.Sucre",1973,10,8,"brazil","Piauí","Piracuruca","Sete Cidades.",-41.614014,-3.852075,"Arbusto rupicola com até + ou - 2m de altura, corola roxo escuro.","Jacaranda praetermissa Sandwith",NA,"centroide mpo OK","GBIF"
"96",NA,NA,"MO","1045599","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Anderson 36433",NA,"William R. Anderson|et al.",1972,1,2,"brazil","Bahia","","Espigao Mestre, Serra 34 km W of Barreiras",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"97",NA,NA,"Botany","V0445601F","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","RRC ID Flag","1973-01-01",NA,"36433",NA,"W. R. Anderson et al.",1972,3,2,"brazil","Bahia","","",-42,-11,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in jussara","GBIF"
"98",NA,NA,"UB","118534","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Farias, R","",NA,"36677",NA,"Anderson, WR",1972,3,6,"brazil","Bahia","","Ca. 100km WSW of Barreiras",NA,NA,"Fruit green.; Small tree 3m.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"99",NA,NA,"Herbarium","K000991856","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"36677",NA,"Stieber, M.T.; Anderson, W.R.; Kirkbride, J.H. Jr",1972,3,6,"brazil","","","ca. 100km WSW of Barreiras.",NA,NA,"Plants of the Planalto do Brasil. Field work conducted with the collaboration of the Universidade de Brasília, Instituto de Pesquisa e Experimentação Agrícola do Norte, supported in part by fund from the National Science Foudation. See carpological collec","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"100",NA,NA,"MO","1045590","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Anderson 36677",NA,"William R. Anderson|et al.",1972,3,6,"brazil","Bahia","","Espigao Mestre, 100 km WSW of Barreiras",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"101",NA,NA,"Herbarium","K000991857","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"36433",NA,"Anderson, W.R.",1972,3,2,"brazil","","","Espigão Mestre.",NA,NA,"Leaf preparation at Viena, W.Morawetz 1983. Field work conducted with the collaboration of the Universidade de Brasilia and the Instituti de Pesquisas e xperimentação Agrícola do Norte, supporte in part by funds from the Nationam Science Foundation","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"102",NA,NA,"RB","RB00056443","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Italo de Vattimo","",NA,"9317",NA,"D. Sucre; J.F. da Silva",1972,6,24,"brazil","Piauí","Piauí","Chapada dos Motões, Municipio de Pedro II.",NA,NA,"Arbusto rupicola  ca. 3 metros de altura, heliófilo.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"103",NA,NA,"HST","4009","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","A.M.Miranda","2016-01-01",NA,"122",NA,"F.B.Ramalho",1972,7,13,"brazil","Bahia","Paramirim","Fazenda Pé de Morro",-42.257778,-13.515835,"Árvore ca. 8m alt. Flores roxas com perfume levemente agradável, casca crespa e grossa","Jacaranda praetermissa Sandwith",NA,"centroide mpo OK","GBIF"
"104",NA,NA,"NY","402682","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","I. de Vattimo","1989-04-25",NA,"31539",NA,"H. S. Irwin",1971,3,5,"brazil","Bahia","","Valley of the Rio das Ondas.  Upper slopes of Espigao Mestre, ca. 32 km W of Barreiras.",-44.99,-12.15,"","Jacaranda praetermissa Sandwith",NA,"original coordinates outside municipality original in  falls in barreiras","GBIF"
"105",NA,NA,"MO","1045619","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Irwin 31539",NA,"Howard S. Irwin|et al.",1971,3,NA,"brazil","Bahia","","Valley of the Río Das Ondas, 32 km W of Barreiras.",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"106",NA,NA,"PEUFR","29025","Jacaranda gomesiana C.T.Rizzini",NA,"Bignoniaceae","Jacaranda","gomesiana",NA,"C.T.Rizzini","","",NA,"121",NA,"J. S. Sobrinho",1965,10,25,"brazil","Ceará","Barbalha","Sítio Taquari",-39.35014,-7.403732,"Árvore de porte médio. Flor lilás.","Jacaranda gomesiana C.T.Rizzini",NA,"centroide mpo OK","GBIF"
"107",NA,NA,"MO","1045629","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Luetzelburg 151",NA,"P. von Luetzelburg",1913,NA,NA,"brazil","Bahia","","",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"108",NA,NA,"RB","RB00056430","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Italo de Vattimo","",NA,"1369",NA,"Luljelburg",1912,7,6,"brazil","Piauí","Piauí","Rio Prata.",NA,NA,"Folha violácea clara.","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"109",NA,NA,"RB","RB00056382","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Italo de Vattimo","",NA,"1209",NA,"Lutzelburg",1912,7,6,"brazil","Piauí","Piauí","",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"110",NA,NA,"MO","1043324","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"LISBOA s.n.(MG2496)",NA,"LISBOA",1909,7,29,"brazil","Maranhão","","Grajahu, Curraes.",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"111",NA,NA,"RB","RB00056475","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","Italo de Vattimo","",NA,"2496",NA,"M.A. Lisboa",1909,7,29,"brazil","Maranhão","Grajaú","",-46.054569,-5.822861,"Arbusto, carrases dos campos cerrados.","Jacaranda praetermissa Sandwith",NA,"centroide mpo OK","GBIF"
"112",NA,NA,"MO","1040525","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"LISBOA s.n.(MG2380)",NA,"LISBOA",1909,10,4,"brazil","Piauí","","Serra de Itamaraty.",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"113",NA,NA,"HBGSpermatophyta - Herbarium Hamburgense","HBG522969","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","HBG-formal name entry","2014-05-14",NA,"",NA,"Ule, E.",1907,1,NA,"brazil","","","Estado de Piauhy, Serra Branca",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"114",NA,NA,"MO","1045659","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Ule 7479",NA,"Ernst Ule",1907,NA,NA,"brazil","Piauí","","Serra Branca.",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"115",NA,NA,"MO","1045650","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Ule 7176",NA,"Ernst Ule",1907,NA,NA,"brazil","Piauí","","Serra Branca.",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"116",NA,NA,"PEUFR","9384","Jacaranda gomesiana C.T.Rizzini",NA,"Bignoniaceae","Jacaranda","gomesiana",NA,"C.T.Rizzini","A. M. Miranda","",NA,"18",NA,"A. M. Miranda; F. Esteves",NA,NA,NA,"brazil","Bahia","Brumado","Serra das Éguas",-41.681954,-14.170921,"Árvore 2m de altura; flores roxas pilosas; final de floração; sem fruto.","Jacaranda gomesiana C.T.Rizzini",NA,"centroide mpo OK","GBIF"
"117",NA,NA,"MO","1047756","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"Carvalho 1727",NA,"André M. de Carvalho|et al.",NA,NA,NA,"brazil","Bahia","","",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"118",NA,NA,"Herbarium","K000449859","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","","",NA,"7479",NA,"Ule, E.",NA,NA,NA,"brazil","","","Estado de Piauhy",NA,NA,"","Jacaranda praetermissa Sandwith",NA,NA,"GBIF"
"119",NA,NA,"TEPB","11449","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa",NA,"Sandwith","L. Lohmann","",NA,"391",NA,"M. E. Alencar",NA,NA,NA,"brazil","Piauí","Piracuruca","Vista Panorâmica (2ª Cidade) - PARNA de Sete Cidades",-41.697222,-4.095556,"Arbusto ca. 3.0m, flores roxas, frutos maduros, substrato com afloramentos rochosos Ambiente: Cerrado Sujo <ll>dwc_commonname:</ll> Caroba","Jacaranda praetermissa Sandwith",NA,"original coordinates OK","GBIF"
