"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"61",NA,NA,"ESA","ESA040163","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Hatschbach, G.","",NA,"964",NA,"Ziller, S.R. ; Maschio, W.",1995,9,19,"brazil","Paraná","Guaraqueçaba","",-48.367204,-25.234919,"","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"62",NA,NA,"SJRP","16948","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","G. Hatschbach","1996-05-07",NA,"1386",NA,"S.R. Ziller",1995,11,8,"brazil","Paraná","Guaraqueçaba","serra negra, fazenda guam.",-48.367204,-25.234919,"Geografia: árvore, floresta primária pouco alterada, flores brancas;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"63",NA,NA,"ESA","ESA028774","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Ivanauskas, N.M.","",NA,"531",NA,"Ivanauskas, N.M.",1995,11,8,"brazil","São Paulo","Pariquera-Açu","",-47.84981,-24.678057,"","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"64",NA,NA,"ESA","ESA028775","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Ivanauskas, N.M.","",NA,"639",NA,"Ivanauskas, N.M.",1995,12,18,"brazil","São Paulo","Pariquera-Açu","",-47.84981,-24.678057,"","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"65",NA,NA,"ESA","ESA028773","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Ivanauskas, N.M.","",NA,"612",NA,"Ivanauskas, N.M.",1995,12,16,"brazil","São Paulo","Pariquera-Açu","",-47.84981,-24.678057,"","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"66",NA,NA,"SPSF","25944","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"159",NA,"C.S.C.Bencke & M.J.Kato",1995,12,19,"brazil","São Paulo","Ubatuba","P.E.Serra do Mar, Núcleo Picinguaba",-45.026117,-23.38322,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta umida de planicie litoranea&nf;;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"67",NA,NA,"UPCB","25449","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Flora Neotropica","1972-01-01",NA,"140",NA,"Athayde, S.F.",1994,10,28,"brazil","Paraná","Guaraqueçaba","Morro do Quitumbê ou do Costão. próximo da estrada PR 405.",-48.367204,-25.234919,"Árvore, 7m. Floresta secundária..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"68",NA,NA,"UPCB","21231","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Flora Neotropica","1972-01-01",NA,"A827",NA,"Negrelle, R.R.B.",1993,3,3,"brazil","Santa Catarina","Itapoá","Reserva Volta Velha, beira do Rio Saí",-48.652853,-26.082161,"Árvore, ca. 7m, com flor e fruto..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"69",NA,NA,"MBML-HERBARIO","7331","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","V. Demuner/14-04-2003","",NA,"1302",NA,"L. D. Thomaz",1993,5,25,"brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 22cm, PAP 104, caule interno vinoso. Estéril.","Hirtella hebeclada Moric.",NA,"original coordinates OK","GBIF"
"70",NA,NA,"MBML-HERBARIO","7330","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","M. Sobral/1995","",NA,"1023",NA,"L. D. Thomaz",1993,8,25,"brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 14m, PAP 35cm; caule interno branco, externo vinho.","Hirtella hebeclada Moric.",NA,"original coordinates OK","GBIF"
"71",NA,NA,"SPSF","22907","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"557",NA,"S.Aragaki",1993,10,28,"brazil","São Paulo","São Paulo","parque municipal Alfredo Volpi",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"72",NA,NA,"ESA","ESA007130","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Souza, V.C.","",NA,"620",NA,"Moraes, P.L.R.",1992,1,17,"brazil","São Paulo","São Miguel Arcanjo","",-47.993345,-23.913252,"","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"73",NA,NA,"SPSF","24689","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"56114",NA,"G. Hatschbach & J.M.Silva",1991,12,4,"brazil","Paraná","Guaraqueçaba","restinga arborea",-48.367204,-25.234919,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"74",NA,NA,"UPCB","20991","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Flora Neotropica","1972-01-01",NA,"56114",NA,"Hatschbach, G.",1991,12,4,"brazil","Paraná","Guaraqueçaba","Rio Guaraqueçaba, próximo a barra",-48.367204,-25.234919,"Árvore, 8m, pétalas alvas, estames vinosos. Restinga arbórea..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"75",NA,NA,"SPSF","23928","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"774",NA,"L.Rossi",1990,11,21,"brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins",-47.474658,-24.549358,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"76",NA,NA,"SPSF","23897","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"751",NA,"I.Cordeiro",1990,12,11,"brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins",-47.474658,-24.549358,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"77",NA,NA,"SPSF","13859","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"377",NA,"J.B.Baitello",1990,12,6,"brazil","São Paulo","São Paulo","Serra da Cantereira-Chapada",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"78",NA,NA,"SPSF","23927","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"1134",NA,"E.L.M.Catharino",1987,11,18,"brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins",-47.474658,-24.549358,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: restinga&nf;;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"79",NA,NA,"ESA","ESA004608","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"579",NA,"Catharino, E.L.M.",1986,1,13,"brazil","São Paulo","Peruíbe","",-47.013118,-24.279695,"","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"80",NA,NA,"ESA","ESA007252","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Rodrigues, R.R.","",NA,"",NA,"Rodrigues, R.R. ; Morellato, L.P.C.",1986,11,8,"brazil","São Paulo","Jundiaí","",-46.912706,-23.194593,"","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"81",NA,NA,"UPCB","22738","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Flora Neotropica","1972-01-01",NA,"2434",NA,"Cervi, A.C.",1986,12,5,"brazil","Paraná","Antonina","Reserva Biológica de Sapitanduva",-48.722189,-25.304979,"Árvore, flor alva, estames róseos. Interior da mata..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"82",NA,NA,"SPSF","09149","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"794",NA,"C.A.T.Lucca",1984,12,4,"brazil","São Paulo","Jose Bonifacio","Fazenda Santa Vitoria",-49.779572,-21.089846,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"83",NA,NA,"HPBR","43","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","PRICHOA,C.","",NA,"",NA,"FUZINATTO,M.T.",1981,11,15,"brazil","Rio Grande do Sul","Erechim","",-52.257352,-27.643922,"Árvore de ocorrência isolada, cor da flor verde-amarelada e altura de mais ou menos 3 metros.","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"84",NA,NA,"SPSF","05825","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"",NA,"O.T. Aguiar",1979,11,8,"brazil","São Paulo","São Paulo","Serra da Cantereira-Chapada",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"85",NA,NA,"CVRD","490","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Ghillea T. Prance","1983-04-08",NA,"131",NA,"Silva, I.A.",1979,12,10,"brazil","Espírito Santo","LINHARES","Próximo a um Amendoim e Guaiti",-40.028138,-19.38214,"<ll>dwc_commonname:</ll> Azeitona da mata","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"86",NA,NA,"HAS","4587","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"347",NA,"Ungaretti, I.",1977,5,NA,"brazil","Rio Grande do Sul","Triunfo","Polo Petroquímico",-51.385669,-29.885741,"estação AMN 9","Hirtella hebeclada Moric.",NA,"original coordinates OK","GBIF"
"87",NA,NA,"PACA-AGP","86286","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","A. Sehnem","",NA,"13399",NA,"Sehnem, A.",1973,2,24,"brazil","Rio Grande do Sul","Montenegro","Morro São João",-51.501473,-29.711084,"Habitat: arbor in cacumine et decliviis","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"88",NA,NA,"RB","RB00069893","Hirtella gardnerii Benth.",NA,"Chrysobalanaceae","Hirtella","gardnerii",NA,"Benth.","","",NA,"",NA,"H.S. Irwin; E. Onishi, S. F. da Fonseca, R. Souza, R. Reis dos Santos, J. Ramos",1970,2,5,"brazil","Minas Gerais","Minas Gerais","Serra da Anta. Ca. 2km N. of Paracatú.",NA,NA,"Tree ca. 3.5m x 8cm. Corolla lavender, White at base; Stamens with violet filaments.","Hirtella gardnerii Benth.",NA,NA,"GBIF"
"89",NA,NA,"UPCB","6963","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Hatschbach, G.","1968-03-01",NA,"17175",NA,"Hatschbach, G.",1968,9,13,"brazil","Paraná","Guaraqueçaba","Serrinha",-48.367204,-25.234919,"Árvore, 8m. Mata pluvial, encosta de morro..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"90",NA,NA,"UPCB","6879","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Hatschbach, G.","1968-02-01",NA,"17886",NA,"Hatschbach, G.",1967,11,20,"brazil","Paraná","Guaratuba","Praia do Mendanha",-48.768272,-25.817781,"Arvoreta, 6m x 18cm, cálice verde, pétalas alvas, anteras base alva com ápice lilás. Mata pluvial, encosta de morro..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"91",NA,NA,"UPCB","5575","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Hatschbach, G.","1966-12-01",NA,"1513",NA,"Hatschbach, G.",1966,11,18,"brazil","Paraná","Guaratuba","Rio São João, Porto Miranda",-48.768272,-25.817781,"Árvore, pequeno porte, flor alvescente, estames lilases. Mata pluvial base litorânea da Serra do Mar..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"92",NA,NA,"UPCB","1551","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Hatschbach, G.","1958-01-01",NA,"5177",NA,"Hatschbach, G.",1958,10,23,"brazil","Paraná","Guaratuba","Cabeceiras Rio Baguassu",-48.768272,-25.817781,"Árvore, 10m, pétalas azul-claro. Mata subtropical..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"93",NA,NA,"UPCB","3260","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Smith, L.B.","1960-01-01",NA,"6091",NA,"Reitz, R.",1958,12,29,"brazil","Santa Catarina","","Serra do Matador, Rio do Sul",NA,NA,"Árvore, 8m, pétalas brancas. Mata..","Hirtella hebeclada Moric.",NA,NA,"GBIF"
"94",NA,NA,"SPFW","1181","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","P.R. Reitz 1958","",NA,"5778",NA,"Reitz & Klein",1957,1,1,"brazil","Santa Catarina","São Francisco do Sul","",-48.63917,-26.261705,"","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"95",NA,NA,"UPCB","2055","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Reitz, R.","1956-01-01",NA,"2415",NA,"Reitz, R.",1956,1,18,"brazil","Santa Catarina","Palhoça","Pilões",-48.671008,-27.779709,"Árvore, 10m, flor branco-roxeada. Mata. N.V.: cinzeiro..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"96",NA,NA,"UPCB","2056","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Reitz, R.","1956-01-01",NA,"947",NA,"Klein, R.M.",1954,12,27,"brazil","Santa Catarina","Ibirama","Horto Florestal I.N.P.",-49.528365,-27.018362,"Árvore, 10m, flor branca. Mata..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"97",NA,NA,"UPCB","1457","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Hatschbach, G.","1958-01-01",NA,"",NA,"Tessmann, G.",1948,12,15,"brazil","Paraná","Paranaguá","Serra da Prata, ca. 25km ao sul de Paranaguá",-48.524241,-25.525413,"Árvore da grossura do fêmur, cálice verde claro, por fora com lanugem pardo, pétalas branco, também um pistilo, seis estames brancos, por cima da cor rosa. Mata pluvial tropical do litoral na margem do mato isolado..","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"98",NA,NA,"SPSF","02686","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"",NA,"D.Bento Pickel",1942,3,9,"brazil","Espírito Santo","Santa Teresa","Penha",-40.635175,-19.877577,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"99",NA,NA,"SPSF","00596","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"212",NA,"M.Koscinski",1937,12,1,"brazil","São Paulo","São Paulo","Serra da Cantareira",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"100",NA,NA,"PACA-AGP","349","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Emrich-Rambo","1954-09-12",NA,"",NA,"Rambo, B.",1933,11,10,"brazil","Rio Grande do Sul","Porto Alegre","Vila Manresa",-51.162637,-30.097046,"Habitat: in silva primaeva Fenofase: flor","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"101",NA,NA,"General","1849371","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"",NA,"Hj. Mosén",1874,12,10,"brazil","São Paulo","","Santos",-46.332222,-23.961944,"","Hirtella hebeclada Moric.",NA,"original coordinates outside municipality original in  falls in santos","GBIF"
"102",NA,NA,"R","8796","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"2127",NA,"Glaziou, A.F.M.",1867,11,12,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"Plantas do Brasil Central","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"103",NA,NA,"Botany","86302","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"s.n.",NA,"Wilkes Explor. Exped.",1838,NA,NA,"brazil","Rio de Janeiro","","Organ Mountains",NA,NA,"","Hirtella hebeclada Moric.",NA,NA,"GBIF"
"104",NA,NA,"GH","barcode-00046215","Hirtella gardnerii Benth.",NA,"Chrysobalanaceae","Hirtella","gardnerii",NA,"Benth.","","",NA,"370",NA,"George Gardner",1838,NA,NA,"brazil","Rio de Janeiro","","Organ Mountains",NA,NA,"","Hirtella gardnerii Benth.",NA,NA,"GBIF"
"105",NA,NA,"P","P00741038","Hirtella gardnerii Benth.",NA,"Chrysobalanaceae","Hirtella","gardnerii",NA,"Benth.","","",NA,"",NA,"Gardner, G.",1838,NA,NA,"brazil","","","",NA,NA,"","Hirtella gardnerii Benth.",NA,NA,"GBIF"
"106",NA,NA,"Botany",NA,"Hirtella tomentella Schott",NA,"Chrysobalanaceae","Hirtella","tomentella",NA,"Schott","","",NA,"",NA,"H. W. Schott",NA,NA,NA,"brazil","","","",-52.8731,-10.8339,"","Hirtella tomentella Schott",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"107",NA,NA,"CEPEC","1369","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","G. T. Prance","",NA,"4343",NA,"T. S. dos Santos",NA,NA,NA,"brazil","Bahia","belmonte","Area da Estação Experimental Gregorio Bondar. CEPLAC.",-39.185654,-15.936505,"Ambiente: Mata Higrofila. Habito: Árvore","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"108",NA,NA,"Botany","USw25494","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"s.n.",NA,"Collector unknown",NA,NA,NA,"brazil","Santa Catarina","","",NA,NA,"","Hirtella hebeclada Moric.",NA,NA,"GBIF"
"109",NA,NA,"CEPEC","70100","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","G. T. Prance","",NA,"61601",NA,"G. Hatschbach",NA,NA,NA,"brazil","Espirito Santo","domingos martins","BR-262, prox. a Vitor Hugo, Rio Jucu Braco Sul.",-40.848619,-20.308312,"Ambiente: Mata Pluvial. Habito: Árvore menor que 5m","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"110",NA,NA,"Botany",NA,"Hirtella gardnerii Benth.",NA,"Chrysobalanaceae","Hirtella","gardnerii",NA,"Benth.","","",NA,"370",NA,"G. Gardner",NA,NA,NA,"brazil","","","",-52.8731,-10.8339,"","Hirtella gardnerii Benth.",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"111",NA,NA,"VascularPlants","S-R-8137","Hirtella gardnerii Benth.",NA,"Chrysobalanaceae","Hirtella","gardnerii",NA,"Benth.","","",NA,"370",NA,"Gardner",NA,NA,NA,"brazil","Rio de Janeiro","","[Brazil] Rio de Janeiro, Organ Mountains, River Paquaquer",NA,NA,"Hook. Jour. Bot. 2: 216. 1840.","Hirtella gardnerii Benth.",NA,NA,"GBIF"
"112",NA,NA,"SPSF","07237","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"223",NA,"M.Koscinski",NA,NA,NA,"brazil","São Paulo","São Paulo","Serra da Cantereira-Chapada",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"113",NA,NA,"CEPEC","132846","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","A. C. B. Silva","",NA,"586",NA,"A. C. B. Silva",NA,NA,NA,"brazil","Minas Gerais","DELFINÓPOLIS","Gurita.",-46.773144,-20.357075,"Ambiente: Sem informação. Habito: Árvore, ca. 6m.","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"114",NA,NA,"ESA","ESA109537","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"30027",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",-47.935198,-24.274063,"","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"115",NA,NA,"Botany",NA,"Hirtella selloana Hook.fil.",NA,"Chrysobalanaceae","Hirtella","selloana",NA,"Hook.fil.","","",NA,"2043",NA,"F. Sellow",NA,NA,NA,"brazil","","","",-52.8731,-10.8339,"","Hirtella selloana Hook.fil.",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"116",NA,NA,"CEPEC","60517","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","A. L. Costa","",NA,"0",NA,"A. L. Costa",NA,NA,NA,"brazil","Bahia","tucano","Entre Pombal e Tucano.",-38.787914,-10.98809,"Ambiente: Tabuleiro. Habito: Arbusto","Hirtella hebeclada Moric.",NA,"centroide mpo OK","GBIF"
"117",NA,NA,"FMNH-B-Types","3360","Hirtella tomentella Schott",NA,"Chrysobalanaceae","Hirtella","tomentella",NA,"Schott","","",NA,"s.n.",NA,"A. C. V. Schott",NA,NA,NA,"brazil","","","",NA,NA,"","Hirtella tomentella Schott",NA,NA,"GBIF"
"118",NA,NA,"","3577","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Silva, SM","",NA,"1814",NA,"Britez, RM",NA,NA,NA,"brazil","Paraná","","Ilha do Mel, Morro Bento Alves.",NA,NA,"","Hirtella hebeclada Moric.",NA,NA,"GBIF"
"119",NA,NA,"Botany","USw15040","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","","",NA,"5778",NA,"R. Reitz & R. M. Klein",NA,NA,NA,"brazil","Santa Catarina","","",NA,NA,"","Hirtella hebeclada Moric.",NA,NA,"GBIF"
"120",NA,NA,"","3478","Hirtella hebeclada Moric.",NA,"Chrysobalanaceae","Hirtella","hebeclada",NA,"Moric.","Silva, SM","1986-12-28",NA,"1053",NA,"Silva, SM",NA,NA,NA,"brazil","Paraná","","Ilha das Cobras",NA,NA,"","Hirtella hebeclada Moric.",NA,NA,"GBIF"
