"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"13",NA,NA,"ASE","13842","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Alves-Araújo, A","2009-03-04",NA,"290",NA,"Mendes, K; Alves-Araújo, A; Pinheiro, I; Martins, S",2009,1,5,"brazil","Sergipe","Areia Branca","Parque Nacional da Serra de Itabaiana, Trilha para a cachoeira véu da noiva.",-37.315,-10.758056,"Árvore ca. de 3m. Trilha antes da casa de tratamento de água, no alagado.; Árvore ca. de 3m. Trilha antes da casa de tratamento de água, no alagado.; Herbáceo. Substrato arenoso.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"14",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","234182","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Prance, G.T.","2014-06-01",NA,"3538",NA,"Proen̤a, CEB",2008,7,24,"brazil","Goiás","","RPPN Vargem Grande. Beira de cachoeira com praia de areia.",-48.92,-15.8,"","Hirtella martiana Hook.f.",NA,"original coordinates outside municipality original in  falls in pirenopolis","GBIF"
"15",NA,NA,"HUEFS","119399","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","A.O.Moraes","2007-11-01",NA,"2032",NA,"Conceição, A.A.",2007,4,29,"brazil","Bahia","Paramirim","",-42.213056,-13.286944,"Mata ciliar.","Hirtella martiana Hook.f.",NA,"original coordinates outside municipality original in paramirim falls in caturama","GBIF"
"16",NA,NA,"ALCB","80095","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Asprino, R","2015-06-01",NA,"13635",NA,"Guedes, ML; Valadão, RM",2007,7,18,"brazil","Bahia","Cocos","Oeste, Faz. Capitão da Mata",-44.553611,-14.3875,"de ca 6 m. de altura. Folhas cartáceas, discolores. Inflorescência axilares. Botões verdes, flores com pétalas e estames alvas.","Hirtella martiana Hook.f.",NA,"original coordinates outside municipality original in cocos falls in montalvania","GBIF"
"17",NA,NA,"ALCB","82912","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Moraes, AO","2007-11-01",NA,"2354",NA,"Conceição, AA; Colaço, MA; Costa, G; Cardoso, D; Silva, FL",2007,7,4,"brazil","Bahia","Caturama","Chapada Diamantina, entre Caieiras e Tambori",-42.208889,-13.254444,"ca. 5,0 m alt. Flor com cálice verde, pétala alva; filete alvo. Fruto verde.; em leito de córego.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"18",NA,NA,"CEN","71761","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","I. L. P. Lima","",NA,"12017",NA,"Glocimar Pereira-Silva",2007,7,13,"brazil","Tocantins","PARANA","Entroncamento vila Rosário - Balsa do Coronel - Balsa do Custódio, km 4.",-48.100555,-13.018888,"Área de influência indireta.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"19",NA,NA,"CEN","71717","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","B. M. T. Walter","",NA,"11971",NA,"Glocimar Pereira-Silva",2007,7,12,"brazil","Tocantins","PARANA","Balsa do Coronel - vila Rosário, km 01, ribeirão Funil.",-48.133888,-13.011666,"Botões florais verde. Área de influência direta (lago).","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"20",NA,NA,"RB","RB00524958","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","G.T.PRANCE","",NA,"1252",NA,"F. C. A. Oliveira; M. L. Fonseca & L. L. Guimarães",2006,9,6,"brazil","Distrito Federal","Brasília","RA-XVI (Lago Sul). Bosque artificial atrás da oficina mecânica da Recor.",-47.877778,-15.947222,"Arvoreta ca. 3,5 m de altura. Casca gretada; folhas cartáceas, discolores; frutos imaturos cor verde, pilosos.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"21",NA,NA,"CEN","71069","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","B. M. T. Walter","",NA,"10924",NA,"Glocimar Pereira-Silva",2006,10,20,"brazil","Tocantins","PARANA","Estrada de acesso ao canteiro de obras, primeiro curso d'água.",-48.213888,-12.761388,"Área de influência indireta.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"22",NA,NA,"CEN","72932","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","J. B. Pereira","",NA,"4897",NA,"Anderson Cássio Sevilha",2006,11,8,"brazil","Minas Gerais","RIO PARDO DE MINAS","Areião II.",-42.4425,-15.512222,"","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"23",NA,NA,"RB","RB00274694","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","R.ASPRINO","",NA,"4053",NA,"R.C. Forzza; B.R. Silva, R. Dias-Melo",2005,7,14,"brazil","Minas Gerais","Januária","Januária. Cachoeira dos Pandeiros. Parque Estadual de Pandeiros",-44.754444,-15.5125,"Árvore 10 metros de  altura  ; copa arredondada. Folhas discolores. Flores com cálice verde-claro; corola e filetes alvos, anteras vermelhas.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"24",NA,NA,"BHCB","98921","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","","",NA,"4127",NA,"Tameirão Neto, E",2005,9,10,"brazil","Minas Gerais","Itacambira","Fazenda Tamanduá - Plantar MG 15. Rio Congonhas.",-43.329403,-16.935661,"Floresta ciliar, arbóreo","Hirtella martiana Hook.f.",NA,"centroide mpo (0) OK","GBIF"
"25",NA,NA,"UB","14525","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Melo, LQ","",NA,"2977",NA,"Proença, CEB; Gomes, ACM; Jeronimo, CA; Demo, C; Batista, AC; Zoccoli, DM; Mendes, VC",2004,9,27,"brazil","Goiás","Pirenópolis","RPPN Vargem Grande. Próximo ao Córrego Santa Maria",-48.916944,-15.804167,"Frutos imaturos verdes, aveludados; casca superficial fissurada e gretada, castanho-claro, com musgo e líquens.; Árvore x 30cm; Mata de galeria estreita com afloramento rochoso. Solo: Solo arenoso.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"26",NA,NA,"CEN","52744","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","J. B. Bringel","",NA,"1785",NA,"Aécio Amaral-Santos",2003,3,1,"brazil","Bahia","SAO DESIDERIO","Fazenda Palmeiral (prop. Sr. Sinval Pedrosa).",-45.482902,-12.798637,"Frutos pilosos.","Hirtella martiana Hook.f.",NA,"centroide mpo OK","GBIF"
"27",NA,NA,"UB","21828","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Fonseca, ML","",NA,"4877",NA,"Fonseca, ML",2003,8,NA,"brazil","Goiás","Pirenópolis","Pirenópolis",-48.996472,-15.820889,".","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"28",NA,NA,"RB","RB00070533","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","R. Asprino","",NA,"2313",NA,"M.G. Bovini; R.O. Castellôes, R. Ribeiro et C. Silva",2003,9,12,"brazil","Minas Gerais","Minas Gerais","Januária, estrada para tejuco. Cerrado .",-44.496389,-15.556389,"Árvore com cerca de 10 metros de altura, semi-heliófila, folhas cartáceas, concolores, frutos imaturos verdes","Hirtella martiana Hook.f.",NA,"original coordinates outside municipality original in minas gerais falls in januaria","GBIF"
"29",NA,NA,"HUEFS","102035","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","R.Asprino","2014-09-01",NA,"4187",NA,"Miranda, A.M.",2003,9,19,"brazil","Bahia","Caitité","Fazenda Ouriçangas.",NA,NA,"Mata estacional, área antropizada.","Hirtella martiana Hook.f.",NA,NA,"GBIF"
"30",NA,NA,"UB","10653","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Soares-Silva, LH","",NA,"1215",NA,"Soares-Silva, LH; Farias, R; Carvalho, JA",2002,1,11,"brazil","Goiás","Alto Paraíso de Goiás","Camping Portal da Chapada",-47.5995,-14.164667,"E63 - Caule esverdeado com lenticelas, placas de ritidoma finos, involutos quadrangulares; suber róseo; córtex creme; folha.; Árvore; Mata de galeria.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"31",NA,NA,"HUEFS","58263","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","R.Asprino","2015-07-01",NA,"3302",NA,"Bautista, H.P.",2001,7,5,"brazil","Bahia","Érico Cardoso","Porteira. Estrada para Capão.",-42.143889,-13.304722,"Mata ciliar no cerrado.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"32",NA,NA,"RB","RB00811575","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","R.ASPRINO","2015-07-22",NA,"25765",NA,"V.C. Souza; J.P.Souza, G.O. Romão & S.I. Elias",2001,7,12,"brazil","Minas Gerais","Grão Mogol","Estrada Grão Mogol. Virgem da Lapa, ca. 10 Km de Grão Mogol. Mata ciliar, com transição para cerrado.",-42.993475,-16.465094,"Árvore, ca. 4 m alt; pétalas e filetes alvos.","Hirtella martiana Hook.f.",NA,"centroide mpo OK","GBIF"
"33",NA,NA,"CEN","43562","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","J. B. Bringel","",NA,"5271",NA,"Glocimar Pereira-Silva",2001,8,21,"brazil","Goiás","COLINAS DO SUL","Margem direita do Rio do Carmo, cerca de 500 m de sua foz.",-48.12833,-13.41139,"Pétalas brancas, cálice e sépalas verdes. Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago).","Hirtella martiana Hook.f.",NA,"original coordinates outside municipality original in colinas do sul falls in cavalcante","GBIF"
"34",NA,NA,"CEN","43541","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","J. F. B. Pastore & T. B.Cavalcanti","",NA,"5250",NA,"Glocimar Pereira-Silva",2001,8,20,"brazil","Goiás","COLINAS DO SUL","Balsa do Rubão (Rio Tocantins) Colinas do Sul km 7 (curso d`água próximo á sede da faz. Rubão).",-48.13972,-13.788888,"Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago). Pétalas brancas, sépalas verde claro.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"35",NA,NA,"UB","89118","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Marinho, ASL","2014-03-11",NA,"2038",NA,"Silva, JCS",2001,10,16,"brazil","Distrito Federal","Planaltina","Cachoeira Pipiripau",NA,NA,"","Hirtella martiana Hook.f.",NA,NA,"GBIF"
"36",NA,NA,"CEN","41701","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","M. L. Fonseca","",NA,"2967",NA,"Marina de Lourdes Fonseca Resende",2001,10,20,"brazil","Goiás","SAO DOMINGOS","Gruta de Terra Ronca. Interior da mata.",-46.356111,-13.734444,"Doação do Herbário IBGE - Reserva Ecológica do IBGE. Plantas do Brasil - Goiás.","Hirtella martiana Hook.f.",NA,"original coordinates outside municipality original in sao domingos falls in guarani de goias","GBIF"
"37",NA,NA,"RB","RB00069339","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","M.L. Fonseca","",NA,"2967",NA,"M.L. Fonseca ; R.C. Mendonça F.C.A. Oliveira & E.Cardoso",2001,10,20,"brazil","Goiás","São Domingos","Gruta de Terra Ronca. .",-46.356111,-13.734444,"Árvore heliofita ca. 8,0 m altura; folhas discolores, verdes cartáceas; cálice marrom; frutos imaturos verde pilosos, maduros arroxeados. Comum. Orla de rio.","Hirtella martiana Hook.f.",NA,"original coordinates outside municipality original in sao domingos falls in guarani de goias","GBIF"
"38",NA,NA,"CEN","41888","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","J. B. Pereira","",NA,"2038",NA,"José Carlos de Souza Silva",2001,10,16,"brazil","Distrito Federal","BRASILIA","Cachoeira do Pipiripau - Planaltina-DF.",-47.797394,-15.780212,"","Hirtella martiana Hook.f.",NA,"centroide mpo OK","GBIF"
"39",NA,NA,"HUEFS","48631","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","R.Asprino","2015-07-01",NA,"6348",NA,"Queiroz, L.P.de",2000,8,25,"brazil","Bahia","Rio de Contas","Ponte do Coronel.",-41.383333,-13.55,"Área de mata ciliar em cerrado.","Hirtella martiana Hook.f.",NA,"original coordinates outside municipality original in rio de contas falls in barra da estiva","GBIF"
"40",NA,NA,"CEN","65713","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","B. M. T. Walter","",NA,"445",NA,"Aécio Amaral-Santos",1999,9,1,"brazil","Goiás","URUACU","Rodovia GO 237, cerca de 2 km após o posto da Pol. Militar Rodoviária, sentido Uruaçú - Niquelândia.",-49.0725,-14.54167,"Frutos pilosos.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"41",NA,NA,"MOSS","6662","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Oliveira, O.F. de","2000-05-29",NA,"19",NA,"Araújo, E.F.",1999,10,30,"brazil","Rio Grande do Norte","Nísia Floresta","",-35.208611,-6.091111,"flor rósea.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"42",NA,NA,"RB","RB00411715","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","R.ASPRINO","",NA,"1940",NA,"M. L. Fonseca; M. A. da Silva; D. Alvarenga & A. J. V. Santos",1998,6,24,"brazil","Goiás","Goiás","Município de Novo Iguaçú; Fazenda Barro Vermelho, proprietário Sr.José G. Vieira Filho.",-49.198611,-14.188055,"Árvore semi-ciófito, ca 5.0 m. alt; casca de cor cinza escuro; folhas de cor verde, discolores, membranáceas; cálice e botões verde. Comum.","Hirtella martiana Hook.f.",NA,"original coordinates outside municipality original in goias falls in nova iguacu de goias","GBIF"
"43",NA,NA,"SPSF","27827","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","","",NA,"67978",NA,"G. Hatschbach",1998,7,18,"brazil","Minas Gerais","Cristalia","campo rupestre em margem de rio",-42.82104,-16.71925,"COLETA: XLS: SPSFAntigo;","Hirtella martiana Hook.f.",NA,"centroide mpo OK","GBIF"
"44",NA,NA,"RB","RB00069316","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","R.C. Mendonça","",NA,"3632",NA,"R.C. Mendonça; J.M. Felfili, C.W. Fagg, A.C. Sevilha & N.R. Oliveira",1998,7,18,"brazil","Goiás","Pirenópolis","Reserva Particular do Patrimonio Natural (RPPN).Flor das Águas.",-48.990555,-15.819444,"Árvore ca. 8 m de altura e 17 cm de DAP; heliófita; tronco com casca lisa; folhas cartáceas, discolor verde; flôr com cálice verde, corola e filetes brancos.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"45",NA,NA,"RB","RB00069271","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","G. Hatschbach","1998-01-01",NA,"67978",NA,"G. Hatschbach; M. Hatschbach & E. Barbosa",1998,7,18,"brazil","Minas Gerais","Cristália","Ponte sobre o rio Itacambiruçu.",-42.82104,-16.71925,"Arbusto, 2m, flôr alva.","Hirtella martiana Hook.f.",NA,"centroide mpo OK","GBIF"
"46",NA,NA,"UNA","UNA00055205","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","","",NA,"",NA,"G. Hatschbach with M. Hatschbach & E. Barbosa",1998,7,18,"brazil","Minas Gerais","","Estrada Grão Mogol - Cristália, ponte sobre o Rio Itacambiruçu (Mun. Cristália)",NA,NA,"","Hirtella martiana Hook.f.",NA,NA,"GBIF"
"47",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212215","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Prance, G.T.","2009-04-01",NA,"83A",NA,"Rocha, DMS da",1998,8,31,"brazil","Goiás","","Parque Estadual Terra Ronca.",NA,NA,"","Hirtella martiana Hook.f.",NA,NA,"GBIF"
"48",NA,NA,"HUEFS","112190","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","R.Asprino","2015-07-01",NA,"1397",NA,"Giulietti, A.M.",1998,8,3,"brazil","Bahia","Rio de Contas","Ponte do Coronel.",-41.8,-13.55,"Solo arenoso, branco, úmido.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"49",NA,NA,"EAC","31896","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","","",NA,"28351",NA,"Harley, R.M.",1996,6,7,"brazil","Bahia","","Estrada para Abaira, Catolés",NA,NA,"Árvore (cortada na base e rebrotando) até 4m, folhas pendentes,cálice verde-claro, pétalas alvas, filetes alvos e anteras castanho-avermelhado. Ovário branco e estilete verde. Flores com odor desagradável.","Hirtella martiana Hook.f.",NA,NA,"GBIF"
"50",NA,NA,"RB","RB00069327","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","B.A.S. Pereira","",NA,"3085",NA,"B.A.S. Pereira; D. Alvarenga",1996,6,29,"brazil","Goiás","Pirenópolis","Fazenda Vaga Fogo.Aproximadamente.",-49.180278,-15.837778,"Árvore ca. 6m altura. Flores brancas.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"51",NA,NA,"VIES","13135","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Harley, R.M.","1996-09-01",NA,"",NA,"Harley, R.M.",1996,9,7,"brazil","Bahia","Abaíra","Estrada para Abaira.",-41.733851,-13.297212,"SW1341","Hirtella martiana Hook.f.",NA,"centroide mpo OK","GBIF"
"52",NA,NA,"RB","RB00069297","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Marquete, R.","",NA,"1208",NA,"M.L. Fonseca; E.C. Lopes, M. Aparecida da Silva & C.C.S. Ferreira",1996,9,19,"brazil","Goiás","Niquelândia","Macêdo. Mata abaixo da mina de níquel ca. de 2km. .",-48.3875,-14.370556,"Árvore semi-ciófita ca. de 15,0m x 0,60 diâmetro; casca fissurada, escura; folhas verdes, membranáceas; cálice marrom; frutos imaturos de côr verde, pilosos.Vegetação: floresta de galeria.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"53",NA,NA,"RB","RB00069192","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","M. Aparecida da Silva","1996-10-22",NA,"3183",NA,"M. Aparecida da Silva; D. Alvarenga, A.M.S.F. Vaz, V.L.G. Klein & R. Marquete",1996,10,16,"brazil","Goiás","Formosa","Ca. 10km da cidade. Região do Paranã do Meio em direção ao povoado de Santa Rosa.",-47.247377,-15.307794,"Árvore ca. 8,0 m de altura, frutos pubescentes, imaturos de côr verde e maduros de côr preta, folhas novas com cerosidade na parte adaxial. Córrego Cangalha.","Hirtella martiana Hook.f.",NA,"centroide mpo OK","GBIF"
"54",NA,NA,"HUEFS","28825","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","G.Prance","2005-05-01",NA,"PCD4262",NA,"Hind, D.J.N.",1996,11,14,"brazil","Bahia","Rio de Contas","Rio Brumado, próximo à cachoeira do Fraga.",-41.826667,-13.596389,"Vegetação ribeirinha.","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
"55",NA,NA,"ALCB","035756","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana",NA,"Hook.f.","Asprino, R","2015-06-01",NA,"PCD&nf;4262",NA,"Hind, DJN; Harley, RM; Bautista, HP",1996,11,14,"brazil","Bahia","Rio de Contas","Chapada Diamantina, Rio Brumado, próximo à cachoeira do Fraga",-41.826667,-13.583333,"","Hirtella martiana Hook.f.",NA,"original coordinates OK","GBIF"
