"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"11",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105769","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Guedes, ML","2016-11-01T00:00:00.000+0000",NA,"3369",NA,"Roque, N; Santana, FA; Alves, M; Hurbath, F",2011,9,17,"Brazil","Bahia","Licínio de Almeida","Serra Geral, Serra do Salto. Trilha da Fazenda Matinha para o Xaxá",-42.543056,-14.675278,"ca. 6m alt. Ramos decumbentes, folhas discolores. Sépalas e pétalas verdes, estames alvos.","BRA:UFBA:ALCB:0000105769",NA,"Hirtella martiana Hook.f.",NA,NA
"12",NA,"UFRB","HURB","19594","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"3369",NA,"Roque, N.; Santana, F.A.; Alves, M. & Hurbath, F.",2011,9,17,"Brazil","Bahia","Licinio de Almeida","Serra Geral: Serra do Salto; Trilha da Fazenda Matinha para o Xaxá",-42.543056,-14.675278,"ALCB 105769Hábito: árvore","BRA:UFRB:HURB:0000019594",NA,"Hirtella martiana Hook.f.",NA,NA
"13",NA,"UEFS","HUEFS","166556","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"56155",NA,"Harley, R.M.",2010,9,26,"Brazil","Bahia","Rio de Contas","O Ponte do Coronel",-41.868333,-13.493889,"Vegetacao ribeirinha,","BRA:UEFS:HUEFS:0000166556",NA,"Hirtella martiana Hook.f.",NA,NA
"14",NA,"USP","SPF","205323","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"56160",NA,"Harley, RM",2010,9,27,"Brazil","Bahia","Rio de Contas",NA,-41.870556,-13.493889,NA,"BRA:USP:SPF:0000205323",NA,"Hirtella martiana Hook.f.",NA,NA
"15",NA,"Jardim Botânico de Brasília (JBB)","HEPH","27083","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"2307",NA,"Ramos, AE; et al.",2010,9,15,"Brazil","Distrito Federal","Planaltina","Núcleo Rural Fazenda Larga. FL 78.",-47.458056,-15.533056,"Árvore 5m; Fruto Imaturos verdes;; Interior de mata; Relevo Plano","BRA:JBB:HEPH:0000027083",NA,"Hirtella martiana Hook.f.",NA,NA
"16",NA,"UEFS","HUEFS","166561","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"56160",NA,"Harley, R.M.",2010,9,27,"Brazil","Bahia","Rio de Contas","O Ponte do Coronel",-41.870556,-13.493889,"Vegetacao ribeirinha","BRA:UEFS:HUEFS:0000166561",NA,"Hirtella martiana Hook.f.",NA,NA
"17",NA,"Jardim Botânico de Brasília (JBB)","HEPH","27115","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"2339",NA,"Ramos, AE; et al.",2010,9,8,"Brazil","Distrito Federal","Planaltina","Núcleo Rural Fazenda Larga,Planaltina -DF. F L71.",-47.458056,-15.533056,"Árvore; fruto Imaturos verdes;; Interior da mata; Beira de corrego; Relevo Levemente inclinado","BRA:JBB:HEPH:0000027115",NA,"Hirtella martiana Hook.f.",NA,NA
"18",NA,"Universidade Federal de Sergipe, UFS","ASE","13842","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Alves-Araújo, A","2009-03-04T00:00:00.000+0000",NA,"290",NA,"Mendes, K; Alves-Araújo, A; Pinheiro, I; Martins, S",2009,1,5,"Brazil","Sergipe","Areia Branca","Parque Nacional da Serra de Itabaiana, Trilha para a cachoeira véu da noiva.",-37.315,-10.758056,"Árvore ca. de 3m. Trilha antes da casa de tratamento de água, no alagado.; Árvore ca. de 3m. Trilha antes da casa de tratamento de água, no alagado.; Herbáceo. Substrato arenoso.","BRA:UFS:ASE:0000013842",NA,"Hirtella martiana Hook.f.",NA,NA
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","234182","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","2014-06-01T00:00:00.000+0000",NA,"3538",NA,"Proen̤a, CEB",2008,7,24,"Brazil","Goiás",NA,"RPPN Vargem Grande. Beira de cachoeira com praia de areia.",-48.92,-15.8,NA,"urn:catalog:inpa:herbarium:216230",NA,"Hirtella martiana Hook.f.",NA,NA
"20",NA,"UEFS","HUEFS","119399","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","A.O.Moraes","2007-11-01T00:00:00.000+0000",NA,"2032",NA,"Conceição, A.A.",2007,4,29,"Brazil","Bahia","Paramirim",NA,-42.213056,-13.286944,"Mata ciliar.","BRA:UEFS:HUEFS:0000119399",NA,"Hirtella martiana Hook.f.",NA,NA
"21",NA,"Universidade Federal da Bahia (UFBA)","ALCB","80095","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Asprino, R","2015-06-01T00:00:00.000+0000",NA,"13635",NA,"Guedes, ML; Valadão, RM",2007,7,18,"Brazil","Bahia","Cocos","Oeste, Faz. Capitão da Mata",-44.553611,-14.3875,"de ca 6 m. de altura. Folhas cartáceas, discolores. Inflorescência axilares. Botões verdes, flores com pétalas e estames alvas.","BRA:UFBA:ALCB:0000080095",NA,"Hirtella martiana Hook.f.",NA,NA
"22",NA,"Universidade Federal da Bahia (UFBA)","ALCB","82912","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Moraes, AO","2007-11-01T00:00:00.000+0000",NA,"2354",NA,"Conceição, AA; Colaço, MA; Costa, G; Cardoso, D; Silva, FL",2007,7,4,"Brazil","Bahia","Caturama","Chapada Diamantina, entre Caieiras e Tambori",-42.208889,-13.254444,"ca. 5,0 m alt. Flor com cálice verde, pétala alva; filete alvo. Fruto verde.; em leito de córego.","BRA:UFBA:ALCB:0000082912",NA,"Hirtella martiana Hook.f.",NA,NA
"23",NA,"Cenargen","CEN","71761","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","I. L. P. Lima",NA,NA,"12017",NA,"Glocimar Pereira-Silva",2007,7,13,"Brazil","To","PARANA","Entroncamento vila Rosário - Balsa do Coronel - Balsa do Custódio, km 4.",-48.100555,-13.018888,"Área de influência indireta.","BRA:Cenargen:CEN:0000071761",NA,"Hirtella martiana Hook.f.",NA,NA
"24",NA,"Cenargen","CEN","71717","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"11971",NA,"Glocimar Pereira-Silva",2007,7,12,"Brazil","To","PARANA","Balsa do Coronel - vila Rosário, km 01, ribeirão Funil.",-48.133888,-13.011666,"Botões florais verde. Área de influência direta (lago).","BRA:Cenargen:CEN:0000071717",NA,"Hirtella martiana Hook.f.",NA,NA
"25",NA,"UEFS","HUEFS","121599","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","A.O.Moraes","2007-11-01T00:00:00.000+0000",NA,"2354",NA,"Conceição, A.A.",2007,7,4,"Brazil","Bahia","Caturama","Entre Caieiras e Tambori.",-42.208889,-13.254444,"Mata em leito de córrego.","BRA:UEFS:HUEFS:0000121599",NA,"Hirtella martiana Hook.f.",NA,NA
"26",NA,"UEFS","HUEFS","126609","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","A.O.Moraes","2008-04-01T00:00:00.000+0000",NA,"13635",NA,"Guedes, M.L.S.",2007,7,18,"Brazil","Bahia",NA,"Fazenda Capitão da Mata.",-44.553611,-14.3875,"Mata de Galeria.","BRA:UEFS:HUEFS:0000126609",NA,"Hirtella martiana Hook.f.",NA,NA
"27","2017-10-16T22:21:29.000+0000","JBRJ","RB","RB00524958","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T.PRANCE",NA,NA,"1252",NA,"F. C. A. Oliveira; M. L. Fonseca & L. L. Guimarães",2006,9,6,"Brazil","Distrito Federal","Brasília","RA-XVI (Lago Sul). Bosque artificial atrás da oficina mecânica da Recor.",-47.877778,-15.947222,"Arvoreta ca. 3,5 m de altura. Casca gretada; folhas cartáceas, discolores; frutos imaturos cor verde, pilosos.","urn:catalog:JBRJ:RB:524958",NA,"Hirtella martiana Hook.f.",NA,NA
"28",NA,"Cenargen","CEN","71069","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"10924",NA,"Glocimar Pereira-Silva",2006,10,20,"Brazil","To","PARANA","Estrada de acesso ao canteiro de obras, primeiro curso d'água.",-48.213888,-12.761388,"Área de influência indireta.","BRA:Cenargen:CEN:0000071069",NA,"Hirtella martiana Hook.f.",NA,NA
"29",NA,"Cenargen","CEN","72932","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. B. Pereira",NA,NA,"4897",NA,"Anderson Cássio Sevilha",2006,11,8,"Brazil","Mg","RIO PARDO DE MINAS","Areião II.",-42.4425,-15.512222,NA,"BRA:Cenargen:CEN:0000072932",NA,"Hirtella martiana Hook.f.",NA,NA
"30","2017-10-06T04:20:58.000+0000","JBRJ","RB","RB00274694","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.ASPRINO",NA,NA,"4053",NA,"R.C. Forzza; B.R. Silva, R. Dias-Melo",2005,7,14,"Brazil","Minas Gerais","Januária","Januária. Cachoeira dos Pandeiros. Parque Estadual de Pandeiros",-44.754444,-15.5125,"Árvore 10 metros de  altura  ; copa arredondada. Folhas discolores. Flores com cálice verde-claro; corola e filetes alvos, anteras vermelhas.","urn:catalog:JBRJ:RB:274694",NA,"Hirtella martiana Hook.f.",NA,NA
"31",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","98921","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"4127",NA,"Tameirão Neto, E",2005,9,10,"Brazil","Minas Gerais","Itacambira","Fazenda Tamanduá - Plantar MG 15. Rio Congonhas.",0,0,"Floresta ciliar, arbóreo","BRA:UFMG:BHCB:0000098921",NA,"Hirtella martiana Hook.f.",NA,NA
"32",NA,"UnB","UB","14525","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Melo, LQ",NA,NA,"2977",NA,"Proença, CEB; Gomes, ACM; Jeronimo, CA; Demo, C; Batista, AC; Zoccoli, DM; Mendes, VC",2004,9,27,"Brazil","Goiás","Pirenópolis","RPPN Vargem Grande. Próximo ao Córrego Santa Maria",-48.916944,-15.804167,"Frutos imaturos verdes, aveludados; casca superficial fissurada e gretada, castanho-claro, com musgo e líquens.; Árvore x 30cm; Mata de galeria estreita com afloramento rochoso. Solo: Solo arenoso.","BRA:UnB:UB:0000014525",NA,"Hirtella martiana Hook.f.",NA,NA
"33",NA,"Cenargen","CEN","52744","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. B. Bringel",NA,NA,"1785",NA,"Aécio Amaral-Santos",2003,3,1,"Brazil","Ba","SAO DESIDERIO","Fazenda Palmeiral (prop. Sr. Sinval Pedrosa).",NA,NA,"Frutos pilosos.","BRA:Cenargen:CEN:0000052744",NA,"Hirtella martiana Hook.f.",NA,NA
"34",NA,"UnB","UB","21828","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Fonseca, ML",NA,NA,"4877",NA,"Fonseca, ML",2003,8,NA,"Brazil","Goiás","Pirenópolis","Pirenópolis",-48.996472,-15.820889,".","BRA:UnB:UB:0000021828",NA,"Hirtella martiana Hook.f.",NA,NA
"35","2017-10-16T22:14:18.000+0000","JBRJ","RB","RB00070533","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R. Asprino",NA,NA,"2313",NA,"M.G. Bovini; R.O. Castellôes, R. Ribeiro et C. Silva",2003,9,12,"Brazil","Minas Gerais","Minas Gerais","Januária, estrada para tejuco. Cerrado .",-44.496389,-15.556389,"Árvore com cerca de 10 metros de altura, semi-heliófila, folhas cartáceas, concolores, frutos imaturos verdes","urn:catalog:JBRJ:RB:70533",NA,"Hirtella martiana Hook.f.",NA,NA
"36",NA,"UEFS","HUEFS","102035","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2014-09-01T00:00:00.000+0000",NA,"4187",NA,"Miranda, A.M.",2003,9,19,"Brazil","Bahia","Caitité","Fazenda Ouriçangas.",NA,NA,"Mata estacional, área antropizada.","BRA:UEFS:HUEFS:0000102035",NA,"Hirtella martiana Hook.f.",NA,NA
"37",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","12975","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2014-09-01T00:00:00.000+0000",NA,"4187",NA,"A.M.Miranda; et al.",2003,9,19,"Brazil","Bahia","Caitité","fazenda Ouriçangas",NA,NA,"Árvore ca. 8 m alt.; caule verde-amarronzado; folhas subcrassas; flores com cálice verde, corola e filetes brancos, anteras enegrecidas, estilete esverdeado; frutos imaturos verdes.","BRA:UFRPE:HST:0000012975",NA,"Hirtella martiana Hook.f.",NA,NA
"38",NA,"UnB","UB","10653","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Soares-Silva, LH",NA,NA,"1215",NA,"Soares-Silva, LH; Farias, R; Carvalho, JA",2002,1,11,"Brazil","Goiás","Alto Paraíso de Goiás","Camping Portal da Chapada",-47.5995,-14.164667,"E63 - Caule esverdeado com lenticelas, placas de ritidoma finos, involutos quadrangulares; suber róseo; córtex creme; folha.; Árvore; Mata de galeria.","BRA:UnB:UB:0000010653",NA,"Hirtella martiana Hook.f.",NA,NA
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","233353","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Soares e Silva, L.H.","2002-01-01T00:00:00.000+0000",NA,"1215",NA,"Soares e Silva, LH",2002,1,11,"Brazil","Goiás",NA,"Camping Portal da Chapada. Mata de galeria.",-47.6,-14.164722,NA,"urn:catalog:inpa:herbarium:216058",NA,"Hirtella martiana Hook.f.",NA,NA
"40",NA,"UEFS","HUEFS","58263","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2015-07-01T00:00:00.000+0000",NA,"3302",NA,"Bautista, H.P.",2001,7,5,"Brazil","Bahia","Érico Cardoso","Porteira. Estrada para Capão.",-42.143889,-13.304722,"Mata ciliar no cerrado.","BRA:UEFS:HUEFS:0000058263",NA,"Hirtella martiana Hook.f.",NA,NA
"41","2016-01-18T15:18:18.000+0000","JBRJ","RB","RB00811575","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.ASPRINO","2015-07-22T00:00:00.000+0000",NA,"25765",NA,"V.C. Souza; J.P.Souza, G.O. Romão & S.I. Elias",2001,7,12,"Brazil","Minas Gerais","Grão Mogol","Estrada Grão Mogol. Virgem da Lapa, ca. 10 Km de Grão Mogol. Mata ciliar, com transição para cerrado.",NA,NA,"Árvore, ca. 4 m alt; pétalas e filetes alvos.","urn:catalog:JBRJ:RB:811575",NA,"Hirtella martiana Hook.f.",NA,NA
"42",NA,"UESC","UESC","3302","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"3302",NA,"Bautista, H.P.",2001,7,5,"Brazil","Bahia","Érico Cardoso",NA,-42.143889,-13.304722,"Árvore, ca. 5m alt..","BRA:UESC:UESC:0000003302",NA,"Hirtella martiana Hook.f.",NA,NA
"43",NA,"Universidade Federal da Bahia (UFBA)","ALCB","59747","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"3302",NA,"Bautista, HP; Ribeiro, T; Roque, N",2001,7,5,"Brazil","Bahia","Érico Cardoso","Chapada Diamantina, Porteira. Estrada para Capão",-42.143889,-13.304722,"ca. 5m de altura. Folhas coriáceas, levemente discolores. Flores com sépalas verdes, pétalas e estames alvos. Anteras castanhas.; Cerrado.","BRA:UFBA:ALCB:0000059747",NA,"Hirtella martiana Hook.f.",NA,NA
"44",NA,"Cenargen","CEN","43562","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. B. Bringel",NA,NA,"5271",NA,"Glocimar Pereira-Silva",2001,8,21,"Brazil","Go","COLINAS DO SUL","Margem direita do Rio do Carmo, cerca de 500 m de sua foz.",-48.12833,-13.41139,"Pétalas brancas, cálice e sépalas verdes. Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago).","BRA:Cenargen:CEN:0000043562",NA,"Hirtella martiana Hook.f.",NA,NA
"45",NA,"Cenargen","CEN","43541","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. F. B. Pastore & T. B.Cavalcanti",NA,NA,"5250",NA,"Glocimar Pereira-Silva",2001,8,20,"Brazil","Go","COLINAS DO SUL","Balsa do Rubão (Rio Tocantins) Colinas do Sul km 7 (curso d`água próximo á sede da faz. Rubão).",-48.13972,-13.788888,"Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago). Pétalas brancas, sépalas verde claro.","BRA:Cenargen:CEN:0000043541",NA,"Hirtella martiana Hook.f.",NA,NA
"46",NA,"UnB","UB","89118","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"2038",NA,"Silva, JCS",2001,10,16,"Brazil","Distrito Federal","Planaltina","Cachoeira Pipiripau",0,0,NA,"BRA:UnB:UB:0000089118",NA,"Hirtella martiana Hook.f.",NA,NA
"47",NA,"Cenargen","CEN","41701","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","M. L. Fonseca",NA,NA,"2967",NA,"Marina de Lourdes Fonseca Resende",2001,10,20,"Brazil","Go","SAO DOMINGOS","Gruta de Terra Ronca. Interior da mata.",-46.356111,-13.734444,"Doação do Herbário IBGE - Reserva Ecológica do IBGE. Plantas do Brasil - Goiás.","BRA:Cenargen:CEN:0000041701",NA,"Hirtella martiana Hook.f.",NA,NA
"48","2017-10-19T01:22:20.000+0000","JBRJ","RB","RB00069339","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","M.L. Fonseca",NA,NA,"2967",NA,"M.L. Fonseca ; R.C. Mendonça F.C.A. Oliveira & E.Cardoso",2001,10,20,"Brazil","Goiás","São Domingos","Gruta de Terra Ronca. .",-46.356111,-13.734444,"Árvore heliofita ca. 8,0 m altura; folhas discolores, verdes cartáceas; cálice marrom; frutos imaturos verde pilosos, maduros arroxeados. Comum. Orla de rio.","urn:catalog:JBRJ:RB:69339",NA,"Hirtella martiana Hook.f.",NA,NA
"49",NA,"Cenargen","CEN","41888","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. B. Pereira",NA,NA,"2038",NA,"José Carlos de Souza Silva",2001,10,16,"Brazil","Df","BRASILIA","Cachoeira do Pipiripau - Planaltina-DF.",NA,NA,NA,"BRA:Cenargen:CEN:0000041888",NA,"Hirtella martiana Hook.f.",NA,NA
"50",NA,"UEFS","HUEFS","48631","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2015-07-01T00:00:00.000+0000",NA,"6348",NA,"Queiroz, L.P.de",2000,8,25,"Brazil","Bahia","Rio de Contas","Ponte do Coronel.",-41.383333,-13.55,"Área de mata ciliar em cerrado.","BRA:UEFS:HUEFS:0000048631",NA,"Hirtella martiana Hook.f.",NA,NA
"51",NA,"Cenargen","CEN","65713","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"445",NA,"Aécio Amaral-Santos",1999,9,1,"Brazil","Go","URUACU","Rodovia GO 237, cerca de 2 km após o posto da Pol. Militar Rodoviária, sentido Uruaçú - Niquelândia.",-49.0725,-14.54167,"Frutos pilosos.","BRA:Cenargen:CEN:0000065713",NA,"Hirtella martiana Hook.f.",NA,NA
"52",NA,"UFERSA","MOSS","6662","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Oliveira, O.F. de","2000-05-29T00:00:00.000+0000",NA,"19",NA,"Araújo, E.F.",1999,10,30,"Brazil","Rio Grande do Norte","Nísia Floresta",NA,-35.208611,-6.091111,"flor rósea.","BRA:UFERSA:MOSS:0000006662",NA,"Hirtella martiana Hook.f.",NA,NA
