"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"159","","","IPA","47708","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","28546","","Luetzelburg","1936","2","","brazil","Ceará","Crato","","-39.490026","-7.232947","","Licania rigida Benth.","","centroide mpo (0)","GBIF"
"160","","","EAC","36142","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Matias, L.Q.","2005-09-20","","28542","","Luetzelburg, P.","1936","2","","brazil","","","","","","","Licania rigida Benth.","","no coordinates, municipality or state provided (0)","GBIF"
"161","","","EAC","36139","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Matias, L.Q.","2005-09-20","","28544","","Luetzelburg, P.","1936","2","","brazil","","","","","","","Licania rigida Benth.","","no coordinates, municipality or state provided (0)","GBIF"
"162","","","EAC","36137","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Matias, L.Q.","2005-09-20","","28547","","Luetzelburg, P.","1936","2","","brazil","Paraíba","Sousa","São Gonçalo","-38.226118","-6.737726","","Licania rigida Benth.","","centroide mpo (0)","GBIF"
"163","","","IPA","47706","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","28548","","Luetzelburg","1936","2","","brazil","Paraíba","Sousa","","-38.226118","-6.737726","","Licania rigida Benth.","","centroide mpo (0)","GBIF"
"164","","","IPA","47707","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","28247","","Luetzelburg","1936","2","","brazil","Paraíba","Sousa","","-38.226118","-6.737726","","Licania rigida Benth.","","centroide mpo (0)","GBIF"
"165","","","MO","3170752","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","VIRGILIIS s.n.","","* VIRGILIIS","1936","","","brazil","Ceará","","Russas-União.","","","","Licania rigida Benth.","","","GBIF"
"166","","","NY","00836081","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","s.n.","","V. Virgilius","1936","","","brazil","CearÃ¡","","Russas- Uniao (Limites)","","","","Licania rigida Benth.","","","GBIF"
"167","","","P","P05464835","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","","","Dahlgren, B.E.","1935","1","1","brazil","Ceará","","","","","","Licania rigida Benth.","","","GBIF"
"168","","","IPA","3842","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Pickel, B.","1935-08-01","","3947","","Pickel, B.","1935","6","21","brazil","Paraíba","Pombal","ribanceira do Rio do Peixe.","-37.850714","-6.771282","Exemplar estéril.","Licania rigida Benth.","","centroide mpo (0)","GBIF"
"169","","","NY","378681","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","26642","","P. von Luetzelburg","1935","9","1","brazil","ParaÃ­ba","","San GonÃ§alo","-38.317464","-6.828117","","Licania rigida Benth.","","original coordinates","GBIF"
"170","","","SPF","47476","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Anônimo","","","s.n.","","Ilegível","1935","9","","brazil","Paraíba","","","","","","Licania rigida Benth.","","","GBIF"
"171","","","NY","378687","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","A. N. Lima","1975-01-01","","","","P. von Luetzelburg","1935","9","1","brazil","Paraíba","","S. Gonçalo, Paraíba Flubufer","-38.317464","-6.828117","","Licania rigida Benth.","","original coordinates","GBIF"
"172","","","MO","3171043","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","Luetzelburg 7","","P. von Luetzelburg","1935","10","16","brazil","Paraíba","","Estancâo Experimental.","","","","Licania rigida Benth.","","","GBIF"
"173","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12465","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Prance, G.T.","1965-01-01","","s.n.","","Martins, EMO","1907","9","17","brazil","Ceará","","Santa Cruz","","","","Licania rigida Benth.","","","GBIF"
"174","","","JPB","1640-1","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","JPB1640","","Carneiro, F","1900","1","1","brazil","Paraíba","Pombal","","-37.850714","-6.771282","","Licania rigida Benth.","","centroide mpo (0)","GBIF"
"175","","","JPB","1343","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","JPB1343","","Xavier, LP","1900","1","1","brazil","Paraíba","Areia","","-35.691389","-6.963333","","Licania rigida Benth.","","original coordinates","GBIF"
"176","","","JPB","5372","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1323","","Sousa, MA; et al.","1900","1","1","brazil","Paraíba","Nazarezinho","","-38.327752","-6.945575","","Licania rigida Benth.","","centroide mpo (0)","GBIF"
"177","","","JPB","5296","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1285","","Sousa, MA; et al.","1900","1","1","brazil","Paraíba","Sousa","","-38.228056","-6.759444","","Licania rigida Benth.","","original coordinates","GBIF"
"178","","","JPB","22958","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","5","","Moreira, HM","1900","1","1","brazil","Paraíba","Sousa","","-38.228056","-6.759444","","Licania rigida Benth.","","original coordinates","GBIF"
"179","","","JPB","1265","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","JPB1265","","Xavier, LP","1900","1","1","brazil","Paraíba","Patos","","-37.317424","-6.995631","","Licania rigida Benth.","","centroide mpo (0)","GBIF"
"180","","","P","P05464836","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","","","Glaziou","1877","2","10","brazil","Rio de Janeiro","","","","","","Licania rigida Benth.","","","GBIF"
"181","","","BOT","BM000602346","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1592","","George Gardner","1858","8","","brazil","","","","-53.08982","-10.773109","","Licania rigida Benth.","","original coordinates","GBIF"
"182","","","Botany","1066625","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1592","","G. Gardner","1858","8","","brazil","Ceará","","","","","","Licania rigida Benth.","","","GBIF"
"183","","","P","P00746078","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","","","Gardner, G.","1840","","","brazil","","","","","","","Licania rigida Benth.","","no coordinates, municipality or state provided","GBIF"
"184","","","MO","3170972","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","Gardner 1592","","George Gardner","1836","","","brazil","","","","","","","Licania rigida Benth.","","no coordinates, municipality or state provided","GBIF"
"185","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","146066","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","s.n.","","Luetzelberg, P von","","","","brazil","Paraíba","","","","","","Licania rigida Benth.","","","GBIF"
"186","","","IPA","41967","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","28408","","Luetzelburg","","","","brazil","Paraíba","","","","","","Licania rigida Benth.","","","GBIF"
"187","","","NY","00836055","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","s.n.","","Kuhlmann","","","","brazil","CearÃ¡","","CearÃ¡","","","Pedido do Dr. Kuhlmann","Licania rigida Benth.","","","GBIF"
"188","","","MO","3170369","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","CHEFE 4535","","* CHEFE","","","","brazil","","","","","","","Licania rigida Benth.","","no coordinates, municipality or state provided","GBIF"
"189","","","TEPB","25383","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","","","A. B. Silva","","","","brazil","Ceará","Morada Nova","Sítio Mota, riacho livramento","-38.435115","-5.036382","Árvore, 12m, independente, fruto verde, frequencia abundante, substrato arenoso. Uso: forrageiro Ambiente: Mata Ciliar <ll>dwc_commonname:</ll> Oiticica","Licania rigida Benth.","","centroide mpo","GBIF"
"190","","","CEPEC","45503","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","G. T. Prance","","","2558","","A. M. de Carvalho","","","","brazil","Bahia","cruz das almas","Campus da Escola Agron. da UFBA.","-39.119381","-12.686275","Ambiente: Campo. Habito: Árvore maior que 5m e menor 20m","Licania rigida Benth.","","centroide mpo","GBIF"
"191","","","TEPB","31193","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","","","Rafaela Maria Pessoa Nunes","","","","brazil","Piauí","Oeiras","Rio Canindé","-42.164247","-6.967161","<ll>dwc_commonname:</ll> Oiticica","Licania rigida Benth.","","centroide mpo","GBIF"
"192","","","FCAB","2284","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","P. Capell S.J.","","","s.n.","","P.E. Leite S.J.","","","","brazil","Ceará","","","","","","Licania rigida Benth.","","","GBIF"
