"","institutionCode","catalogNumber","recordedBy"
"1","Instituto Nacional de Pesquisas da Amazônia (INPA)","223046","Henicka, GS"
"2","Instituto Nacional de Pesquisas da Amazônia (INPA)","191450","Hopkins, MJG"
"3","Instituto Nacional de Pesquisas da Amazônia (INPA)","183688","Sothers, CA"
"4","Instituto Nacional de Pesquisas da Amazônia (INPA)","184059","Ribeiro, JELS"
"5","Instituto Nacional de Pesquisas da Amazônia (INPA)","188333","Sothers, CA"
"6","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Setz, EZP"
"7","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Azambuja, CAP"
"8","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Prance, GT"
"9","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Ribeiro, JELS"
"10","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Miralha, JMS"
"11","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Rodrigues, WA"
"12","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Amaral, IL do"
"13","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vicentini, A"
"14","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Souza, MAD de"
"15","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Cavalcante, PB"
"16","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vieira, MGG"
"17","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Nascimento, JR"
"18","Instituto Nacional de Pesquisas da Amazônia (INPA)","183671","Nascimento, JR"
"19","Instituto Nacional de Pesquisas da Amazônia (INPA)","183695","Vicentini, A"
"20","Instituto Nacional de Pesquisas da Amazônia (INPA)","183686","Sothers, CA"
"21","Instituto Nacional de Pesquisas da Amazônia (INPA)","183687","Sothers, CA"
"22","Instituto Nacional de Pesquisas da Amazônia (INPA)","215367","Daly, DC"
"23","Instituto Nacional de Pesquisas da Amazônia (INPA)","201509","Lima, L de"
"24","Instituto Nacional de Pesquisas da Amazônia (INPA)","201442","Lima, L de"
"25","Instituto Nacional de Pesquisas da Amazônia (INPA)","162159","Mota, CDA da"
"26","Instituto Nacional de Pesquisas da Amazônia (INPA)","162158","Mota, CDA da"
"27","Instituto Nacional de Pesquisas da Amazônia (INPA)","181187","Daly, DC"
"28","Instituto Nacional de Pesquisas da Amazônia (INPA)","181178","Daly, DC"
"29","Instituto Nacional de Pesquisas da Amazônia (INPA)","168575","Croat, TB"
"30","Instituto Nacional de Pesquisas da Amazônia (INPA)","115818","Co̻lho, LF"
"31","Instituto Nacional de Pesquisas da Amazônia (INPA)","101383","Filho, WW"
"32","Instituto Nacional de Pesquisas da Amazônia (INPA)","68524","Gomes, M"
"33","Instituto Nacional de Pesquisas da Amazônia (INPA)","69400","Gomes, M"
"34","Instituto Nacional de Pesquisas da Amazônia (INPA)","70139","Gomes, M"
"35","Instituto Nacional de Pesquisas da Amazônia (INPA)","117792","Steward, WC"
"36","Instituto Nacional de Pesquisas da Amazônia (INPA)","66290","Nascimento, JR"
"37","Instituto Nacional de Pesquisas da Amazônia (INPA)","66259","Nascimento, JR"
"38","Instituto Nacional de Pesquisas da Amazônia (INPA)","66390","Nascimento, JR"
"39","Instituto Nacional de Pesquisas da Amazônia (INPA)","66399","Nascimento, JR"
"40","Instituto Nacional de Pesquisas da Amazônia (INPA)","48037","Loureiro, AA"
"41","Instituto Nacional de Pesquisas da Amazônia (INPA)","42215","Co̻lho, DF"
"42","Instituto Nacional de Pesquisas da Amazônia (INPA)","39706","Rodrigues, WA"
"43","Instituto Nacional de Pesquisas da Amazônia (INPA)","17039","Rodrigues, WA"
"44","Instituto Nacional de Pesquisas da Amazônia (INPA)","17027","Rodrigues, WA"
"45","Instituto Nacional de Pesquisas da Amazônia (INPA)","16027","Ducke, A"
