"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27787","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1969-01-01T00:00:00.000+0000",NA,"304",NA,"Souza, JA de",1969,12,3,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190844",NA,"Vouacapoua pallidior Ducke",NA,NA
"51","2008-05-27T22:02:00.000+0000","MO","MO","3276211","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","W. Rodrigues","1969-01-01T00:00:00.000+0000",NA,"ALUISIO 304",NA,"* ALUISIO",1969,12,3,"Brazil",NA,NA,"Reserva Florestal Ducke; mata na terra beixa; solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3276211","http://www.tropicos.org/Specimen/3276211","Vouacapoua pallidior Ducke",NA,NA
"52",NA,"Faculdade São Lucas (FSL)","HFSL","5821","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1969-01-01T00:00:00.000+0000",NA,"304",NA,"Souza, J.A. de",1969,12,3,"Brazil","Amazonas","Manaus","Reserva Florestal Adolfo Ducke",0,0,"Árvore de 15 m de altura por 20 cm (DAP). Flores castanho-amareladas, aromáticas. Mata de terra baixa arenosa. ; DE","BRA:FSL:HFSL:0000005821",NA,"Vouacapoua pallidior Ducke",NA,NA
"53","2008-05-27T22:02:00.000+0000","MO","MO","3271498","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","W. Rodrigues","1969-01-01T00:00:00.000+0000",NA,"ALUIZIO 305",NA,"* ALUIZIO",1969,12,3,"Brazil",NA,NA,"Reserva Florestal Ducke; mata na terra baixa; solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3271498","http://www.tropicos.org/Specimen/3271498","Vouacapoua pallidior Ducke",NA,NA
"54","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21214","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Silva, M.F. da","1970-05-01T00:00:00.000+0000",NA,"INPA21214",NA,"Jọo",1968,5,6,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:75872",NA,"Vouacapoua pallidior Ducke",NA,NA
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21252","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"INPA21252",NA,"Co̻lho, LF",1968,5,30,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, Km 104.",NA,NA,NA,"urn:catalog:inpa:herbarium:29117",NA,"Vouacapoua pallidior Ducke",NA,NA
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16907","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"7604",NA,"Rodrigues, WA",1966,3,23,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo a Q.XXII.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162439",NA,"Vouacapoua pallidior Ducke",NA,NA
"57",NA,"UFAC","UFACPZ","412","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"6844",NA,"Rodrigues, W.",1965,1,27,"Brazil","Acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000000412",NA,"Vouacapoua pallidior Ducke",NA,NA
"58","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15392","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1966-02-01T00:00:00.000+0000",NA,"6844",NA,"Rodrigues, WA",1965,1,27,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado dos canteiros.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161826",NA,"Vouacapoua pallidior Ducke",NA,NA
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15515","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Ramos, J.F.","1998-04-01T00:00:00.000+0000",NA,"INPA15515",NA,"Loureiro, AA",1965,6,15,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q.9, árvore n. 1396.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:87184",NA,"Vouacapoua pallidior Ducke",NA,NA
"60","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17404","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"8044",NA,"Rodrigues, WA",1965,9,18,"Brazil","Amazonas",NA,"AM10, Km 109, picada X., Estrada Manaus-Itacoatiara, Km 109, picada X.",NA,NA,NA,"urn:catalog:inpa:herbarium:162856",NA,"Vouacapoua pallidior Ducke",NA,NA
"61","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17405","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"8045",NA,"Rodrigues, WA",1965,10,2,"Brazil","Amazonas",NA,"AM10, km 135, picada XV, árv, Estrada Manaus-Itacoatiara, Km 135, picada XV, árvore n. 108 do inventário florestal.",NA,NA,NA,"urn:catalog:inpa:herbarium:162857",NA,"Vouacapoua pallidior Ducke",NA,NA
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14363","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1966-05-01T00:00:00.000+0000",NA,"5670",NA,"Rodrigues, WA",1964,1,15,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado do barracão.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161305",NA,"Vouacapoua pallidior Ducke",NA,NA
"63",NA,"IF","SPSF","09201","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"5751",NA,"W.Rodrigues & A.Loureiro",1964,4,10,"Brazil","Am","Manaus","R.F.Ducke",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009201",NA,"Vouacapoua pallidior Ducke",NA,NA
"64",NA,"US","Botany","2676788","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Cowan, R. S.",NA,NA,"5751",NA,"W. A. Rodrigues & D. F. Coêlho",1964,4,10,"Brazil","Amazonas",NA,"Manaus, reserva florestal ducke, bosque",NA,NA,NA,"http://n2t.net/ark:/65665/37f806d03-3da5-4072-b675-9cb65d662de9",NA,"Vouacapoua pallidior Ducke",NA,NA
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14463","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Silva, M. da","1973-01-01T00:00:00.000+0000",NA,"5751",NA,"Rodrigues, WA",1964,4,10,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Bosque.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161374",NA,"Vouacapoua pallidior Ducke",NA,NA
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14331","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Silva, M. da","1973-01-01T00:00:00.000+0000",NA,"5639",NA,"Rodrigues, WA",1963,12,20,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Q. 22, árvore n. 2924.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161277",NA,"Vouacapoua pallidior Ducke",NA,NA
"67","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14282","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Silva, M. da","1973-01-01T00:00:00.000+0000",NA,"5590",NA,"Rodrigues, WA",1963,12,11,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161231",NA,"Vouacapoua pallidior Ducke",NA,NA
"68",NA,"Jardim Botânico de Brasília (JBB)","HEPH","4918","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Freitas, M","1964-06-01T00:00:00.000+0000",NA,"5590",NA,"Rodrigues, W",1963,12,11,"Brazil","Amazonas","Manaus","Reserva florestal Ducke; próximo a Q 221 ao lado do Barracao do Bosque",0,0,"Árvore; flor Creme;; Esta espécie ocorre no cerradão, cerrado denso e rupestre; Solo argiloso;","BRA:JBB:HEPH:0000004918",NA,"Vouacapoua pallidior Ducke",NA,NA
"69","2014-07-08T04:23:50.000+0000","JBRJ","RB","RB00158181","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"5639",NA,"W. Rodriques ; D. Coelho",1963,12,20,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Q XXII.",NA,NA,"Árvore. 2924. Flores cremes com estames amarelos.","urn:catalog:JBRJ:RB:158181",NA,"Vouacapoua pallidior Ducke",NA,NA
"70",NA,"US","Botany","2676790","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Cowan, R. S.",NA,NA,"5590",NA,"W. A. Rodrigues & D. F. Coêlho",1963,12,11,"Brazil","Amazonas",NA,"Manaus, reserva florestal ducke, proximo a q. 21",NA,NA,NA,"http://n2t.net/ark:/65665/36723e91e-4d15-4481-880c-9487b3af9d83",NA,"Vouacapoua pallidior Ducke",NA,NA
"71",NA,"US","Botany","2676789","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Cowan, R. S.",NA,NA,"5639",NA,"W. A. Rodrigues & D. F. Coêlho",1963,12,20,"Brazil","Amazonas",NA,"Manaus, reserva florestal ducke, q.22, arv. 2924",NA,NA,NA,"http://n2t.net/ark:/65665/3131827ef-7cce-4e47-890e-212ee4b3d6b1",NA,"Vouacapoua pallidior Ducke",NA,NA
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","10681","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Silva, M.F. da","1965-06-01T00:00:00.000+0000",NA,"4116",NA,"Rodrigues, WA",1962,1,24,"Brazil","Amazonas",NA,"Ponta Negra., Ponta Negra.",NA,NA,NA,"urn:catalog:inpa:herbarium:159895",NA,"Vouacapoua pallidior Ducke",NA,NA
"73","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12681","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"3576",NA,"Rodrigues, WA",1962,3,29,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:159608",NA,"Vouacapoua pallidior Ducke",NA,NA
"74","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7796","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1966-05-01T00:00:00.000+0000",NA,"1465",NA,"Rodrigues, WA",1960,1,14,"Brazil","Amazonas",NA,"Alto Rio Negro, Serra de Waupés., Alto Rio Negro, Serra de Waupés.",NA,NA,NA,"urn:catalog:inpa:herbarium:157332",NA,"Vouacapoua pallidior Ducke",NA,NA
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6109","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Silva, M.F. da","1965-06-01T00:00:00.000+0000",NA,"INPA6109",NA,"Pessoal do C.P.F.",1958,2,26,"Brazil","Amazonas",NA,"Igarapé do Buião.",NA,NA,NA,"urn:catalog:inpa:herbarium:120724",NA,"Vouacapoua pallidior Ducke",NA,NA
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6003","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1959-01-01T00:00:00.000+0000",NA,"INPA6003",NA,"Co̻lho, DF",1957,11,28,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:27273",NA,"Vouacapoua pallidior Ducke",NA,NA
"77",NA,"MN","R","106602","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"22364",NA,"Fróes, R.L.",1947,5,19,"Brazil","Amazonas",NA,NA,NA,NA,"Instituto Agronômico do Norte. Plantas da Amazonia.","BRA:MN:R:0000106602",NA,"Vouacapoua pallidior Ducke",NA,NA
"78",NA,"NY","NY","02686925","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"22364",NA,"R. de Lemos FrÃ³es",1947,5,19,"Brazil","Amazonas",NA,"Rio Negro, Enuixy",0,0,NA,"bfbb20a9-d385-4738-b33e-719efab4edf3",NA,"Vouacapoua pallidior Ducke",NA,NA
"79",NA,"IPA","IPA","530","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"22364",NA,"Fróes, R.L.",1947,5,18,"Brazil","Amazonas",NA,"Rio Negro: Enuixy, T.f., high forest",0,0,"Tree, 30 ft. 8"", yellow flower","BRA:IPA:IPA:0000000530",NA,"Vouacapoua pallidior Ducke",NA,NA
"80",NA,"US","Botany","2248054","Vouacapoua pallidior Ducke","aff.","Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"22364",NA,"R. L. Fróes",1947,5,18,"Brazil","Amazonas",NA,"Rio negro, enuixy, t.f. high forest",NA,NA,NA,"http://n2t.net/ark:/65665/3276ab9d5-3996-47cd-80b9-653e375bc5e9",NA,"Vouacapoua pallidior Ducke",NA,NA
"81",NA,NA,"Botany","U.1335053","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,NA,NA,"Fróes RL",1947,5,28,"Brazil",NA,NA,"Plantas da Amazonia Estado do Amazonas. Rio negro: Enuixy.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1335053",NA,"Vouacapoua pallidior Ducke",NA,NA
"82","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5045","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Ramos, J.F.","1998-04-01T00:00:00.000+0000",NA,"22364",NA,"Fr�_es, RL",1947,5,19,"Brazil","Amazonas",NA,"Rio Negro, Enuixy.",NA,NA,NA,"urn:catalog:inpa:herbarium:59265",NA,"Vouacapoua pallidior Ducke",NA,NA
"83",NA,"US","Botany","1988607","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"8773",NA,"R. E. Schultes & F. Lopéz",1947,9,NA,"Brazil","Amazonas",NA,"Rio Negro, Vaupes (Sao Gabriel) and vicinity",NA,NA,NA,"http://n2t.net/ark:/65665/304b8f87c-0574-479f-abfc-37c22432246c",NA,"Vouacapoua pallidior Ducke",NA,NA
"84",NA,"NY","NY","02686927","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"21460",NA,"R. de Lemos FrÃ³es",1945,12,2,"Brazil","Amazonas",NA,"Serra de Cabary, plateau da Serra",0,0,NA,"70213fb3-a941-43ba-9eb1-1d16bfa925dc",NA,"Vouacapoua pallidior Ducke",NA,NA
"85",NA,"NY","NY","02686928","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"1183",NA,"W. A. Ducke",1943,2,18,"Brazil","Amazonas",NA,"Estrada do Aleixo",0,0,NA,"6cd3eb08-0c8b-4248-9464-31f7b255d3a3",NA,"Vouacapoua pallidior Ducke",NA,NA
"86",NA,"US","Botany","1832440","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"1183",NA,"A. Ducke",1943,2,18,"Brazil","Amazonas",NA,"Manaus, estrado do aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/3a6f4b779-176e-448b-9650-6c5c01b299d8",NA,"Vouacapoua pallidior Ducke",NA,NA
"87",NA,"MN","R","54763","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"1183",NA,"Ducke, W.A.",1943,2,18,"Brazil","Amazonas","Manaus",NA,NA,NA,NA,"BRA:MN:R:0000054763",NA,"Vouacapoua pallidior Ducke",NA,NA
"88","2012-10-16T00:00:00.000+0000","K","Herbarium","K000835240","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"1183",NA,"Ducke, A.",1943,2,18,"Brazil",NA,"Manaus","Estrada do Aleixo.",NA,NA,"Leaf sample removed by K.R. Shawe Msc Thesis in plant Taxonomy Reading University 1984","http://specimens.kew.org/herbarium/K000835240",NA,"Vouacapoua pallidior Ducke",NA,NA
"89",NA,"NY","NY","4912","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,"TYPE","RB23324",NA,"W. A. Ducke",1936,3,8,"Brazil","Amazonas",NA,"Santa Izabel, Rio Negro.",-65.3277,-0.346292,NA,"a09cfbf3-fd67-48cc-9630-0db518af736f",NA,"Vouacapoua pallidior Ducke",NA,NA
"90","2015-04-11T10:14:21.000+0000","S","VascularPlants","S-R-10005","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"23.324","23.324","A. Ducke",1936,3,8,"Brazil","Amazonas",NA,"[Brazil] Civ. Amazonas, Santa Izabel, Rio Negro",NA,NA,"Nome vulgar: ""aeakú"".","S:VascularPlants:S-R-10005",NA,"Vouacapoua pallidior Ducke",NA,NA
"91","2012-10-16T00:00:00.000+0000","K","Herbarium","K000835239","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Ducke, A.",NA,NA,"s.n.",NA,"Ducke, A.",1936,3,8,"Brazil",NA,"Santa Isabel do Rio Negro","Rio Negro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000835239",NA,"Vouacapoua pallidior Ducke",NA,NA
"92","2015-09-04T02:34:25.000+0000","MNHN","P","P03104173","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Ducke",NA,NA,NA,"23324","Ducke, A.",1936,3,8,"Brazil","Amazonas",NA,NA,NA,NA,"Reçu le 6 mai 1938","http://coldb.mnhn.fr/catalognumber/mnhn/p/p03104173",NA,"Vouacapoua pallidior Ducke",NA,NA
"93",NA,"US","Botany","1694125","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"23324",NA,"A. Ducke",1936,3,18,"Brazil","Amazonas",NA,"Procedencia Santa Isabel, Rio Negro (civ. Amazonas), silva humida mon inundabili [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/3e506ed4d-1c0d-4ab2-a4c4-c050d4b356e8",NA,"Vouacapoua pallidior Ducke",NA,NA
"94",NA,NA,"Botany","U.1335055","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,NA,NA,"Ducke A",1936,3,8,"Brazil",NA,NA,"Procedencia Santa Isabel Rio Negro (civ Amazonas) silva humida non inundalulu.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1335055",NA,"Vouacapoua pallidior Ducke",NA,NA
"95",NA,"US","Botany","1574365","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"23925",NA,"A. Ducke",1932,1,25,"Brazil","Amazonas",NA,"Manaos.",NA,NA,NA,"http://n2t.net/ark:/65665/38d763787-436a-451e-8a56-2c3d84ac1a4b",NA,"Vouacapoua pallidior Ducke",NA,NA
"96","2007-08-07T17:16:58.000+0000","K","Herbarium","K000264458","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Ducke, A.",NA,NA,"23925",NA,"Ducke, A.",1932,1,25,"Brazil",NA,NA,"Manáos, loco Estrada do Aleixo",NA,NA,"nome vulgar: ""acapú""","http://specimens.kew.org/herbarium/K000264458",NA,"Vouacapoua pallidior Ducke",NA,NA
"97",NA,NA,"Botany","U.1335054","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,NA,NA,"Ducke A",1932,1,25,"Brazil",NA,NA,"Procedencia Manaos (civ Amazonas) loco Estrada do Aleixo, silva non inundabits solo humido.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1335054",NA,"Vouacapoua pallidior Ducke",NA,NA
"98","2016-03-09T18:11:28.000+0000","MNHN","P","P00856425","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Ducke",NA,NA,NA,"23925","Ducke, A.",1932,1,25,"Brazil","Amazonas",NA,NA,NA,NA,"Reçu le 18 Mai 1934","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00856425",NA,"Vouacapoua pallidior Ducke",NA,NA
"99",NA,"NY","NY","73940","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,"ISOTYPE","67",NA,"W. A. Ducke",1932,1,25,"Brazil",NA,NA,"[Circa Manaos in silis non inundatis locis silico-humosis humidis]",-59.995308,-3.067324,"Colection date taken from Protologue.","806d1ad4-9b38-4c44-88c7-c81d801832ea",NA,"Vouacapoua pallidior Ducke",NA,NA
"100","2010-08-16T16:12:23.000+0000","Harvard University","A","barcode-00053279","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,"TYPE","67 (ser. #21326)","67 (ser. #21326)","A. Ducke",1932,6,NA,"Brazil",NA,NA,"Manaos",NA,NA,NA,NA,NA,"Vouacapoua pallidior Ducke",NA,NA
"101",NA,"F","Botany","V0057972F","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,"ISOTYPE","67",NA,"A. Ducke",1932,6,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"7e111673-5f7a-456e-8aa9-c0564212ed00",NA,"Vouacapoua pallidior Ducke",NA,NA
"102",NA,"F","Botany","V0115542F","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b182bf3e-1372-4346-9a1b-4dec06c90f02",NA,"Vouacapoua pallidior Ducke",NA,NA
"103",NA,"F","Botany","V0115543F","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"d6b9f0ae-e094-4ee6-a3fd-9816ced58345",NA,"Vouacapoua pallidior Ducke",NA,NA
"104","2012-10-16T00:00:00.000+0000","K","Herbarium","K000835237","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"2061",NA,"Spruce, R.",NA,NA,NA,"Brazil",NA,"São Gabriel da Cachoeira","Ad Rio Negro, Brasiliae borealis.",NA,NA,"Herbarium Hookerianum 1867.","http://specimens.kew.org/herbarium/K000835237",NA,"Vouacapoua pallidior Ducke",NA,NA
"105",NA,"MBM","MBM","243211","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Martins, LHP",NA,NA,"64",NA,"Martins, LHP; et al.",NA,NA,NA,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus - Itacoatiara, km 26",0,0,NA,"BRA:MBM:MBM:0000243211",NA,"Vouacapoua pallidior Ducke",NA,NA
"106",NA,"NY","NY","02686924","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"e167f2a5-0d73-4ef3-81b2-f115f18ad3f1",NA,"Vouacapoua pallidior Ducke",NA,NA
"107","2012-10-16T00:00:00.000+0000","K","Herbarium","K000835238","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"1852",NA,"Spruce",NA,NA,NA,"Brazil",NA,"São Gabriel da Cachoeira","Falls of São Gabriel .",NA,NA,"Herbarium Benthamianum 1854.","http://specimens.kew.org/herbarium/K000835238",NA,"Vouacapoua pallidior Ducke",NA,NA
