"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"1","2016-09-13T14:45:28.000+0000","JBRJ","RB","RB00852236","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Lima, H.C.; Queiroz, L.P.; Lewis, G.P.","2014-03-13T00:00:00.000+0000",NA,"1740","Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,13,"Brazil","Bahia","Porto Seguro","Estação Pau-Brasil, CEPLAC.",-39.181389,-16.386389,"Árvore 30m, legumes coletados do chão. Carp. nº 7745","urn:catalog:JBRJ:RB:852236","Dimorphandra jorgei M.F.Silva"
"2",NA,"UEFS","HUEFS","231274","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H.C.Lima; L.P.Queiroz & G.P.Lewis","2014-03-01T00:00:00.000+0000",NA,"1740","Neves, D.M.",2014,3,12,"Brazil","Bahia","Porto Seguro","Estação Pau-Brasil, CEPLAC.",-39.181389,-16.386389,"Mata ombrófila densa de baixada.","BRA:UEFS:HUEFS:0000231274","Dimorphandra jorgei M.F.Silva"
"3",NA,"UESC","UESC","16374","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"4","Magalhães, J.C.,",2014,11,13,"Brazil","Bahia","Ilhéus",NA,NA,NA,"Floresta Mara Higrófila; Árvore, ca. De 21m de altura, Folhas esverdeadas em ambas as faces.","BRA:UESC:UESC:0000016374","Dimorphandra jorgei M.F.Silva"
"4",NA,"UEFS","HUEFS","208468","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"1011","Nascimento, F.H.F.",2012,7,30,"Brazil","Bahia","Ituberá","Reserva Michelin- Mata da Vila V.",-39.203889,-13.807778,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208468","Dimorphandra jorgei M.F.Silva"
"5",NA,"UEFS","HUEFS","208469","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"1012","Nascimento, F.H.F.",2012,7,30,"Brazil","Bahia","Ituberá","Reserva Michelin- Mata da Vila V.",-39.203889,-13.807778,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208469","Dimorphandra jorgei M.F.Silva"
"6",NA,"MBML","MBML-HERBARIO","44454","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","G.M. Carvalho/Março-2010",NA,NA,"327","G.M. Carvalho; L.C. Gomes & L. Daneu",2010,3,17,"Brazil","Bahia","Porto Seguro","RPPN Estação Veracel. Floresta de Tabuleiros. Floresta Alta",-39.25,-16.5,"Árvore ca 15m alt., folhas discolores. Frutos imaturos verdes. Borda de floresta alta, platô","BRA:MBML:MBML-HERBARIO:0000044454","Dimorphandra jorgei M.F.Silva"
"7",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","127639","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"327","Carvalho, G. M.",2010,3,17,"Brazil","Bahia","Porto Seguro","RPPN Estação Veracel",-39.25,-16.5,"Floresta de Tabuleiros. Floresta Alta.","BRA:CEPLAC:CEPEC:0000127639","Dimorphandra jorgei M.F.Silva"
"8",NA,"UEFS","HUEFS","204232","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva",NA,NA,NA,"327","Carvalho, G.M.",2010,3,17,"Brazil","Bahia","Porto Seguro","RRPN Estação Veracel.",-39.25,-16.5,"Floresta de Tabuleiros, floresta Alta.","BRA:UEFS:HUEFS:0000204232","Dimorphandra jorgei subsp. da Silva"
"9",NA,"UESC","UESC","15682","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"327","Carvalho, G.M.",2010,3,17,"Brazil","Bahia","Porto Seguro",NA,-39.25,-16.5,"Floresta de Tabuleiros. Floresta Alta.; Árvore , ca. 15m alt.; Borda de Floresta Alta, Platô.","BRA:UESC:UESC:0000015682","Dimorphandra jorgei M.F.Silva"
"10",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","135775","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"Brazil","Bahia","Porto Seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000135775","Dimorphandra jorgei M.F.Silva"
