"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"58",NA,NA,"MO","3211475","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","B.M. Torke","2001-01-01",NA,"Lowrie 48",NA,"S.R. Lowrie",1980,9,17,"brazil","Amazonas","","Km 440 on Manaus-Humaitá road.",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"59",NA,NA,"R","124573","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","Mansano, V.F.","2010-08-05",NA,"5574",NA,"Prance, G.T.",1968,6,4,"brazil","Rondônia","","",NA,NA,"The New Botanical Garden. Instituto Nacional de Pesquisas da Amazônia. Plants of Brazilian Amazonia.","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"60",NA,NA,"NY","01479200","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","R. S. Cowan","1973-01-01",NA,"5574",NA,"G. T. Prance",1968,7,4,"brazil","RondÃ´nia","","Basin of Rio Madeira. Km 167-169 Madeira-MamorÃ© railroad near MutumparanÃ¡",-64.972283,-9.645531,"","Swartzia lucida R.S.Cowan",NA,"original coordinates outside municipality original in  falls in porto velho","GBIF"
"61",NA,NA,"Herbarium","K000877915","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","","",NA,"5574",NA,"Forero, E.; Philcox, D.; Ramos, J.F.; Farias, L.G.; Coelho, L.F.; Prance, G.T.",1968,7,4,"brazil","","","km 167-169 Madeira-Mamoré railroad near Mutumparaná.",NA,NA,"Field work carried out in collaboration with the Instituto de Pesquisas e Experimentação Agropecuária do Norte, Belém, and financed in greater part by the National Science Foundation.","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"62",NA,NA,"Botany","U.1319661","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","","",NA,"",NA,"Prance GT; et al.",1968,7,4,"brazil","","","Plant of Brazilian Amazonia, Territory of Rondônia, Basin of Rio Madeira, Km. 167-169, Madeira-Mamoré railroad near Mutumparaná.",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"63",NA,NA,"HST","2464","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","Richard S.Cowan","1967-01-21",NA,"s.n.",NA,"J.Oliveira; L.Coelho",1963,1,15,"brazil","Rondônia","Porto Velho","",-64.306275,-9.153378,"Arbustro de 3-5m. Flores alvas.","Swartzia lucida R.S.Cowan",NA,"centroide mpo OK","GBIF"
"64",NA,NA,"PEUFR","15330","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","R.S. Cowan","1967-01-21",NA,"",NA,"J. Oliveira; L. Coelho",1963,1,15,"brazil","Rondônia","Porto Velho","BR-29",-64.306275,-9.153378,"Arbusto de 3-5 m de alt.; flores alvas","Swartzia lucida R.S.Cowan",NA,"centroide mpo OK","GBIF"
"65",NA,NA,"Botany","2677007","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","","",NA,"Ex Herb. 13636",NA,"J. Oliveira & L. Coelho",1963,1,15,"brazil","Rondônia","","Porto velho, br 29",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"66",NA,NA,"NY","01479202","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","R. S. Cowan","1967-01-02",NA,"s.n.",NA,"J. de Oliveira",1963,1,15,"brazil","RondÃ´nia","","Porto Velho.  BR-29",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"67",NA,NA,"HEPH","4544","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","Cowan, RS","",NA,"s.n.",NA,"Oliveira, J",1963,1,15,"brazil","Amazonas","Manaus","Rodovia de Manaus para Porto Velho",-60.251153,-2.607107,"Árvore; flor Branca;; Mata primária; Solo Argiloso-arenoso;","Swartzia lucida R.S.Cowan",NA,"centroide mpo (0) OK","GBIF"
"68",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7919","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","Mansano, V.F.","2010-09-08",NA,"1556",NA,"Rodrigues, WA",1960,3,21,"brazil","Amazonas","","Rio Acarí, afluente do Sucundirá, Fazenda Piquiá., Rio Acarí, afluente do Sucundirá, Fazenda Piquiá.",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"69",NA,NA,"NY","01479192","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","B. M. Torke","2002-01-01",NA,"7879",NA,"B. A. Krukoff",1936,10,NA,"brazil","Amazonas","","Basin of Rio Madeira.  Near Sta. Maria do Urua.",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"70",NA,NA,"NY","01479197","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","B. M. Torke","2005-01-01",NA,"1205",NA,"B. A. Krukoff",1931,9,NA,"brazil","Pará","","Lower Cupary River, plateau between the Xingu and Tapajos Rivers",-53.986773,-3.727227,"","Swartzia lucida R.S.Cowan",NA,"original coordinates outside municipality original in  falls in uruara","GBIF"
"71",NA,NA,"MO","3212574","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","B.M. Torke","2001-01-01",NA,"Krukoff 1355",NA,"Boris A. Krukoff",1931,11,NA,"brazil","Mato Grosso do Sul","","Near Tabajara, upper Machado River region.",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"72",NA,NA,"NY","01045122","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","B. M. Torke","2000-01-01",NA,"1355",NA,"B. A. Krukoff",1931,11,15,"brazil","Rondônia","","near Tabajara, upper Machado River region.",-62.0581,-8.93419,"","Swartzia lucida R.S.Cowan",NA,"original coordinates outside municipality original in  falls in machadinho d'oeste","GBIF"
"73",NA,NA,"NY","00032058","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","","",NA,"1389",NA,"B. A. Krukoff",1931,11,23,"brazil","RondÃ´nia","","Near Tabajara, upper Machado River region.",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"74",NA,NA,"A","barcode-00063593","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","","",NA,"1413",NA,"B. A. Krukoff",1931,11,23,"brazil","Mato Grosso","","Near Tabajara, upper Machado River region, varzea land on river-shore",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"75",NA,NA,"P","P02775894","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","Torke","",NA,"",NA,"Krukoff, B.A.",1931,11,NA,"brazil","","","",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"76",NA,NA,"BOT","BM000952048","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","B M. Torke","",NA,"1413",NA,"Boris Alexander Krukoff",1931,12,11,"brazil","","","",-53.0839,-10.764,"","Swartzia lucida R.S.Cowan",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"77",NA,NA,"EAFM","2185","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","Cowan, R.S.","1967-01-01",NA,"s.n.",NA,"Oliveira, J. de; Coêlho, L.F.",NA,NA,NA,"brazil","Rondônia","Porto Velho","BR-29",-64.306275,-9.153378,"Arbusto de 3-5 m. Flores brancas. Terreno argiloso, mata primária. ; DE","Swartzia lucida R.S.Cowan",NA,"centroide mpo (0) OK","GBIF"
"78",NA,NA,"SPFW","1520","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","","",NA,"1413",NA,"Krukoff, B.A.",NA,NA,NA,"brazil","Mato Grosso","","",NA,NA,"Citado em Cowan, R.S. 1967. Swartzia (Leguminosae, Caesalpinioideae, Swartzieae). Fl. Neotropica. Monograph No. 1 Hafner Publishing Company, New York e no IAWA Journal, Vol.23 (4), 2002: 359-390","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"79",NA,NA,"Botany","U.1319660","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","","",NA,"",NA,"Krukoff BA",NA,NA,NA,"brazil","","","Flora of Brazil, State of Matto Grosso: near Tabajara, upper Machado River region.",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"80",NA,NA,"MBM","235938","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","Barneby, R","",NA,"7394",NA,"Cid Ferreira, CA",NA,NA,NA,"brazil","Rondônia","Porto Velho","Usina Hidrelétrica Samuel",-64.306275,-9.153378,"","Swartzia lucida R.S.Cowan",NA,"centroide mpo (0) OK","GBIF"
"81",NA,NA,"Herbarium","K000877910","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","Torke, B.M.","",NA,"1355",NA,"Krukoff, B.A.",NA,NA,NA,"brazil","","","Near Tabajara, upper Machado River region.",NA,NA,"","Swartzia lucida R.S.Cowan",NA,NA,"GBIF"
"82",NA,NA,"RB","RB00190433","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","B.M. Torke","2008-01-01",NA,"231",NA,"Miriam Pereira",NA,NA,NA,"brazil","Rondônia","Porto Velho","Rio Janau - Montante da UHE.",-64.306275,-9.153378,"Arvore, fruto abóbora","Swartzia lucida R.S.Cowan",NA,"centroide mpo OK","GBIF"
"83",NA,NA,"MBM","235937","Swartzia lucida R.S.Cowan",NA,"Fabaceae","Swartzia","lucida",NA,"R.S.Cowan","Barneby, R","",NA,"7598",NA,"Cid Ferreira, CA",NA,NA,NA,"brazil","Rondônia","Porto Velho","Usina Hidrelétrica Samuel",-64.306275,-9.153378,"","Swartzia lucida R.S.Cowan",NA,"centroide mpo (0) OK","GBIF"
