"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"18","","","SPF","131739","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Mansano, VF","2014-07-01","","s.n.","","Egler, SG","1993","3","","brazil","Amazonas","Manaus","Rio Cuieiras","-60.251153","-2.607107","","Swartzia tomentifera Ducke","","centroide mpo (0)","GBIF"
"19","","","RB","RB00189181","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","D. Corêa","","","1073","","S.G Egler; J.Ribeiro,J.B Rocha,J.Ramos","1993","3","","brazil","Amazonas","Manaus","rio Cuieiras.","-60.251153","-2.607107","Arvore,Altura 14,5 m.DAP 23,3cm","Swartzia tomentifera Ducke","","centroide mpo","GBIF"
"20","","","RB","RB00187998","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","D. Corêa","","","1001","","S.G. Egler; J.Ribeiro,J.B Rocha e J.Ramos","1992","10","","brazil","Amazonas","Manaus","Rio Cuieiras.","-60.251153","-2.607107","Arvore.Altura 14,3m. DAP 22 cm","Swartzia tomentifera Ducke","","centroide mpo","GBIF"
"21","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","165423","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Torke, B.M.","2011-03-01","","565","","Miller, RP","1989","8","30","brazil","Amazonas","","Area Indigena Waimiri Atroari, Rio Camanaú, Vicinity of Aldeia Maré","-61","-1.75","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"22","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175020","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Torke, B.M.","2011-03-01","","67","","Pacheco, M","1988","11","7","brazil","Amazonas","","Distrito Agropecuário, ZF3, Distrito Agropecuário, Fazenda Dimona of the WWF/INPA MCS Project, 72 km N of Manaus.","-60","-2.316667","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"23","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94926","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Torke, B.M.","2011-03-01","","1425","","Ferreira, CAC","1980","7","10","brazil","Pará","","Oriximiná, Rio Trombetas, margem direita, estrada da Mineração Santa Patrícia, ramal 22.","","","","Swartzia tomentifera Ducke","","","GBIF"
"24","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59404","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Coêlho, L.F.","1982-05-14","","76-943","","Monteiro, OP","1976","4","26","brazil","Amazonas","","BR-319, Estrada Manaus/Porto Velho, Km 390","","","","Swartzia tomentifera Ducke","","","GBIF"
"25","","","Botany","U.1319560","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","","","Campbell DG; Ongley JC; Ramos JF","1974","3","23","brazil","","","Plants of Brazilian Amazonia, State of Amazonas, Manaus-Pôrto-Velho Highway, Km. 160. Disturbed forest.","","","","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"26","","","NY","01479421","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","R. S. Cowan","1976-01-01","","20718","","G. T. Prance","1974","3","19","brazil","Amazonas","","Manaus-Pôrto-Velho Highway.  Km. 253.","-61.3239","-4.7683","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"27","","","Herbarium","K000877640","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R.S.","","","P20851","","Ongley, J.C.; Ramos, J.F.; Campbell, D.G.","1974","3","23","brazil","","","Manaus - Porto Velho Highway. km 160.","","","Plants of Brazilian Amazonia. Field work supported by the National Science Foundation and carried out with the aid of Andrade Gutierrez S.A.","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"28","","","NY","01479415","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","R. S. Cowan","1976-01-01","","20851","","D. G. Campbell","1974","3","23","brazil","Amazonas","","Manaus-Porto Velho Highway Km 160","-60.8031","-4.1781","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"29","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44827","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R.S.","1976-01-01","","P20851","","Campbell, DG","1974","3","23","brazil","Amazonas","","Manaus-Porto Velho Highway, km 160.","","","","Swartzia tomentifera Ducke","","","GBIF"
"30","","","MO","3221335","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","B.M. Torke","2002-01-01","","Prance 20718","","Ghillean T. Prance","1974","3","19","brazil","Amazonas","","Km. 253, Disturbed forest on terra firme; beside clearing.","","","","Swartzia tomentifera Ducke","","","GBIF"
"31","","","Herbarium","K000877639","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R.S.","","","20718","","Ongley, J.C.; Ramos, J.F.; Campbell, D.G.; Monteiro, O.P.; Prance, G.T.","1974","3","19","brazil","","","km 253.","","","Field work supported in greater part by the National Science Foundation and the carried out with the aid of Andrade Gutierrez S.A.","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"32","","","MO","3221557","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","B.M. Torke","2002-01-01","","Campbell 20851","","David G. Campbell","1974","3","23","brazil","Amazonas","","Km. 160. Disturbed forest.","","","","Swartzia tomentifera Ducke","","","GBIF"
"33","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43460","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Rodrigues, W.A.","1974-01-01","","9273","","Rodrigues, WA","1974","5","15","brazil","Amazonas","","Campus do INPA., Sede do INPA, mata próxima ao conjunto residencial.","","","","Swartzia tomentifera Ducke","","","GBIF"
"34","","","Botany","2785244","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R. S.","","","P19624","","E. Lleras, C. Holley & O. P. Monteiro","1973","11","22","brazil","Amazonas","","Manaus - porto velho (br319) behind road camp, km240","","","","Swartzia tomentifera Ducke","","","GBIF"
"35","","","Botany","U.1319558","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","","","Lleras E; Holley C; Monteiro OP","1973","11","22","brazil","","","Plants of Brazilian Amazonia, State of Amazonas, Manuas-Porto-Velho Highway. Manaus-Porto Velho (Br319) behind road camp, Km. 240.","","","","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"36","","","Herbarium","K000877638","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R.S.","","","P19624","","Holley, C.; Lleras, E.; Monteiro, O.P.","1973","11","22","brazil","","","Manaus/Porto Velho (BR 319) behind road camp, km 240.","","","Field work supported in greater part by the National Science Foudation and carried out with the aid of Andrade Gutierrez S.A.","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"37","","","MO","3221506","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","B.M. Torke","2002-01-01","","Lleras 19624","","Eduardo Lleras","1973","11","22","brazil","Amazonas","","Manaus-Porto Velho (BR319) behind road camp, Km. 240. Primary forest on terra firme.","","","","Swartzia tomentifera Ducke","","","GBIF"
"38","","","NY","01479417","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","R. S. Cowan","1976-01-01","","P20139","","J. F. Ramos","1973","12","27","brazil","Amazonas","","Manaus.  INPA, Estrada do Aleixo, km 3, near apartments.","-59.986249","-3.097461","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"39","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44061","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R.S.","1976-01-01","","20139","","Prance, GT","1973","12","27","brazil","Amazonas","","Campus do INPA., Estrada do Aleixo, sede do INPA. secondary forest near apartments","","","","Swartzia tomentifera Ducke","","","GBIF"
"40","","","MO","3221110","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","B.M. Torke","2002-01-01","","Ramos 20139","","José F. Ramos","1973","12","27","brazil","Amazonas","","INPA, Estrada do Aleixo, Km. 3, Manaus, near apartments. Secondary forest.","","","","Swartzia tomentifera Ducke","","","GBIF"
"41","","","Herbarium","K000877637","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R.S.","","","P20139","","Ramos, J.F.","1973","12","27","brazil","","Manaus","Estrada do Aleixo, km 3 near apartments.","","","Plants of Brazilian Amazonia. Field supported in greater part by the National Science Foundation and coordinated by G.T. Prance","Swartzia tomentifera Ducke","","centroide mpo (no state)","GBIF"
"42","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36576","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Silva, M. da","1979-07-01","","485","","Silva, MF da","1972","7","12","brazil","Amazonas","","Estrada Manaus-Porto Velho, trecho compreendido entre os rios Castanho e Araçá.","","","","Swartzia tomentifera Ducke","","","GBIF"
"43","","","Herbarium","K000877642","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R.S.","","","3053","","Ramos, J.F.; Pena, B.S.; Prance, G.T.","1966","11","10","brazil","","","Manaus and vicinity. Road Manaus-Caracarai, km 28.","","","Field work carried out in collaboration with the Instituto Agrnônomico do Norte, and financed in greater part by the National Science Foundation.","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"44","","","Botany","U.1319563","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","","","Prance GT; Pena BS; Ramos JF","1966","11","10","brazil","","","Plants of Brazilian Amazonia, State of Amazonas, Manaus and vicinity, Road Manaus-Caracarai, km 26. Forest on terra firme.","","","","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"45","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","18625","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R.S.","1968-01-01","","3071","","Prance, GT","1966","11","10","brazil","Amazonas","","Manaus-Caracarai km 26, Road Manaus-Caracaraí, km 26","","","","Swartzia tomentifera Ducke","","","GBIF"
"46","","","Herbarium","K000877634","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R.S.","","","3071","","Ramos, J.F.; Pena, B.S.; Prance, G.T.","1966","11","10","brazil","","","Manaus and vicinity. Road Manaus - Caracarai, km 26.","","","Field work carried out in collaboration with the Instituto Agronômico do Norte, and financed in greater part by the National Science Foundation","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"47","","","NY","01479419","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","R. S. Cowan","1968-01-01","","3053","","G. T. Prance","1966","11","10","brazil","Amazonas","","Road Manaus-CaracaraÃ­, Km 28","-60.045041","-2.734761","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"48","","","NY","01479413","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","2025","","W. A. Ducke","1946","10","29","brazil","Amazonas","","Estrada do Aleixo.","-59.955906","-3.075656","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"49","","","Botany","U.1319566","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","","","Ducke A","1946","10","29","brazil","","","Plantas da Amazonia, Estado do Amazonas, Manáus, Estrada do Aleixo, mata das terras altas argilosas Árvore bastante grande.","","","","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"50","","","NY","01479414","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","1689","","W. A. Ducke","1945","2","10","brazil","Amazonas","","Estrada do Aleixo.","-59.955906","-3.075656","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"51","","","Botany",NA,"Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","1689","","A. Ducke","1945","2","10","brazil","","","","-52.8731","-10.8339","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"52","","","Botany","2278541","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R. S.","","","20474","","R. L. Fróes","1945","3","","brazil","Amazonas","","Manaus","","","","Swartzia tomentifera Ducke","","","GBIF"
"53","","","Botany","1660930","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R. S.","","","6882","","B. A. Krukoff","1934","10","12","brazil","Amazonas","","Basin of Rio Madeira, Near Livramento, on Rio Livramento","","","","Swartzia tomentifera Ducke","","","GBIF"
"54","","","MO","3221374","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","B.M. Torke","2002-01-01","","Krukoff 6882","","Boris A. Krukoff","1934","10","12","brazil","Amazonas","","Mun. Humayta, near Livramento, on Rio Livramento. On terra firma.","","","","Swartzia tomentifera Ducke","","","GBIF"
"55","","","Botany","U.1319559","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","","","Krukoff BA","1934","10","12","brazil","Amazonas","","Basin of Rio Madeira Humaytá","","","","Swartzia tomentifera Ducke","","","GBIF"
"56","","","Herbarium","K000877636","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Quiñones, L.","","","6882","","Krukoff, B.A.","1934","10","12","brazil","","Humaitá","Near Livramento, on Rio Livramento.","","","B.A. Krukoff´S 5th Expedition to Brazilian Amazonia. Specimens distributed through the New York Botanical Garden. Basin of Rio Madeira.","Swartzia tomentifera Ducke","","centroide mpo (no state)","GBIF"
"57","","","Botany","1615776","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Cowan, R. S.","","","24227","","A. Ducke","1932","11","26","brazil","Amazonas","","Manaus; estrada do aleixo","","","","Swartzia tomentifera Ducke","","","GBIF"
"58","","","Botany","1518556","Swartzia benthamiana var. tomentifera Ducke","","Fabaceae","Swartzia","benthamiana","","var. tomentifera Ducke","","","","20360","","A. Ducke","1927","12","10","brazil","Amazonas","","Manaos near Cachoeira do Mindu.","","","","Swartzia benthamiana var. tomentifera Ducke","","","GBIF"
"59","","","Herbarium","K000500923","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Torke, B.M.","","","20360","","Ducke, A.","1927","12","10","brazil","","","Manáos circa Cachoeiras do [Mindú]","","","","Swartzia tomentifera Ducke","","no coordinates, municipality or state provided","GBIF"
"60","","","RB","RB00547636","Swartzia benthamiana var. tomentifera Ducke","","Fabaceae","Swartzia","benthamiana","","var. tomentifera Ducke","Cowan, R.S.","1963-01-01","","","","Ducke, A.","1927","12","10","brazil","Amazonas","Manaus","Mata da terra firme perto da Cachoeira do Mindú.","-60.251153","-2.607107","Árv. med., pétalas e estames violáceos. Perto da Cachoeira do Mindu","Swartzia benthamiana var. tomentifera Ducke","","centroide mpo","GBIF"
"61","","","Botany",NA,"Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","20718","","G. T. Prance & et al.","","","","brazil","","","","-52.8731","-10.8339","","Swartzia tomentifera Ducke","","original coordinates","GBIF"
"62","","","RB","RB00187500","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","Richard S. Cowan","1963-01-01","","","","A.Ducke","","","","brazil","Amazonas","Manaus","","-60.251153","-2.607107","","Swartzia tomentifera Ducke","","centroide mpo","GBIF"
"63","","","Herbarium","K000877635","Swartzia tomentifera Ducke","","Fabaceae","Swartzia","tomentifera","","Ducke","","","","20474","","Fróes, R.L.","","","","brazil","","Manaus","","","","","Swartzia tomentifera Ducke","","centroide mpo (no state)","GBIF"
