"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"27",NA,NA,"RB","RB00175433","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","J.R.STEHMANN","",NA,"1307",NA,"PEDRALLI; STEHMANN & PERDIGÃO",1988,10,11,"brazil","Minas Gerais","Minas Gerais","SÃO GONÇALO DO RIO ABAIXO.",NA,NA,"ÁRVORE, 10 M. FLORES ROSADAS. CASCA RUGOSA","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"28",NA,NA,"RB","RB00175460","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","C.ATESTA","1991-01-01",NA,"10171",NA,"R.MELLO-SILVA;  T.B.CAVALCANTI, I.CORDEIRO ET ALLI",1986,9,6,"brazil","Minas Gerais","Grão Mogol","FAZ. BOA VISTA, PRÓX. À TORREE DE TV.",-42.993475,-16.465094,"ÁRVORE DE DOSSEL, CA. 12-15 M ALT. CÁLICE VINHO-OCRÁCDEO. PÉTALAS LILASES DEPOIS ALBO-ROSADAS. FILETES ALVOS, ANTERAS LILÁS-ESCURO. ESTILETE ALVO. CASCA C/ SÚBER ESPESSO, PLÚMBEO, FENDIDO LONG.","Diplotropis ferruginea Benth.",NA,"centroide mpo OK","GBIF"
"29",NA,NA,"SPF","44636","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Mantovani, W","1986-01-01",NA,"CFCR10171",NA,"Mello-Silva, R",1986,9,6,"brazil","Minas Gerais","Grão Mogol","",-42.993475,-16.465094,"","Diplotropis ferruginea Benth.",NA,"centroide mpo (0) OK","GBIF"
"30",NA,NA,"Herbarium","K000892801","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Montovani, W.","",NA,"CFCR 10171",NA,"Cavalcanti, T.B.; Cordeiro, I.; Menezes, N.L.; Silva, R.M.; Gonçalves, J.C.C.",1986,9,6,"brazil","","Grão Mogol","Faz. Boa Vista. Próximo a torre de TV.",NA,NA,"Flora de Campos Rupestres","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"31",NA,NA,"Botany","3097388","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"48171",NA,"G. Hatschbach",1984,9,13,"brazil","Minas Gerais","","Ligacao Rod., BR-116 a Divisopolis (Mun. Pedra Azul) Minas Gerais",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"32",NA,NA,"Herbarium","K000892799","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lima, H.C. de","",NA,"48171",NA,"Hatschbach, G.",1984,9,13,"brazil","","Pedra Azul","Ligação Rod. BR-116 a Divisopolis .",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"33",NA,NA,"MO","3190857","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","H. Lima","1986-01-01",NA,"Hatschbach 48171",NA,"Gert G. Hatschbach",1984,9,13,"brazil","Minas Gerais","","Ligacao Rod. BR-116 a Divisopolis (mun. Pedra Azul)",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"34",NA,NA,"RB","RB00175505","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","G.P.LEWIS","1985-11-20",NA,"6255",NA,"M.C.H.MAMEDE; R.M.HARLEY, A.M.GIULIETTI & B.STANNARD",1984,11,20,"brazil","Minas Gerais","Diamantina","MARGEM DA ESTR. DIAMANTINA - EXTRAÇÃO, CERCA DE 2 KM DA CIDADE.",-43.610232,-17.993337,"ÁRVORE 12-15 ALT. FOLHAS CORIÁCEAS, FRUTOS VERDE-AMARELADOS","Diplotropis ferruginea Benth.",NA,"centroide mpo OK","GBIF"
"35",NA,NA,"Herbarium","K000892802","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lewis, G.P.; Swani, B.","1985-11-20",NA,"CFCR 6255",NA,"Stannard, B.; Giulietti, A.M.; Mamede, M.C.H.; Harley, R.M.",1984,11,20,"brazil","","Diamantina","Margem da Estrada Diamantina - Extraçao, cerca de 2km da cidade.",NA,NA,"Flora de Campos Rupestres","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"36",NA,NA,"SPF","35857","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lewis, GP","1986-01-01",NA,"CFCR6255",NA,"Mamede, MCH",1984,11,20,"brazil","Minas Gerais","Diamantina","",-43.610232,-17.993337,"","Diplotropis ferruginea Benth.",NA,"centroide mpo (0) OK","GBIF"
"37",NA,NA,"SPF","20996","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Pirani, JR","1989-01-01",NA,"CFCR2199",NA,"Giulietti, AM",1981,10,29,"brazil","Minas Gerais","Diamantina","",-43.610232,-17.993337,"","Diplotropis ferruginea Benth.",NA,"centroide mpo (0) OK","GBIF"
"38",NA,NA,"Herbarium","K000892805","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"CFCR 2199",NA,"Fyrlan, A.; Giulietti, A.M.; Pirani, J.R.; Cordeiro, I.; Rossi, L.; Menezes, N.L.; Hensold, N.",1981,10,29,"brazil","","","Estrada Diamantina - Extração, a 9km de Diamantina. Perto da Gruta Nossa Senhora de Lourdes.",NA,NA,"[Sheet 2/2; Multiple sheets K000892804] Sheet 1. Flora de Campos Rupestres. Departamento de Botânica.","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"39",NA,NA,"Herbarium","K000892803","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Pirani, J.R.","",NA,"CFCR2199",NA,"Fyrlan, A.; Giulietti, A.M.; Pirani, J.R.; Cordeiro, I.; Rossi, L.; Menezes, N.L.; Hensold, N.",1981,10,29,"brazil","","Diamantina","Estrada Diamantina - Extração, a 9km de Diamantina. Perto da Gruta Nossa Senhora de Lourdes.",NA,NA,"Flora de Campos Rupestres","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"40",NA,NA,"SPF","21709","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lewis, GP","1989-01-01",NA,"CFCR198",NA,"Menezes, NL",1980,7,19,"brazil","Minas Gerais","Diamantina","",-43.610232,-17.993337,"","Diplotropis ferruginea Benth.",NA,"centroide mpo (0) OK","GBIF"
"41",NA,NA,"Herbarium","K000892797","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lewis, G.P.","1989-10-20",NA,"CFCR 198",NA,"Pirani, J.R.; Furlan, A.; Castro, N.M.; Menezes, N.L.; Semir, J.",1980,7,19,"brazil","","","Diamantina-Curralinho (Estração) a 8kms de Diamantina. Perto da Pedreira.",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"42",NA,NA,"RB","RB00175441","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","G.P.LEWIS","1989-01-01",NA,"198",NA,"N.L.MENEZES; J.SEMIR, J.R.PIRANI, N.M.CASTRO & A.FRULAN",1980,7,19,"brazil","Minas Gerais","Minas Gerais","ESTR. DIAMANTINA-CURRALINHO( EXTRAÇÃO) A 8 KMS DE DIAMANTINA. PERTO DA PEDREIRA.",NA,NA,"ÁRVORE 6 MS. FLOR LILÁS-CLARO","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"43",NA,NA,"RB","RB00175469","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","H.C. DE LIMA","1984-01-01",NA,"330",NA,"J.S.DE ASSIS",1980,10,22,"brazil","Minas Gerais","Rio Pardo de Minas","",-42.75,-15.622778,"ARVORETA 3 M DE ALT. CAULE CINZA-ESCURO. FLORES COM CÁLICE MARRON E COROLA COM PETALAS BRANCAS E LILAS","Diplotropis ferruginea Benth.",NA,"original coordinates OK","GBIF"
"44",NA,NA,"MO","3190701","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Cowan","1991-01-01",NA,"Nelson 350",NA,"Bruce W. Nelson",1979,11,3,"brazil","Rondônia","","Km 20 of new Vilhena-Colorado road, which starts 13 km N of Vilhena on BR-364. High forest, clay soil over claystone and sandstone, on top of one of the Serra Paraceis plateaus.",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"45",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89183","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Barneby, R.C.","1980-01-01",NA,"860",NA,"Vieira, MGG",1979,11,2,"brazil","Rondônia","","A 13 km de Vilhena, km 20, base da Chapada dos Parecis",-60.17,-12.75,"","Diplotropis ferruginea Benth.",NA,"original coordinates outside municipality original in  falls in vilhena","GBIF"
"46",NA,NA,"Herbarium","K000188038","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lewis, G.P.","",NA,"11299",NA,"Mori, S.A.; Santos, T.S.; Thompson, C.B.",1978,11,21,"brazil","","Vitória da Conquista","BA-265, Vitória da Conquista-Barra do Choça, 9km a leste de Vitória da Conquista",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"47",NA,NA,"RB","RB00175495","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","C.ATESTA","1991-01-01",NA,"11299",NA,"S.A.MORI; T.S.DOS SANTOS & C.B.THOMPSON",1978,11,21,"brazil","Bahia","Vitória da Conquista","ROD. BA-265, TRECHO VIT. DA CONQUISTA/BARRA DO CHOÇA, 9 KM A LESTE DA 1º REG. DE MATA DE CIPÓ. FAIXA DE SOLO ARENOSO.",-40.902128,-14.974654,"ARVOREZINHA, 3,5 X 8 CM. COROLA LILÁS-CLARO","Diplotropis ferruginea Benth.",NA,"centroide mpo OK","GBIF"
"48",NA,NA,"Botany","U  0272206","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"",NA,"Loureiro A; et al.",1975,6,12,"brazil","","","",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"49",NA,NA,"NY","00984629","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","H. C. de Lima","1986-01-01",NA,"10538",NA,"A. P. Duarte",1967,10,17,"brazil","Minas Gerais","","Minas Gerais, divisa com a Bahia",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"50",NA,NA,"HUEFS","144440","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"10538",NA,"Duarte, A.P.",1967,10,17,"brazil","","","Divisa dos estados de Minas Gerais e Bahia.",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"51",NA,NA,"Herbarium","K000892807","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"9293",NA,"Pereira, E.; Duarte, A.P.",1965,9,21,"brazil","","","",NA,NA,"Ex RB","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"52",NA,NA,"RB","RB00175483","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","C. ATESTA","1991-01-01",NA,"9293",NA,"A.P.DUARTE; E.PEREIRA 10006",1965,9,21,"brazil","Minas Gerais","Minas Gerais","PEDRA AZUL - B.R.H.",NA,NA,"ÁRVORE DE FLOR ROXA","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"53",NA,NA,"Botany","U.1302565","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"",NA,"Prance GT; Pennington TD",1965,10,27,"brazil","","","Brazilian Amazonia. State of Pará. Road BR 22, Capanema to Maranhão. Vicinity of Cachoeira, km 96. Forest on terra firme.",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"54",NA,NA,"NY","600408","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","H. C. de Lima","1986-01-01",NA,"s.n.",NA,"R. S. Santos",1963,10,6,"brazil","Bahia","","Conquista - BR4",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"55",NA,NA,"IPA","12838","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lima, H.C. de","1981-01-01",NA,"61-3917",NA,"Andrade-Lima",1961,10,5,"brazil","Bahia","","Entre Nova Conquista e Vitória da Conquista",NA,NA,"Árvore 4-5m. Flor rósea com cálice e ferrugíneo esternamente","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"56",NA,NA,"ALCB","06258","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Cardoso, D","2008-02-01",NA,"00616",NA,"Pinto, GCP",1950,10,NA,"brazil","Bahia","Vitória da Conquista","Sudoeste",-40.833333,-14.85,"","Diplotropis ferruginea Benth.",NA,"original coordinates OK","GBIF"
"57",NA,NA,"IAC","14186","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","D.B.O.S. Cardoso","2009-10-15",NA,"616",NA,"G.C.P. Pinto",1950,10,15,"brazil","Bahia","Vitória da Conquista","Agreste de Conquista",-40.8394,-14.8661,"","Diplotropis ferruginea Benth.",NA,"original coordinates OK","GBIF"
"58",NA,NA,"P","P03101401","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Cardoso","",NA,"",NA,"Capanema",1886,10,1,"brazil","Minas Gerais","","",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
