"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"1",NA,"UEFS","HUEFS","199225","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1205d",NA,"Rando, J.G.",2012,2,22,"Brazil","Pará","Santarém","Estrada Alter do Chão Santarém, ca. 3 km de Alter do Chão, ramal do Laranjal.",-54.931389,-2.562222,"Mata ombrófila densa, solo arenoso.","BRA:UEFS:HUEFS:0000199225","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"2",NA,"UEFS","HUEFS","199224","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1205e",NA,"Rando, J.G.",2012,2,22,"Brazil","Pará","Santarém","Estrada Alter do Chão Santarém, ca. 3 km de Alter do Chão, ramal do Laranjal.",-54.931389,-2.562222,"Mata ombrófila densa, solo arenoso.","BRA:UEFS:HUEFS:0000199224","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"3",NA,"UEFS","HUEFS","199222","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1205b",NA,"Rando, J.G.",2012,2,22,"Brazil","Pará","Santarém","Parque Nacional da Serra do Cipó. Trilha da portaria do IBAMA (Retiro) para a trilha do Gavião, ca. 500 m daportaria do IBAMA.",NA,NA,"Cerrado, solo argiloso, vermelho.","BRA:UEFS:HUEFS:0000199222","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"4",NA,"USP","SPF","211350","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, JG","2012-02-22T00:00:00.000+0000",NA,"1205e",NA,"Rando, JG; Nogueira, A",2012,2,22,"Brazil","Pará","Santarém","Estrada Alter do Chão - Santarém, ca. 3 km de Alter do Chão, ramal do Laranjal.",-54.931333,-2.562361,"Árvore, tronco com ca. 25 cm DAP, ca. 9 m alt. Estéril. Coleta em sílica e FAA. Prensada em álcool. Madeira bastante resistente, muito utilizada em construção pela população local.; Mata ombrófila densa, solo arenoso.","BRA:USP:SPF:0000211350","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"5",NA,"USP","SPF","211351","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, JG","2012-02-22T00:00:00.000+0000",NA,"1205c",NA,"Rando, JG; Nogueira, A",2012,2,22,"Brazil","Pará","Santarém","Estrada Alter do Chão - Santarém, ca. 3 km de Alter do Chão, ramal do Laranjal.",-54.931333,-2.562361,"Árvore, tronco com ca. 18 cm DAP, ca. 15 m alt. Estéril. Coleta em sílica e FAA. Prensada em álcool. Madeira bastante resistente, muito utilizada em construção pela população local.; Mata ombrófila densa, solo arenoso.","BRA:USP:SPF:0000211351","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"6",NA,"UEFS","HUEFS","199226","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1205C",NA,"Rando, J.G.",2012,2,22,"Brazil","Pará","Santarém","Estrada Alter do Chão Santarém, ca. 3 km de Alter do Chão, ramal do Laranjal.",-54.931389,-2.562222,"Mata ombrófila densa, solo arenoso.","BRA:UEFS:HUEFS:0000199226","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"7",NA,"USP","SPF","211340","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, JG","2012-02-24T00:00:00.000+0000",NA,"1212",NA,"Rando, JG; Nogueira, A",2012,2,24,"Brazil","Pará","Santarém","Alter do Chão, Estrada de Alter do Chão para Ponta de Pedra, ca. 600 m à direita, no final da subida.",-54.864694,-2.51675,"Árvore ca. 6 m alt., isolada, bastante ramificada. Frutos predados, sem sementes viáveis. Coleta em sílica e FAA. Prensado em álcool. Madeira bastante resistente, muito utilizada em construção pela população local.; Área de pastagem.","BRA:USP:SPF:0000211340","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"8",NA,"USP","SPF","211407","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, JG","2012-02-22T00:00:00.000+0000",NA,"1205a",NA,"Rando, JG; Nogueira, A",2012,2,22,"Brazil","Pará","Santarém","Estrada Alter do Chão - Santarém, ca. 3 km de Alter do Chão, ramal do Laranjal.",-54.931333,-2.562361,"Árvore, tronco com ca. 25 cm DAP, ca. 9 m alt. Estéril. Coleta em sílica e FAA. Prensada em álcool. Madeira bastante resistente, muito utilizada em construção pela população local.; Mata ombrófila densa, solo arenoso.","BRA:USP:SPF:0000211407","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"9",NA,"USP","SPF","211353","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, JG","2012-02-22T00:00:00.000+0000",NA,"1205d",NA,"Rando, JG; Nogueira, A",2012,2,22,"Brazil","Pará","Santarém","Estrada Alter do Chão - Santarém, ca. 3 km de Alter do Chão, ramal do Laranjal.",-54.931333,-2.562361,"Árvore, tronco com ca. 18 cm DAP, ca. 9 m alt. Estéril. Coleta em sílica e FAA. Prensada em álcool. Madeira bastante resistente, muito utilizada em construção pela população local.; Mata ombrófila densa, solo arenoso.","BRA:USP:SPF:0000211353","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"10",NA,"UFV","VIC","45752","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, J.G.","2012-02-24T00:00:00.000+0000",NA,"1212",NA,"Rando, J.G.; et al.",2012,2,24,"Brazil","Pará","Santarém","Alter do chão., Estrada de Alter do Chão para Ponta de Pedra, ca. 600m à direita, no final da subida.Área de pastagem.",-54.864444,-2.516667,"Árvore ca. 6m alt, isolada bastante ramificada. Frutos predados, sem sementes viáveis.; Frutos predados, sem sementes viáveis.; Árvore ca. 6m alt, isolada bastante ramificada.","BRA:UFV:VIC:0000045752","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"11",NA,"USP","SPF","211349","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, JG","2012-02-22T00:00:00.000+0000",NA,"1205b",NA,"Rando, JG; Nogueira, A",2012,2,22,"Brazil","Pará","Santarém","Estrada Alter do Chão - Santarém, ca. 3 km de Alter do Chão, ramal do Laranjal.",-54.931333,-2.562361,"Árvore, tronco com ca. 15 cm DAP, ca. 9 m alt. Estéril. Coleta em sílica e FAA. Prensada em álcool. Madeira bastante resistente, muito utilizada em construção pela população local.; Mata ombrófila densa, solo arenoso.","BRA:USP:SPF:0000211349","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"12",NA,"NY","NY","02681479","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1212",NA,"J. G. Rando",2012,2,24,"Brazil","Pará",NA,"Alter do Chão. Estrada de Alter do Chão para Ponta de Pedra, ca. 600m à direita, no final da subida. Área de pastagem.",-54.86469,-2.51675,NA,"513a4be8-0010-4a20-a20f-01e0803c24f4","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"13",NA,"UEFS","HUEFS","199214","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1212",NA,"Rando, J.G.",2012,2,24,"Brazil","Pará","Santarém","Alterdo Chão. Estrada de Alter do Chão para Ponta de Pedra, ca. 600m à direita, nofinal da subida.",-54.864722,-2.516667,"Área de pastagem.","BRA:UEFS:HUEFS:0000199214","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"14",NA,"Cenargen","CEN","85054","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","L. P. Smith - CPAO",NA,NA,"1",NA,"L. P. Albert- CPAO",2012,8,1,"Brazil","Pa","SANTAREM","Floresta Nacional do Tapajós.",NA,NA,"Tree. Sterile. No field notes. Transect ID: km 67. Doação Herbário IAN - Belém - Pará. Registro 190196. Fef ao NID: 07/2013.","BRA:Cenargen:CEN:0000085054","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"15",NA,"UEPA","MFS","005420","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1",NA,"Albert, LP",2012,8,NA,"Brazil","Pará","Santarém","Floresta Nacional do Tapajos",-54.908606,-4.097964,"Tree.&nf;Sterile.&nf;No field notes.&nf;Transect ID: km67.&nf;Fef. ao NID: 07/2013.","BRA:UEPA:MFS:0000005420","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"16","2014-06-27T09:51:54.000+0000","JBRJ","RB","RB00857438","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"334",NA,"T.C. Tyeen",2012,12,6,"Brazil","Pará","Santarém","Floresta Nacional do Tapajós.",NA,NA,"Trunk slash odor pea and fresh squash. trunk slash layers: bark brown; phloem leght orange-brown; xylem cream.Bark brown, exfoliating in large, irregular, stiff plates. Lenticels beneathplates numerous, denseley packed. Trunk deeply channeled with rontuded ridges 10-20cm wide","urn:catalog:JBRJ:RB:857438","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"17",NA,"Cenargen","CEN","85066","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","T. C. Tyeen",NA,NA,"334",NA,"T. C. Tyeen - CPAO",2012,12,6,"Brazil","Pa","SANTAREM","Floresta Nacional do Tapajós.",NA,NA,"Tree, DBH=50cm. Trunk slash odor pea and fresh squash. Trunk slash layers: bark brown; phloem light orange-brown; exfoliating in large, irregular, stiff plates. Lenticels beneath plates numerous, dens","BRA:Cenargen:CEN:0000085066","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"18",NA,"UEPA","MFS","005422","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"334",NA,"Tyeen, TC",2012,12,6,"Brazil","Pará","Santarém","Floresta Nacional do Tapajos",-54.908606,-4.097964,"Tree, DBH = 50cm.&nf;Sterile&nf;Trunk slash odor pea and fresh squash. Trunk slash layers: bark brown; phloem light orange - brown; xylem cream. Bark brown, wxfoliating in large, irregular, stiff plates. Lenticels beneath plates numerous,","BRA:UEPA:MFS:0000005422","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"19",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA126362","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, J.G.","1905-07-04T00:00:00.000+0000",NA,"1212",NA,"Rando, J.G. ; Nogueira, A.",2012,NA,NA,"Brazil","Pará","Santarém",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA126362","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"20","2014-07-08T01:04:16.000+0000","JBRJ","RB","RB00761963","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","N.A. Rosa",NA,NA,"467",NA,"M.P. do Nascimento",2010,8,13,"Brazil","Pará","Santarém","Área do Projeto Sustentabiliade dos Usos da Terra na Amazônia. B: 357, T:5.",NA,NA,"Cipó, botão floral bege-claro","urn:catalog:JBRJ:RB:761963","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"21",NA,"Universidade Federal do Ceará, UFC","EAC","54904","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Coutinho, I.A.C.","2016-07-28T00:00:00.000+0000",NA,"2641",NA,"Lima-Verde, L.W.",2004,8,15,"Brazil","Maranhao","Codó","Torre da Embratel",0,0,"Arbustivo.; Cerrado.","BRA:UFC:EAC:0000054904","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"22",NA,"Universidade Federal do Ceará, UFC","EAC","50791","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Coutinho, I.A.C.","2016-07-28T00:00:00.000+0000",NA,"2641",NA,"Lima-Verde, L.W.",2004,8,15,"Brazil","Maranhão","Codó","Torre da EMBRATEL",-44.162136,-4.474664,"Árvore.; Cerrado","BRA:UFC:EAC:0000050791","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212045","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, J.G.","2012-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Mike Hopkins",1998,9,NA,"Brazil","Pará",NA,"Alter do Chão",NA,NA,NA,"urn:catalog:inpa:herbarium:96594","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82569","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1155",NA,"Mike Hopkins",1977,11,10,"Brazil","Pará",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121158","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"25",NA,"US","Botany","2584743A","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"2557",NA,"M. G. Silva & R. Souza",1969,9,11,"Brazil","Pará",NA,"Santarem, km 70 da estrada do palhao, ramal do caetetu",NA,NA,NA,"http://n2t.net/ark:/65665/3f79328bc-0794-4900-8ea7-dbe01a6b387a","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
