"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232185","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Zartman, C.E.","2009-09-01T00:00:00.000+0000",NA,"7788",NA,"Mike Hopkins",2009,8,15,"Brazil","Amazonas",NA,"Boca do igarapé da cachoeira, tributário do Rio Cueiras acima do lago do Peixe Boi.",-60.23,-2.583333,NA,"urn:catalog:inpa:herbarium:211905",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","203474","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Mori, S.A.","1999-01-01T00:00:00.000+0000",NA,"302",NA,"Mike Hopkins",1999,7,2,"Brazil","Amazonas",NA,"""Rio Negro, margem direita. """"Igarapé da Cachoeira"""".""",-60.3,-2.666667,NA,"urn:catalog:inpa:herbarium:86484",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"3",NA,"NY","NY","02707742","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"302",NA,"L. G. Lohmann",1999,7,2,"Brazil","Amazonas",NA,"Rio Negro, margem direita. ""IgarapÃ© da Cachoeira"".",-60.3,-2.666667,NA,"220a6e89-1735-45e1-b129-d4e5046238ba",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"4",NA,"USP","SPF","140987","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Mori, S","1999-01-01T00:00:00.000+0000",NA,"302",NA,"Lohmann, LG",1999,7,2,"Brazil","Amazonas",NA,"Rio Negro",-60.3,-2.666667,NA,"BRA:USP:SPF:0000140987",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"5","2008-05-27T22:02:00.000+0000","MO","MO","2815409","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","S. Mori","1999-01-01T00:00:00.000+0000",NA,"Lohmann 302",NA,"Lúcia G. Lohmann",1999,7,2,"Brazil","Amazonas",NA,"Rio Negro, margem direita. ""Igarapé da Cachoeira"". Igapó",-60.3,-2.66666,NA,"urn:catalog:MO:Tropicos:2815409","http://www.tropicos.org/Specimen/2815409","Jacqueshuberia purpurea Ducke",NA,NA,NA
"6",NA,"USP","SPF","127253","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Barneby, RC","1992-01-01T00:00:00.000+0000",NA,"22443",NA,"Mori, S",1992,6,22,"Brazil","Amazonas","Manaus","Rio Cuieiras",0,0,NA,"BRA:USP:SPF:0000127253",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","190882","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Barneby, R.C.","1992-01-01T00:00:00.000+0000",NA,"22443",NA,"Mike Hopkins",1992,6,22,"Brazil","Amazonas",NA,"Rio Negro. Rio Cuieiras, Igarapé da Cachoeira between mouth and first cachoeira (waterfall)",NA,NA,NA,"urn:catalog:inpa:herbarium:109266",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"8",NA,"NY","NY","1184447","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","R. C. Barneby","1992-01-01T00:00:00.000+0000",NA,"22443",NA,"S. A. Mori",1992,6,22,"Brazil","Amazonas",NA,"Rio Negro. Rio Cuieiras, IgarapÃ© da Cachoeira between mouth and first cachoeira (waterfall).",-60.394227,-2.7026,NA,"3d7e42ab-67c2-4957-abc0-ae63b9d42d96",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"9",NA,"US","Botany","3313314","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"22443",NA,"S. A. Mori & C. A. Gracie",1992,6,22,"Brazil","Amazonas",NA,"Rio Negro, Rio Cuieiras, Igarape da Cachoeira",NA,NA,NA,"http://n2t.net/ark:/65665/33b5ecdba-a50a-4ed8-b803-7b73dc9b4c47",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"10","2014-07-08T03:26:06.000+0000","JBRJ","RB","RB00410921","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Haroldo Cavalcante de Lima",NA,NA,"3273",NA,"Haroldo C. de Lima; M.L.Kawasaki; J.Ramos & R.P. de Lima",1987,11,22,"Brazil","Amazonas","Amazonas","Rio Uaupés, Igarapé Tibuarí, acima de seringapago.  Mata de várzea( de igapó),campina de igapó(várzea),campina inundável e caatinga sobre solo arenoso.",NA,NA,"Árvore pequena, 7-12 metros de altura. Tronco com casca levemente sulcada e provida de não circundantes, DAP 8-10 cm. Frutos passados no chão. Frequente na caatinga alta, sobre solo arenoso. Frutos separados.","urn:catalog:JBRJ:RB:410921",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181646","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Barneby, R.C.","1996-01-01T00:00:00.000+0000",NA,"3273",NA,"Mike Hopkins",1987,11,22,"Brazil","Amazonas",NA,"Alto Rio Negro, Rio Uaupés, Igarapé Tibuarí, acima do Seringal Pago.",NA,NA,NA,"urn:catalog:inpa:herbarium:82792",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"12",NA,"NY","NY","1184505","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","R. C. Barneby","1996-01-01T00:00:00.000+0000",NA,"3273",NA,"H. C. de Lima",1987,11,22,"Brazil","Amazonas",NA,"Alto Rio Negro, Rio UaupÃ©s, IgarapÃ© TibuarÃ­, acima do Seringal Pago",-67.0908182152704,-0.133569081695947,NA,"ec0628fa-de0b-418e-830f-31e54f237374",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","140523","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Silva, M. da","1986-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Mike Hopkins",1986,11,NA,"Brazil","Amazonas",NA,"Rio Cuieiras, igarapé da Cachoeira.",NA,NA,NA,"urn:catalog:inpa:herbarium:199876",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"14",NA,"US","Botany","3021767","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"1645",NA,"M. F. Silva, P. Machado & O. Pires",1973,5,15,"Brazil","Amazonas",NA,"Rio negro, no caminho entre o remanso de camanaus e curicuriari, a 3 km da boca do curicuriari, margem do rio",NA,NA,NA,"http://n2t.net/ark:/65665/36c0732c2-f101-4436-9ccd-9c763a33e2f4",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","38727","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Silva, M.F. da","1980-08-01T00:00:00.000+0000",NA,"1645",NA,"Mike Hopkins",1973,NA,NA,"Brazil","Amazonas",NA,"Rio Negro, no caminho entre o remanso de Camanaus e Curicuriari, a 3 Km da boca do Curicuriari.",NA,NA,NA,"urn:catalog:inpa:herbarium:180578",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"16",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","3987","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Silva, M.F. da","1980-08-01T00:00:00.000+0000",NA,"1645",NA,"Silva, M.F. da; Machado, P.",1973,NA,NA,"Brazil","Amazonas",NA,"Rio Negro, no caminho entre o remanso de Camanaus e Curicuriari, a 3 Km da boca do Curicuriari.",0,0,"Arvoreta de 7 m de altura; frutos longipendulos, maduros de cor marrom, e imaturos; margem do rio. ; DE","BRA:IFAM - CMZL:EAFM:0000003987",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"17",NA,"US","Botany","2676974","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"4882",NA,"W. A. Rodrigues & D. F. Coêlho",1962,3,26,"Brazil","Amazonas",NA,"Manaus, rio cuieiras, igarape cachoeira",NA,NA,NA,"http://n2t.net/ark:/65665/327042851-8073-41ec-b552-bc3e5df7fc06",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","13415","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Rodrigues, W.A.","1963-03-01T00:00:00.000+0000",NA,"4882",NA,"Mike Hopkins",1962,11,25,"Brazil","Amazonas",NA,"Rio Cuieiras, igarapé da Cachoeira., Rio Cuieiras, igarapé da Cachoeira.",NA,NA,NA,"urn:catalog:inpa:herbarium:160594",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"19",NA,"US","Botany","2368347","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"351",NA,"W. A. Rodrigues",1956,12,13,"Brazil","Amazonas",NA,"Proximidades do igarape do gozo, rio urubu",NA,NA,NA,"http://n2t.net/ark:/65665/3d8d597a0-55df-418b-885b-8eaff0b70aab",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
