"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"67",NA,NA,"V","2144849","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","R. Wasum","1999-11-02",NA,"230",NA,"R. Wasum",1999,11,2,"brazil","","","RS- Mun . Sao Francisco de Paula- Linha",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"68",NA,NA,"MGC-Cormof","54043-1","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","O.S. Ribas","",NA,"",NA,"R. Wasum 230",1999,11,21,"brazil","","","RS - Mun. Sâo Francisco de Paula - Linha Sâo Paulo",NA,NA,"Em beria da estrada. Árvore  (Árboles)","Inga virescens Benth.",NA,NA,"GBIF"
"69",NA,NA,"FUEL","23652","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Tamashiro, JY","1999-01-01",NA,"707",NA,"Medri, C; Kinupp, VF; Francisco, EM",1998,9,19,"brazil","Paraná","Sapopema","Salto das Orquídeas",-50.604388,-23.875037,"Árvore 7m, botões verdes e flores brancas.; Topo da encosta rochosa e borda da mata","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"70",NA,NA,"SPF","141209","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","1999-01-01",NA,"2627",NA,"Silva, JM",1998,11,11,"brazil","Paraná","Tunas do Paraná","Parque Estadual de Campinhos",-48.903038,-24.952417,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"71",NA,NA,"HUEFS","44248","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"206",NA,"Barbosa, E.",1998,11,6,"brazil","Paraná","Tijucas do Sul","Matulão.",-49.112272,-25.901697,"Floresta com Araucária.","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"72",NA,NA,"Botany","3418015","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"1758",NA,"S. Diesel",1998,11,5,"brazil","Rio Grande do Sul","","Canela/ RS - BR",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"73",NA,NA,"BRASIL","79867-1","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","S.F.Smith","",NA,"",NA,"S.Diesel",1998,11,5,"brazil","Rio Grande do Sul","","Parque da Cachoeira. Canela",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"74",NA,NA,"SMDB","7274","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","1999-01-01",NA,"206",NA,"Barbosa, E; Cruz, JM; Poliquese, CB",1998,11,6,"brazil","Paraná","Tijucas do Sul","Matulão",-49.112272,-25.901697,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"75",NA,NA,"MO","2914447","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","G. Hatschbach","1999-01-01",NA,"Silva 2627",NA,"J.M. Silva",1998,NA,NA,"brazil","Paraná","","Parque Estadual de Campinhos (Mun. Tunas do Paranás)",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"76",NA,NA,"UPCB","29805","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Kozera, C.","1997-03-01",NA,"522",NA,"Kozera, C.",1997,1,6,"brazil","Paraná","Curitiba","Parque Barigüi",-49.288236,-25.478163,"Árvore, ca. 5m, fruto imaturo..","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"77",NA,NA,"ICN","146058","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Neubert, EE","",NA,"s.n.",NA,"Neubert, EE",1996,7,24,"brazil","Rio de Janeiro","Nova Friburgo","",-42.501539,-22.319613,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"78",NA,NA,"UPCB","29804","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Kozera, C.","1997-03-01",NA,"270",NA,"Kozera, C.",1996,10,18,"brazil","Paraná","Curitiba","Parque Barigüi",-49.288236,-25.478163,"Árvore, ca.7m, flor branca. Próxima ao Rio Barigüi..","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"79",NA,NA,"NY","418824","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","C. Kozera","1997-01-01",NA,"270",NA,"C. Kozera",1996,10,18,"brazil","ParanÃ¡","","Parque Barigui. PrÃ³xima ao rio Barigui",-49.22,-25.37,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in curitiba","GBIF"
"80",NA,NA,"EFC","7012","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.","",NA,"302",NA,"Svolenski, A.C.; Tiepolo, G.",1996,11,15,"brazil","Paraná","Rio Branco do Sul","Caverna de Caximba",-49.34863,-25.077069,"Árvore de 5 metros de altura, localizada em capoeira e apresentando flores brancas. __COMMOM_NAME__: Inga","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"81",NA,NA,"UPCB","29806","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Kozera, C.","1997-03-01",NA,"306",NA,"Dittrich, V.A.O.",1996,12,13,"brazil","Paraná","Curitiba","Parque Barigüi",-49.288236,-25.478163,"Árvore, ca. 5m, fruto imaturo. Orla de floresta com Araucaria..","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"82",NA,NA,"E","E00082948","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"1544",NA,"Silva, J.M. & Cordeiro, J.",1995,9,5,"brazil","","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"83",NA,NA,"VIC","20473","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Dias, M.C.","1997-01-01",NA,"s.n.",NA,"Dias, M.C.; Orimoto, A.M.",1995,9,23,"brazil","Paraná","Tibagi","Saída para Castro - Rio Tibagi",-50.468283,-24.656277,"Arvoreta, 2m alt; mata ciliar.","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"84",NA,NA,"NY","418829","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","T. D. Pennington","1996-01-01",NA,"1544",NA,"J. M. Silva",1995,9,5,"brazil","ParanÃ¡","","Itaiacoca",-49.897532,-25.142903,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in ponta grossa","GBIF"
"85",NA,NA,"HUEFS","33071","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"1544",NA,"Silva, J.M.",1995,9,5,"brazil","Paraná","Ponta Grossa","Itaiacoca",-50.080932,-25.14133,"Do aruacarieto.","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"86",NA,NA,"UNA","UNA00054951","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","T. D. Pennington","",NA,"",NA,"J. M. Silva with J. Cordeiro",1995,9,5,"brazil","Parana","","Itaiacoca (Mun. Ponta Grossa)",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"87",NA,NA,"SP","288472","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Nicolau, SA","2005-08-22",NA,"938",NA,"Nicolau, SA; Mana de Deus, JR; Moreira, CA",1995,9,10,"brazil","São Paulo","Pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, beira de curso d'água, área da plataforma",-45.459061,-22.880296,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"88",NA,NA,"SP","294027","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Nicolau, SA","2005-08-22",NA,"746",NA,"Nicolau, SA; Yamamoto, M; Espírito Santo, CE",1994,2,20,"brazil","São Paulo","Pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, talhão 5, próximo a curso d'água",-45.459061,-22.880296,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"89",NA,NA,"FUEL","13181","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Soares-Silva, LH","",NA,"5",NA,"Kawakita, K",1994,3,17,"brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy, Est. Mata dos Godoy",-51.110175,-23.515282,"Arborea de 8,0m de alt., CAP de 16,5cm, margem esq. do Ribei rao dos Apertados, parcela C, num. 711.","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"90",NA,NA,"","7315","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"1401",NA,"Silva, JM",1994,9,22,"brazil","Paraná","","Politécnico",NA,NA,"Pequena árvore.","Inga virescens Benth.",NA,NA,"GBIF"
"91",NA,NA,"FLOR","27168","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.","1994-01-01",NA,"61051",NA,"Hatschbach, G.",1994,9,16,"brazil","Santa Catarina","Concórdia","Tamanduá.",-52.007671,-27.238972,"árvore, flor alva, 8m altura","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"92",NA,NA,"ESA","ESA020765","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","2002-05-10",NA,"8",NA,"Maestro, A.L. Silveira, A.M.",1994,10,10,"brazil","São Paulo","Riolândia","",-49.70811,-20.023796,"","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"93",NA,NA,"NY","418826","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","T. D. Pennington","1996-01-01",NA,"322",NA,"C. Koczicki",1993,2,23,"brazil","ParanÃ¡","","BR-277",-49.6834287101192,-25.9821882197379,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in campo do tenente","GBIF"
"94",NA,NA,"EFC","3174","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.","1993-04-02",NA,"153",NA,"Vicentini, A.; Ziller, S.R.",1993,2,3,"brazil","Paraná","Piraquara","Rio Iraí",-49.052069,-25.472754,"Mais ou menos comum na galeria do rio Iraí e de seus formadores. Casca escura, com pontos de exsudação. Frutos de coloração alaranjada. __COMMOM_NAME__: Ingá","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"95",NA,NA,"FUEL","9661","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"s.n.",NA,"Vieira, AOS; Yamamoto, KY",1992,5,3,"brazil","Rio de Janeiro","Nova Friburgo","Pico da Caledônia, Próx. estações retransmissoras de TV",-42.501539,-22.319613,"Árvore ca. 4m; flores creme-esverdeadas; frutos imaturos verdes; Beira de picada em mata úmida e nebulosa","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"96",NA,NA,"SPSF","16157","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"1169",NA,"J.M.Silva & E.Barbosa",1992,6,6,"brazil","Paraná","Curitiba","Jardim Botanico Municipal",-49.288236,-25.478163,"COLETA: XLS: SPSFAntigo;","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"97",NA,NA,"EFC","3315","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.","1992-01-01",NA,"226",NA,"Ziller, S.R.",1992,9,23,"brazil","Paraná","Piraquara","Floresta de galeria do rio Iraí",-49.052069,-25.472754,"Casca escura. Levemente grosseira, com ""cicatrizes"" de onde exsuda seiva. __COMMOM_NAME__: Ingá","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"98",NA,NA,"EFC","2976","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.","1992-11-09",NA,"260",NA,"Ziller, S.R.; Vicentini, A.",1992,10,14,"brazil","Paraná","Piraquara","Floresta de galeria do rio Iraí",-49.052069,-25.472754,"Árvore de aproximadamente 7 metros, tronco escuro, casca grossa com manchas de exsudação de resina. Flores creme. __COMMOM_NAME__: Ingá","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"99",NA,NA,"NY","418827","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","T. D. Pennington","1996-01-01",NA,"919",NA,"J. Cordeiro",1992,11,19,"brazil","Santa Catarina","","Serra do Iquererim",-49.2662006010121,-26.1963928715053,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in campo alegre","GBIF"
"100",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","172553","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.G.","1993-01-01",NA,"1169",NA,"Silva, JM da",1992,11,6,"brazil","Paraná","","Jardim Botânico",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"101",NA,NA,"IPA","59199","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.","1993-01-01",NA,"119",NA,"Silva, J.M.; Barbosa, E.; Barbosa, E.",1992,11,6,"brazil","Paraná","Curitiba","Jardim Botânico",-49.288236,-25.478163,"Árvore, 10m. Capão com Araucária. flor alvascente.","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"102",NA,NA,"Herbarium","K000876637","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"919",NA,"Poliquesi, C.B.; Cordeiro, J.",1992,11,19,"brazil","","Campo Alegre","Serra do Iquererim.",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"103",NA,NA,"ASUPlants","211944","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"",NA,"J. Cordeiro",1992,11,19,"brazil","Santa Catarina","","Serra do Iquererim (mun. Campo Alegre). Santa Catarina  Brazil Base de morro.",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"104",NA,NA,"SANT","39523","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"",NA,"J.Cordeiro, C.B.Poliquesi",1992,11,19,"brazil","Santa Catarina","","Serra do Iquererim (mun. Campo Alegre) Santa Catarina",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"105",NA,NA,"MO","3202378","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"Silva 1169",NA,"J.M. Silva",1992,11,6,"brazil","Paraná","","Mun. Curitiba. Jardim Botanico, arvore de 10 m, flor alvescente, capao com Araucaria.",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"106",NA,NA,"CEPEC","54530","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","G. Hatschbach","",NA,"55751",NA,"G. Hatschbach",1991,10,15,"brazil","Paraná","PITANGA","Araucarietao. Rio Feio.",-51.780069,-24.690889,"Habito: Árvore maior que 5m e menor 20m","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"107",NA,NA,"Herbarium","K000876632","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Dias, M.C.","",NA,"1467",NA,"Silva, F.C.",1991,12,10,"brazil","","Londrina","Parque Estadual Mata dos Godoy. Transecto 6.",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"108",NA,NA,"FUEL","9477","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Dias, MC","1996-01-01",NA,"1467",NA,"Francisco das Chagas e Silva",1991,12,10,"brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy",-51.110175,-23.515282,"Árvore 10m ; frutos imaturos de cor verde; maduros de cor amarelada; pouco frequente. Transecto 6.","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"109",NA,NA,"FUEL","12081","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"s.n.",NA,"Dias, MC; et al.",1990,4,30,"brazil","Paraná","Tibagi","Fazenda Batavo, Rio Iapo",-50.468283,-24.656277,"Árvore 15m ; CAP 75cm; indivíduo nº 566;; área de estudo.","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"110",NA,NA,"FLOR","26638","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Jarenkow, J.A.","1992-01-01",NA,"1774",NA,"Jarenkow, J.A.",1990,11,3,"brazil","Rio Grande do Sul","Riozinho","Nova Trípoli.",-50.399885,-29.61633,"árvore, estames branco-amarelados, 5m altura","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"111",NA,NA,"SPSF","13624","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"2206",NA,"M. Kirizawa & J.A.Correa",1989,5,24,"brazil","São Paulo","Sao Luiz do Paraitinga","",NA,NA,"COLETA: XLS: SPSFAntigo;","Inga virescens Benth.",NA,NA,"GBIF"
"112",NA,NA,"SPF","138619","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Mantovani, W","1990-04-01",NA,"2206",NA,"Kirizawa, M",1989,5,24,"brazil","São Paulo","São Luís do Paraitinga","",-45.253888,-23.239725,"","Inga virescens Benth.",NA,"centroide mpo (0) outside municipality original in sao luis do paraitinga falls in sao luiz do paraitinga","GBIF"
"113",NA,NA,"NY","418825","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","T. D. Pennington","1996-01-01",NA,"6355",NA,"R. A. Wasum",1989,10,29,"brazil","Rio Grande do Sul","","Santa Lucia do PiaÃ­. Em beira de estrada",-51.1799546835515,-29.1722202425527,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in caxias do sul","GBIF"
"114",NA,NA,"UEC","81550","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Jarenkow, J.A.","1992-06-01",NA,"964",NA,"Jarenkow, J.A.",1988,10,11,"brazil","Rio Grande do Sul","Paim Filho","Coletada a ca. de 1Km da entrada de P. Filho em direçao a Sananduva.",-51.780627,-27.721924,"Árvore com ca. de 7 metros de altura, em borda de mata ao lado da estrada.Flores brancas,melíferas.","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"115",NA,NA,"ICN","115948","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Jarenkow, JA","",NA,"964",NA,"Jarenkow, JA",1988,10,11,"brazil","Rio Grande do Sul","Paim Filho","Coletada a ca. de 1km da entrada de P. Filho em direção a Sananduva",-51.780627,-27.721924,"árvore com ca. de 7m de altura, em borda de mata ao lado da estrada. Flores brancas, melíferas.","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"116",NA,NA,"ESA","ESA020000","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","1992-06-01",NA,"1009",NA,"Jarenkow, J.A.",1988,10,30,"brazil","Rio Grande do Sul","Pelotas","",-52.358267,-31.57907,"","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"117",NA,NA,"UPCB","15726","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Garcia, F.C.P.","1998-08-01",NA,"",NA,"Ulmann, J.F.",1988,11,10,"brazil","Paraná","Curitiba","Av. Souza Naves - Cristo Rei",-49.288236,-25.478163,"Árvore 4m, copa globosa bem desenvolvida. Nativa da região do Vale do Itajaí. Alt.: ± 900m..","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"118",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","142908","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Possette, R.F.S.","2010-09-01",NA,"4954",NA,"Sobral, M",1986,2,NA,"brazil","Rio Grande do Sul","","Canela, Canela.",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"119",NA,NA,"RB","RB00162707","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","R.F.S. Possette","",NA,"116",NA,"A. Souza",1985,2,1,"brazil","Paraná","Colombo","",-49.187997,-25.306242,"Árvore com cerca de 5 metros de altura.","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"120",NA,NA,"MO","2911800","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"HATSCHBACH 949",NA,"HATSCHBACH",1985,10,4,"brazil","Paraná","","Cotia (mun. S. José dos Pinhais)",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"121",NA,NA,"FLOR","15460","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.","1985-01-01",NA,"949",NA,"Oliveira, P.I.",1985,10,4,"brazil","Paraná","São José dos Pinhais","Cotia.",-49.094709,-25.664044,"árvore, flor alvacenta, 4m altura","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"122",NA,NA,"FLOR","18989","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.","1986-01-01",NA,"172",NA,"Cordeiro, J.",1985,11,13,"brazil","Paraná","São José dos Pinhais","Colônia Santos Andrade.",-49.094709,-25.664044,"arvoreta, flor alvacenta, 4m altura","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"123",NA,NA,"Herbarium WU","3273","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","G. Hatschbach (MBM) 1986","",NA,"",NA,"Cordeiro,J. & Hatschbach,G. 172",1985,11,13,"brazil","","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"124",NA,NA,"MO","2911864","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","G. Hatschbach","1986-01-01",NA,"Cordeiro 172",NA,"J. Cordeiro",1985,11,13,"brazil","Paraná","","Col. Santos Andrade (mun. S. José dos Pinhais)",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"125",NA,NA,"EAC","13392","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.","1985-04-01",NA,"2516",NA,"Kummrow, R.",1984,11,8,"brazil","Paraná","Piraquera","Rio Irai.",NA,NA,"Árvore 4m alt.;&nf;Estames alvos..; Matinha de geleira","Inga virescens Benth.",NA,NA,"GBIF"
"126",NA,NA,"MO","2912142","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","J.W. Grimes","1985-01-01",NA,"Rabelo 3004",NA,"Benedito V. Rabelo",1984,12,12,"brazil","Amapá","","Município de Calçoene, BR156, between Calçoene and Rio Amapá Grande, ca. 35 km S of Calçoene and Rio Amapá Grande, ca. 35 km S of Calçoene. Patches of forest in cerrado.",-50.91666,2.2,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in calcoene","GBIF"
"127",NA,NA,"HAMAB","5537","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Grimes, J.W.","1985-01-01",NA,"3004",NA,"Rabelo, B.V.",1984,12,12,"brazil","Amapá","Calçoene","Brazil. Amapá: Município de Calçoene, BR 156, between Calçoene and Rio Amapá Grande, ca. 35Km S of Calçoene. Patches of forest in cerrado. Ca. 2º12'N, 50º55'W.",-50.916667,2.2,"Small tree, 4m tall. Young fruits ferrugineous. Edge of forrest patch.","Inga virescens Benth.",NA,"original coordinates OK","GBIF"
"128",NA,NA,"MO","2911978","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","G. Hatschbach 82","",NA,"Hatschbach 45502",NA,"Gert G. Hatschbach",1982,9,30,"brazil","Paraná","","Rio da Areia (mun. Teixeira Soares).",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"129",NA,NA,"Herbarium","K000876634","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.G.","",NA,"45502",NA,"Hatschbach, G.G.",1982,9,30,"brazil","","Teixeira Soares","Rio da Areia.",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"130",NA,NA,"NY","418822","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","G. G. Hatschbach","1982-01-01",NA,"45502",NA,"G. G. Hatschbach",1982,9,30,"brazil","ParanÃ¡","","Rio da Areia",-50.4612795933098,-25.3721764492725,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in teixeira soares","GBIF"
"131",NA,NA,"UB","128929","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Garcia, FCP","1999-01-01",NA,"45502",NA,"Hatschbach, G",1982,9,30,"brazil","Paraná","Teixeira Soares","Rio da Areia",-50.408082,-25.313582,"Flor alva.; Árvore 6m.; Mata","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"132",NA,NA,"ICN","152068","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"14071",NA,"Hagelund, K",1982,10,28,"brazil","Rio Grande do Sul","Arroio dos Ratos","Fazenda Faxinal",-51.752197,-30.193474,"Doação de Karner Hagelund.","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"133",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","109899","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G.G.","1983-02-01",NA,"2074",NA,"Kummrow, R",1982,11,4,"brazil","Paraná","","Roça Nova",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"134",NA,NA,"","104","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Borneby, R","",NA,"s.n.",NA,"Kummrow, R",1982,11,4,"brazil","Paraná","","Roça Nova",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"135",NA,NA,"ICN","061322","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Baptista, LRM","",NA,"s.n.",NA,"Jarenkow, JA",1982,12,12,"brazil","Rio Grande do Sul","Esmeralda","Estação Ecológica de Aracuri",-51.170213,-28.037188,"Arbustivo; Interior de mata com araucária","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"136",NA,NA,"MA","380627-1","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"43265",NA,"G. Hatschbach",1980,4,11,"brazil","","","Rio Mirim (mun. Quatro Barras) Paraná",NA,NA,"Arvore 5 m; flor alvecentes, antera creme. margens do rio","Inga virescens Benth.",NA,NA,"GBIF"
"137",NA,NA,"ICN","049403","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Brack, P","1983-02-02",NA,"22",NA,"Pedralli, G",1980,7,4,"brazil","Rio Grande do Sul","Porto Alegre","Avenida Bento Gonçalves, mato da UFRGS",-51.162637,-30.097046,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"138",NA,NA,"MO","2912416","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","J. Grimes","1982-01-01",NA,"Cid Ferreira 2847",NA,"C.A. Cid Ferreira|Bruce W. Nelson",1980,10,11,"brazil","Acre","","Município de Rio Branco, estrada Rio Branco Porto Acre km 20, a 30m da estrada. Mata de terra firme, solo argiloso.",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
