"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2018-03-07T13:22:21.000+0000","JBRJ","RB","RB01382693","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"8624","Haroldo C. de Lima; G.A. de Queiroz",2018,3,2,"Brazil","Rio de Janeiro","Casimiro de Abreu","Rodovia BR-101, cerca 3 km antes do portão principal. Mata de baixada. Reserva Biológica União",-42.050556,-22.446667,"Árvore ca. 15 m alt. Tronco com casca escura, rugosa, DAP ca. 40 cm. Inflorescência eréta; flores levemente perfumadas, cálice fulvo com nuances rosados, corola amarela, estames com filetes alvo-esverdeados, anteras alvo-amareladas e conectivo acastanhado, gineceu fulvo-tomentoso. Ocasional nas áreas em estado avançado de regeneração.  Fotos HCL, amostras em álcool 70 e sílica-gel.","urn:catalog:JBRJ:RB:1382693",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"2","2018-03-07T12:50:01.000+0000","JBRJ","RB","RB01351232","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"8496","Haroldo C. de Lima",2017,2,7,"Brazil","Rio de Janeiro","Rio de Janeiro","P.N.Tijuca, Estrada das Palmeiras, após o grupamento de Defesa Ambiental",-43.205,-22.945278,"Troco com casca lisa e pardo. Flores com cálice esverdeado e corola amarela, gineceu pardo-esverdeado. Fotos HCL. Material alcool 70.","urn:catalog:JBRJ:RB:1351232",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"3","2017-08-11T16:09:37.000+0000","JBRJ","RB","RB01351224","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"8495","Haroldo C. de Lima",2017,2,7,"Brazil","Rio de Janeiro","Rio de Janeiro","Aboreto, cant. XXXII-D",-41.227778,-22.965556,"Flores com cálice creme-esverdeado, corola amarela, estames com filetes creme-alvacentos e anteras amarelas, estilete alvo-esverdeado. Cultivado","urn:catalog:JBRJ:RB:1351224",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"4",NA,"UEFS","HUEFS","234355","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"8496","Lima, H.C.de",2017,2,7,"Brazil","Rio de Janeiro","Rio de Janeiro","P.N. Tijuca, Estrada das Palmeiras, após o grupamento de Defesa Ambiental.",-43.205,-22.945278,"Ocasional afloramento de encosta.","BRA:UEFS:HUEFS:0000234355",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"5",NA,"IMA","MAC","61656","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.Lima","2015-12-07T00:00:00.000+0000","4717","L.Nusbaumer",2015,10,30,"Brazil","Pernambuco","Jaqueira","Serra do Urubu.",-36.42765,-9.194397,"Árvore ca. 30 m. Fruto verde.; Mata Atlântica.","BRA:IMA:MAC:0000061656",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"6",NA,"UFPB","JPB","61412","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, HC","2015-12-07T00:00:00.000+0000","4717","Nusbaumer, L; et al.",2015,10,30,"Brazil","Pernambuco","Jaqueira","Serra de Urubu, Localité de Jaqueira. Serra de Pedra d'Anta.",-35.849954,-8.713983,"arbre, 30 m, 1 m DBH; f. vert pâle à 1 seule graine beige sèche, les cotylédons vert-pâle entouré d'un manchon siliconeux, translucide; récolte photogr. in situ; récolté avec José Antônio V. Filho et Flávio dos Santos Pereira; échanti","BRA:UFPB:JPB:0000061412",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"7",NA,"IMA","MAC","58421","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.Lima","2015-12-07T00:00:00.000+0000","4777","L.Nusbaumer",2015,11,10,"Brazil","Alagoas","Quebrangulo","Reserva Biológica Federal da Pedra Talhada.",-36.786389,-9.541389,"Árvore ca. 37m. Semente bege, cotilédones verdes.; Mata Atlântica.","BRA:IMA:MAC:0000058421",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"8",NA,"UFPB","JPB","61472","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, HC","2015-12-07T00:00:00.000+0000","4777","Nusbaumer, L",2015,11,10,"Brazil","Alagoas","Quebrangulo","Reserva Biológica da Pedra Talhada, Localité de Quebrangulo.",-36.421974,-9.253006,"arbre, 37 m, 80 cm DBH; f. vert pâle à 1 seule graine beige, sèche, les cotylédons vert-pâle entouré d'un manchon siliconeux, trasparent; récolte photogr. in situ; récolté avec Flávio dos Santos Pereira; échantillon séché à l'air chau","BRA:UFPB:JPB:0000061472",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"9",NA,"NY","NY","2480175","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"7749","H. C. de Lima",2014,1,28,"Brazil","Rio de Janeiro",NA,"Jardim BotÃ¢nico do Rio de Janeiro, canteiro 32E",0,0,NA,"fc44cb6e-df00-48a0-86f5-e4110f19496a",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"10",NA,"UEFS","HUEFS","208620","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"7749","Lima, H.C.de",2014,1,28,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janeiro, Canteiro 32 E.",NA,NA,NA,"BRA:UEFS:HUEFS:0000208620",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
