"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11",NA,NA,"CEN","84361","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","V. F. Mansano","",NA,"16289",NA,"Glocimar Pereira-Silva",2012,8,13,"brazil","Rondônia","PORTO VELHO","Linha de transmissão Jirau/Stº Antonio, ponto 17.",-64.195555,-9.162222,"","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"12",NA,NA,"RB","RB01205450","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","F. Bonadeu","2013-01-25",NA,"693",NA,"L.C. Antônio",2012,8,21,"brazil","Pará","Vitória do Xingu","BR 230",-51.970011,-3.14154,"","Swartzia laurifolia Benth.",NA,"centroide mpo OK","GBIF"
"13",NA,NA,"NY","02144751","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","","",NA,"16289",NA,"G. Pereira-Silva",2012,8,13,"brazil","RondÃ´nia","","Linha de transmissÃ£o Jirau / St. Antonio, ponto 17.",-64.1956,-9.1622,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in  falls in porto velho","GBIF"
"14",NA,NA,"CEN","93494","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","B. M. T. Walter","",NA,"247",NA,"Natália Alves Perigolo",2012,9,25,"brazil","Rondônia","PORTO VELHO","Margem direita do rio Madeira, acesso pelo ramal do Corrego Castanho, à aprox. 25 km leste de Abunã, ao norte da BR-364 . Ponto de coleta aprox. 8km da entrada do ramal.",-65.117777,-9.614444,"Floresta Ombrófila Aberta ou Floresta de Terra Firme. Cauliflora, botão floral verde.","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"15",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","253741","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Mansano, V.F.","2013-01-01",NA,"1690",NA,"Simon, MF",2012,10,9,"brazil","Rondônia","","UHE Jirau, Ao longo da BR - 364, 11 km W do povoado Embaúba.",-64.82,-9.530556,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in  falls in porto velho","GBIF"
"16",NA,NA,"NY","02679348","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","","",NA,"1690",NA,"M. F. Simon",2012,10,9,"brazil","RondÃ´nia","","Ao longo da BR-364, 11 km W do povoado EmbaÃºba",-64.8208,-9.5306,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in  falls in porto velho","GBIF"
"17",NA,NA,"CEN","83826","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","V. F. Mansano","",NA,"1690",NA,"Marcelo Fragomeni Simon",2012,10,9,"brazil","Rondônia","PORTO VELHO","Ao longo da BR - 364, 11 km W do povoado Embaúba.",-64.820833,-9.530555,"Arvoreta 3 m. Casca esfoliante, grossa. Caulifloria. Frutos maduros verdes. Sementes escuras, marmorizadas, pendentes, arilo amarelo.","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"18",NA,NA,"MBM","405704","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Rosario, CS","2012-12-01",NA,"s.n.",NA,"Rosario, CS; Acacio, R; Almeida, I",2012,12,1,"brazil","Pará","Anapu","Rio Xingu, BA, PI",-51.300457,-3.998805,"Arbusto de 4m de altura; flor amarela.","Swartzia laurifolia Benth.",NA,"centroide mpo (0) OK","GBIF"
"19",NA,NA,"HCF","22054","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","C.S. Rosario","2012-12-01",NA,"",NA,"C.S. Rosario",2012,12,1,"brazil","Pará","Anapu","Rio Xingu, BA, PI",-51.300457,-3.998805,"arbusto de 4 m de altura; flor amarela.","Swartzia laurifolia Benth.",NA,"centroide mpo OK","GBIF"
"20",NA,NA,"MBM","405845","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Rosario, CS","2011-02-01",NA,"s.n.",NA,"Rosario, CS",2011,2,1,"brazil","Pará","Vitória do Xingu","Rio Xingu, Sítio Pimental, LO4, PO4",-51.970011,-3.14154,"Árvore de 8 m de altura; flor amarela, frutos imaturos verdes.","Swartzia laurifolia Benth.",NA,"centroide mpo (0) OK","GBIF"
"21",NA,NA,"HBRA","4831","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","","",NA,"214",NA,"V. A. N. Bragança",2011,4,10,"brazil","Pará","Bragança","Península de Ajuruteua, Salinas dos Roques/Jabuti, bosque na 4ª ilha de terra firme, transecção Norte-Sul",-46.668611,-0.921111,"Árvore. Mesmo indivíduo como V. A. N. Bragança 172","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"22",NA,NA,"RB","RB00668724","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Benjamin M. Torke","",NA,"774",NA,"Benjamin M. Torke; Marcia Braga and Sebastião Júnior",2011,5,8,"brazil","Pará","Belterra","Floresta Nacional do Tapajós: Tapajós River, east bank, near community of Itapuama, ""Trilha de Competição,"" about 3 km north and east of community toward small igarapé.",-55.191111,-3.353056,"Transect #2, voucher for individual #23, tree 3.9 cm DBH","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in belterra falls in aveiro","GBIF"
"23",NA,NA,"NY","02714357","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","","",NA,"755",NA,"V. de F. Mansano",2011,5,12,"brazil","ParÃ¡","","Rio Cupari, perto da foz com o rio TapajÃ³s.",-55.402778,-3.724444,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in  falls in aveiro","GBIF"
"24",NA,NA,"RB","RB00668707","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Benjamin M. Torke","",NA,"757",NA,"Benjamin M. Torke; Vidal Mansano, Chieno Suemitsu, Sebastião Júnior and Marcia Braga",2011,5,7,"brazil","Pará","Belterra","Floresta Nacional do Tapajós: Tapajós River, east bank, near community of Itapaiunas, 0-3 km from community along trail to Igarapé Jacarai.",-55.136389,-3.09,"Sapling, ca. 2 m tall, sterile; SILICA COLLECTION","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"25",NA,NA,"RB","RB00668573","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","","",NA,"755",NA,"V.F. Mansano; M. Braga, A. Rosário, B.M. Torke, T. Couvrer, C. Suemitsu, S.R. Xavier Júnior",2011,5,12,"brazil","Pará","Aveiro","Rio Cupari, perto da foz com o rio Tapajós.",-55.402778,-3.724444,"Árvore 10m, frutos maduros castanhos, sementes castanhas com arilo branco","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"26",NA,NA,"CEN","80941","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","B. M. T. Walter","",NA,"3442",NA,"Aécio Amaral-Santos",2011,7,23,"brazil","Rondônia","PORTO VELHO","Fazenda Primavera, ao lado da ponte.",-65.117777,-9.615,"Flores ocorrem no tronco. Tronco escamado. Estames creme, botões florais verde.","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"27",NA,NA,"CEN","94815","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","B. M. T. Walter","",NA,"213",NA,"Gustavo Paiva Evangelista Rocha",2011,11,3,"brazil","Rondônia","PORTO VELHO","Área de Preservação Permanente do reservatório da UHE Jirau, margem direita do Rio Madeira",-64.016666,-9.584167,"Cálice verde , corola amarela, estames creme, anteras alaranjadas a rósea e pistilo verde.","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"28",NA,NA,"RB","RB00841400","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","V.F. Mansano","",NA,"733",NA,"G.D. Vale; R.F. Haidar; M. Brandão; J. Fonseca",2010,5,29,"brazil","Tocantins","Goiatins","Bacia do Tocantins, sub-bacia Rio Tocantins.",-47.816667,-7.936667,"Árvore ca. 11m de altura e 25cm de CAP; flores com pétalas amarelas e estames alaranjados","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"29",NA,NA,"RB","RB00606966","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","V.F.MANSANO","2017-12-19",NA,"105",NA,"N. L. Nunes; Alunos EECC",2010,8,NA,"brazil","Amazonas","Amazonas","Próximo ao Munc. de Puini. Rio Purus; Flona do Purus - Igarapé Mapiá.",-69.56,-9.795,"Próximo a Sta Casa","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in amazonas falls in sena madureira","GBIF"
"30",NA,NA,"RB","RB00762299","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","M.R. Cordeiro","",NA,"571",NA,"J.C.L. de Oliveira",2010,11,29,"brazil","Pará","Paragominas","Área do Projeto Sustentabilidade dos Usos da Terra na Amazônia.",-47.602582,-3.203349,"Árvore de 10m de altura, frutos marrom","Swartzia laurifolia Benth.",NA,"centroide mpo OK","GBIF"
"31",NA,NA,"HBRA","2549","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","U. Mehlig","2010-11-05",NA,"4",NA,"T. Y. M. Cunha",2009,1,21,"brazil","Pará","Bragança","Península de Ajuruteua, Salinas dos Roques/Jabuti, bosque na 4ª ilha de terra firme",-46.67125,-0.927611,"Árvore. Pétala amarela","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"32",NA,NA,"CEN","76770","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","J. B. Pereira","",NA,"14579",NA,"Glocimar Pereira-Silva",2009,6,16,"brazil","Rondônia","PORTO VELHO","Área próxima ao alojamento central.",-64.615277,-9.244444,"Área antropizada. Área de influência direta (canteiro).","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"33",NA,NA,"HERBAM","4708","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Silva, DR","2009-08-01",NA,"138",NA,"Cabral, FF; Piva, JH; Pedroga, JA; Rodrigues, L; Ribeiro, IL; Zampieri, A",2009,7,25,"brazil","Mato Grosso","Alta Floresta","Parque Zoobotânico",-56.365843,-10.055171,"Trabalho de Conclusão de Curso","Swartzia laurifolia Benth.",NA,"centroide mpo (0) OK","GBIF"
"34",NA,NA,"RB","RB00791463","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","M. Falcão","",NA,"73",NA,"M. Falcão; L. Lima; M. Furtado; L.C.B. Lobato",2009,9,7,"brazil","Pará","Maracanã","Ilha de Algodoal, Praia da Princesa.",-47.971944,-0.997222,"Árvore, ca. 5m de alt. fruto verde. Pouco frequente","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in maracana falls in sao caetano de odivelas","GBIF"
"35",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","223881","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Torke, B.M.","2011-03-01",NA,"4_08",NA,"Souza, LAG de",2008,3,19,"brazil","Amazonas","","Propriedade do Sr. Gilsead, no Paraná do Supiá.",-60.81,-3.520972,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in  falls in manacapuru","GBIF"
"36",NA,NA,"RB","RB00526688","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Benjamin M. Torke","",NA,"419",NA,"Benjamin M. Torke; Vidal F. Mansano & Jair Costa",2008,5,13,"brazil","Pará","Belém","Campus of Embrapa Amazônia Oriental, G. A. Black Forest, adjacent to the IAN herbarium.",-48.483333,-1.45,"Tree, ca. 25 m tall x 35 cm dbh, trunk slightly fluted, bark scaly, exudate red, sterile; LEAVES IN SILICA.","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"37",NA,NA,"RB","RB00526689","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Benjamin M. Torke","",NA,"420",NA,"Benjamin M. Torke; Vidal F. Mansano & Jair Costa",2008,5,14,"brazil","Pará","Moju","Experimental Feild Station of Embrapa Amazônia Oriental, PA-150, km 34.",-48,-2.180556,"Roadside sapling, ca. 1.5 m tall, sterile; LEAVES IN SILICA.","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in moju falls in tome-acu","GBIF"
"38",NA,NA,"HBRA","2361","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","U. Mehlig","2010-05-09",NA,"172",NA,"V. A. N. Bragança",2008,10,12,"brazil","Pará","Bragança","Península de Ajuruteua, Salinas dos Roques/Jabuti, bosque na 4ª ilha de terra firme",-46.668611,-0.921111,"Árvore. Caule de coloração marrom, com lenticelas circulares. Seiva levemente avermelhada","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"39",NA,NA,"EAFM","3289","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Ramos, J. .F.","2008-03-15",NA,"551",NA,"Junqueira, A.B.; Neto, R.F.",2007,10,17,"brazil","Amazonas","Manicoré","Rio Atininga, afluente da margem direita do Rio Madeira. Comunidade Terra Preta do Atininga.",-61.076233,-6.075,"Árvore; 5 m.; Terra firme, floresta secundária. ; HA","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"40",NA,NA,"EAFM","3292","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Ramos, J. .F.","2008-03-15",NA,"554",NA,"Junqueira, A.B.; Neto, R.F.",2007,10,17,"brazil","Amazonas","Manicoré","Rio Atininga, afluente da margem direita do Rio Madeira. Comunidade Terra Preta do Atininga.",-61.073919,-6.072839,"Árvore; 6 m.; Terra firme, floresta secundária. ; HA","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"41",NA,NA,"HERBAM","0600","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Torke, B; Mansano, V","2007-06-01",NA,"493",NA,"P.F.C.; Sasaki, D; Pedroga, JA; Rodrigues, L; Piva, JH",2006,9,29,"brazil","Mato Grosso","Novo Mundo","Parque Estadual Cristalino, Vegetação secundária próxima ao alojamento do Limão.",-55.904444,-9.538611,"Projeto Flora Cristalino","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"42",NA,NA,"Herbarium","K000877535","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Torke, B.M.; Mansano, V.F.","",NA,"PFC493",NA,"Pedroga, J.A.; Piva, J.H.; Sasaki, D.; Rodrigues, L.",2006,9,29,"brazil","","Alta Floresta","Área particular de preservação ambiental, delimitada pela Parque Estadual do Cristalino e pelos Rios Teles Pires e Cristalino. Na base do limão.",-55.9,-9.54,"[Sheet 2/3; Multiple sheets K000877539, K000578780] Sheet 2/3. Projeto Flora Cristalino","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in alta floresta falls in novo mundo","GBIF"
"43",NA,NA,"Herbarium","K000877539","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Torke, B.M.; Mansano, V.F.","",NA,"493",NA,"Pedroga, J.A.; Piva, J.H.; Sasaki, D.; Rodrigues, L.",2006,9,29,"brazil","","Novo Mundo","Área particular de preservação ambiental, delimitada pelo Parque Estadual Cristalino e pelos Rios Teles Pires e Cristalino Na base do Limão.",-55.9,-9.54,"[Sheet 3/3; Multiple sheets K000877535, K000578780] Sheet 3/3. Flora do Brasil. Projeto Flora Cristalino. Parceria FEC/RBG Kew com apoio FFI, RT, UNEMAT","Swartzia laurifolia Benth.",NA,"original coordinates OK","GBIF"
"44",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","223162","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Torke, B.M.","2011-02-01",NA,"789",NA,"Carvalho, FA de",2006,11,24,"brazil","Roraima","","Parque Nacional do Viruá, Floresta ombrófila densa (Baixio, solo encharcado). Trilha L1(900-1400) PPBio. (Parque Nacional do Viruá).",NA,NA,"","Swartzia laurifolia Benth.",NA,NA,"GBIF"
"45",NA,NA,"CEN","51391","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","V. F. Mansano","",NA,"2093",NA,"Aécio Amaral-Santos",2003,8,20,"brazil","Tocantins","GOIATINS","Aldeia Nova, comunidade indígena Krahò.",-47.481463,-8.094814,"","Swartzia laurifolia Benth.",NA,"centroide mpo OK","GBIF"
"46",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","203013","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Torke, B.M.","2011-03-01",NA,"288",NA,"Mesquita, MR",2000,5,6,"brazil","Amazonas","","Reserva de Desenvolvimento Sustentável de Mamirauá",NA,NA,"","Swartzia laurifolia Benth.",NA,NA,"GBIF"
"47",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","203011","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Torke, B.M.","2011-03-01",NA,"286",NA,"Mesquita, MR",2000,5,4,"brazil","Amazonas","","Reserva de Desenvolvimento Sustentável de Mamirauá",NA,NA,"","Swartzia laurifolia Benth.",NA,NA,"GBIF"
"48",NA,NA,"Botany","3366182","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Mansano, V. de F.","",NA,"8242",NA,"P. Acevedo-Rodriguez, J. L. Santos & J. Guedes",1996,8,11,"brazil","Amazonas","","Amazonas: along Deminí River (a tributary of Araca River).",-62.8928,-0.4181,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in  falls in barcelos","GBIF"
"49",NA,NA,"SLUI","2253","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","","",NA,"",NA,"F.H. Muniz",1995,1,5,"brazil","Maranhão","Buriticupu","Reserva Florestal de Buriticupu",-46.670533,-4.546028,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in buriticupu falls in bom jesus das selvas","GBIF"
"50",NA,NA,"RB","RB00421104","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","V.F. Mansano","2007-03-30",NA,"1401",NA,"M. N. Bastos; C. S. Rosário e L. C. B. Lobato",1993,9,21,"brazil","Pará","Maracanã","Ilha de Algodoal, Rocinha.",-47.498872,-0.799842,"Árvore de 5 m de altura, cauliflora, flor amarela e fruto imaturo verde.","Swartzia laurifolia Benth.",NA,"centroide mpo OK","GBIF"
"51",NA,NA,"RB","RB00158214","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","R.B. Pinto & V.F. Mansano","",NA,"",NA,"MACEDO M, ASSUNÇÃO S. GODINHO R",1993,10,20,"brazil","","Brasil","FAZENDA CHICA - MUN DE PARAMAITA.",NA,NA,"ARCVORE 6m. FLORES ALVACENTAS CAURIFLORA MUITO AROMATICA. SOLO ARGILOSO  ABIMSO SECO","Swartzia laurifolia Benth.",NA,NA,"GBIF"
"52",NA,NA,"Spirit Collection","53923.000","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","","",NA,"1448",NA,"Lewis, G.P.",1987,3,10,"brazil","","","Roraima",NA,NA,"","Swartzia laurifolia Benth.",NA,NA,"GBIF"
"53",NA,NA,"NY","01479226","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","R. C. Barneby","1988-01-01",NA,"5470",NA,"D. C. Daly",1987,10,24,"brazil","Amazonas","","Rio Negro, Rio XiÃ©, 30 min. upstream from mouth by motorboat.",-67.166667,0.966667,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in  falls in sao gabriel da cachoeira","GBIF"
"54",NA,NA,"Botany","3336234","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","","",NA,"634",NA,"E. L. Sette Silva",1986,8,1,"brazil","Roraima","","Margem da estrada para o Canta, Mun. Bonfim.",-60.58,2.83,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in  falls in canta","GBIF"
"55",NA,NA,"SPF","48892","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Barneby, RC","1986-01-01",NA,"4077",NA,"Thomas, WW",1985,9,28,"brazil","Mato Grosso","Alta Floresta","",-56.95,-10.033333,"","Swartzia laurifolia Benth.",NA,"original coordinates outside municipality original in alta floresta falls in nova monte verde","GBIF"
"56",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","126642","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia",NA,"Benth.","Torke, B.M.","2011-03-01",NA,"13",NA,"Mota, CDA da",1984,9,22,"brazil","Pará","","Base I da ELETRONORTE, operação Curupira.Mata bde terra firme, solo argiloso.",NA,NA,"","Swartzia laurifolia Benth.",NA,NA,"GBIF"
