"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation"
"1",NA,"UEFS","HUEFS","233137","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2002",NA,"Paixão, J.L.",2017,3,8,"Brazil","Bahia","Ilhéus","Campus da UESC-Universidade Estadual de Santa Cruz. Rodovia Jorge Amado, Km 16.",-39.172222,-14.795833,"Cabruca.","BRA:UEFS:HUEFS:0000233137","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"2",NA,"UESC","UESC","23020","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2002",NA,"Paixão, J.L.,",2017,3,8,"Brazil","Bahia","Ilhéus","Salobrinho",-39.172222,-14.795833,"Cabruca; Árvore ca. 12m de alt.; ""Projeto Ação de Extrato e Biocompostos"" Nome popular: ""Sucupira"".","BRA:UESC:UESC:0000023020","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"3","2018-08-24T09:37:43.000+0000","JBRJ","RB","RB01396637","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","A. M. Miranda",NA,NA,"6846",NA,"A. M. Miranda; K. Martins; A. Figueredo",2017,10,19,"Brazil","Bahia","Saubara","Distrito de Cabuçu, fazenda Cabuçu",NA,NA,"Caule marrom. Folhas quebradiças. Flores em botões amarronzados","urn:catalog:JBRJ:RB:1396637","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"4",NA,"UEFS","HUEFS","238613","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","A.M.Miranda","2017-11-01T00:00:00.000+0000",NA,"6846",NA,"Miranda, A.M.",2017,10,19,"Brazil","Bahia","Saubara","Cabuçu. Fazenda Cabuçu.",NA,NA,NA,"BRA:UEFS:HUEFS:0000238613","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"5",NA,"Universidade Federal da Bahia (UFBA)","ALCB","131606","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Miranda, AM","2017-11-01T00:00:00.000+0000",NA,"6846",NA,"Miranda, AM; Martins, K",2017,10,19,"Brazil","Bahia","Saubara","Distrito de cabuçu, fazenda Cabuçu.",0,0,"ca 25m de altura, caule marrom, folhas quebradiças, flores em botões amarronzados.","BRA:UFBA:ALCB:0000131606","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"6",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","22042","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","A.M.Miranda","2017-11-07T00:00:00.000+0000",NA,"6846",NA,"A.M.Miranda; K.Martins, A.Figueredo",2017,10,19,"Brazil","Bahia","Saubara","distrito de Cabuçu, fazenda Cabuçu",NA,NA,"Árvore ca. 25 m alt.; caule marrom; folhas quebradiças; flores em botões amarronzados.","BRA:UFRPE:HST:0000022042","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"7",NA,"UFRB","HURB","17127","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,NA,NA,"Almeida, T.",2016,3,22,"Brazil","Bahia","Salvador","Ipitanga; APA Joanes",NA,NA,"P111 A3","BRA:UFRB:HURB:0000017127","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"8",NA,"Universidade Federal da Bahia (UFBA)","ALCB","131861","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"3532",NA,"Cardoso, D; Ramos, G; Sr. Ailton",2015,1,12,"Brazil","Bahia","Elísio Medrado","Serra da Jib?ia. Reserva do Projeto GAMBA.",-39.473889,-12.868889,"ca. 10 m alt. Folhas com folíolos papiráceos. Estéril. DNA. Folíolos coletados em álcool para estudos de anatomia.","BRA:UFBA:ALCB:0000131861","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"9",NA,"UEFS","HUEFS","238917","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"3530",NA,"Cardoso, D.",2015,1,12,"Brazil","Bahia","Elísio Medrado","Serra da Jibóia. Reserva do Projeto GAMBA.",-39.473889,-12.868889,NA,"BRA:UEFS:HUEFS:0000238917","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"10",NA,"UEFS","HUEFS","238919","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"3532",NA,"Cardoso, D.",2015,1,12,"Brazil","Bahia","Elísio Medrado","Serra da Jibóia. Reserva do Projeto GAMBA.",-39.473889,-12.868889,NA,"BRA:UEFS:HUEFS:0000238919","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"11","2017-10-24T19:16:54.000+0000","JBRJ","RB","RB01182704","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"16161",NA,"L.P. Queiroz; B. Domenech; C. Snak; I.M. Souza",2015,11,24,"Brazil","Bahia","Nilo Peçanha","Estrada para o Jatinho",-39.068056,-13.680833,NA,"urn:catalog:JBRJ:RB:1182704","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"12",NA,"UEFS","HUEFS","219944","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"16161",NA,"Queiroz, L.P.de",2015,11,24,"Brazil","Bahia","Nilo Peçanha","Estrada para o Jatimane.",-39.068056,-13.680833,NA,"BRA:UEFS:HUEFS:0000219944","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"13",NA,"Universidade Federal da Bahia (UFBA)","ALCB","128392","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"16161",NA,"Queiroz, LP de; Domenech, B; Snak, C; Souza, IM",2015,11,24,"Brazil","Bahia","Nilo Peçanha","Estrada para o Jatimane.",-39.068056,-13.680833,"ca. 15 m altura, copa alongada. Folíolos cartáceos. Flores com cálice ferrugíneo e pétalas lilás-claro.","BRA:UFBA:ALCB:0000128392","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"14",NA,"NY","NY","01874599","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"4057",NA,"L. Nusbaumer",2014,5,15,"Brazil","Alagoas",NA,"Reserva BiolÃ³gica da Pedra Talhada, localitÃ© de Quebrangulo.",-36.444337,-9.244428,NA,"7b93ab5c-56bd-4b35-bb42-32f245d00e5a","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"15",NA,"UFPB","JPB","57887","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, IB","2015-05-13T00:00:00.000+0000",NA,"4057",NA,"Nusbaumer, L; Ammann, M",2014,5,15,"Brazil","Alagoas","Quebrangulo","Reserva Biológica da Pedra Talhada, Localité de Quebrangulo.",-36.444337,-9.244428,"arbre, 12 m, 14 cm DBH; arbre divisé en 3 tronc à la base, calice vert-beige poilu, poils débordant sur les pétales, fleur violet-noire, aile et carène à base veiné de blanc, f. pennées brillantes à apparence cahoutchouteuse, slash à","BRA:UFPB:JPB:0000057887","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"16",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65150","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"5848",NA,"A. M. de Carvalho",2014,7,14,"Brazil","Bahia","ILHÉUS","Mtata da Esperança. Entrada a 2Km a partir da ponte do Rio Fundão. Àrvore n. 2005 Parcela n. 46.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore, 24,5m X 69,7cm","BRA:CEPLAC:CEPEC:0000065150","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"17","2018-05-14T09:21:09.000+0000","JBRJ","RB","RB01387823","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H.C. Lima",NA,NA,"108A",NA,"Bello, D.; Resende, J. & Terra, G.",2014,8,15,"Brazil","Rio de Janeiro","Macaé","Conglomerado 204-Extra 1. UTM do Ponto da coletal: E (796693m) N (97528919m). Fuso do GPS (23K)",NA,NA,"Árvore, com 6m de altura. Base eta. Casca externa amarronzada, fina, áspera. Fruto imaturo, com 6cm de dimensão, cilíndrico, internamente e externamente marrom, seco com arilo","urn:catalog:JBRJ:RB:1387823","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"18",NA,"UEFS","HUEFS","207747","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"767",NA,"Nascimento, F.H.F.",2013,10,19,"Brazil","Bahia","Una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207747","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
