"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"46",NA,NA,"UEC","170982","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Sanches, M.","",NA,"(1453)",NA,"Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.",1996,12,6,"brazil","São Paulo","Ubatuba","Picinguaba.&nf;Mata Atlântica de Encosta, próximo à trilha do Corisco.",-44.835,-23.336667,"Árvore 949 com 15 m de altura, vegetativo.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates OK","GBIF"
"47",NA,NA,"NY","1018220","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"4982",NA,"H. C. de Lima",1995,1,11,"brazil","Rio de Janeiro","","Reserva BiolÃ³gica PoÃ§o das Antas. Estrada p/Juturnaiba, a km da porteira. Ãrea FP 031.",-42.28333,-22.525,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates outside municipality original in  falls in silva jardim","GBIF"
"48",NA,NA,"ESA","ESA024084","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","1998-02-01",NA,"33403",NA,"Sakai, L. et al.",1995,2,12,"brazil","São Paulo","Pariquera-açú","",-47.84981,-24.678057,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"49",NA,NA,"UEC","72389","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Ribeiro, P.G.","2016-09-01",NA,"3343",NA,"Sakai, L.",1995,2,12,"brazil","São Paulo","Pariquera-Açu","Estação do Instituto Agronômico",-52.830556,-24.613889,"Mata Atlântica de Planície, árvore 30 metros, frutos imaturos verdes, raízes tabulares","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates outside municipality original in pariquera-acu falls in campina da lagoa","GBIF"
"50",NA,NA,"EFC","5080","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"341",NA,"Lima, R.X.",1995,5,7,"brazil","Paraná","Guaraqueçaba","Serra Negra",-48.367204,-25.234919,"Árvore com 16m de altura, PAP 106cm, flores em vagem, em Floresta Ombrófila Densa. Utilizada para construção e casa e canoa.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"51",NA,NA,"ESA","ESA028921","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","1998-02-01",NA,"341",NA,"Ivanauskas, N.M.",1995,8,27,"brazil","São Paulo","Pariquera-Açu","",-47.84981,-24.678057,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"52",NA,NA,"RB","RB00166961","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","H C de Lima","",NA,"190",NA,"P R Farag; et al",1995,12,6,"brazil","Rio de Janeiro","Nova Iguaçu","Represa de Serra Velha, trilha para o Sertaozinho. Floresta de encosta.",-43.503733,-22.689201,"Árvore ca. 12m alt. Tronco com casca com marcas lonigitudinais, aspera, lenticelada, casca viva bege com veias vermelhas. Frutos acastanhados.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"53",NA,NA,"RB","RB00491029","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"514",NA,"C.luchiari; et al.",1994,9,5,"brazil","Rio de Janeiro","Silva Jardim","Est. Juturnaiba, direita - Km 2. Reserva Biológica de Poço das Antas",-42.25,-22.5,"17m, árvore, heliófila, folha discolor, face superior verde escura, face inferior verde claro, fruto maduro castanho vinoso, semente castanha.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates outside municipality original in silva jardim falls in casimiro de abreu","GBIF"
"54",NA,NA,"BHCB","163682","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","2008-12-01",NA,"3107",NA,"Kuhlmann, M",1994,11,26,"brazil","São Paulo","Juquiá","",-47.653364,-24.213812,"Árvore das matas, atingindo mais de 25m, e até 18m, de fueste, flores verde amareladas ou cremes, muito aromáticas","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo (0) OK","GBIF"
"55",NA,NA,"UEC","71981","Newtonia warmingii (Benth.) G.P.Lewis",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis","Tamashiro, J.Y.","",NA,"30985",NA,"Santin, D.A.",1993,9,9,"brazil","São Paulo","Campinas","UEC, Parque Ecológico Arboreto curva 03",-47.043665,-22.883678,"estames bordô.","Newtonia warmingii (Benth.) G.P.Lewis",NA,"centroide mpo (0) OK","GBIF"
"56",NA,NA,"SPSF","14755","Newtonia warmingii (Benth.) G.P.Lewis",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis","","",NA,"30985",NA,"D.A.Santin",1993,9,9,"brazil","São Paulo","Campinas","Parque Ecologico da UNICAMP",-47.043665,-22.883678,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: Arboreto curva 03, rua 04.;","Newtonia warmingii (Benth.) G.P.Lewis",NA,"centroide mpo OK","GBIF"
"57",NA,NA,"MO","3429878","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Pétala Gomes Ribeiro (HUEFS)","2015-01-01",NA,"Luchiari 41",NA,"C. Luchiari",1993,10,13,"brazil","Rio de Janeiro","","Silva Jardim, Reserva Biológica de Poço das Antas, Est. Juturnaiba km 2.",NA,NA,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"58",NA,NA,"BHCB","14178","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"225",NA,"Mendonça, CV; et al.",1992,2,15,"brazil","Minas Gerais","Marliéria","Parque Estadual do Rio Doce",-42.614779,-19.705577,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo (0) OK","GBIF"
"59",NA,NA,"RB","RB00419559","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","J. Y. Tamashiro","",NA,"2625",NA,"M. Kirizawa",1992,5,21,"brazil","São Paulo","Cananéia","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso",-48.007886,-25.018214,"Árvore mais ou menos 8 m de altura, caída. Frutos verdes e secos.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"60",NA,NA,"RB","RB00559037","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","H.C.de lIma","",NA,"4297",NA,"H.C.de Lima; et al.",1991,11,20,"brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Margens do rio Paraíso, perto da represa da CEDAE.",-42.833333,-22.433333,"Arvore. Tronco com casca lisa e acinzentada, CAP 140 cm. Infl. com flores pendulas, perfumadas, alvo-amareladas. Ocasional. Flores em alcool 70. da","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates outside municipality original in guapimirim falls in cachoeiras de macacu","GBIF"
"61",NA,NA,"SP","245909","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Forero, E","2006-03-29",NA,"811",NA,"Melo, MMRF; Atanasio, A",1989,11,22,"brazil","São Paulo","Cananéia","Parque Estadual da Ilha do Cardoso, Morro da Captação",-48.007886,-25.018214,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo (0) OK","GBIF"
"62",NA,NA,"UEC","40059","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"18010",NA,"Leitão Filho, H.F.; Tamashiro, J.Y.",1985,12,4,"brazil","São Paulo","Cananéia","Ilha do Cardoso",-48.007886,-25.018214,"Árvore, até 20m, flores branco creme.; Restinga","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo (0) OK","GBIF"
"63",NA,NA,"SPSF","17604","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"430",NA,"C.V.Roderjan & Y.S.Kuniyoshi",1985,12,11,"brazil","Paraná","Morretes","Estrada para Graciosa",-48.855729,-25.518545,"COLETA: XLS: SPSFAntigo;","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"64",NA,NA,"CEPEC","61902","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","G. Hatschbach","",NA,"430",NA,"C. V. Roderjan",1985,12,11,"brazil","Paraná","MORRETES","Rod. PR-410, estr. da Graciosa.",-48.855729,-25.518545,"Ambiente: Mata pluvial. Habito: Arbusto","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"65",NA,NA,"Botany","WAG.1709430","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"",NA,"Roderjan CV; Kuniyoshi YS",1985,12,11,"brazil","","","Rod. PR-410, estrada da Graciosa (mun. Morretes) Parana.",NA,NA,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"66",NA,NA,"RB","RB00166953","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"2418.",NA,"H C de Lima; G Bromley",1984,11,15,"brazil","Rio de Janeiro","Magé","Paraiso, Centro de Primatologia, próximo a represa da CEDAE, caminho do encanamento. Centro de Primatologia",-43.112115,-22.608989,"Árvore com 15m alt., DAP 19cm, estéril.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"67",NA,NA,"RB","RB00166947","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"5",NA,"M Nadruz; P S S Oliveira et J Mata",1984,12,18,"brazil","Rio de Janeiro","Magé","Centro de Primatologia, Paraiso, mata pluvial costeira. Centro de Primatologia",-43.112115,-22.608989,"79 cm diam., folhas discolores,estéril.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"68",NA,NA,"CEPEC","29961","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","M. P. Morim","",NA,"772",NA,"G. P. Lewis",1981,12,5,"brazil","Bahia","ITAMARAJÚ","Faz. Pau-Brasil.",-39.533333,-17.05,"Ambiente: Mata Higrofila. Habito: Árvore, 4m.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates OK","GBIF"
"69",NA,NA,"Herbarium","K000090330","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.","",NA,"772",NA,"Lewis, G.P.; Carvalho, A.M.",1981,12,5,"brazil","","Itamarajú","Fazenda Pau Brasil.",-39.53,-17.05,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates OK","GBIF"
"70",NA,NA,"CEPEC","15380","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","M. P. Morim","",NA,"11138",NA,"S. A. Mori",1978,11,18,"brazil","Bahia","MARACÁS","Rod. BA-250. 13-25Km a E Maracás. Margem da estrada.",-40.553066,-13.497374,"Ambiente: Mata de Cipó, perturbada. Habito: Árvore, 4m X 10cm.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"71",NA,NA,"CEPEC","11590","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","M. P. Morim","",NA,"3060",NA,"T. S. dos Santos",1975,10,9,"brazil","Bahia","LOMANTO JUNIOR","Km 3 a 8 do ramal liga o Km 41/Lomanto Junior.",NA,NA,"Ambiente: Plantaçãoo de cacau. Habito: Árvore, 15m X 50cm.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"72",NA,NA,"RB","RB00167129","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","M.P.Morim de Lima","1988-01-01",NA,"2005",NA,"R.S.Pinheiro",1972,10,9,"brazil","Bahia","Bahia","Mun. de Guandu, Rod. Guandu/Itaibó, plantação de cacau.",NA,NA,"Arvore, 15m x 30 cm flores brancas, perfumadas","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"73",NA,NA,"Botany","2705985","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"30922",NA,"G. Hatschbach",1972,12,6,"brazil","Paraná","","Rio Vermelho (mun. Guaraquecaba) Parana.",NA,NA,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"74",NA,NA,"Botany","WAG.1708430","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii",NA,"(Harms) O.M.Barth & Yonesh.","","",NA,"",NA,"Hatschbach GG",1972,12,6,"brazil","","","Rio Vermelho (mun. Guaraquecaba) Paraná.",NA,NA,"","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,"GBIF"
"75",NA,NA,"NY","459533","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"30922",NA,"G. G. Hatschbach",1972,12,6,"brazil","ParanÃ¡","","Rio Vermelho",-48.3294308539011,-25.3107843549497,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates outside municipality original in  falls in guaraquecaba","GBIF"
"76",NA,NA,"ESA","ESA001209","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","1998-02-01",NA,"IAC 20406",NA,"Leitão Filho, H.F.",1968,1,1,"brazil","Paraná","Curitiba","",-49.288236,-25.478163,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"77",NA,NA,"SPF","19194","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Lima, MPM","2000-11-01",NA,"20231",NA,"Hatschbach, G",1968,11,7,"brazil","Paraná","Morretes","",-48.855729,-25.518545,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo (0) OK","GBIF"
"78",NA,NA,"MO","2928401","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","D.A. Neill","2001-01-01",NA,"Hatschbach 20231",NA,"Gert G. Hatschbach",1968,11,7,"brazil","Paraná","","Mun. Morretes: Rio Sagrado de cima.",NA,NA,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"79",NA,NA,"NY","459538","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"18139",NA,"G. G. Hatschbach",1967,1,1,"brazil","Paraná","","Rio do Cedro",-48.32,-25.28,"Collection date illegible [14 ? 1967]","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates outside municipality original in  falls in guaraquecaba","GBIF"
"80",NA,NA,"Botany","V0359761F","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","RRC ID Flag","",NA,"17907",NA,"G. G. Hatschbach",1967,2,21,"brazil","ParanÃ¡","","",-51,-24,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates outside municipality original in  falls in ortigueira","GBIF"
"81",NA,NA,"XAL","50015","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii",NA,"(Harms) O.M.Barth & Yonesh.","G. Hatschbach","",NA,"",NA,"G. Hatschbach",1967,2,21,"brazil","Parana","","Picadao Cambara-Col. Limeira",NA,NA,"NO DISPONIBLE","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,"GBIF"
"82",NA,NA,"Botany","2536749","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"17185",NA,"G. Hatschbach",1967,9,13,"brazil","Paraná","","Est. Parana (Brasil), Mun. Guaraquecaba, Serrinha.",NA,NA,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"83",NA,NA,"MO","2928466","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","D.A. Neill","2001-01-01",NA,"Hatschbach 17907",NA,"Gert G. Hatschbach",1967,11,21,"brazil","Paraná","","Mun. Paranagua: Picadão Cambará-Col. Limeira",NA,NA,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"84",NA,NA,"Herbarium","K000849591","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.","",NA,"17907",NA,"Hatschbach, G.",1967,11,21,"brazil","","Paranaguá","Picadão Cambará-Col. Limeira.",NA,NA,"Sheet 1/2","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"85",NA,NA,"Herbarium","K000849595","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.","",NA,"18139",NA,"Hatschbach, G.",1967,12,14,"brazil","","Guaraqueçaba","Rio do Cedro.",NA,NA,"Nome vulgar ""Cauvi""","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"86",NA,NA,"UB","140467","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Lewis, GP","1990-01-01",NA,"1426",NA,"Belém, RP",1965,7,29,"brazil","Bahia","","Rodovia Camacan-Itabuna",NA,NA,"Flores brancas.; Árvore 15m.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"87",NA,NA,"Botany","2741145","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"4898",NA,"J. Lanna",1965,7,29,"brazil","Bahia","","Brasil, Bahia, de Camaca a Itabuna.",NA,NA,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"88",NA,NA,"RB","RB00528605","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","H.C. de Lima","",NA,"9848",NA,"H.P. Heringer",1964,10,2,"brazil","Distrito Federal","Brasília","",-47.797394,-15.780212,"Árvore de grande porte, sementes coletadas na fralda da Serra do Cabral, cultivado no Horto Florestal de Paraopeba e floriu agora, frutos grandes de 30 x 8 cm larg.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"89",NA,NA,"HUEFS","196950","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"5937",NA,"Hoehne, W.",1964,12,22,"brazil","Rio de Janeiro","Rio de Janeiro","Estrada Rio - Santos, BR - 6 K 10.",-43.45231,-22.924471,"Na restinga ao sol.","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"90",NA,NA,"Herbarium Berolinense","B 10 0244181","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"",NA,"R. Reitz & R. M. Klein",1958,12,16,"brazil","","","Rio de Meio, Lauro Müller.",NA,NA,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"91",NA,NA,"Botany","L.2042516","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii",NA,"(Harms) O.M.Barth & Yonesh.","","",NA,"",NA,"Reitz PR; Klein RM",1957,7,26,"brazil","","","Plantas de Santa Catarina. Tres Barras, Garuva, S. Francisco do Sul. Mata.",NA,NA,"","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,"GBIF"
"92",NA,NA,"Botany","2580383","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","","",NA,"4594",NA,"Reitz & Klein, --",1957,7,26,"brazil","Santa Catarina","","Santa Catarina -- Brasil. Tres Barras, Garuva, S. Francsico do Sul.",NA,NA,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"93",NA,NA,"PACA-AGP","66257","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","J. Iganci & H.C. Lima","2009-06-25",NA,"4594",NA,"Reitz, R.",1957,7,26,"brazil","Santa Catarina","São Francisco do Sul","Garuva, Três Barras",-48.63917,-26.261705,"Conf. por Pétala Ribeiro em 2013. Habitat: mata","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo OK","GBIF"
"94",NA,NA,"Herbarium","K000849593","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.","",NA,"4594",NA,"Reitz; Klein",1957,7,26,"brazil","","Garuva","Três Barra; São Francisco do Sul.",-48.85,-26.02,"","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"original coordinates OK","GBIF"
"95",NA,NA,"Herbarium","K000849592","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.","",NA,"25608",NA,"Reitz; Klein",1957,11,6,"brazil","","Três Barras","S. Francisco do Sul.",NA,NA,"L. xiloteca","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,"GBIF"
"96",NA,NA,"ICN","004413","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii",NA,"(Benth.) G.P.Lewis & M.P.Lima","Ribeiro, PG","2013-03-09",NA,"5608",NA,"Reitz, R; Klein, RM",1957,11,6,"brazil","Santa Catarina","São Francisco do Sul","Garuva Três Barras",-48.63917,-26.261705,"árvore, 20m; mata","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"centroide mpo (0) OK","GBIF"
