"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"187",NA,NA,"Herbarium","K000877697","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","","",NA,"122",NA,"s.coll.",NA,NA,NA,"brazil","","","",NA,NA,"","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"188",NA,NA,"Botany","2547420","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","","",NA,"--",NA,"M. Claussen",NA,NA,NA,"brazil","Minas Gerais","","",NA,NA,"","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"189",NA,NA,"MO","3213121","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","B.M. Torke","2001-01-01",NA,"Clausen 2087",NA,"Peter Clausen",NA,NA,NA,"brazil","","","",NA,NA,"","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"190",NA,NA,"Herbarium","K000877706","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","","",NA,"s.n.",NA,"s.coll.",NA,NA,NA,"brazil","","","Torres.",NA,NA,"[With K000877826] Herbarium Benthamianum 1854","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"191",NA,NA,"RB","RB00183926","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","","",NA,"",NA,"Freire Alemão",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Swartzia langsdorffii Raddi",NA,"centroide mpo OK","GBIF"
"192",NA,NA,"RB","RB00183963","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","R. S. Cowan","",NA,"182",NA,"L. Riedel; B. H. Langrdoff",NA,NA,NA,"brazil","","Brasil","",NA,NA,"","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"193",NA,NA,"R","76745","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","Cowan, R.S.","1963-01-01",NA,"s.n.",NA,"Comatta, A.M.",NA,NA,NA,"brazil","Rio de Janeiro","Mendes","",-43.746755,-22.53782,"","Swartzia langsdorffii Raddi",NA,"centroide mpo OK","GBIF"
"194",NA,NA,"MBM","119017","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","Lima, HC de","",NA,"1758",NA,"Lima, HC de; Martinelli, G",NA,NA,NA,"brazil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas",-42.414048,-22.567613,"","Swartzia langsdorffii Raddi",NA,"centroide mpo (0) OK","GBIF"
"195",NA,NA,"Herbarium","K000877701","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","","",NA,"80",NA,"Riedel",NA,NA,NA,"brazil","","","",NA,NA,"Herbarium Benthamianum 1854.","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"196",NA,NA,"RB","RB00183966","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","","",NA,"2773",NA,"",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Swartzia langsdorffii Raddi",NA,"centroide mpo OK","GBIF"
"197",NA,NA,"UEC","170015","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","Silva, E.D.","2008-02-01",NA,"J17",NA,"Rochelle, A.L.C.",NA,NA,NA,"brazil","São Paulo","Ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.",-45.084167,-23.366667,"Indivíduo J17 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","Swartzia langsdorffii Raddi",NA,"original coordinates OK","GBIF"
"198",NA,NA,"R","64189","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","Cowan, R.S.","1963-01-01",NA,"131",NA,"Navarro de Andrade, E.",NA,NA,NA,"brazil","São Paulo","","",NA,NA,"Serviço Florestal do Estado de São Paulo.","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"199",NA,NA,"MBM","91448","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","Hoehne, W","",NA,"s.n.",NA,"Hoehne, W",NA,NA,NA,"brazil","São Paulo","São Paulo","Parque do Estado",-46.647014,-23.64989,"","Swartzia langsdorffii Raddi",NA,"centroide mpo (0) OK","GBIF"
"200",NA,NA,"SPFW","4924","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","Serviço Florestal","",NA,"",NA,"Sem coletor",NA,NA,NA,"brazil","Distrito Federal","","",NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"201",NA,NA,"Herbarium","K000877826","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","Torke, B.M.","",NA,"50",NA,"Riedel",NA,NA,NA,"brazil","","","",NA,NA,"[With K000877706] Herbarium Benthamianum 1854","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"202",NA,NA,"NY","623364","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","R. S. Cowan","1963-01-01",NA,"5898",NA,"Schott",NA,NA,NA,"brazil","","","Brasilia",NA,NA,"","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"203",NA,NA,"CEPEC","119787","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","C. M. B. Correia","",NA,"365",NA,"C. M. B. Correia",NA,NA,NA,"brazil","Rio de Janeiro","SILVA JARDIM","Reserva Biológica de Poço das Antas.margens do Rio São João, entre a BR-101 e a ponte d alinha férrea.",-42.414048,-22.567613,"Ambiente: Mata. Habito: Arbusto ca. 4m.","Swartzia langsdorffii Raddi",NA,"centroide mpo OK","GBIF"
"204",NA,NA,"NY","684794","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","R. S. Cowan","1963-01-01",NA,"2475",NA,"L. Riedel",NA,NA,NA,"brazil","","","Minas Campos",NA,NA,"","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"205",NA,NA,"Herbarium","K000877702","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","","",NA,"2547",NA,"Glaziou",NA,NA,NA,"brazil","","","",NA,NA,"Comm. A. Glaziou, March 1872","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"206",NA,NA,"NY","684798","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","R. S. Cowan","1963-01-01",NA,"2547",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","Rio de Janeiro","","",NA,NA,"""ReÃ§u le 21 Mai 1881""","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"207",NA,NA,"MBM","115710","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","Lima, HC de","",NA,"2985",NA,"Lima, HC de; et al.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","Alto da Boa Vista, Estrada da Pedra Bonita",-43.45231,-22.924471,"","Swartzia langsdorffii Raddi",NA,"centroide mpo (0) OK","GBIF"
"208",NA,NA,"Botany","1573908","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","","",NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"brazil","Minas Gerais","","",NA,NA,"","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
"209",NA,NA,"MO","3217585","Swartzia langsdorffii Raddi",NA,"Fabaceae","Swartzia","langsdorffii",NA,"Raddi","B.M. Torke","2001-01-01",NA,"Hutchison 8824",NA,"Paul C. Hutchison",NA,NA,NA,"brazil","","","",NA,NA,"","Swartzia langsdorffii Raddi",NA,NA,"GBIF"
