"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"21",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","156546","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"424",NA,"Magalḥes, LMS",1987,1,NA,"brazil","Amazonas","","Estrada Manaus-Caracaraí, km 310.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"22",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181712","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Grimes, J.W.","1997-01-01",NA,"3340",NA,"Lima, HC de",1987,11,28,"brazil","Amazonas","","Alto Rio Negro, estrada para Cucuí, BR-307, entre Km 53 e 60. Desmatamento de Maturacá",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"23",NA,NA,"NY","01451035","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","R. C. Barneby","1990-01-01",NA,"967",NA,"D. W. Stevenson",1987,11,18,"brazil","Amazonas","","Rio Uaupés, island above the rapids at Ipanoré (= Panuré).",-68.512137,0.225176,"","Hymenolobium heterocarpum Ducke",NA,"original coordinates outside municipality original in  falls in sao gabriel da cachoeira","GBIF"
"24",NA,NA,"Herbarium","K000893651","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Barneby, R.C.","",NA,"967",NA,"Mueller, G.; Ramos, J.F.; Stevenson, D.W.",1987,11,18,"brazil","","","Rio Uaupés, island above the rapids at Ipanoré (igual Panuré).",-68.65,0.3,"Programa Flora. Plants of Brazil. Fieldwork supported by The National Science Foundation and the Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq)","Hymenolobium heterocarpum Ducke",NA,"original coordinates outside municipality original in  falls in sao gabriel da cachoeira","GBIF"
"25",NA,NA,"MO","3198568","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","R. Barnebt","1980-01-01",NA,"Alencar 492",NA,"Lúcia Alencar",1979,7,7,"brazil","Amazonas","","Along Rio Marié near Serra Ximaio; Igapó and caatinga.",-66.83333,0.83333,"","Hymenolobium heterocarpum Ducke",NA,"original coordinates outside municipality original in  falls in sao gabriel da cachoeira","GBIF"
"26",NA,NA,"NY","01451029","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","R. C. Barneby","1980-01-01",NA,"492",NA,"M. L. Alencar",1979,7,7,"brazil","Amazonas","","Collected along the Rio Negro between Manaus and SÃ£o Gabriel, along Rio MariÃ© near Serra Ximaio",-66.83,-0.83,"","Hymenolobium heterocarpum Ducke",NA,"original coordinates outside municipality original in  falls in sao gabriel da cachoeira","GBIF"
"27",NA,NA,"MO","3198360","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Lima","1986-01-01",NA,"MAIA 492",NA,"MAIA",1979,7,7,"brazil","Amazonas","","Margem do rio Já.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"28",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27821","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Mattos, N.F.","1979-01-01",NA,"8657",NA,"Rodrigues, WA",1969,12,16,"brazil","Amazonas","","Parque 10., Parque 10",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"29",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21184","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Rodrigues, W.A.","",NA,"INPA21184",NA,"Co̻lho, LF",1968,3,26,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,"","Hymenolobium heterocarpum Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"30",NA,NA,"HAS","45762","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Mattos, N.","1979-01-01",NA,"7378",NA,"Rodrigues, W.; Osmarino",1966,1,NA,"brazil","Amazonas","Manaus","Estrada Manaus - Itacoatiara, Km 27, Reserva Florestal Ducke",-60.251153,-2.607107,"Árvore de 20m. de altura por 30cm. de diâmetro; flores róseas, estandarte com pintas vermelhas; árvore quase que completamente desfolhada no periodo de floração. INPA 16772","Hymenolobium heterocarpum Ducke",NA,"centroide mpo OK","GBIF"
"31",NA,NA,"Botany","2819606","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"60983",NA,"N. Silva & U. Brazão",1966,2,5,"brazil","","","The Third Serra da Neblina, Rio Negro, Rio Cauaburi, Rio Maturaca, Brasil, along margin of Rio Cauaburi, between Cachoeira Manajos and Cachoiera Tomaz",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"32",NA,NA,"NY","01451045","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","V. E. Rudd","1978-04-01",NA,"60983",NA,"N. T. da Silva",1966,2,5,"brazil","Amazonas","","Along margin of Rio Cauaburi, between Cachoeira Manajos and Cachoeira Tomaz.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"33",NA,NA,"P","P02767964","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Irwin","",NA,"",NA,"Silva, N.T.|Brazão, U.",1966,2,5,"brazil","Amazonas","","",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"34",NA,NA,"HAS","45761","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Mattos, N.","1979-01-01",NA,"7611",NA,"Rodrigues, W.; Coêlho, D.",1966,3,NA,"brazil","Amazonas","Manaus","Reserva Florestal Ducke, ao lado da piscina, Estrada Manaus - Itacoatiara, Km 27",-60.251153,-2.607107,"Árvore de 20m. de altura por 30cm. de diâmetro de fuste; frutos verdes e maduros; terreno úmido; solo arenoso. ""SUCUPIRA"". INPA 16914","Hymenolobium heterocarpum Ducke",NA,"centroide mpo OK","GBIF"
"35",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16746","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Mattos, N.F.","1979-01-01",NA,"7354",NA,"Rodrigues, WA",1965,12,15,"brazil","Amazonas","","Parque 10., Parque 10 de Novembro",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"36",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16772","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Mattos, N.F.","1979-01-01",NA,"7378",NA,"Rodrigues, WA",1965,12,30,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado do igarapé",-59.97,-2.883333,"","Hymenolobium heterocarpum Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"37",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","13477","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"4944",NA,"Rodrigues, WA",1962,12,26,"brazil","Amazonas","","Cachoeira Baixa do Tarumã., Cachoeira Baixa do Tarumã",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"38",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6030","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Mattos, N.F.","1979-01-01",NA,"INPA6030",NA,"Pessoal do C.P.F.",1958,2,4,"brazil","Amazonas","","Igarapé do Parque 10 de Novembro",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"39",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6088","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Mattos, N.F.","1979-01-01",NA,"INPA6088",NA,"Pessoal do C.P.F.",1958,2,20,"brazil","Amazonas","","Igarapé do Buião",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"40",NA,NA,"HAS","45758","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Mattos, N.","1979-01-01",NA,"s.n.",NA,"Pessoal do C.P.F.",1958,2,NA,"brazil","Amazonas","Manaus","Igarapé do Buião",-60.251153,-2.607107,"Árvore de 18m. de altura; frutos ainda verdes; terreno úmido; solo arenoso; mata virgem. INPA 6088","Hymenolobium heterocarpum Ducke",NA,"centroide mpo OK","GBIF"
"41",NA,NA,"HAS","45753","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Coan, R.S. R.S.","1961-09-22",NA,"s.n.",NA,"Coelho, D.",1956,2,NA,"brazil","Amazonas","Manaus","Estrada antiga de São Raimundo,",-60.251153,-2.607107,"Cerca de 3m. de altura; flores róseas com máculas alvas e estames também alvos.","Hymenolobium heterocarpum Ducke",NA,"centroide mpo OK","GBIF"
"42",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2949","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"INPA2949",NA,"Co̻lho, LF",1955,11,21,"brazil","Amazonas","","Margem do Igarapé do Buião",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"43",NA,NA,"NY","01451028","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","W. A. Rodrigues","1961-04-01",NA,"s.n.",NA,"D. CoÃªlho",1955,12,6,"brazil","Amazonas","","Cachoeira Alta do TarumÃ£.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"44",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3040","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"INPA3040",NA,"Co̻lho, DF",1955,12,6,"brazil","Amazonas","","Cachoeira Baixa do Tarumã",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"45",NA,NA,"Herbarium","K000893643","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Cowan, R.S.","",NA,"37682",NA,"Wurdack, J.J.; Maguire, B.; Bunting, G.S.",1954,2,16,"brazil","","","Region of San Fernando de Atabapo. At mouth of Cano Cupueni on right bank of Rio Orinoco opposite mouth of Rio Atabapo.",NA,NA,"Venezuelan Expedition 1953-54","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"46",NA,NA,"RB","RB00177754","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","R.S. COWAN","1956-01-01",NA,"",NA,"M . MAGUIRE; ET AL",1954,2,16,"brazil","Amazonas","Amazonas","RIO  ORINOCO  OPPOSITEW  MOUTH  OF  RIO  ATABAPO.",NA,NA,"TREE  20-40  M TALL , 25-50  CM DIAM  , ALMOST  LEAFLESS  AT THIS SEADON","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"47",NA,NA,"IAC","12574","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","G.A. Black","1948-05-14",NA,"2818",NA,"G.A. Black",1948,5,14,"brazil","Amazonas","São Gabriel da Cachoeira","Entre Posto do Içana e Tunuí",-67.58333,1.083333,"Plantas recebidas do Instituto Agronômico do Norte, do Sr J.M.Pires em maio de 1950","Hymenolobium heterocarpum Ducke",NA,"original coordinates OK","GBIF"
"48",NA,NA,"Botany","U.1246849","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"",NA,"Black GA",1948,5,14,"brazil","","","Estado do Amazonas. Amazonia. Entre Posto do Içana e Tunuí.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"49",NA,NA,"Botany","2169883","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"48-2818",NA,"G. A. Black",1948,5,14,"brazil","Amazonas","","Estado do Amazonas, Entre Posto do Icana e Tunui",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"50",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","4494","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Ducke, A.","1948-01-01",NA,"22237",NA,"Fr�_es, RL",1947,4,27,"brazil","Amazonas","","Rio Negro, Içana",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"51",NA,NA,"Botany","U.1246850","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"",NA,"Fróes RL",1947,4,27,"brazil","","","Estado do Amazonas. Rio Negro, Içana, Mirarema.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"52",NA,NA,"Botany","2278543","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"2048",NA,"R. L. Fróes",1945,2,15,"brazil","Amazonas","","Estado: Amazona, Manaos, Estrada do Aleixo",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"53",NA,NA,"Herbarium","K000893645","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Ducke, A.","",NA,"20482",NA,"Fróes, R.L.",1945,2,15,"brazil","","Manaus","",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"54",NA,NA,"NY","01451034","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","W. A. Ducke","",NA,"20482",NA,"R. de Lemos FrÃ³es",1945,2,16,"brazil","Amazonas","","",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"55",NA,NA,"Botany","2278557","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"21416",NA,"R. Lemos Froes",1945,11,18,"brazil","Amazonas","","Estado do Amazonas, Icana, beira do rio, terra firme alta",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"56",NA,NA,"Herbarium","K000893644","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"1191",NA,"Ducke, A.",1943,2,28,"brazil","","Manaus","Alto Rio Negro. Manáos, Pensador.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"57",NA,NA,"R","54839","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"1191",NA,"Ducke, W.A.",1943,2,28,"brazil","Amazonas","Manaus","Pensador",-60.251153,-2.607107,"Museu Nacional - Rio de Janeiro","Hymenolobium heterocarpum Ducke",NA,"centroide mpo OK","GBIF"
"58",NA,NA,"MO","3198795","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Lima","1986-01-01",NA,"Ducke 1191",NA,"A. Ducke",1943,2,28,"brazil","","","Caraate (Rio Negro superior) Manáo, Pensador, ad ripas rivi.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"59",NA,NA,"Botany","1875313","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"148",NA,"A. Ducke",1942,12,19,"brazil","Amazonas","","Manaos, Pensador, margem do riacho, Est. do Amazonas",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"60",NA,NA,"SP","444452","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Lima, HC","1984-01-01",NA,"s.n.",NA,"Ducke, A",1936,2,26,"brazil","Amazonas","","Rio Curicuriary, afluente Rio Negro, lugar Tumbim, beirada rochosa",NA,NA,"Árvore mediana de copa larga, frutos verdes","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
