"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"16","","","NY","02144753","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","3298","","A. A. Santos","2011","5","23","brazil","RondÃ´nia","","Estrada vicinal Mutum Parana - Prainha, ca. de 8.8 km","-64.9906","-9.5731","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"17","","","CEN","80807","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. Torke","","","3298","","Aécio Amaral-Santos","2011","5","23","brazil","Ro","PORTO VELHO","Estrada vicinal Mutum Paraná - Prainha, cerca de 8,8 km.","-64.990555","-9.573055","(det. in dupl.). Área de influência direta da UHE Jirau.","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"18","","","CEN","80973","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. Torke","","","3480","","Aécio Amaral-Santos","2011","8","28","brazil","Ro","PORTO VELHO","BR 364 sentido Jaci Paraná - Abunã, km 820.","-64.494722","-9.271389","(Det. in dupl.). Área de influência indireta da UHE Jirau.","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"19","","","NY","02144752","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","3480","","A. A. dos Santos","2011","8","28","brazil","RondÃ´nia","","BR-364 sentido Jaci Parana - Abuna, km 820","-64.4947","-9.2714","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"20","","","CEN","79907","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. T. Walter","","","576","","Beatriz Machado Gomes","2011","10","26","brazil","Ro","PORTO VELHO","Restinga baixa, em igarapé do rio Madeira. 9° 22' 04,1"" S; 64° 51' 13,6'' O.","-64.853611","-9.367778","Anteras amarelas; ovário verde. Cálice ocre.","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"21","","","HUEFS","199422","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","15120","","Pereira-Silva, G.","2010","3","22","brazil","Rondônia","Porto Velho","Jaci Paraná, Cachoeira de Jirau.","-64.726389","-9.326944","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"22","","","CEN","81527","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. T. Walter","","","11","","E. F. Monteiro","2010","3","9","brazil","Ro","PORTO VELHO","Rio Jaci Paraná, margem esquerda, parcela 34, setor 03, fora da parcela, parcela totalmente alagada.","-64.410555","-9.327778","Casca de aparência rugosa. Fruto seco deiscente,laranja. Sementes verdes. Universidade Federal de Rondônia - Herbário Rondoniensis - RON - João Geraldo Kuhlmann - RONº 643","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"23","","","NY","1551306","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. Torke","2012-01-01","","15120","","G. Pereira-Silva","2010","3","22","brazil","RondÃ´nia","","Jaci Parana. Cachoeira de Jirau.","-64.7264","-9.3269","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"24","","","CEN","81386","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. T. Walter","","","199","","V. X. Silveira","2010","3","15","brazil","Ro","PORTO VELHO","Br - 364, sentido Rio Branco - AC.","-63.951666","-8.881389","Folhas cartáceas, frutos secos, verdes e indeiscentes. Universidade Federal de Rondônia - Herbário Rondoniensis - RON - Coleção João Geraldo Kuhlmann RON Nº 321.","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"25","","","CEN","73640","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. Torke","","","15120","","Glocimar Pereira-Silva","2010","3","22","brazil","Ro","PORTO VELHO","Cachoeira de Jirau.","-64.726388","-9.326944","Área de influência direta (lago).","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"26","","","CEN","81499","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. T. Walter","","","305","","M. P. N. Pereira","2010","3","15","brazil","Ro","PORTO VELHO","Parcela 07, setor 01. Jatuarana, fora da parcela.","-64.306275","-9.153378","Casca com aparência estriada. Folhas membranáceas. Frutos carnoso, vermelhos, odor normal. Indeiscentes. Sementes pretas, odor normal, arilo branco. Doação Universidade Federal de Rondônia - Herbári","Swartzia lucida R.S.Cowan","","centroide mpo","GBIF"
"27","","","CEN","81503","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. T. Walter","","","325","","M. P. N. Pereira","2010","4","5","brazil","Ro","PORTO VELHO","Margem esquerda do rio Madeira. Setor 01, parcela 01, árvore 140.","-64.306275","-9.153378","Casca rugosa, desprendimento em placas. Pilosidade nas inflorescências. folhas cartáceas. Cálice e corola verdes. Doação Universidade Federal de Rondônia - Herbário Rondoniensis RON - Coleção Geraldo","Swartzia lucida R.S.Cowan","","centroide mpo","GBIF"
"28","","","CEN","81421","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. T. Walter","","","336","","V. X. Silveira","2010","4","6","brazil","Ro","PORTO VELHO","Canteiro de Obras UHE Santo Antonio.","-64.306275","-9.153378","Casca com aparência estriada, folhas cartáceas, frutos verdes, secos, e imaturos, deiscentes, sementes de cor verde, Universidade Federal de Rondônia - Herbário Rondoniensis - RON - Coleção João Gera","Swartzia lucida R.S.Cowan","","centroide mpo","GBIF"
"29","","","CEN","81418","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. T. Walter","","","327","","V. X. Silveira","2010","4","5","brazil","Ro","PORTO VELHO","Ramal Teotônio.","-64.306275","-9.153378","Arbustivo, casca com aparência estriada, folhas menbranáceas, flores com cálice amarelo e corola branca, Universidade Federal de Rondônia - Herbário Rondoniensis - RON - Coleção João Geraldo Kuhlmann","Swartzia lucida R.S.Cowan","","centroide mpo","GBIF"
"30","","","RB","RB00853993","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","V.F.MANSANO","","","13949","","G. Pereira-Silva; G.A. Moreira; R.L. Pereira","2009","1","5","brazil","Rondônia","Porto Velho","Canteiro de obras da AHE Jirau, portão de acesso ao alojamento provisório. Área de influência direta (canteiro).","-64.606111","-9.311667","Árvore com 5m de altura; Estandarte branco, anteras creme, filete e estilete brancos","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"31","","","CEN","70066","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","J. B. Pereira","","","13949","","Glocimar Pereira-Silva","2009","1","5","brazil","Ro","PORTO VELHO","Canteiro de obras da AHE Jirau, portão de acesso ao alojamento provisório.","-64.606111","-9.311667","Estandarte branco, anteras creme, filete e estilete brancos.Área de influência direta (canteiro).","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"32","","","CEN","76729","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. Torke","","","14524","","Glocimar Pereira-Silva","2009","6","11","brazil","Ro","PORTO VELHO","Canteiro de obras da UHE Jirau, margem esquerda do rio Madeira.","-64.439444","-9.311667","Sementes negra. Área de influência direta (canteiro).","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"33","","","NY","1551307","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. Torke","2012-01-01","","14524","","G. Pereira-Silva","2009","6","11","brazil","RondÃ´nia","","Jaci Parana.  Canteiro de obras da UHE Jirau, margem esquerda do rio Madeira.","-64.4394","-9.3117","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"34","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","247125","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Mesquita, M.R.","2013-10-16","","2954","","Equipe Resgate","2008","12","10","brazil","Rondônia","","Margem Esquerda.","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"35","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","214560","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Ramos, J.F.","2004-05-01","","31","","Sobreira, FCL","2004","3","1","brazil","Rondônia","","Mata da Univresidade Federal de Rondônia, Campus José Ribeiro Filho.","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"36","","","HFSL","1925","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","31","","Sobreira, F.C.L.","2003","11","6","brazil","Rondônia","Porto Velho","Campus Universidade Federal de Rondônia - UNIR, Campus Universidade Federal de Rondônia - UNIR","-64.306275","-9.153378","","Swartzia lucida R.S.Cowan","","centroide mpo (0)","GBIF"
"37","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","173621","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Torke, B.M.","2011-03-01","","459","","Fran̤a, JT","1989","12","11","brazil","Rondônia","","Flora Jamari - 14 de abril (Jacundá)","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"38","","","Herbarium","K000877911","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Barneby, R.C.","","","7394","","Silva, M.C.; Moraes, E.C.; Lima, E.E.; Mota, C.D.A.; Thomas, W.W.; Cid Ferreira, C.A.","1986","6","8","brazil","","Porto Velho","Reservatório da Usina Hidrelétrica de Samuel. Próximo ao final do dique da margem direita do rio Jamarí.","","","Plantas coletadas no Reservatório da Usina Hidrelétrica de Samuel","Swartzia lucida R.S.Cowan","","centroide mpo (no state)","GBIF"
"39","","","Botany","3336056","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","7394","","C. A. Cid Ferreira","1986","6","8","brazil","Rondônia","","Usina hidreletrica de smuel","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"40","","","MO","3213111","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","R. Barneby","1990-01-01","","Cid Ferreira 7508","","C.A. Cid Ferreira","1986","6","19","brazil","Amazonas","","Estado de Rondonia, Mun. de Porto Velho, área do Reservatório da Usina Hidreletriac de Samuel, próximo ao igarapé Japiim. Mata de terra firme, solo argiloso.","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"41","","","MO","3212376","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B.M. Torke","2001-01-01","","Cid Ferreira 7394","","C.A. Cid Ferreira","1986","6","8","brazil","Amazonas","","Estado de Rondonia, mun. de Porto Velho, reservatório da Usina Hidrelétrica de Samuel. Próximo ao final do dique da margem direita do rio Jamarí. Mata de ter a firme, solo argiloso.","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"42","","","Botany","3336058","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","7508","","C. A. Cid Ferreira","1986","6","19","brazil","Rondônia","","Japiim","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"43","","","Herbarium","K000877913","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Barneby, R.C.","","","5000","","Lima, E.F.; Mota, C.D.A.; Thomas, W.W.","1986","6","7","brazil","","Porto Velho","Represa Samuel: southern end of E dike near quarry by road, ca 2km S of end main dike.","-63.25","-9","Programa Flora. Fieldwork supported by The National Science Foundation and the Conselho National de Desenvolvimento Científico e Tecnológico (CNPq)","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"44","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","151433","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Pinto, R.B.","2010-09-09","","5000","","Thomas, WW","1986","6","7","brazil","Rondônia","","Represa Samuel: southern end of E dike near quarry by road, ca 2 km S of end main dike.","-63","-9","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"45","","","NY","01479194","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","R. C. Barneby","1987-01-01","","5000","","W. W. Thomas","1986","6","7","brazil","RondÃ´nia","","Porto Velho.  Represa Samuel: southern end of E dike near quarry by road, ca 2 km S of end main dike.","-63","-9","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"46","","","Herbarium","K000877914","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Barneby, R.C.","","","7508","","Silva, M.C.; Lima, E.F.; Moraes, E.C.; Mota, C.D.A.; Thomas, W.W.; Cid Ferreira, C.A.","1986","6","19","brazil","","Porto Velho","Área do Reservatório da Usina Hidrelétrica de Samuel, próximo ao igarapé Japiim.","","","Plantas coletadas no Reservatorio da Usina Hidreletrica de Samuel","Swartzia lucida R.S.Cowan","","centroide mpo (no state)","GBIF"
"47","","","MO","3212855","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","R. Barneby","1986-01-01","","Frame 156","","D. Frame","1984","5","24","brazil","Rondônia","","Forest on terra firme; solo argiloso; ca. 4 km ENE along road to São Sebastião off BR-364. Along stream.","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"48","","","Botany","3304362","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","156","","D. Frame, R. Goos, J. L. Santos & W. C. Taylor","1984","5","24","brazil","Rondônia","","4 km ENE along road to Sao Sebastiao off BR-364","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"49","","","NY","01479201","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","R. C. Barneby","1986-01-01","","156","","D. Frame","1984","5","24","brazil","RondÃ´nia","","Ca. 4 Km ENE along road to SÃ£o SebatiÃ£o off BR 364. Along stream","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"50","","","Botany","L.2027100","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","","","Frame D; Goos R; Santos JL dos; Taylor WC","1984","5","24","brazil","","","Rondonia. ca. 4 km ENE along road to Sao Sebastiao off BR-364. Along stream.","","","","Swartzia lucida R.S.Cowan","","no coordinates, municipality or state provided","GBIF"
"51","","","NY","01479198","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. Torke","2005-01-01","","429","","L. M. M. Carreira","1983","2","1","brazil","RondÃ´nia","","Porto Velho.  GuajarÃ¡-Mirim-AbunÃ£, trecho entre o km 12 ao km 36.","-65.32546","-10.596416","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"52","","","Botany","3036581","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","667","","L. O. A. Teixeira, A. Fife, K. McFarland, C. D. A. Mota, J. L. Santos, S. P. Gomes & B. W. Nelson","1982","5","23","brazil","Rondônia","","Rodovia br 364, km 120","-63.1167","-9.1667","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"53","","","Herbarium","K000877909","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Torke, B.M.","","","667","","Nelson, B.W.; Teixeira, L.O.A.; Mota, C.D.A.; Gomes, S.P.; Fife, A.J.; McFarland, K.; Santos, J.L.","1982","5","23","brazil","","","Município de Santa Barbara, Rodovia BR 364, km 120.","-63.12","-9.17","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"54","","","NY","01479196","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B. M. Torke","2001-01-01","","667","","L. O. A. Teixeira","1982","5","23","brazil","RondÃ´nia","","Rodovia BR 364, Km 120","-63.116667","-9.166667","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"55","","","MO","3211798","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B.M. Torke","2000-01-01","","Teixeira 667","","L.O. Adão Teixeira","1982","5","23","brazil","Amazonas","","Mun. de Santa Barbara, Rodovia BR 364, km 120. Mata na beira da estrada.","-63.11666","-9.16666","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"56","","","NY","01479195","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","R. S. Cowan","1983-01-01","","48","","S. R. Lowrie","1980","9","17","brazil","","","Km 440 on Manaus-Humaitá road","-62.453971","-5.943046","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"57","","","RB","RB00261156","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Vidal Freitas Mansano & R.B. Pinto","2009-08-19","","48","","S.R. Lowrie; B. Lowy, D. Coelho, M. Moerira & V.M. de Souza","1980","9","17","brazil","Amazonas","Amazonas","Km 440 on Manaus-Humaitá road. .","","","Tree 3,5m tall growing in area of Recent burn; corolla white","Swartzia lucida R.S.Cowan","","","GBIF"
"58","","","MO","3211475","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","B.M. Torke","2001-01-01","","Lowrie 48","","S.R. Lowrie","1980","9","17","brazil","Amazonas","","Km 440 on Manaus-Humaitá road.","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"59","","","R","124573","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Mansano, V.F.","2010-08-05","","5574","","Prance, G.T.","1968","6","4","brazil","Rondônia","","","","","The New Botanical Garden. Instituto Nacional de Pesquisas da Amazônia. Plants of Brazilian Amazonia.","Swartzia lucida R.S.Cowan","","","GBIF"
"60","","","NY","01479200","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","R. S. Cowan","1973-01-01","","5574","","G. T. Prance","1968","7","4","brazil","RondÃ´nia","","Basin of Rio Madeira. Km 167-169 Madeira-MamorÃ© railroad near MutumparanÃ¡","-64.972283","-9.645531","","Swartzia lucida R.S.Cowan","","original coordinates","GBIF"
"61","","","Herbarium","K000877915","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","5574","","Forero, E.; Philcox, D.; Ramos, J.F.; Farias, L.G.; Coelho, L.F.; Prance, G.T.","1968","7","4","brazil","","","km 167-169 Madeira-Mamoré railroad near Mutumparaná.","","","Field work carried out in collaboration with the Instituto de Pesquisas e Experimentação Agropecuária do Norte, Belém, and financed in greater part by the National Science Foundation.","Swartzia lucida R.S.Cowan","","no coordinates, municipality or state provided","GBIF"
"62","","","Botany","U.1319661","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","","","Prance GT; et al.","1968","7","4","brazil","","","Plant of Brazilian Amazonia, Territory of Rondônia, Basin of Rio Madeira, Km. 167-169, Madeira-Mamoré railroad near Mutumparaná.","","","","Swartzia lucida R.S.Cowan","","no coordinates, municipality or state provided","GBIF"
"63","","","HST","2464","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","Richard S.Cowan","1967-01-21","","s.n.","","J.Oliveira; L.Coelho","1963","1","15","brazil","Rondônia","Porto Velho","","-64.306275","-9.153378","Arbustro de 3-5m. Flores alvas.","Swartzia lucida R.S.Cowan","","centroide mpo","GBIF"
"64","","","PEUFR","15330","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","R.S. Cowan","1967-01-21","","","","J. Oliveira; L. Coelho","1963","1","15","brazil","Rondônia","Porto Velho","BR-29","-64.306275","-9.153378","Arbusto de 3-5 m de alt.; flores alvas","Swartzia lucida R.S.Cowan","","centroide mpo","GBIF"
"65","","","Botany","2677007","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","","","","Ex Herb. 13636","","J. Oliveira & L. Coelho","1963","1","15","brazil","Rondônia","","Porto velho, br 29","","","","Swartzia lucida R.S.Cowan","","","GBIF"
"66","","","NY","01479202","Swartzia lucida R.S.Cowan","","Fabaceae","Swartzia","lucida","","R.S.Cowan","R. S. Cowan","1967-01-02","","s.n.","","J. de Oliveira","1963","1","15","brazil","RondÃ´nia","","Porto Velho.  BR-29","","","","Swartzia lucida R.S.Cowan","","","GBIF"
