"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","dateIdentified","comments","bibliographicCitation"
"1","2012-07-26T15:19:16.000+0000","MNHN","P","P00835914","Macrolobium palustre Ducke","Fabaceae","Macrolobium","palustre","Ducke","Ducke","ISOTYPE",NA,35193,"Ducke, A.",1935,9,19,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00835914","Macrolobium palustre Ducke",NA,NA,NA,NA,NA
"2","2008-10-26T13:21:55.000+0000","K","Herbarium","K000555043","Macrolobium palustre Ducke","Fabaceae","Macrolobium","palustre","Ducke",NA,NA,35193,NA,"Ducke, A.",1935,9,19,"Brazil",NA,NA,"Cucuhy, Rio Negro  Tgarape Macacumy",NA,NA,NA,"http://specimens.kew.org/herbarium/K000555043","Macrolobium palustre Ducke",NA,NA,NA,NA,NA
"3",NA,"US","Botany","1694243","Macrolobium palustre Ducke","Fabaceae","Macrolobium","palustre","Ducke",NA,"ISOTYPE",35193,NA,"A. Ducke",1935,9,19,"Brazil","Amazonas",NA,"Cucuhy, Rio Negro, Igarape, Macacuny.",NA,NA,NA,"http://n2t.net/ark:/65665/3f1baacd3-7739-4452-a221-61a99b6ba4e1","Macrolobium palustre Ducke",NA,NA,NA,NA,NA
"4",NA,"G","Geneva Herbarium – General Collection (G)","G-G-276601/1","Macrolobium palustre Ducke","Fabaceae","Macrolobium","palustre","Ducke","Ducke, A. (1938)","ISOTYPE",NA,NA,"Ducke, A. (Coll. Delessert)",1935,9,19,"Brazil",NA,NA,"Amazonas - Rio Negro (civ. Amazonas), Igarapé Macacuny ad ripas inundatas",-65.08583,-4.14444,NA,NA,"Macrolobium palustre Ducke",NA,NA,NA,NA,NA
"5","2015-06-01T12:21:30.000+0000","S","VascularPlants","S-R-8721","Macrolobium palustre Ducke","Fabaceae","Macrolobium","palustre","Ducke",NA,NA,35193,35193,"A. Ducke",1935,9,19,"Brazil","Amazonas",NA,"[Brazil] Cucuhy, Rio Negro, civ. Amazonas, Igarapé Macacuny",NA,NA,NA,"S:VascularPlants:S-R-8721","Macrolobium palustre Ducke",NA,NA,NA,NA,NA
"6",NA,NA,"Botany","U  0008271","Macrolobium palustre Ducke","Fabaceae","Macrolobium","palustre","Ducke","Cowan RS","ISOTYPE",NA,NA,"Ducke A",1935,9,19,"Brazil","Amazonas",NA,"Cucuhy, Rio Negro (civ. Amazonas), Igarapé, Macacuny ad ripas inundatas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200008271","Macrolobium palustre Ducke",NA,NA,NA,NA,NA
"7","2017-10-19T13:48:52.000+0000","JBRJ","RB","RB00539657","Macrolobium palustre Ducke","Fabaceae","Macrolobium","palustre","Ducke",NA,"HOLOTYPE",NA,NA,"Ducke, A.",1935,9,19,"Brazil","Amazonas","Amazonas","Cuenhy, igarapé Macacuny, margem inundada.",NA,NA,"Árvore pequena, pétalas brancas, esames purpúreos. Cucuhy (Rio Negro), Igarape Macacury","urn:catalog:JBRJ:RB:539657","Macrolobium palustre Ducke",NA,NA,NA,NA,NA
