"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2017-10-15T11:42:04.000+0000","JBRJ","RB","RB01153381","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","H.C. de Lima",NA,NA,"8261","Haroldo C. de Lima; D.N.S. Machado, I. Huamantupa e G.A. de Queiroz",2016,6,27,"Brazil","Rio de Janeiro","Maricá","Pindobas, Estrada do Camburi, antes da plataforma de voo-livre. Fragmento de mata de morrote, solo argiloso.",-42.853333,-22.8925,"Arvoreta com 4 m alt. Estéril. Material banco DNA.","urn:catalog:JBRJ:RB:1153381",NA,"Peltogyne discolor Vogel"
"3",NA,"UEFS","HUEFS","234895","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","L.P.de Queiroz","2018-09-01T00:00:00.000+0000",NA,"212","Souza, I.M.",2015,10,11,"Brazil","Bahia","Igrapiúna","Reserva da Michelin-Vila 5.",NA,NA,"Mata Atlântica.","BRA:UEFS:HUEFS:0000234895",NA,"Peltogyne discolor Vogel"
"4","2016-05-31T11:55:29.000+0000","JBRJ","RB","RB00702259","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","H.C. de Lima",NA,NA,"7465","Haroldo C. de Lima; Domingos B.S. Cardoso; Sérgio C. Sodré, Camila, Thaysa & Marcelo Souza",2012,5,5,"Brazil","Rio de Janeiro","Rio de Janeiro","Pedra de Guaratiba, APA Capoeira Grande, picada ao lado da escola. Mata seca sobre colina. Área de Proteção Ambiental da Capoeira Grande",NA,NA,"Árvore com 15 metros de altura. Tronco com casca lisa, soltando placas arredondadas pardacenta, DAP com aproximadamenmte 30 cm. Ocasional. Material para banco de DNA.","urn:catalog:JBRJ:RB:702259",NA,"Peltogyne discolor Vogel"
"6","2014-11-19T09:25:18.000+0000","JBRJ","RB","RB00899479","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","R.D. Ribeiro",NA,NA,"497","A.A. da Luz",2008,1,21,"Brazil","Minas Gerais","Aimorés","Instituto Terra. Estrada da divisa.",NA,NA,"Terrestre; porte arbóreo, 10m, fuste 2,5m, CAP 50cm, copa 5m; botão verde, flor branca; exsudação incolor","urn:catalog:JBRJ:RB:899479",NA,"Peltogyne discolor Vogel"
"7",NA,"Reserva Natural Vale (CVRD)","CVRD","11672","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Robson D. Ribeiro","2010-04-08T00:00:00.000+0000",NA,"497","Luz, A.A. da",2008,1,21,"Brazil","Mg","AIMORÉS","Instituto Terra",NA,NA,"Revisado por: R.B. Pinto 15-X-2014 <ll>dwc_commonname:</ll> Roxinho mirim","BRA:CVRD:CVRD:0000011672",NA,"Peltogyne discolor Vogel"
"9","2018-01-24T10:47:13.000+0000","JBRJ","RB","RB00182453","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","F.J.KOCHANOVSKI",NA,NA,"1866","GELMACEDO; NENÊ",2005,1,19,"Brazil","Bahia","Jequié","FAZENDA BREJO NOVO, A 10,5 KM DA AV. OTÁVIO MANGABEIRA PELA EXUPÉRIO MIRANDA NO BAIRRO DO MANDACARÚ.",-40.111111,-13.9475,"ÁRVORE DE 8M, COM FOLHAS SIMPLES ALTERNAS, SAINDO AOS PARES, CARTÁCEAS, COM GLÂNDULAS. IND. 420. PARCELA 10.","urn:catalog:JBRJ:RB:182453",NA,"Peltogyne discolor Vogel"
"10","2014-11-14T09:33:28.000+0000","JBRJ","RB","RB00897721","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","R.D. Ribeiro",NA,NA,"266","A.A. da Luz",2005,1,3,"Brazil","Minas Gerais","Aimorés","Estrada da Divisa. Instituto Terra.",NA,NA,"Terrestre; porte arbóreo, 10m; botão verde, flor branca; exsudação incolor; fuste cilíndrico","urn:catalog:JBRJ:RB:897721",NA,"Peltogyne discolor Vogel"
"11","2018-01-24T10:47:14.000+0000","JBRJ","RB","RB00182459","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","F.J.KOCHANOVSKI",NA,NA,"1834","GELMACEDO; AF. SOUZA",2005,1,11,"Brazil","Bahia","Jequié","FAZENDA BREJO NOVO, A 10,5KM DA AV. OTÁVIO MANGABEIRA PELA EXUPÉRIO MIRANDA NO BAIRRO DO MANDACARÚ.",-40.111111,-13.9475,"ÁRVORE DE 6M, COM FOLHAS SIMPLES, OPOSTAS, CORIÁCEAS, GLÂNDULAS FERRUGÍNEAS, DISCOLOR. IND. 436, PARCELA 10.","urn:catalog:JBRJ:RB:182459",NA,"Peltogyne discolor Vogel"
"12",NA,"Reserva Natural Vale (CVRD)","CVRD","9371","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Robson D. Ribeiro","2010-04-08T00:00:00.000+0000",NA,"266","Luz, A.A. da",2005,1,3,"Brazil","Mg","AIMORÉS","Instituto Terra",NA,NA,"Revisado por: R.B. Pinto 15-X-2014 <ll>dwc_commonname:</ll> Roxinho mirim","BRA:CVRD:CVRD:0000009371",NA,"Peltogyne discolor Vogel"
"14","2014-07-22T12:33:12.000+0000","JBRJ","RB","RB00301927","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","placa do JBRJ",NA,NA,"85","Luciana F.G.da Silva ; Camila da Matta & Ricardo Matheus",2005,10,26,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janeiro, canteiro 27-D. Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore 12m altura, 30cm DAP, caule ferruginoso, folíolos jovens ferruginosos, os adultos verdes, estéril, DNA","urn:catalog:JBRJ:RB:301927",NA,"Peltogyne discolor Vogel"
