"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188467","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","""Hopkins, M.J.G.; Mesquita, M.R.""","",NA,"1858",NA,"Ribeiro, JELS",1996,11,19,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke",-59.97,-2.883333,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"12",NA,NA,"MO","3221276","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2003-01-01",NA,"Ribeiro 1858",NA,"José Eduardo L. da S. Ribeiro",1996,11,19,"brazil","Amazonas","","Floresta de Vertente.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"13",NA,NA,"Botany","U.1319562","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Hopkins MJG; Mesquita MR","",NA,"",NA,"Ribeiro JELS; Pereira EC; Assunção PACL",1996,11,19,"brazil","Amazonas","","",-59.966667,-2.883333,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"14",NA,NA,"Herbarium","K000877641","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Hopkins, M.J.G.; Mesquita, M.R.","",NA,"1858",NA,"Ribeiro, J.E.L.S.; Assunção, P.A.C.L.; Pereira, E.C.",1996,11,19,"brazil","","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, m 26. Planta fichada 4432-07.",-59.97,-2.88,"Instituto Nacional de Pesquisas da Amazônia. Overseas Development Administration","Swartzia tomentifera Ducke",NA,"original coordinates OK","GBIF"
"15",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188464","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"16",NA,"Mesquita, MR",1996,12,6,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke",-59.97,-2.883333,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"16",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191833","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.","2011-03-01",NA,"17593",NA,"Nitta, A",1996,12,10,"brazil","Amazonas","","Reserva Biológica da Campina, BR- 174, 45 Km de Manaus",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"17",NA,NA,"SP","320771","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Corrêa, D","",NA,"s.n.",NA,"Egler, SG; et al.",1994,12,NA,"brazil","Amazonas","Manaus","Rio Cuieiras. Solo arenoso",-60.251153,-2.607107,"","Swartzia tomentifera Ducke",NA,"centroide mpo (0) OK","GBIF"
"18",NA,NA,"SPF","131739","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Mansano, VF","2014-07-01",NA,"s.n.",NA,"Egler, SG",1993,3,NA,"brazil","Amazonas","Manaus","Rio Cuieiras",-60.251153,-2.607107,"","Swartzia tomentifera Ducke",NA,"centroide mpo (0) OK","GBIF"
"19",NA,NA,"RB","RB00189181","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","D. Corêa","",NA,"1073",NA,"S.G Egler; J.Ribeiro,J.B Rocha,J.Ramos",1993,3,NA,"brazil","Amazonas","Manaus","rio Cuieiras.",-60.251153,-2.607107,"Arvore,Altura 14,5 m.DAP 23,3cm","Swartzia tomentifera Ducke",NA,"centroide mpo OK","GBIF"
"20",NA,NA,"RB","RB00187998","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","D. Corêa","",NA,"1001",NA,"S.G. Egler; J.Ribeiro,J.B Rocha e J.Ramos",1992,10,NA,"brazil","Amazonas","Manaus","Rio Cuieiras.",-60.251153,-2.607107,"Arvore.Altura 14,3m. DAP 22 cm","Swartzia tomentifera Ducke",NA,"centroide mpo OK","GBIF"
"21",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","165423","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.","2011-03-01",NA,"565",NA,"Miller, RP",1989,8,30,"brazil","Amazonas","","Area Indigena Waimiri Atroari, Rio Camanaú, Vicinity of Aldeia Maré",-61,-1.75,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in novo airao","GBIF"
"22",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175020","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.","2011-03-01",NA,"67",NA,"Pacheco, M",1988,11,7,"brazil","Amazonas","","Distrito Agropecuário, ZF3, Distrito Agropecuário, Fazenda Dimona of the WWF/INPA MCS Project, 72 km N of Manaus.",-60,-2.316667,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in rio preto da eva","GBIF"
"23",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94926","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.","2011-03-01",NA,"1425",NA,"Ferreira, CAC",1980,7,10,"brazil","Pará","","Oriximiná, Rio Trombetas, margem direita, estrada da Mineração Santa Patrícia, ramal 22.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"24",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59404","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Coêlho, L.F.","1982-05-14",NA,"76-943",NA,"Monteiro, OP",1976,4,26,"brazil","Amazonas","","BR-319, Estrada Manaus/Porto Velho, Km 390",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"25",NA,NA,"Botany","U.1319560","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"",NA,"Campbell DG; Ongley JC; Ramos JF",1974,3,23,"brazil","","","Plants of Brazilian Amazonia, State of Amazonas, Manaus-Pôrto-Velho Highway, Km. 160. Disturbed forest.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"26",NA,NA,"NY","01479421","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","R. S. Cowan","1976-01-01",NA,"20718",NA,"G. T. Prance",1974,3,19,"brazil","Amazonas","","Manaus-Pôrto-Velho Highway.  Km. 253.",-61.3239,-4.7683,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in manicore","GBIF"
"27",NA,NA,"Herbarium","K000877640","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","",NA,"P20851",NA,"Ongley, J.C.; Ramos, J.F.; Campbell, D.G.",1974,3,23,"brazil","","","Manaus - Porto Velho Highway. km 160.",NA,NA,"Plants of Brazilian Amazonia. Field work supported by the National Science Foundation and carried out with the aid of Andrade Gutierrez S.A.","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"28",NA,NA,"NY","01479415","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","R. S. Cowan","1976-01-01",NA,"20851",NA,"D. G. Campbell",1974,3,23,"brazil","Amazonas","","Manaus-Porto Velho Highway Km 160",-60.8031,-4.1781,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in careiro","GBIF"
"29",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44827","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","1976-01-01",NA,"P20851",NA,"Campbell, DG",1974,3,23,"brazil","Amazonas","","Manaus-Porto Velho Highway, km 160.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"30",NA,NA,"MO","3221335","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01",NA,"Prance 20718",NA,"Ghillean T. Prance",1974,3,19,"brazil","Amazonas","","Km. 253, Disturbed forest on terra firme; beside clearing.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"31",NA,NA,"Herbarium","K000877639","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","",NA,"20718",NA,"Ongley, J.C.; Ramos, J.F.; Campbell, D.G.; Monteiro, O.P.; Prance, G.T.",1974,3,19,"brazil","","","km 253.",NA,NA,"Field work supported in greater part by the National Science Foundation and the carried out with the aid of Andrade Gutierrez S.A.","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"32",NA,NA,"MO","3221557","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01",NA,"Campbell 20851",NA,"David G. Campbell",1974,3,23,"brazil","Amazonas","","Km. 160. Disturbed forest.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"33",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43460","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Rodrigues, W.A.","1974-01-01",NA,"9273",NA,"Rodrigues, WA",1974,5,15,"brazil","Amazonas","","Campus do INPA., Sede do INPA, mata próxima ao conjunto residencial.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"34",NA,NA,"Botany","2785244","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R. S.","",NA,"P19624",NA,"E. Lleras, C. Holley & O. P. Monteiro",1973,11,22,"brazil","Amazonas","","Manaus - porto velho (br319) behind road camp, km240",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"35",NA,NA,"Botany","U.1319558","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"",NA,"Lleras E; Holley C; Monteiro OP",1973,11,22,"brazil","","","Plants of Brazilian Amazonia, State of Amazonas, Manuas-Porto-Velho Highway. Manaus-Porto Velho (Br319) behind road camp, Km. 240.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"36",NA,NA,"Herbarium","K000877638","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","",NA,"P19624",NA,"Holley, C.; Lleras, E.; Monteiro, O.P.",1973,11,22,"brazil","","","Manaus/Porto Velho (BR 319) behind road camp, km 240.",NA,NA,"Field work supported in greater part by the National Science Foudation and carried out with the aid of Andrade Gutierrez S.A.","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"37",NA,NA,"MO","3221506","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01",NA,"Lleras 19624",NA,"Eduardo Lleras",1973,11,22,"brazil","Amazonas","","Manaus-Porto Velho (BR319) behind road camp, Km. 240. Primary forest on terra firme.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"38",NA,NA,"NY","01479417","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","R. S. Cowan","1976-01-01",NA,"P20139",NA,"J. F. Ramos",1973,12,27,"brazil","Amazonas","","Manaus.  INPA, Estrada do Aleixo, km 3, near apartments.",-59.986249,-3.097461,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"39",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44061","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","1976-01-01",NA,"20139",NA,"Prance, GT",1973,12,27,"brazil","Amazonas","","Campus do INPA., Estrada do Aleixo, sede do INPA. secondary forest near apartments",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"40",NA,NA,"MO","3221110","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01",NA,"Ramos 20139",NA,"José F. Ramos",1973,12,27,"brazil","Amazonas","","INPA, Estrada do Aleixo, Km. 3, Manaus, near apartments. Secondary forest.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"41",NA,NA,"Herbarium","K000877637","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","",NA,"P20139",NA,"Ramos, J.F.",1973,12,27,"brazil","","Manaus","Estrada do Aleixo, km 3 near apartments.",NA,NA,"Plants of Brazilian Amazonia. Field supported in greater part by the National Science Foundation and coordinated by G.T. Prance","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"42",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36576","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Silva, M. da","1979-07-01",NA,"485",NA,"Silva, MF da",1972,7,12,"brazil","Amazonas","","Estrada Manaus-Porto Velho, trecho compreendido entre os rios Castanho e Araçá.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"43",NA,NA,"Herbarium","K000877642","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","",NA,"3053",NA,"Ramos, J.F.; Pena, B.S.; Prance, G.T.",1966,11,10,"brazil","","","Manaus and vicinity. Road Manaus-Caracarai, km 28.",NA,NA,"Field work carried out in collaboration with the Instituto Agrnônomico do Norte, and financed in greater part by the National Science Foundation.","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"44",NA,NA,"Botany","U.1319563","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"",NA,"Prance GT; Pena BS; Ramos JF",1966,11,10,"brazil","","","Plants of Brazilian Amazonia, State of Amazonas, Manaus and vicinity, Road Manaus-Caracarai, km 26. Forest on terra firme.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"45",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","18625","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","1968-01-01",NA,"3071",NA,"Prance, GT",1966,11,10,"brazil","Amazonas","","Manaus-Caracarai km 26, Road Manaus-Caracaraí, km 26",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"46",NA,NA,"Herbarium","K000877634","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","",NA,"3071",NA,"Ramos, J.F.; Pena, B.S.; Prance, G.T.",1966,11,10,"brazil","","","Manaus and vicinity. Road Manaus - Caracarai, km 26.",NA,NA,"Field work carried out in collaboration with the Instituto Agronômico do Norte, and financed in greater part by the National Science Foundation","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"47",NA,NA,"NY","01479419","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","R. S. Cowan","1968-01-01",NA,"3053",NA,"G. T. Prance",1966,11,10,"brazil","Amazonas","","Road Manaus-CaracaraÃ­, Km 28",-60.045041,-2.734761,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"48",NA,NA,"NY","01479413","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"2025",NA,"W. A. Ducke",1946,10,29,"brazil","Amazonas","","Estrada do Aleixo.",-59.955906,-3.075656,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"49",NA,NA,"Botany","U.1319566","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"",NA,"Ducke A",1946,10,29,"brazil","","","Plantas da Amazonia, Estado do Amazonas, Manáus, Estrada do Aleixo, mata das terras altas argilosas Árvore bastante grande.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"50",NA,NA,"NY","01479414","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"1689",NA,"W. A. Ducke",1945,2,10,"brazil","Amazonas","","Estrada do Aleixo.",-59.955906,-3.075656,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"51",NA,NA,"Botany",NA,"Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"1689",NA,"A. Ducke",1945,2,10,"brazil","","","",-52.8731,-10.8339,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"52",NA,NA,"Botany","2278541","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R. S.","",NA,"20474",NA,"R. L. Fróes",1945,3,NA,"brazil","Amazonas","","Manaus",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"53",NA,NA,"Botany","1660930","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R. S.","",NA,"6882",NA,"B. A. Krukoff",1934,10,12,"brazil","Amazonas","","Basin of Rio Madeira, Near Livramento, on Rio Livramento",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"54",NA,NA,"MO","3221374","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01",NA,"Krukoff 6882",NA,"Boris A. Krukoff",1934,10,12,"brazil","Amazonas","","Mun. Humayta, near Livramento, on Rio Livramento. On terra firma.",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"55",NA,NA,"Botany","U.1319559","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"",NA,"Krukoff BA",1934,10,12,"brazil","Amazonas","","Basin of Rio Madeira Humaytá",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"56",NA,NA,"Herbarium","K000877636","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Quiñones, L.","",NA,"6882",NA,"Krukoff, B.A.",1934,10,12,"brazil","","Humaitá","Near Livramento, on Rio Livramento.",NA,NA,"B.A. Krukoff´S 5th Expedition to Brazilian Amazonia. Specimens distributed through the New York Botanical Garden. Basin of Rio Madeira.","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"57",NA,NA,"Botany","1615776","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R. S.","",NA,"24227",NA,"A. Ducke",1932,11,26,"brazil","Amazonas","","Manaus; estrada do aleixo",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"58",NA,NA,"Botany","1518556","Swartzia benthamiana var. tomentifera Ducke",NA,"Fabaceae","Swartzia","benthamiana",NA,"var. tomentifera Ducke","","",NA,"20360",NA,"A. Ducke",1927,12,10,"brazil","Amazonas","","Manaos near Cachoeira do Mindu.",NA,NA,"","Swartzia benthamiana var. tomentifera Ducke",NA,NA,"GBIF"
"59",NA,NA,"Herbarium","K000500923","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.","",NA,"20360",NA,"Ducke, A.",1927,12,10,"brazil","","","Manáos circa Cachoeiras do [Mindú]",NA,NA,"","Swartzia tomentifera Ducke",NA,NA,"GBIF"
"60",NA,NA,"RB","RB00547636","Swartzia benthamiana var. tomentifera Ducke",NA,"Fabaceae","Swartzia","benthamiana",NA,"var. tomentifera Ducke","Cowan, R.S.","1963-01-01",NA,"",NA,"Ducke, A.",1927,12,10,"brazil","Amazonas","Manaus","Mata da terra firme perto da Cachoeira do Mindú.",-60.251153,-2.607107,"Árv. med., pétalas e estames violáceos. Perto da Cachoeira do Mindu","Swartzia benthamiana var. tomentifera Ducke",NA,"centroide mpo OK","GBIF"
"61",NA,NA,"Botany",NA,"Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","","",NA,"20718",NA,"G. T. Prance & et al.",NA,NA,NA,"brazil","","","",-52.8731,-10.8339,"","Swartzia tomentifera Ducke",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
