"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation"
"41","2014-08-25T11:09:01.000+0000","JBRJ","RB","RB00332917","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de Lima",NA,NA,"5240",NA,"H.C.de Lima",1995,11,17,"Brazil","Rio de Janeiro","Nova Iguaçu","Catanudo, picada para Serra do Beco.",NA,NA,"Árvore com 17m alt, tronco com casca levemente fissurada e alvacenta, DAP 38 cm, folhas jovens, frutos passados no chão, ocasional","urn:catalog:JBRJ:RB:332917","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"42","2014-08-25T11:08:55.000+0000","JBRJ","RB","RB00166918","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C. DE LIMA, P.R. FARÁG",NA,NA,"156",NA,"P.R. FARÁG; ET AL",1995,11,14,"Brazil","Rio de Janeiro","Nova Iguaçu","CATANUDO, PICADA PARA A SERA DO BECO.",NA,NA,"ARVORETA (IND. JOVEM) COM 4M DE ALT.; ESTÉRIL. OCASIONAL.","urn:catalog:JBRJ:RB:166918","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"43","2017-10-17T18:11:23.000+0000","JBRJ","RB","RB00347832","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"179",NA,"P. R. do C. Farág; et al.",1995,12,6,"Brazil","Rio de Janeiro","Nova Iguaçu","Serra Velha. REBIO do Tinguá",NA,NA,"Árvore ca 20,0m de altura com casca lisa e acinzentada. Casca viva vermelha. Estéril.","urn:catalog:JBRJ:RB:347832","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"44","2014-08-25T11:08:53.000+0000","JBRJ","RB","RB00166904","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C. DE LIMA, P.R. FARÁG",NA,NA,"179",NA,"P.R. FARÁG; ET AL",1995,12,6,"Brazil","Rio de Janeiro","Nova Iguaçu","REPRESA DE SERRA VELHA, TRILHA PARA SERTÃOZINHO.",NA,NA,"ÁRVORE CA. DE 20M. DE ALT. TRONCO COM CASCA LISA E ACINZENTADA, CASCA VIVA VERMELHA. ESTÉRIL","urn:catalog:JBRJ:RB:166904","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"45",NA,"NY","NY","459522","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R. C. Barneby",NA,NA,"60056",NA,"G. G. Hatschbach",1993,11,8,"Brazil","EspÃ­rito Santo",NA,"MelgaÃ§o, rodovia para Santa Tereza",-40.6591926091778,-20.3671179970032,NA,"a7159f7e-e452-4c35-a8aa-fb1f3e0e015a","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"46",NA,"UEFS","HUEFS","18392","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"60056",NA,"Hatschbach, G.",1993,11,8,"Brazil","Espírito Santo","Domingos Martins",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000018392","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"47",NA,"USP","SPF","109305","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Barneby, RC","1994-01-01T00:00:00.000+0000",NA,"60656",NA,"Hatschbach, G",1993,11,8,"Brazil","Espírito Santo","Domingos Martins",NA,0,0,NA,"BRA:USP:SPF:0000109305","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"48",NA,"IF","SPSF","18176","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"60056",NA,"G. Hatschbach",1993,11,8,"Brazil","Es","Domingos Martins","mata pluvial",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000018176","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"49",NA,"UNICAMP","UEC","75970","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Ribeiro, P.G.","2016-09-01T00:00:00.000+0000",NA,"60656",NA,"Hatschbach, G.; Silva, J.M.",1993,11,8,"Brazil","Espírito Santo","Domingos Martins","rodovia para Santa Tereza., mata pluvial",0,0,"árvore, 6m, flor creme esverdeada.","BRA:UNICAMP:UEC:0000075970","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"50",NA,"NY","NY","459521","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R. C. Barneby",NA,NA,"60656",NA,"G. G. Hatschbach",1993,11,8,"Brazil","EspÃ­rito Santo",NA,"MelgaÃ§o, rodovia para Santa Tereza",-40.6591926091778,-20.3671179970032,NA,"d1a16ba9-a05d-4040-bb44-67bb137264f6","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"51","2017-10-17T18:28:37.000+0000","JBRJ","RB","RB00558929","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de Lima",NA,NA,"4365",NA,"H.C.de Lima; et al.",1992,1,3,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Caminho próximo à represa da CEDAE.",-42.833333,-22.433333,"Arvore.Inflorescencia jovem esverdeada. Ocasional (= coleta HCL 4328).","urn:catalog:JBRJ:RB:558929","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"52","2017-10-18T10:44:51.000+0000","JBRJ","RB","RB00559216","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de Lima",NA,NA,"216",NA,"M.P.M.de Lima; et al.",1992,2,7,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Entrada p/ mata próximo a represa, apos a travessia do rio.",-42.833333,-22.433333,"Arvore. Casca lisa, castanho clara com pequenas placas longitudinais; internamente roseo clara. Fuste a ca. 12m. Foliolos discolores, nitidos na face ventral. Inflorescencias especiformes, isoladas. Flores, na grade maioria ja desabrochadas, amarelo esverdeadas.","urn:catalog:JBRJ:RB:559216","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"53","2017-10-18T10:38:08.000+0000","JBRJ","RB","RB00559245","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de Lima",NA,NA,"200",NA,"C.M.Vieira; et al.",1992,2,24,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Trilha para Mariquitas.",-42.833333,-22.433333,"Arvore. Heliofila. Folhas discolores verdes. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:559245","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"54","2017-10-19T10:40:54.000+0000","JBRJ","RB","RB00558698","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de Lima",NA,NA,"4251",NA,"H.C.de Lima; et al.",1991,8,28,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"arvoreta. Estéril. Ocasional","urn:catalog:JBRJ:RB:558698","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"55","2017-10-17T14:04:37.000+0000","JBRJ","RB","RB00558949","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","cf.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.de LIma",NA,NA,"4328",NA,"H.C.de Lima; et al.",1991,11,20,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Trilha para Mariquitas.",-42.833333,-22.433333,"Arvore, CAP 56 cm. Inflor. muito jovem esverdeada. Ocasional. Casca lisa.","urn:catalog:JBRJ:RB:558949","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"56","2017-10-18T16:49:29.000+0000","JBRJ","RB","RB00114199","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"3000",NA,"Lima,H.C. de; Farney,C & Outros",1987,6,23,"Brazil","Rio de Janeiro","Santa Maria Madalena","Parque Estadual do Desengano, Serra da Rifa, Estrada para a fazenda da Rifa.  Arvoreta com 10 metros de altura. DAP 12 cm. Estéril. Ocasional na submata. Parque Estadual do Desengano",NA,NA,NA,"urn:catalog:JBRJ:RB:114199","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"57","2017-10-18T16:25:12.000+0000","JBRJ","RB","RB00114201","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, M.P.Morim de","1988-01-01T00:00:00.000+0000",NA,"3011",NA,"Lima,H.C. de; Farney, C & 0utros",1987,6,25,"Brazil","Rio de Janeiro","Santa Maria Madalena","Pedra Dubois.  Árvore mediana com 18 metros de altura. DAP 35 cm. Estéril. Ocasional na mata de encosta. Vegetação: Mata secundária de encosta e campos de altitude.  Coordenadas: W 41° 59´/ S 21° 57´  Alt: 800-1280 msm. .",NA,NA,NA,"urn:catalog:JBRJ:RB:114201","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"58","2017-10-18T16:35:24.000+0000","JBRJ","RB","RB00114203","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, H.C","1987-01-01T00:00:00.000+0000",NA,"2994",NA,"Lima,H.C. de; Farney, C & 0utros",1987,6,23,"Brazil","Rio de Janeiro","Macaé","16 km depois de Glicério.  Árvore mediana, com 15 metros de altura. Frutos jovens verde escuro. Ocasionsal nas margens do córrego.",NA,NA,NA,"urn:catalog:JBRJ:RB:114203","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"59","2017-10-04T11:35:57.000+0000","JBRJ","RB","RB00166996","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","M.P. Morim de Lima","1988-01-01T00:00:00.000+0000",NA,"2617",NA,"Haroldo C. de Lima; G. Martinelli, Solange V.A. Pessoa, M. Leitmen &  J.C. Gomes",1985,8,9,"Brazil","Rio de Janeiro","Macaé","Estrada entre Tapera e Glicério, próximo a Represa de Macabú.",NA,NA,"Árvore com 15 metros de altura; tronco com casca lisa, DAP 35 centímetros. Frutos imaturos esverdeados. Indivíduo remanescente da antiga mata de encosta onde é relativamente frequente","urn:catalog:JBRJ:RB:166996","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"60",NA,"UEFS","HUEFS","196866","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"2617",NA,"Lima, H.C.de",1985,8,9,"Brazil","Rio de Janeiro","Macaé","Estrada entre Tapera e Glicério, próximo a Respresa de Macabú.",NA,NA,"Mata de encosta.","BRA:UEFS:HUEFS:0000196866","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"61","2017-10-06T01:14:07.000+0000","JBRJ","RB","RB00166971","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Marli P.M. Pires, H.C. de Lima",NA,NA,"27",NA,"Marli P.M. Pires; H.C. de Lima, G. Martinelli, Solange V.A. Pessoa, C. Farney &  J. Caruso",1985,12,2,"Brazil","Rio de Janeiro","Angra dos Reis","Pico do Frade, estrada para Glicério a caminho do Pico do Frade.",NA,NA,"Árvore de 10-15 metros de altura. Tronco com casca levemente fissurada, acinzentada, DAP de mais ou menos 40 centímetros. Inflorescência pêndulas com botões albo-esverdeados. Folíolos quando jovens castanho-avermelhados, nítidos com pilosidade esbranquiçada. Frutos passados, foliculares pardascentos constrictos e levemente contorcidos.","urn:catalog:JBRJ:RB:166971","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"62",NA,"UEFS","HUEFS","201776","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"27",NA,"Pires, M.P.M.",1985,12,2,"Brazil","Rio de Janeiro","Angra dos Reis","Pico do Frade, estrada para Glicério a caminho do Pico do Frade.",NA,NA,NA,"BRA:UEFS:HUEFS:0000201776","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"63","2014-08-25T11:09:17.000+0000","JBRJ","RB","RB00535387","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R.D. Ribeiro",NA,NA,"153",NA,"R. M. Pizziolo",1984,6,15,"Brazil","Espírito Santo","Santa Teresa","Alto São José.",NA,NA,"Árvore com frutos jovens.","urn:catalog:JBRJ:RB:535387","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"64","2017-10-18T16:18:26.000+0000","JBRJ","RB","RB00114202","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, M.P.Morim de","1988-01-01T00:00:00.000+0000",NA,"3025",NA,"Lima, H.C. de; Farney, C & 0utros",1980,6,27,"Brazil","Rio de Janeiro","Santa Maria Madalena","Parque Estadual do Desengano, Serra da Rifa, Fazenda da Rifa, Mata do Fulistão.  Árvore com 22 metros de altura. DAP 42 cm. Tronco com casca levemente fissurada e acinzentada. Frutos passados no chão. Mudas sob a árvore-mãe. Frequente na mata alta de encosta. Vegetação: Mata de encosta. Coordenadas: 41° 58´ W/ 21° 58 S . Parque Estadual do Desengano",NA,NA,NA,"urn:catalog:JBRJ:RB:114202","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"65",NA,"NY","NY","01093118","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"3025",NA,"H. C. de Lima",1980,6,27,"Brazil","Rio de Janeiro",NA,"Parque Estadual do Desengano, Serra da Rifa, Fazenda da Rifa, Mata FulistÃ£o.",-41.97,-21.97,NA,"bef6055c-f843-4928-81ec-1275df1006a7","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"66","2014-07-07T18:17:18.000+0000","JBRJ","RB","RB00548576","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,NA,"2192",NA,"J. G. K.",1932,12,11,"Brazil","Minas Gerais","Viçosa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:548576","Piptadenia schumanniana Taub.",NA,NA,NA
"67","2015-09-04T02:32:42.000+0000","MNHN","P","P02931320","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Ribeiro",NA,NA,NA,15292,"Kuhlmann, J.G.",1920,11,19,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931320","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"68","2015-09-04T02:32:42.000+0000","MNHN","P","P02931321","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Ribeiro",NA,NA,NA,19110,"Schwacke, C.A.W.",1887,1,4,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931321","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"69","2009-12-21T00:00:00.000+0000","BR",NA,"BR0000005171927","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,"ISOTYPE","13774",NA,"Glaziou A.",1883,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005171927","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"70","2009-12-21T00:00:00.000+0000","BR",NA,"BR0000005171590","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,"ISOTYPE","13774",NA,"Glaziou A.",1883,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005171590","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"71",NA,"MN","R-TIPOS","8369","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.","Lima, M.P.M.","1988-01-01T00:00:00.000+0000","ISOTYPE","13774",NA,"Glaziou, A.F.M.",1881,12,19,"Brazil","Rio de Janeiro","Petrópolis","Itamarati",NA,NA,NA,"BRA:MN:R-TIPOS:0000008369","Piptadenia schumanniana Taub.",NA,NA,NA
"72","2017-06-20T11:53:14.000+0000","MNHN","P","P02931465","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,13774,"Glaziou, A.",1881,12,19,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931465","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"73","2015-09-04T02:33:03.000+0000","MNHN","P","P02931466","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,13774,"Glaziou, A.",1881,12,19,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931466","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"74","2017-06-20T11:53:14.000+0000","MNHN","P","P02931464","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,13774,"Glaziou, A.",1881,12,19,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931464","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"75",NA,"F","Botany","V0058676F","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,"ISOTYPE","13774",NA,"A. F. M. Glaziou",1881,12,19,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0870880e-3cc3-4061-9a42-ce48d5315ff7","Piptadenia schumanniana Taub.",NA,NA,NA
"76",NA,"F","Botany","V0058675F","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,"ISOTYPE","13774",NA,"A. F. M. Glaziou",1881,12,19,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"056cbf46-ba71-4931-99df-652c3822e736","Piptadenia schumanniana Taub.",NA,NA,NA
"77",NA,"F","Botany",NA,"Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,"HOLOTYPE","13774",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0a73103f-01e5-4673-b7a5-5df57ad4ce57","Piptadenia schumanniana Taub.",NA,NA,NA
"78",NA,"US","Botany","1744691","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,"ISOTYPE","13774",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3065d6442-e53c-49f8-b653-cc7cfbd3ee0a","Piptadenia schumanniana Taub.",NA,NA,NA
"79","2015-09-04T02:32:50.000+0000","MNHN","P","P02931085","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Ribeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931085","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"80",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","120073","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H. C. de Lima",NA,NA,"5853",NA,"H. C. de Lima",NA,NA,NA,"Brazil","Rio de Janeiro","NOVA IGUAÇÚ","REBIO, Tinguá. Pedra 90 picada para o Pico do Tinguá.",-43.468333,-22.588056,"Ambiente: Mata. Habito: Árvore, 18m X + ou - 36cm.","BRA:CEPLAC:CEPEC:0000120073","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"81",NA,"NY","NY","459523","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R. C. Barneby",NA,NA,"805",NA,"L. Riedel",NA,NA,NA,NA,NA,NA,NA,0,0,NA,"7a9d4fa4-3a9b-4dec-b71f-ac282eed9c59","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"82",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89284","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","M. P. Morim",NA,NA,"5811",NA,"H. C. de Lima",NA,NA,NA,"Brazil","Bahia","POTIRAGUÁ","Rod. que liga a BR-101 com Itapetinga. Ca. 8Km p/ Itambé. Faz. Independência.",NA,NA,"Ambiente: Mata alta e densa. Solo argiloso com afloramento de calcáreo. Habito: Árvore, 16m X 20cm.","BRA:CEPLAC:CEPEC:0000089284","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"83",NA,"F","Botany","V0288522F","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"1cf84b48-6ddc-42ef-9c34-70d8d34c9e69","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA
"84",NA,"NY","NY","3245","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,"ISOTYPE","13774",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,NA,"265ef1a0-fd47-4970-aec8-9891468c039f","Piptadenia schumanniana Taub.",NA,NA,NA
"85",NA,"F","Botany","V0058674F","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,"ISOTYPE","13774",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"84defc7e-171e-49aa-8fa9-8680c9d75083","Piptadenia schumanniana Taub.",NA,NA,NA
"86",NA,"US","Botany","483714","Piptadenia schumanniana Taub.",NA,"Fabaceae","Pseudopiptadenia","schumanniana","Taub.",NA,NA,"ISOTYPE","13774",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil",NA,NA,"Southeastern Brazil.",NA,NA,NA,"http://n2t.net/ark:/65665/38f98f4c2-f67f-481a-9b06-af918845c85f","Piptadenia schumanniana Taub.",NA,NA,NA
