"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","fieldNumber","comments"
"1","2015-09-04T08:58:46.000+0000","MNHN","P","P02975706","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02975706",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA
