"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments"
"11","2017-11-19T08:46:31.000+0000","JBRJ","RB","RB00735646","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","R. B. Pinto",NA,NA,"288","J. C. Lopes et.al",2011,4,20,"Brazil","Espírito Santo","Linhares","Reserva  Natural  da  Vale.  Est.  Jueiriana  Vermelho  km  2,4  antes  da  casa  da  guarda.  Bairro  Mussununga.",NA,NA,"Árvore ca. 5m alt. Folhas com indumento alaranjada. corola alva, gineceu verde, estames menores com anteras amarelas, filetes menores brancos, estames maiores com anteras creme. Botões florais castanho-dourados. Caulifolia.","urn:catalog:JBRJ:RB:735646",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"12","2017-10-14T08:35:57.000+0000","JBRJ","RB","RB00761841","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","R.B. Pinto",NA,NA,"287","J.C. Lopes; E.R. Martins; J.R. Mangueira; K.R.R. Braga",2011,4,20,"Brazil","Espírito Santo","Linhares","Reserva Natural da vale. Estrada Jueirana Vermelho km 2,4, antes da casa da guarda.",-39,-19,"Árvore, ca. 4m alt. Corola alva, gineceu verde, estames menores com anteras amarelas, filetes menores brancos, estames maiores com anteras creme. Botões florais castanho-dourados. Caulofloria","urn:catalog:JBRJ:RB:761841",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"13",NA,"Reserva Natural Vale (CVRD)","CVRD","11264","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","Luciano P. Queiroz","2014-03-17T00:00:00.000+0000",NA,"6030","Folli, D.A.",2008,5,8,"Brazil","Es","CONCEIÇÃO DA BARRA",NA,-39.892336,-18.584446,"<ll>dwc_commonname:</ll> Laranjinha amarela","BRA:CVRD:CVRD:0000011264",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"14","2014-11-12T11:52:45.000+0000","JBRJ","RB","RB00897614","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","L.P. Queiroz","2014-03-17T00:00:00.000+0000",NA,"6030","D.A. Folli",2008,5,8,"Brazil","Espírito Santo","Conceição da Barra","BR 101.",NA,NA,"Terrestre; porte arbóreo, 15m, fuste 5m, CAP 120cm, copa 10m; botão marrom, flor branca; exsudação incolor; descamação ausente","urn:catalog:JBRJ:RB:897614",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"15",NA,"UEFS","HUEFS","208914","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan",NA,NA,NA,"6030","Folli, D.A.",2008,5,8,"Brazil","Espírito Santo","Conceição da Barra","Estrada BR-101",NA,NA,"Mata ciliar.","BRA:UEFS:HUEFS:0000208914",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"16",NA,"UEFS","HUEFS","144317","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","V.F.Mansano","2009-11-01T00:00:00.000+0000",NA,"6898","Lima, H.C.de",2008,7,22,"Brazil","Bahia","Mucuri","Rodovia BA 101, km próximo ao Aeródromo Max Feffer.",-39.8675,-18.045556,NA,"BRA:UEFS:HUEFS:0000144317",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"17",NA,"UEFS","HUEFS","208913","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan",NA,NA,NA,"5683","Folli, D.A.",2007,8,27,"Brazil","Minas Gerais","Conceição da Barra","Próximo a entrada para Conc. da Barra. Estrada BR-101",NA,NA,"Macega.","BRA:UEFS:HUEFS:0000208913",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"18",NA,"Reserva Natural Vale (CVRD)","CVRD","10438","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","Luciano P. Queiroz","2014-03-17T00:00:00.000+0000",NA,"5683","Folli, D.A.",2007,8,27,"Brazil","Es","CONCEIÇÃO DA BARRA",NA,NA,NA,"Próximo a entrada para Conc. Da Barra <ll>dwc_commonname:</ll> Laranjinha amarela","BRA:CVRD:CVRD:0000010438",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"19",NA,"UNICAMP","UEC","155436","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","Pinto, R.B.","2011-05-12T00:00:00.000+0000",NA,"5741","Souza, J.P.; Paciência, M.; Sampaio, D.; Oliveira, A.C.P.; Souza, V.C.; Scalon, V.R.",2006,4,11,"Brazil","Espírito Santo","Linhares","Reserva da Companhia Vale do Rio Doce, Estrada Juerana Vermelha, Barra Seca, próximo à casa do guarda.",-40.485278,-19.139722,"Arvoreta, ca. 3m alt. Inflorescências caulifloras, flores alvas. Nativo arbustivo-arbóreo.","BRA:UNICAMP:UEC:0000155436",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"20",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104152","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","Pinto, R.B.","2011-01-01T00:00:00.000+0000",NA,"5741","Paula-Souza, J.",2006,4,11,"Brazil","Espírito Santo","Linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104152",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"21",NA,"Universidade Federal da Bahia (UFBA)","ALCB","57092","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","Mansano, VF","2009-11-20T00:00:00.000+0000",NA,"9445","Guedes, ML; Loureiro, DM; Santana, DL; Alves, L. de J.",2001,12,2,"Brazil","Bahia","Wenceslau Guimarães","Litoral Sul",-39.466667,-13.683333,"15 m. , ramos com tomentos ferrugíneos. Folíolos coriáceos, discolores, com a face abaxial com tomentos ferrugíneos. Fruto cápsulas vilosas, com tomentos ferrugíneos. Ocasional.","BRA:UFBA:ALCB:0000057092",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"22",NA,"US","Botany","3311005","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","Barneby, R. C.",NA,NA,"10014","W. W. Thomas, A. M. Carvalho, A. M. Amorim, J. G. Járdim & S. C. Sant' Ana",1993,10,20,"Brazil","Bahia",NA,"On road from Itamaraju to Cumuruxatiba, 10.5 km NE of turn off to Prado, on road to Cumuruxatiba",-39.42,-17.13,NA,"http://n2t.net/ark:/65665/3b4add0e9-369b-441b-9b56-ef759bb75a06",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"23",NA,"NY","NY","625576","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"10014","W. W. Thomas",1993,10,20,"Brazil","Bahia",NA,"On road from Itamaraju to Cumuruxatiba, 10.5 km NE of turn off of road to Prado on road to Cumuruxatiba.",-39.42,-17.13,NA,"fa96c841-166c-42dd-bd9f-1fbb033fd106",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"24",NA,"Universidade Federal da Bahia (UFBA)","ALCB","026504","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","Mansano, VF",NA,NA,"s/n","Thomas, W; Carvalho, AM de; Amorim, AMA; Jardim, J; Sant'Ana, SC de",1993,10,20,"Brazil","Bahia","Prado","Extremo Sul, On road from Itamaraju to Cumuruxatiba, 10.5 km NE of turn off of road to Prado on road to Cumuruxatiba.",-39.416667,-17.133333,"Small tree in restinga, 4 m, leaves lustrous green above, paler beneath; fruits greenish brown.","BRA:UFBA:ALCB:0000026504",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"25","2014-07-22T09:54:02.000+0000","JBRJ","RB","RB00204901","Swartzia micrantha R.S.Cowan","cf.","Fabaceae","Swartzia","micrantha","R.S.Cowan","B.M. Torke","2008-01-01T00:00:00.000+0000",NA,"10014","W.W. THOMAS; A. CARVALHO, A. AMORIM, J. JARDIM, S. SANT´ANA",1993,10,20,"Brazil","Bahia","Prado","ON ROAD FROM ITAMARAJU TO CUMURUXATIBA, 10.5KM NE OF TURN OFF ROAD TO PRADO ON ROAD TO CUMURUXATIBA.",-39.416667,-17.133333,"SMALL TREE IN RESTINGA, 4M, LEAVES LUSTROUS GREEN ABOVE, PALER BENEATH; FRUITS GREENISH BROWN.","urn:catalog:JBRJ:RB:204901",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"26","2008-05-27T22:02:00.000+0000","MO","MO","3224541","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","B.M. Torke","2001-01-01T00:00:00.000+0000",NA,"Thomas 10014","W. Wayt Thomas",1993,10,20,"Brazil","Bahia",NA,"Mun. Prado. On road from Itamaraju to Cumuruxatiba, 10.5 km NE of turn off of road to Prado on road to Cumuruxatiba. Southern Atlantic moist forest & adjacent restinga.",-39.41666,-17.13333,NA,"urn:catalog:MO:Tropicos:3224541","http://www.tropicos.org/Specimen/3224541","Swartzia micrantha R.S.Cowan",NA,NA,NA
"27",NA,"US","Botany","3311005","Swartzia micrantha R.S.Cowan","cf.","Fabaceae","Swartzia","micrantha","R.S.Cowan",NA,NA,NA,"10014","W. W. Thomas, A. M. Carvalho, A. M. Amorim, J. G. Járdim & S. C. Sant' Ana",1993,10,20,"Brazil","Bahia",NA,"On road from Itamaraju to Cumuruxatiba, 10.5 km NE of turn off to Prado, on road to Cumuruxatiba",-39.42,-17.13,NA,"http://n2t.net/ark:/65665/3de701b0a-33fe-4311-a021-69517dd0bfb5",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"28",NA,"NY","NY","01054895","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"10014","W. W. Thomas",1993,10,20,"Brazil","Bahia",NA,"On road from Itamaraju to Cumuruxatiba, 10.5 km NE of turn off of road to Prado on road to Cumuruxatiba.",-39.42,-17.13,NA,"b6d5295e-016c-4142-aa51-3fdcd59ec397",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"29",NA,"US","Botany","2843702","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan",NA,NA,NA,"3609","R. Belém",1968,5,23,"Brazil","Bahia",NA,"Encruzilhada; margem do Rio Parod; Mata Cipo",NA,NA,NA,"http://n2t.net/ark:/65665/362d2ec1b-e801-44cc-8663-25bf3b87f1cc",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"30","2013-10-01T15:07:53.000+0000","K","Herbarium","K000188585","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","Mansano, V.F.","2013-09-27T00:00:00.000+0000",NA,"3636","Belém, R.P.",1968,5,24,"Brazil",NA,"Encruzilhada","Margem do Rio Pardo",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188585",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"31",NA,"US","Botany","3108544","Swartzia micrantha R.S.Cowan","cf.","Fabaceae","Swartzia","micrantha","R.S.Cowan","Cowan, R. S.",NA,NA,"3609","R. Belém",1968,5,23,"Brazil","Bahia",NA,"Encruzilhada, margem do Rio Pardo, Mata Cipo",NA,NA,NA,"http://n2t.net/ark:/65665/30cafa490-4480-4d19-a95c-baa834220392",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"32","2013-10-01T15:08:54.000+0000","K","Herbarium","K000188584","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","Mansano, V.F.","2013-09-27T00:00:00.000+0000",NA,"3609","Belém, R.P.",1968,5,23,"Brazil",NA,"Encruzilhada","Margem do Rio Pardo",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188584",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"33",NA,"US","Botany","3108546","Swartzia micrantha R.S.Cowan","cf.","Fabaceae","Swartzia","micrantha","R.S.Cowan","Cowan, R. S.",NA,NA,"3636","R. Belém",1968,5,24,"Brazil","Bahia",NA,"Encruzilhada, margem do Rio Pardo, Mata Cipo",NA,NA,NA,"http://n2t.net/ark:/65665/365b32212-31ff-42e9-bff7-3cf03923f942",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"34",NA,"US","Botany","2843706","Swartzia micrantha R.S.Cowan","cf.","Fabaceae","Swartzia","micrantha","R.S.Cowan","Cowan, R. S.",NA,NA,"3636","R. Belém",1968,5,24,"Brazil","Bahia",NA,"Encruzilhada; margem do Rio Parod; Mata Cipo",NA,NA,NA,"http://n2t.net/ark:/65665/31553a411-7a90-4c24-a64a-2463ce2a457a",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"35",NA,"US","Botany","2843705","Swartzia micrantha R.S.Cowan","cf.","Fabaceae","Swartzia","micrantha","R.S.Cowan","Cowan, R. S.",NA,NA,"3639","R. Belém",1968,5,24,"Brazil","Bahia",NA,"Encruzilhada; margem do Rio Parod; Mata Cipo",NA,NA,NA,"http://n2t.net/ark:/65665/348814b64-c2b5-4e5d-9d15-6855c90e66a8",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"36",NA,"US","Botany","2639663","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan",NA,NA,"ISOTYPE","2522","R. P. Belém & R. S. Pinheiro",1966,7,7,"Brazil","Bahia",NA,"Belmonte.",NA,NA,NA,"http://n2t.net/ark:/65665/37568848b-a419-461a-ae1b-5bbc259a863b",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"37",NA,"NY","NY","32068","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan",NA,NA,"HOLOTYPE","2522","R. P. Belém",1966,7,7,"Brazil","Bahia",NA,"Belmonte, (Ba). Restinga.",-38.879333,-15.860234,NA,"98034380-5463-43f1-b3e4-488c94dea443",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
"38",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2645","Swartzia micrantha R.S.Cowan",NA,"Fabaceae","Swartzia","micrantha","R.S.Cowan","R. S. Cowan",NA,NA,"2522","R. P. Belém",NA,NA,NA,"Brazil","Bahia","BELMONTE","Sem informação.",NA,NA,"Ambiente: Restinga. Habito: Arbusto, eretro, 2m.","BRA:CEPLAC:CEPEC:0000002645",NA,"Swartzia micrantha R.S.Cowan",NA,NA,NA
