"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11","2017-10-16T22:35:35.000+0000","JBRJ","RB","RB00161224","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Haroldo C de Lima","2004-01-28T00:00:00.000+0000",NA,"56",NA,"LJT Cardoso",2004,1,7,"Brazil","Rio de Janeiro","Rio de Janeiro","Copacabana, área de Proteção Ambiental da Chacrinha, ao longo das trilhas, principalmente no canto esquerdo. Área de Proteção Ambiental da Chacrinha",NA,NA,"Arvoreta com ca. 2m de alt., umbrófila, tronco liso de cor clara levemente acinzentado, flores brancas e seem cheiro, fr. amarelo quando maduro","urn:catalog:JBRJ:RB:161224",NA,"Inga cordistipula Mart."
"12","2014-07-08T04:27:46.000+0000","JBRJ","RB","RB00161179","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"227",NA,"Robson D. Ribeiro ; Leandro Cardoso",2004,5,16,"Brazil","Rio de Janeiro","Rio de Janeiro","Copacabana, Parque do Chacrinha.",NA,NA,"Árvore semi-escandente com 3 mts. , fls. com raque não alado e algumas estipulas . Inflorescência com cálice verde. Frutos legumes achatados verde. frequente na área.","urn:catalog:JBRJ:RB:161179",NA,"Inga cordistipula Mart."
"13","2014-07-08T01:52:18.000+0000","JBRJ","RB","RB00297862","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"291",NA,"R. D. Ribeiro; et al",2004,6,10,"Brazil","Rio de Janeiro","Rio de Janeiro","Prque ecologico da Prainha, subida em direção a Pedra do Cruzeiro.",NA,NA,"ARVORETO COM 4 M. FLORES COM PENDUCULOS LONGOS VERDES. FRUTO ACHATADO VERDE","urn:catalog:JBRJ:RB:297862",NA,"Inga cordistipula Mart."
"14",NA,"MBM","MBM","297511","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"164",NA,"Cardoso, LJT; et al.",2004,6,8,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Municipal da Prainha",0,0,NA,"BRA:MBM:MBM:0000297511",NA,"Inga cordistipula Mart."
"15","2017-10-16T22:07:09.000+0000","JBRJ","RB","RB00161210","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"164",NA,"LJS. Cardoso;  RP Andreata pt C. Nynssen, IMA Brava",2004,6,8,"Brazil","Rio de Janeiro","Rio de Janeiro","Recreio dos Bandeirantes, Parque N. Municipal da Planta.",NA,NA,"arvoreta muito ramificada, fr. imaturos, seementes, tronco, frutos maduros amarelos, flores brancas","urn:catalog:JBRJ:RB:161210",NA,"Inga cordistipula Mart."
"16",NA,"NY","NY","1016270","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"164",NA,"L. Cardoso",2004,6,8,"Brazil","Rio de Janeiro",NA,"Recreio dos Bandeirantes, parque Natural Municipal da prainha, trilha de visitantes.",0,0,NA,"27d9498e-0c97-4158-949e-ff8953b26b88",NA,"Inga cordistipula Mart."
"17",NA,"Instituto de Botânica, IBT","SP","370837","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"164",NA,"Cardoso, LJT; Braga, JMA; Andreata, RHP; Mynssen, C",2004,6,8,"Brazil","Rio de Janeiro","Rio de Janeiro","Recreio dos Bandeirantes. Parque Natural Municipal de Prainha, trilha de visitantes, aprox. 20m s.n.m.",0,0,NA,"BRA:IBt:SP:0000370837",NA,"Inga cordistipula Mart."
"18","2014-07-07T19:28:47.000+0000","JBRJ","RB","RB00586064","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Ana Angélica M. de Barros","2005-09-21T00:00:00.000+0000",NA,"2213",NA,"A. A. M. de Barros ; G. Uriel & L. Cantelmo",2004,8,19,"Brazil","Rio de Janeiro","Niterói","Itaipu, Parque Estadual da Serra da Tiririca, Morro das Andorinhas.",NA,NA,"Arvoreta com ca. 3,0 m de altura, ciófila, folhas cartáceas discolores verdes, frutos verdes amarelos, sementes negras.","urn:catalog:JBRJ:RB:586064",NA,"Inga cordistipula Mart."
"19","2014-07-22T13:17:02.000+0000","JBRJ","RB","RB00334334","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Dudu",NA,NA,NA,NA,"F.F.Moreira",2004,11,23,"Brazil","Rio de Janeiro","Rio de Janeiro","Arboreto do JBRJ, Canteiro 29 A.",NA,NA,"Indivíduo 6253. Arbusto 2,5 m; folhas membranáceas, glabras, concolores verdes. Material com flores.","urn:catalog:JBRJ:RB:334334",NA,"Inga cordistipula Mart."
"20",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA126055","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"227",NA,"Ribeiro, R.D. ; Cardoso, L.",2004,NA,NA,"Brazil","Rio de Janeiro","Copacabana",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA126055",NA,"Inga cordistipula Mart."
"21","2017-10-17T18:18:50.000+0000","JBRJ","RB","RB00686971","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","J.E. Meireles",NA,NA,NA,NA,"F.F. Moreira",2004,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","Arboreto do JBRJ, canteiro 7C. Rio de Janeiro, Parque do Jardim Botânico do Rio de Janeiro.",NA,NA,"Indivíduo 1751. Árvore; folhas membranáceas, concolores verdes, glabras. Inflorescência com brácteas verdes e botões verdes.","urn:catalog:JBRJ:RB:686971",NA,"Inga cordistipula Mart."
"22",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","3462","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H. Lorenzi","2003-06-24T00:00:00.000+0000",NA,"3816",NA,"H. Lorenzi",2003,6,24,"Brazil","Rj","Rio de Janeiro","Coletada no Jardim Botânico do Rio de Janeiro.",NA,NA,NA,"BRA:JBP:HPL:0000003462",NA,"Inga cordistipula Mart."
"23","2014-07-07T19:28:47.000+0000","JBRJ","RB","RB00586085","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Natália Coqueiro Mendonça",NA,NA,"1471",NA,"A. A. M. de Barros ; L. J. S. Pinto, R. T. Santori & M. C. Marques",2002,3,24,"Brazil","Rio de Janeiro","Rio de Janeiro","Municípios de Niterói e Maricá, Parque Estadual da Serra da Tiririca, Alto Mourão, na trilha para Pedra do Elefante.",NA,NA,"Arbusto com ca. de 1,50 m de altura, ciófilo, folhas membranáceas discolores verdes, flores com cálice verde, estames alvos.","urn:catalog:JBRJ:RB:586085",NA,"Inga cordistipula Mart."
"24",NA,"UFV","VIC","27131","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Nunes, SRDFS da","2002-03-12T00:00:00.000+0000",NA,"155",NA,"Nunes, SRDFS da; et al.",2002,3,13,"Brazil","Minas Gerais","Marliéria","Parque Estadual do Rio Doce (PERD), Trilha do Aníbal.",0,0,"Árvore, c.a. de 5,0 metros de altura, com flores de filetes brancos, cálice e corola verdes.","BRA:UFV:VIC:0000027131",NA,"Inga cordistipula Mart."
"25",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","74346","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,"2011-09-28T00:00:00.000+0000",NA,"3081",NA,"Stehmann, JR; Sposito, TCS; Andrade, EA",2002,6,22,"Brazil","Minas Gerais","Marliéria","Parque Estadual do Rio Doce; caminho para a Lagoa do Meio",0,0,NA,"BRA:UFMG:BHCB:0000074346",NA,"Inga cordistipula Mart."
"26","2014-07-07T19:28:48.000+0000","JBRJ","RB","RB00586086","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Natália Coqueiro Mendonça",NA,NA,"23",NA,"V. C. de Matos ; A. A. M. de Barros & A. P. Guedes",2002,10,16,"Brazil","Rio de Janeiro","Niterói","Itacoatiara, Parque Estadual da Serra da Tiririca, Enseada do Bananal.",NA,NA,"Arbusto com ca. de 2,0 m de altura; ciófila; folhas cartáceas discolores verdes; frutos verdes.","urn:catalog:JBRJ:RB:586086",NA,"Inga cordistipula Mart."
"27","2014-07-07T19:29:02.000+0000","JBRJ","RB","RB00586105","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Natália Coqueiro Mendonça",NA,NA,"428",NA,"L. J. S. Pinto; A. A. M. de Barros & P. W. Feteira",2001,1,9,"Brazil","Rio de Janeiro","Niterói","Itacoatiara, Parque Estadual da Serra da Tiririca, Enseada do Bananal, subida para a trilha do Alto Mourão.",NA,NA,"Árvore com ca. de 6,0 m de altura, folhas cartáceas discolores verdes, cálice e corola verdes, estames alvos.","urn:catalog:JBRJ:RB:586105",NA,"Inga cordistipula Mart."
"28","2014-07-08T03:20:05.000+0000","JBRJ","RB","RB00419896","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H.C. de Lima",NA,NA,"07",NA,"A. M. Calvente",2001,6,6,"Brazil","Rio de Janeiro","Cabo Frio","Estação Radio Marinha Campos Novos.",NA,NA,"Arvoreta mais ou menos 3 m de altura, fohas verdes discolores, inflorescências verdes.","urn:catalog:JBRJ:RB:419896",NA,"Inga cordistipula Mart."
"29","2014-07-22T13:12:22.000+0000","JBRJ","RB","RB00333537","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H. C. de Lima",NA,NA,"38",NA,"Rezende, G.S.Z.; C. Farney &  J.C. Gomes",2001,12,6,"Brazil","Rio de Janeiro","Cabo Frio","Distirto Tamoios, Condomínio Florestinha.",NA,NA,"Árvore 5 m, DAP 10 cm, tronco ápero, folras descolores, inflorescência de raque verde, cálice verde corola alvacenta, estames brancos, levemente perfumadas.","urn:catalog:JBRJ:RB:333537",NA,"Inga cordistipula Mart."
"30","2014-07-07T19:29:04.000+0000","JBRJ","RB","RB00586107","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Natália Coqueiro Mendonça",NA,NA,"1412",NA,"M. G. Santos ; A. P. M. Guimarães, W. N. S. Junior & R. E. dos Santos",2000,5,26,"Brazil","Rio de Janeiro","Niterói","Itacoatiara, Parque Estadual da Serra da Tiririca, Enseada do Bananal.",NA,NA,"Arvoreta com ca. de 5,0 m de altura, heliófila, folhas cartáceas discolores verdes, frutos imaturos verdes.","urn:catalog:JBRJ:RB:586107",NA,"Inga cordistipula Mart."
"31","2017-10-15T17:07:59.000+0000","JBRJ","RB","RB00747046","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","R.D. Ribeiro","2004-03-31T00:00:00.000+0000",NA,"1616",NA,"M.G. Bovini; J.M.A. Braga; C.M. Mynssen",1999,1,11,"Brazil","Rio de Janeiro","Mangaratiba","Reserva Ecológica de Rio das Pedras, trilha para a Toca da Aranha.",NA,NA,"Árvore ca. 5m, semi-heliófila. Folhas levemente discolores, cartáceas. Cálice verde claro, membranáceos. Corola branca.","urn:catalog:JBRJ:RB:747046",NA,"Inga cordistipula Mart."
"32","2014-07-08T04:27:44.000+0000","JBRJ","RB","RB00161170","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"55",NA,"C.G. Pinto; E. Medeiros e F. da Silva",1999,4,6,"Brazil","Rio de Janeiro","Rio de Janeiro","Cultivado no arboreto do Jardim Botânico, seçaõ VII, canteiro C.",NA,NA,"Árvore; inflorescência com brácteas verdes e botões verdes; frutos imaturos verde.","urn:catalog:JBRJ:RB:161170",NA,"Inga cordistipula Mart."
"33",NA,"Universidad de Antioquia (UdeA)","HUA","134659","Inga cordistipula Mart.","aff. cordistipula","Fabaceae","Inga","cordistipula",NA,"Mart.","López R.","1998-01-01T00:00:00.000+0000",NA,"3837",NA,"López R. | Caicedo D. | Teodoro H. | Cristóbal F.",1998,4,28,"Colombia","Guaviare",NA,"""Vereda Agua Bonita, finca El Caimán""",-72.605222,2.53825,NA,"UdeA:HUA:134659",NA,"Inga cordistipula Mart."
"34",NA,"Universidad de Antioquia (UdeA)","HUA","134657","Inga cordistipula Mart.","aff. cordistipula","Fabaceae","Inga","cordistipula",NA,"Mart.","López R.","1998-01-01T00:00:00.000+0000",NA,"3830",NA,"López R. | Caicedo D. | Teodoro H. | Cristóbal F.",1998,4,28,"Colombia","Guaviare",NA,"""Vereda Agua Bonita, finca El Caimán""",-72.602361,2.535389,NA,"UdeA:HUA:134657",NA,"Inga cordistipula Mart."
"35","2014-07-08T04:39:56.000+0000","JBRJ","RB","RB00163073","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H.C. de Lima",NA,NA,"633",NA,"R. Marquete",1992,9,29,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico, Picada para pedra do Marinheiro. Projeto Vegetação do Entorno do Jardim Botânico, Horto Florestal e Parque Lage.",NA,NA,"Heliófila, árvore com ca. 10m de altura. Tronco com casca lisa, lenticeladas, cor acinzentada, Folhas membranáceas, discolores verdes. Fruto seco deiscente, cor verde nítida. Freq. comum.","urn:catalog:JBRJ:RB:163073",NA,"Inga cordistipula Mart."
"36","2017-10-19T11:46:02.000+0000","JBRJ","RB","RB00162899","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H.C. de Lima",NA,NA,"2400",NA,"C.FARNEY; M.NADRUZ",1990,8,4,"Brazil","Rio de Janeiro","Rio de Janeiro","JACAREPAGUA - CURIACICA. MATA DE ENCOSTA - ENTRE PEDRA NEGRA E DOIS IRMÃOS.",NA,NA,"ARVORETA; 4 M; FUSTE IMATUROS VERDE RELUZENTES, FLORES EM BOTÕES VERDES","urn:catalog:JBRJ:RB:162899",NA,"Inga cordistipula Mart."
"37","2014-07-08T02:06:01.000+0000","JBRJ","RB","RB00324189","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,NA,NA,"V.F.Gonçalves",1989,6,16,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botanico.",NA,NA,"Arvoreta com 3,5m. Flores alvas","urn:catalog:JBRJ:RB:324189",NA,"Inga cordistipula Mart."
"38","2017-10-18T16:11:46.000+0000","JBRJ","RB","RB00162664","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","R.D. Ribeiro",NA,NA,"3101",NA,"H.C.DE LIMA; J.CARUZO",1987,7,30,"Brazil","Rio de Janeiro","São Pedro da Aldeia","SÃO MATEUS. ESTR. P/ MACAÉ, FAZ. DA CAVEIRA.",NA,NA,"ARVORETA C/ 4 M DE ALT., FRUTOS JOVENS ESVERDEADOS. FLORES E FRUTOS PASSADOS PARDACENTOS.","urn:catalog:JBRJ:RB:162664",NA,"Inga cordistipula Mart."
"39","2014-07-08T04:43:24.000+0000","JBRJ","RB","RB00161243","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","HC de Lima",NA,NA,"234",NA,"M Gomes; R. Marquete et LC Giordano",1987,9,16,"Brazil","Rio de Janeiro","Rio de Janeiro","vertente Sul do Sumaré, R. Sara V., mate de encosta.",NA,NA,"árvore de 47-8m, folhas levemente discoor, fruto comprido c/ margem espessada, verde brilhante c/ pintas brancas","urn:catalog:JBRJ:RB:161243",NA,"Inga cordistipula Mart."
"40","2014-07-08T04:42:03.000+0000","JBRJ","RB","RB00162009","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","T. D. Pennington","1996-01-01T00:00:00.000+0000",NA,"261",NA,"M. Gomes; R.Marquete",1987,11,20,"Brazil","Rio de Janeiro","Rio de Janeiro","Sumaré, vertente Sul,entrada pela rua Sara Vilela.",NA,NA,"Arbusto 2,5m flexuoso, umbrófilo, folíolos discolor, frutos semi-maturos verde- amarelados.","urn:catalog:JBRJ:RB:162009",NA,"Inga cordistipula Mart."
"41","2000-06-16T00:00:00.000+0000","MEL","MEL","MEL 0249063A","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Souza, M.","1991-01-01T00:00:00.000+0000",NA,"8451","8451","McPherson, G.",1986,2,17,"Panama",NA,NA,"Prov. Colon: Santa Rita ridge.",-79.75,9.3333,NA,"8ab5065d-85bb-4056-92fc-c8fa7fdfe5bf",NA,"Inga cordistipula Mart."
"42",NA,"NY","NY","408947","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","M. Sousa","1991-01-01T00:00:00.000+0000",NA,"8451",NA,"G. D. McPherson",1986,2,17,"Panama","ColÃ³n",NA,"Santa Rita ridge",-79.75,9.33,NA,"5c7b2f3e-1c00-421e-b933-855d1d45fa0c",NA,"Inga cordistipula Mart."
"43","2014-07-08T04:43:25.000+0000","JBRJ","RB","RB00161254","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","HC de Lima et M. Nadruz",NA,NA,"118",NA,"M. Nadruz; M. Leitman e P. Sergio",1986,10,14,"Brazil","Rio de Janeiro","Rio de Janeiro","Jard. Bot. do RJ.",NA,NA,"arvoreta, 4m de alt., flores verdes com estames brancos, folíolos levemente discolores, estípulas foliáceas","urn:catalog:JBRJ:RB:161254",NA,"Inga cordistipula Mart."
"44","2017-10-15T15:53:27.000+0000","JBRJ","RB","RB00161293","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","F. C. P. Garcia",NA,NA,"13924",NA,"T. Plowamn; R. Andreata 639 et H.C. de Lima",1985,2,12,"Brazil","Rio de Janeiro","Niterói","Morro do Alto Moirão.",NA,NA,"Árvoire pequena co 5m. de alt. Fls. brilhantes , levemente discolores . Botões florais verde claros . Ombrófila , na beira do caminho.","urn:catalog:JBRJ:RB:161293",NA,"Inga cordistipula Mart."
"45","2014-07-08T04:27:47.000+0000","JBRJ","RB","RB00161183","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,NA,NA,"IR Carvalho, RC Costa",1984,2,28,"Brazil","Rio de Janeiro","Rio de Janeiro","Jard. Bot. do RJ., arboreto seção XXIX, cant. A. Piq. 2.",NA,NA,"árvore, flor branca","urn:catalog:JBRJ:RB:161183",NA,"Inga cordistipula Mart."
"46","2014-07-08T04:43:22.000+0000","JBRJ","RB","RB00161231","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"107",NA,"SM de Faria; HC de Lima",1984,8,20,"Brazil","Rio de Janeiro","Rio de Janeiro","Jard. Bot. do RJ.",NA,NA,"Muda de campo com 40cm de alt., com nódulo mucunoid","urn:catalog:JBRJ:RB:161231",NA,"Inga cordistipula Mart."
"47","2014-07-07T22:11:08.000+0000","JBRJ","RB","RB00674685","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","R.D. Ribeiro","2005-01-01T00:00:00.000+0000",NA,"583",NA,"R. Andreata; et alli",1983,5,23,"Brazil","Rio de Janeiro","Rio de Janeiro","Itaipuaçú, Pico Alto Moirão.",NA,NA,"Árvore, folha com glândula e estípula cordiforme, fruto verde com polpa branca.","urn:catalog:JBRJ:RB:674685",NA,"Inga cordistipula Mart."
"48","2014-07-08T04:43:29.000+0000","JBRJ","RB","RB00161290","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","HC de Lima",NA,NA,"1003",NA,"R. Andreata; et al",1983,5,23,"Brazil","Rio de Janeiro","Rio de Janeiro","Mun. de Itaipuaçu, Alto Moirão.",NA,NA,"arvore, frutos maduros","urn:catalog:JBRJ:RB:161290",NA,"Inga cordistipula Mart."
"49","2014-07-07T22:11:07.000+0000","JBRJ","RB","RB00674680","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","R.D. Ribeiro",NA,NA,"397",NA,"R. Andreata; et alli",1982,1,14,"Brazil","Rio de Janeiro","Rio de Janeiro","Pico Alto Moirão.",NA,NA,"Árvore, flores alvas, vários estames alvos.","urn:catalog:JBRJ:RB:674680",NA,"Inga cordistipula Mart."
"50","2014-07-08T04:43:28.000+0000","JBRJ","RB","RB00161283","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","HC de Lima",NA,NA,"397",NA,"RHP Andreata; et al",1982,1,14,"Brazil","Rio de Janeiro","Rio de Janeiro","Itaipuaçu, Pico Alto Moirão.",NA,NA,"árvore, flores alvas, vários estames alvos","urn:catalog:JBRJ:RB:161283",NA,"Inga cordistipula Mart."
