"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"160","","","ICN","021807","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Brack, P","1983-03-01","","s.n.","","Lindeman, JC; et al.","1972","12","28","brazil","Rs","Canela","Caracol, 8km N de Canela, parque estadual, no vale abaixo da cachoeira. Trans. 11,2","-50.774661","-29.351973","Árvore de 4m, fruto e inflorescência jovem; Beirça da roça na capoeira","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"161","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","31431","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Grimes, J.W.","1982-01-01","","P13067","","Maas, PJM","1971","5","17","brazil","Acre","","Rio Jurua & Rio Moa. Vicinity of Porongaba, Rio Juruá-Mirim.","","","","Inga virescens Benth.","","","GBIF"
"162","","","MO","2453308","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","Hatschbach 18316","","Gert G. Hatschbach","1968","1","18","brazil","Paraná","","Guarapuava guará","","","","Inga virescens Benth.","","","GBIF"
"163","","","NY","418823","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","S. F. Smith; L. B. Smith","1970-01-01","","18316","","G. G. Hatschbach","1968","1","18","brazil","ParanÃ¡","","Guara","-51.4588489262839","-25.3994719783354","","Inga virescens Benth.","","original coordinates","GBIF"
"164","","","Botany","2568536","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","18316","","G. Hatschbach","1968","1","18","brazil","Paraná","","Est. Parana ( Brasil). Mun. Guarapuava. Guara","","","","Inga virescens Benth.","","","GBIF"
"165","","","Herbarium","K000876631","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Burkart, A.E.","","","HH 18316","","Hatschbach, G.G.","1968","1","18","brazil","","Guarapuava","Guará.","","","","Inga virescens Benth.","","centroide mpo (no state)","GBIF"
"166","","","Herbarium","K000876626","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Burkart, A.E.","","","18316","","Hatschbach, G.G.","1968","1","18","brazil","","Guarapuava","Guara.","","","","Inga virescens Benth.","","centroide mpo (no state)","GBIF"
"167","","","MO","2913749","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","J. Grimes","1982-01-01","","Prance 7793","","Ghillean T. Prance","1968","10","3","brazil","Acre","","Municipality of Sena Madureira. 5 km. east of Sena Madureira. Forest on terra firme.","","","","Inga virescens Benth.","","","GBIF"
"168","","","NY","00754766","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","J. W. Grimes","1982-01-01","","7793","","G. T. Prance","1968","10","3","brazil","Acre","","5 km east of Sena Madureira","-68.612566","-9.068868","","Inga virescens Benth.","","original coordinates","GBIF"
"169","","","Botany","2536517","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","17403","","G. Hatschbach","1967","10","10","brazil","Paraná","","Parana (Brasil). Mun. Ponta Grossa. Passo do Pupo","","","","Inga virescens Benth.","","","GBIF"
"170","","","NY","632388","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","17403","","G. G. Hatschbach","1967","10","10","brazil","ParanÃ¡","","Passo do Pupo","-49.96198","-25.145584","","Inga virescens Benth.","","original coordinates","GBIF"
"171","","","MO","2911732","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","T.D. Pennington","1996-01-01","","Hatschbach 17403","","Gert G. Hatschbach","1967","","","brazil","Paraná","","Mun. Ponta Grossa) Passo do Pupo.","","","","Inga virescens Benth.","","","GBIF"
"172","","","RB","RB00162695","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","J. C. Lindeman","1968-01-01","","1012","","J. C. Lindeman; J. H. de Haas","1966","4","26","brazil","Paraná","Paraná","Ca. 20 km N of Clevelandia.","","","Small tree, 3cm in diam.","Inga virescens Benth.","","centroide mpo","GBIF"
"173","","","NY","886116","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","F. Bonadeu da Silva","2014-01-01","","14869","","G. G. Hatschbach","1966","10","15","brazil","ParanÃ¡","","SÃ£o JoÃ£o do Triunfo","-50.2978699903359","-25.6871814925247","","Inga virescens Benth.","","original coordinates","GBIF"
"174","","","UPCB","7398","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Garcia, F.C.P.","1998-08-01","","14869","","Hatschbach, G.","1966","10","15","brazil","Paraná","São João do Triunfo","","-50.287286","-25.671014","Árvore de 10m, flor alva. Araucarieto..","Inga virescens Benth.","","centroide mpo","GBIF"
"175","","","UPCB","5744","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Garcia, F.C.P.","1999-02-01","","1636","","Stellfeld, C.","1966","11","20","brazil","Paraná","Curitiba","Campina do Siqueira","-49.288236","-25.478163","Árvore tombada sobre o rio. Vegetação ciliar do Rio Barigui..","Inga virescens Benth.","","centroide mpo","GBIF"
"176","","","Botany","2742956","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","12452","","L. Smith & R. Reitz","1964","10","13","brazil","Santa Catarina","","Mun. Joacaba: Forest above Joacaba on road to Catanduvas","-51.5","-27.17","","Inga virescens Benth.","","original coordinates","GBIF"
"177","","","MO","2913877","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","R.S. Cowan 75","","","Smith 12428","","Lyman B. Smith","1964","10","12","brazil","Santa Catarina","","Mun. Catanduvas: Forest, east of Catanduvas,","-51.75","-27.05","","Inga virescens Benth.","","original coordinates","GBIF"
"178","","","P","P02941914","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","","","Smith, L.B.|Reitz, R.","1964","10","19","brazil","Santa Catarina","","","-53.78333","-27.45","","Inga virescens Benth.","","original coordinates","GBIF"
"179","","","NY","418820","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","R. S. Cowan","1975-01-01","","12738","","L. B. Smith","1964","10","19","brazil","Santa Catarina","","Santo Antonio","-53.12","-27.12","","Inga virescens Benth.","","original coordinates","GBIF"
"180","","","Botany","2742957","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","12428","","L. Smith & R. Reitz","1964","10","12","brazil","Santa Catarina","","Mun. Catanduvas: Forest, east of Catanduvas","-51.75","-27.05","","Inga virescens Benth.","","original coordinates","GBIF"
"181","","","NY","418821","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","R. S. Cowan","1975-01-01","","12790","","L. B. Smith","1964","10","21","brazil","Santa Catarina","","Rio Reperi-guaÃ§u, Peperi","-53.73","-26.53","","Inga virescens Benth.","","original coordinates","GBIF"
"182","","","Herbarium","K000876627","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Cowan, R.S.","","","12738","","Reitz, R.; Smith, L.B.","1964","10","19","brazil","","Itapiranga","Santo Antonio.","-53.78","-27.12","","Inga virescens Benth.","","original coordinates","GBIF"
"183","","","MO","2913860","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","R.S. Cowan 75","","","Smith 12452","","Lyman B. Smith","1964","10","13","brazil","Santa Catarina","","Mun. Joaçaba on road to Catanduvas,","-51.5","-27.16666","","Inga virescens Benth.","","original coordinates","GBIF"
"184","","","Herbarium","K000876636","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Cowan, R.S.","","","12428","","Reitz, R.; Smith, L.B.","1964","10","12","brazil","","Catanduvas","east of Catanduvas.","-51.75","-27.05","","Inga virescens Benth.","","original coordinates","GBIF"
"185","","","Herbarium","K000876630","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Pennington, T.D.","","","14166","","Smith, L.B.; Klein, R.M.","1964","12","19","brazil","","São Miguel d´Oeste","Above Peperiguaçu, Peperi.","-53.73","-26.53","","Inga virescens Benth.","","original coordinates","GBIF"
"186","","","Botany","2561428","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","14166","","L. Smith & R. M. Klein","1964","12","19","brazil","Santa Catarina","","Mun. Sao Miquel d'Oeste: Forest above Rio Peperiguacu, Peperi","-53.73","-26.53","","Inga virescens Benth.","","original coordinates","GBIF"
"187","","","NY","418814","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","6239","","G. F. J. Pabst","1961","10","23","brazil","Rio Grande do Sul","","Passos do Socorro, margem do Rio Pelotas, na estrada S. Joaquim-Bom Jesus","-50.4173966056359","-28.672018589456","","Inga virescens Benth.","","original coordinates","GBIF"
"188","","","Botany","2472299","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","8312","","G. Hatschbach","1961","10","11","brazil","Paraná","","Est. Parana (Brasil) Mun. S. Jose dos Pinhae. Riio de Una","","","","Inga virescens Benth.","","","GBIF"
"189","","","RB","RB00162846","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","F.C.P.GARCIA","","","6412","","E.PEREIRA; PABST  6239","1961","10","23","brazil","Rio Grande do Sul","Bom Jesus","MARGEM DO RIO PELOTAS.","-50.423283","-28.597987","ARVORE. FLORES ALVACENTAS.","Inga virescens Benth.","","centroide mpo","GBIF"
"190","","","RB","RB00162744","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","R.F.S. Possette","","","6201","","E. Pereira; Pabst 6028","1961","10","20","brazil","Santa Catarina","Santa Catarina","BR-02 a 26km de Mafra.","","","Árvore de 10 metros de altura, flores brancas","Inga virescens Benth.","","","GBIF"
"191","","","PACA-AGP","114197","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","A. Sehnem","","","7720","","Sehnem, A.","1960","10","","brazil","Rs","São Leopoldo","Prope urbem.","-51.145249","-29.755286","Habitat: arbor ad flumen","Inga virescens Benth.","","centroide mpo","GBIF"
"192","","","PACA-AGP","114198","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","A. Sehnem","","","7543","","Sehnem, A.","1959","10","13","brazil","Rs","São Leopoldo","Prope urben.","-51.145249","-29.755286","Habitat: arbor ad flumen","Inga virescens Benth.","","centroide mpo","GBIF"
"193","","","ICN","001708","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","s.n.","","Pedroso","1958","6","","brazil","Rs","Veranópolis","Fazenda Mariu, entre Veranópolis e Cotiporã","-51.551022","-28.963443","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"194","","","Botany","2449380","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","9897","","L. Smith & R. Reitz","1957","1","4","brazil","Santa Catarina","","Mun. Joacaba: Ruderal and residual pinheiral, 9 km west of Jabora on the road to Concordia","","","","Inga virescens Benth.","","","GBIF"
"195","","","Botany","2449382","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","12032","","L. Smith & R. M. Klein","1957","3","11","brazil","Santa Catarina","","Mun. Campo Alegre: pinheiral, 6 km west of Campo Alegre","","","","Inga virescens Benth.","","","GBIF"
"196","","","PACA-AGP","59791","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1957-05-05","","1262","","Camargo, O. R.","1957","4","12","brazil","Rs","Farroupilha","estação Exp. de Fruticultura","-51.365821","-29.209989","Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: estéril","Inga virescens Benth.","","centroide mpo","GBIF"
"197","","","PACA-AGP","61883","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1958-09-27","","2277","","Camargo, O. R.","1957","10","29","brazil","Rs","Garibaldi","Mato Santa Rosa","-51.582131","-29.241567","Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva (orla do mato) Fenofase: flor","Inga virescens Benth.","","centroide mpo","GBIF"
"198","","","PACA-AGP","61881","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1958-09-27","","2279","","Camargo, O. R.","1957","10","29","brazil","Rs","Garibaldi","","-51.582131","-29.241567","Sem material Habitat: in silva Fenofase: flor","Inga virescens Benth.","","centroide mpo","GBIF"
"199","","","PACA-AGP","62726","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1958-09-25","","2329","","Camargo, O. R.","1957","10","31","brazil","Rs","Farroupilha","estação Exp. de Fruticultura","-51.365821","-29.209989","Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva (matinha de encosta) Fenofase: flor","Inga virescens Benth.","","centroide mpo","GBIF"
"200","","","PACA-AGP","62649","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1958-09-26","","2468","","Camargo, O. R.","1957","11","10","brazil","Rs","Farroupilha","Estação Exp. de Fruticultura","-51.365821","-29.209989","Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva (matinha campestre) Fenofase: flor","Inga virescens Benth.","","centroide mpo","GBIF"
"201","","","SPFW","1034","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","A. Burkart 1961","","","7629","","Smith, Reitz & Klein","1956","1","1","brazil","Santa Catarina","São José","","-48.672899","-27.577183","","Inga virescens Benth.","","centroide mpo","GBIF"
"202","","","Botany","L.1062967","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","","","Smith LB; Reitz R; Klein RM","1956","9","15","brazil","Santa Catarina","","Angelina, São José. Santa Catarina.","","","","Inga virescens Benth.","","","GBIF"
"203","","","Herbarium","K000876629","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Burkart, A.E.","","","7629","","Smith; Reitz; Klein","1956","11","15","brazil","","Angelina","São José.","","","Plantas de Santa Catarina. Lenho na xiloteca","Inga virescens Benth.","","centroide mpo (no state)","GBIF"
"204","","","ICN","004418","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Burkart, A","1961-01-01","","7629","","Smith; Reitz; Klein, RM","1956","11","15","brazil","Sc","Angelina","Entre Angelina e São José","-49.067556","-27.543148","HBR 25628; Tree, 8m.; Forest","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"205","","","Botany","2449381","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","8032","","L. Smith & R. M. Klein","1956","12","2","brazil","Santa Catarina","","Mun. Lajes: Residual forest between the crest of the Serra Geral and Encruzilhada","","","","Inga virescens Benth.","","","GBIF"
"206","","","PACA-AGP","56670","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1955-04-10","","","","Rambo, B.","1955","2","8","brazil","Rs","Caxias do Sul","Vila Oliva","-51.024681","-29.102391","Sem material Habitat: in araucarieto Fenofase: fruto maturo","Inga virescens Benth.","","centroide mpo","GBIF"
"207","","","ICN","001243","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","1243","","Schultz, AR","1955","11","23","brazil","Rs","Canela","Kurt Menty","-50.774661","-29.351973","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"208","","","HRCB","46230","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Pivetta","","","","","Fr. Daniel","1954","10","20","brazil","Rs","Vale Veneto","","","","árvore, flor branca <ll>dwc_commonname:</ll> uigazeiro (uigá)","Inga virescens Benth.","","centroide mpo","GBIF"
"209","","","PACA-AGP","55237","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","F.C.P. Garcia","1999-02-01","","5462","","Reitz, R.","1953","2","4","brazil","Sc","São José","Serra da Boa Vista","-48.672899","-27.577183","6m de altura. HBR 6475. Habitat: in silvula Fenofase: fruto semievoluto Hábito: árvore","Inga virescens Benth.","","centroide mpo","GBIF"
"210","","","Botany","2141812","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","5462","","R. Reitz","1953","2","4","brazil","Santa Catarina","","Serra da Boa Vista, S. Jose. Mata","","","","Inga virescens Benth.","","","GBIF"
"211","","","HRCB","46290","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Rambo","","","1077","","Pivetta, J.","1953","10","11","brazil","Rs","Augusto Pestana","","-54.006709","-28.533913","arvore, flor branca <ll>dwc_commonname:</ll> uigá","Inga virescens Benth.","","centroide mpo","GBIF"
"212","","","ICN","000844","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","844","","Schultz, AR","1950","11","28","brazil","Rs","Jaguari","Villa Nova Esperança","-54.648598","-29.458191","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"213","","","PACA-AGP","47735","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1954-08-12","","4077","","Sehnem, A.","1949","10","17","brazil","Rs","Montenegro","Linha Campestre","-51.501473","-29.711084","Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: flor Hábito: árvore","Inga virescens Benth.","","centroide mpo","GBIF"
"214","","","HPBR","12138","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","RAMBO, B.","","","","","SEHNEM, A.","1949","11","17","brazil","Rs","Montenegro","L. Campestre","-51.501473","-29.711084","","Inga virescens Benth.","","centroide mpo","GBIF"
"215","","","PACA-AGP","36043","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1954-08-12","","","","A. Spies","1947","2","","brazil","Rs","Santa Rosa","Campinas","-54.497201","-27.864298","Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: flor","Inga virescens Benth.","","centroide mpo","GBIF"
"216","","","PACA-AGP","48412","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1954-08-12","","2253","","Sehnem, A.","1946","10","18","brazil","Rs","Montenegro","Linha Campestre","-51.501473","-29.711084","Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: flor Hábito: árvore","Inga virescens Benth.","","centroide mpo","GBIF"
"217","","","MO","2453321","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Burkart, A.","1957-01-01","","Sehnem 2253","","A. Sehnem","1946","10","18","brazil","Rio Grande do Sul","","S. Salvador","-51.51666","-29.45","","Inga virescens Benth.","","original coordinates","GBIF"
"218","","","PACA-AGP","28050","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","F.C.P. Garcia","1997-07-31","","","","P. Buck SJ","1945","2","","brazil","Rs","Caxias do Sul","Vila Oliva","-51.024681","-29.102391","Habitat: in silva Fenofase: fruto semievoluto","Inga virescens Benth.","","centroide mpo","GBIF"
"219","","","PACA-AGP","27394","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","F.C.P. Garcia","1997-07-31","","","","Emrich, K.","1944","","","brazil","Rs","Porto Alegre","","-51.162637","-30.097046","Habitat: in silvula campestri Fenofase: flor nondum aperto","Inga virescens Benth.","","centroide mpo","GBIF"
"220","","","RB","RB00162854","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","T.D.PENNINGTON","1996-01-01","","87","","O.C.GÓES; D.CONSTANTINO","1943","5","","brazil","Rio de Janeiro","Petrópolis","CARANGOLA.","-43.155902","-22.393567","","Inga virescens Benth.","","centroide mpo","GBIF"
"221","","","RB","RB00162830","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","F.C.P.GARCIA","","","146","","F.PLAUMANN","1943","10","16","brazil","Santa Catarina","Nova Teutônia","","","","ARVORE 40 CM.","Inga virescens Benth.","","centroide mpo","GBIF"
"222","","","PACA-AGP","10988","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Emrich-Rambo","1954-08-12","","","","A. Heidler SJ","1943","","","brazil","Rs","Santa Maria","","-53.825216","-29.784657","sp. confirmada por F.C.P. Garcia em 02.1999. Habitat: in silva Fenofase: flor","Inga virescens Benth.","","centroide mpo","GBIF"
"223","","","VIC","2180","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Garcia, F.C.P.","1999-02-01","","s.n.","","Kuhlmann, J.G.","1935","10","3","brazil","Minas Gerais","Viçosa","E. S. A. V.","-42.886014","-20.740274","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"224","","","SMDB","122","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Rambo, B","1935-11-01","","s.n.","","Rau, G","1935","11","14","brazil","Rs","Santa Maria","Chácara Livek","-53.825216","-29.784657","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"225","","","RB","RB00162838","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","F.C.P.GARCIA","","","14604","","GURGEL","1929","2","27","brazil","Paraná","São Mateus do Sul","","-50.442733","-25.908777","ARVORE.","Inga virescens Benth.","","centroide mpo","GBIF"
"226","","","NY","418831","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Harms","","","947a","","G. Jansson","1914","9","16","brazil","ParanÃ¡","","Pinhaes in silvata","-49.157618","-25.419851","","Inga virescens Benth.","","original coordinates","GBIF"
"227","","","P","P02941773","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","","","Jonsson, G.","1914","9","16","brazil","","","","","","","Inga virescens Benth.","","no coordinates, municipality or state provided","GBIF"
"228","","","Herbarium","K000876633","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Harms","","","947a","","Jonsson, G.","1914","9","16","brazil","","Pinhais","","","","","Inga virescens Benth.","","centroide mpo (no state)","GBIF"
"229","","","MO","2911273","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","Sellow 3169","","F. Sellow","1814","","","brazil","","","","","","","Inga virescens Benth.","","no coordinates, municipality or state provided","GBIF"
"230","","","HERB","71885","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Burkart, A.","","","","","Sehnem, A.","","","","brazil","Rio Grande do Sul","","S. Salvador","","","","Inga virescens Benth.","","","GBIF"
"231","","","MBM","220219","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Burkart, A","","","661","","Dombrowski, LT","","","","brazil","Paraná","Curitiba","Campo Comprido","-49.288236","-25.478163","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"232","","","Botany","2770290","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","6647","","L. Dombrowski","","","","brazil","Paraná","","Curitiba - Parana - Brasil. C. Imbuis - CTBA - PR","","","","Inga virescens Benth.","","","GBIF"
"233","","","HERB","27051","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","-","","","","","Hatschbach, G.","","","","brazil","Paraná","","Guarapuava guará","","","","Inga virescens Benth.","","","GBIF"
"234","","","Botany","2527758","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","1636","","C. Stellfeld","","","","brazil","Paraná","","Estado do Parana. Carapina do Siqueira - Curitiba - Parana","","","","Inga virescens Benth.","","","GBIF"
"235","","","MBM","109428","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Pennington, TD","","","4954","","Sobral, M; et al.","","","","brazil","Rio Grande do Sul","Canela","Canela","-50.774661","-29.351973","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"236","","","Botany",NA,"Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","3169","","F. Sellow","","","","brazil","","","","-52.8731","-10.8339","","Inga virescens Benth.","","original coordinates","GBIF"
"237","","","Botany","L  0573503","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","","","Unknown","","","","brazil","Santa Catarina","","","","","","Inga virescens Benth.","","","GBIF"
"238","","","MBM","183308","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Jarenkow, JA","","","694","","Jarenkow, JA","","","","brazil","Rio Grande do Sul","Paim Filho","Paim Filho","-51.780627","-27.721924","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"239","","","SALA","111945-1","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Stephen F. Smith","","","","","A. Kegler","","","","brazil","Rgs","","Caxias do Sul, Fazenda Souza","","","Intercambio Caxias do Sul nº 19125","Inga virescens Benth.","","","GBIF"
"240","","","MBM","84874","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Grimes, J","","","10812","","Anderson, WR","","","","brazil","Pará","","Alto Tapajós, Rio Cururu","","","","Inga virescens Benth.","","","GBIF"
"241","","","ICN","171269","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Baptista, MM","","","s.n.","","Baptista, MM","","","","brazil","Rs","Porto Alegre","Lami.","-51.162637","-30.097046","Beira de rio.","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"242","","","Botany","U  0277979","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","","","Reitz R; Klein RM","","","","brazil","","","","","","","Inga virescens Benth.","","no coordinates, municipality or state provided","GBIF"
"243","","","SP","18936","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Possette, RFS","2006-11-01","","86","","Ihering, H","","","","brazil","Rio Grande do Sul","","","","","","Inga virescens Benth.","","","GBIF"
"244","","","MBM","220220","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Burkart, A","","","18316","","Hatschbach, G","","","","brazil","Paraná","Guarapuava","Guará","-51.494887","-25.377378","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"245","","","MBM","25571","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Hatschbach, G","","","62","","Paulo Carvalho","","","","brazil","Paraná","Irati","Colônia Estadual Florestal","-50.825856","-25.488107","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"246","","","MBM","28497","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Burkart, A","","","2891","","Hatschbach, G","","","","brazil","Paraná","São José dos Pinhais","Vossoroca","-49.094709","-25.664044","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"247","","","","BR0000005170753","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","S.N.","","Sellow F.","","","","brazil","","","","","","","Inga virescens Benth.","","no coordinates, municipality or state provided","GBIF"
"248","","","MBM","155809","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Hatschbach, G","","","919","","Cordeiro, J; Poliquesi, CB","","","","brazil","Santa Catarina","Campo Alegre","Serra Iquererim","-49.21862","-26.12099","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"249","","","MBM","196369","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Jarenkow, JA","","","1774","","Jarenkow, JA; et al.","","","","brazil","Rio Grande do Sul","Riozinho","Nova Tripoli","-50.399885","-29.61633","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"250","","","CEPEC","63610","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","G. Hatschbach","","","61051","","G. Hatschbach","","","","brazil","Santa Catarina","concordia","Tamandua.","-52.007671","-27.238972","Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","Inga virescens Benth.","","centroide mpo","GBIF"
"251","","","MBM","238218","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","Hatschbach, G","","","206","","Barbosa, E; Cruz, JM; Poliquesi, CB","","","","brazil","Paraná","Tijucas do Sul","Matulão","-49.112272","-25.901697","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
"252","","","MBM","155799","Inga virescens Benth.","","Fabaceae","Inga","virescens","","Benth.","","","","260","","Ziller, SR; et al.","","","","brazil","Paraná","Piraquara","Rio Iraí","-49.052069","-25.472754","","Inga virescens Benth.","","centroide mpo (0)","GBIF"
