"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"1","2017-10-08T18:26:52.000+0000","JBRJ","RB","RB01097815","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"1258",NA,"L.J.T. Cardoso; P. Monteiro, R. Giovanetti & L. Jordão",2015,2,5,"Brazil","Rio de Janeiro","Itatiaia","Fazenda Campo Belo. Floresta Ombrófila Densa. Parque Estadual da Pedra Selada",-44.544444,-22.456667,"Árvore, terrícola","urn:catalog:JBRJ:RB:1097815",NA,"Banara serrata Warb.",NA,NA
"2","2016-03-29T12:12:50.000+0000","JBRJ","RB","RB01094242","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Mario Gomes & D. C. Kutschenko",NA,NA,"857",NA,"Luan, Silva",2015,10,19,"Brazil","Rio de Janeiro","Itatiaia","Conglomerado 76-2-7-37. UTM do Ponto Central: E (564842m) N (7521653m). Fuso do GPS (23K).",NA,NA,"Árvore, com 13 m de altura. Base reta. Casca interna e externa marrom, fina, lenticelada;  Desprendimento da casca: escamoso","urn:catalog:JBRJ:RB:1094242",NA,"Banara serrata Warb.",NA,NA
"3","2014-07-08T07:33:03.000+0000","JBRJ","RB","RB00840506","Banara serrata Warb.","aff.","Salicaceae","Banara","serrata","Warb.","R. Marquete","2014-03-27T00:00:00.000+0000",NA,"2807",NA,"M. Nadruz; I.G. Costa",2013,12,18,"Brazil","Rio de Janeiro","Cardoso Moreira","Baú, Fazenda do Sr Humberto.",NA,NA,"Lâmina foliar membranácea discolor; pedúnculo, pedicelo e botões esverdeados.","urn:catalog:JBRJ:RB:840506",NA,"Banara serrata Warb.",NA,NA
"4","2017-10-19T04:56:00.000+0000","JBRJ","RB","RB00703049","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.B. Torres","2009-01-01T00:00:00.000+0000",NA,"71",NA,"H. Serafim; M.F. Santos",2008,4,5,"Brazil","São Paulo","Areias","Fazenda São Domingos. Acesso pelo Km 237 da rodovia dos Tropeiros (SP 068). Interior de mata.",-44.797778,-22.774722,"Árvore, 21 m. alt; 33,1 cm PAP","urn:catalog:JBRJ:RB:703049",NA,"Banara serrata Warb.",NA,NA
"5",NA,"USP","SPF","200368","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Torres, RB","2009-01-01T00:00:00.000+0000",NA,"71",NA,"Serafim, H",2008,4,5,"Brazil","São Paulo","Areias",NA,-44.724778,-22.647472,NA,"BRA:USP:SPF:0000200368",NA,"Banara serrata Warb.",NA,NA
"6",NA,"IAC","IAC","50930","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.B. Torres","2009-08-05T00:00:00.000+0000",NA,"71",NA,"H.S. Freitas & M.F. Santos",2008,4,5,"Brazil","São Paulo","Areias","Fazenda São Domingos, acesso pelo km 237 da Rodovia dos Tropeiros",-44.6969,-22.5797,"Coordenada do material: 22°38.509""S, 44°43.292"", 835m.","BRA:IAC:IAC:0000050930",NA,"Banara serrata Warb.",NA,NA
"7",NA,"UEFS","HUEFS","127111","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"579",NA,"Borges, R.A.X.",2007,1,21,"Brazil","Bahia","Arataca","Serra das Lontras. Ca. 7 Km no ramal que liga o distrito de Itatinguí à Serra, ramal de acesso à Fazenda Véu de Noiva, de propriedade de José Marques.",-39.408056,-15.202778,"Floresta Ombrófila Densa Montana.","BRA:UEFS:HUEFS:0000127111",NA,"Banara serrata Warb.",NA,NA
"8","2017-11-19T07:59:19.000+0000","JBRJ","RB","RB00518152","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"579",NA,"Borges, R.A.X; A. Amorim, R. Perdiz, A. Fontana, S. Sant´Ana & L. Gomes",2007,1,21,"Brazil","Bahia","Arataca","Serra  das  Lontars,  cerca  de  7  Km  no  ramal  que  liga  o  distrito  de  Itatinguí  á  Serra,  ramal  de  acesso  á  Fazenda  Véu  de  Noiva,  de  propriedade  de  José  Marques.",-39.408056,-15.202778,"Árvore ca. 6-7 metros de altura. Ramos amarronzados, folhas levemente discolores. Nervuras levemente vinácea. Frutos verdes. Frutos na carpoteca.","urn:catalog:JBRJ:RB:518152",NA,"Banara serrata Warb.",NA,NA
"9",NA,"UEFS","HUEFS","108945","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"486",NA,"Lopes, M.M.M.",2006,2,15,"Brazil","Bahia","Arataca","Serra do peito-de-moça - serra das Lontas. Estrada Arataca-Una, ramal 22,4 km de Arataca, assentamento Sto. Antonio. RPPN ""Caminho das Pedras"".",-39.341667,-15.173611,"Floresta ombrófila Densa montana.","BRA:UEFS:HUEFS:0000108945",NA,"Banara serrata Warb.",NA,NA
"10","2017-10-15T09:44:57.000+0000","JBRJ","RB","RB00703089","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"330",NA,"Borges R.A.X.; Amorim A.M.; Prediz R.O.; Rocha W.D. et al.",2006,12,9,"Brazil","Bahia","Camacan","RPPN Serra Bonita, 9,7Km de Camacan na estrada para Jacareci. Daí 6Km SW na estrada para a RPPN e torre Embratel.",-39.565278,-15.391667,"Arvoreta. 5m de altura. folhas levemente discolores, pecíolos vináceos, cálice esverdeado, androceu amarelo e gineceu verde. Frutos verdes. Em borda de mata próxima a estrada.","urn:catalog:JBRJ:RB:703089",NA,"Banara serrata Warb.",NA,NA
