"","institutionCode","catalogNumber","recordedBy"
"1","Instituto Nacional de Pesquisas da Amazônia (INPA)","222578","Souza, SS da"
"2","Instituto Nacional de Pesquisas da Amazônia (INPA)","211209","Ferreira, CAC"
"3","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Setz, EZP"
"4","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Azambuja, CAP"
"5","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Prance, GT"
"6","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Ribeiro, JELS"
"7","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Miralha, JMS"
"8","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Rodrigues, WA"
"9","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Amaral, IL do"
"10","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vicentini, A"
"11","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Souza, MAD de"
"12","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Cavalcante, PB"
"13","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vieira, MGG"
"14","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Nascimento, JR"
"15","Instituto Nacional de Pesquisas da Amazônia (INPA)","179051","Ribeiro, JELS"
"16","Instituto Nacional de Pesquisas da Amazônia (INPA)","175082","Dick, C"
"17","Instituto Nacional de Pesquisas da Amazônia (INPA)","175151","Dick, C"
"18","Instituto Nacional de Pesquisas da Amazônia (INPA)","175639","Nee, MH"
"19","Instituto Nacional de Pesquisas da Amazônia (INPA)","184431","Cunha, NML da"
"20","Instituto Nacional de Pesquisas da Amazônia (INPA)","151529","Thomas, WW"
"21","Instituto Nacional de Pesquisas da Amazônia (INPA)","92465","Co̻lho, DF"
"22","Instituto Nacional de Pesquisas da Amazônia (INPA)","94070","Santos, JL dos"
"23","Instituto Nacional de Pesquisas da Amazônia (INPA)","45836","Campbell, DG"
"24","Instituto Nacional de Pesquisas da Amazônia (INPA)","14852","Rodrigues, WA"
"25","Instituto Nacional de Pesquisas da Amazônia (INPA)","122183","Rodrigues, WA"
"26","Instituto Nacional de Pesquisas da Amazônia (INPA)","9152","Rodrigues, WA"
"27","Instituto Nacional de Pesquisas da Amazônia (INPA)","3609","Co̻lho, DF"
"28","Instituto Nacional de Pesquisas da Amazônia (INPA)","783","Almeida, JC de"
