"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation"
"1",NA,"NY","NY","03557263","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"36fce212-1698-42a0-9215-a1132cdcf5ec","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"2",NA,"NY","NY","03106613","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"f20db343-e557-455b-b1b2-4ef7047e7b54","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
