"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA115208","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra","Lopes, J.C","2011-04-20T00:00:00.000+0000",NA,"271","Lopes, J.C.",2011,4,20,"Brazil","Espírito Santo","Linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA115208",NA,"Unonopsis aurantiaca Maas & Westra"
"2",NA,"MBML","MBML-HERBARIO","49139","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra","J.C. Lopes & R. Mello-Silva/2010",NA,NA,"125","J.C. Lopes; G. Siqueira & R. Mello-Silva",2010,12,4,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale. Nativo Paraju. Mussununga",-39.886944,-19.135444,"árvore ca 6m alt., folhas levemente discolores, verde mais escuro na face adaxial, nervura primária amarela. Flores amarelo-alaranjadas. Frutos jovens verdes, maduros amarelo- alaranjados","BRA:MBML:MBML-HERBARIO:0000049139",NA,"Unonopsis aurantiaca Maas & Westra"
"3",NA,"USP","SPF","213435","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra","Mello-Silva, R; Lopes, JC","2010-01-01T00:00:00.000+0000",NA,"125","Lopes, JC",2010,12,4,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale, Nativo Paraju.",-39.886944,-19.135444,"Árvore ca. 6 m alt. Folhas levemente discolores, verde mais escuro na face adaxial, nervura primária amarela. Flores amarelo-alaranjadas. Frutos jovens verdes, maduros amarelo-alaranjados.; Mussununga.","BRA:USP:SPF:0000213435",NA,"Unonopsis aurantiaca Maas & Westra"
"4",NA,NA,"Botany","L.3728632","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra",NA,NA,NA,NA,"Maas PJM; et al.",2009,5,9,"Brazil",NA,NA,"Espirito Santo, Linhares, Reserva do Vale de Rio Doce, Estrada do Paraju. Mussununga forest on white sand.",-39.883333,-19.133333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3728632",NA,"Unonopsis aurantiaca Maas & Westra"
"5",NA,NA,"Botany","L.3728633","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra",NA,NA,NA,NA,"Maas PJM; et al.",2009,5,9,"Brazil",NA,NA,"Espirito Santo, Linhares, Reserva do Vale de Rio Doce, Estrada do Paraju. Mussununga forest on white sand.",-39.883333,-19.133333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3728633",NA,"Unonopsis aurantiaca Maas & Westra"
"6","2017-10-16T23:08:13.000+0000","JBRJ","RB","RB00544584","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra","Geovane S. Siqueira","2010-03-16T00:00:00.000+0000",NA,"963","E.J. Lucas; F.F. Mazine, N.A. Brummitt, O.R. Campos, T.B. Flores, L.V.S. Jennings & D. Sampaio",2006,12,2,"Brazil","Espírito Santo","Linhares","Reserva da Companhia Vale do Rio Doce, estrada Paraju, KM 1,9.",-39.888333,-19.1425,"Árvore de ca. 8m de altura; flores creme; frutos imaturos verde.","urn:catalog:JBRJ:RB:544584",NA,"Unonopsis aurantiaca Maas & Westra"
"7",NA,NA,"Botany","L.1084205","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra",NA,NA,"ISOTYPE",NA,"Maas PJM; Maas-van de Kamer H; Folli DA",1999,2,12,"Brazil","Espírito Santo",NA,"Espírito Santo; Linhares, Reserva Florestal de Companhia Vale do Río Doce, Bomba d'Agua, 2 km from Gavea.",-39.883333,-20,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1084205",NA,"Unonopsis aurantiaca Maas & Westra"
"8",NA,NA,"Botany","L.1084206","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra",NA,NA,"ISOTYPE",NA,"Maas PJM; Maas-van de Kamer H; Folli DA",1999,2,12,"Brazil","Espírito Santo",NA,"Espírito Santo; Linhares, Reserva Florestal de Companhia Vale do Río Doce, Bomba d'Agua, 2 km from Gavea.",-39.883333,-20,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1084206",NA,"Unonopsis aurantiaca Maas & Westra"
"9",NA,"USP","SPF","181563","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra","Maas, PJM; Westra, LYT","2006-01-01T00:00:00.000+0000","ISOTYPE","8825","Maas, PJM; Maas, H; Folli, DA",1999,2,12,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale, Bomba d'água, 2 km from Gavea.",-39.883333,-19.1,"Separate: spirit collection.; Many-stemmed shrub, 4 m tall, upper side of leaves slightly shiny, dark green, lower side slightly shiny, green, ripe flowers orange, stamens dark orange, carpels cream, young fruit green.; Margin of mus","BRA:USP:SPF:0000181563",NA,"Unonopsis aurantiaca Maas & Westra"
"10","2017-10-18T10:42:51.000+0000","JBRJ","RB","RB00624572","Unonopsis aurantiaca Maas & Westra",NA,"Annonaceae","Unonopsis","aurantiaca","Maas & Westra","P.J.M. Maas",NA,"ISOTYPE","8825","P.J.M. Maas",1999,2,12,"Brazil","Espírito Santo","Linhares","Reserva Natural da Vale, estrada Bomba d´Água, final da Bomba .",NA,NA,"Árvore 4m de altura. Casca áspera. Fuste 2m, cilíndrico. CAP: 21cm. Diam. da copa: 3m. Botões e flores laranjas. Fruto imaturo verde","urn:catalog:JBRJ:RB:624572",NA,"Unonopsis aurantiaca Maas & Westra"
