"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11","","","EAFM","1778","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Assunção, P.","2010-03-31","","s.n.","","Stropp, J.; Assunção, P.","2007","7","","brazil","Amazonas","São Gabriel da Cachoeira","Parque Nacional do Pico da Neblina, Próximo a Torre do LBA.","-67.998749","0.374972","Floresta de Terra Firme. ; HA","Unonopsis duckei R.E.Fr.","","centroide mpo (0)","GBIF"
"12","","","RB","RB00815863","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","C. Nogueira","","","485","","M.B. Ramos et. al.;","2007","11","10","brazil","Pará","Juruti","Ramal do sr. Barroso.","-56.220349","-2.623033","Árvore ca 12 m alt.; DAP 11 cm. Flor creme, frutos amarelos com presença de casa de formiga nos cachos","Unonopsis duckei R.E.Fr.","","centroide mpo","GBIF"
"13","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","218336","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Saraiva, O.M.","2007-01-01","","39","","Azevedo, AB de","2006","3","16","brazil","Amazonas","","Reserva ZF2, BR 174, Km 50. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 14, sub-parcela 17, indivíduo n° 500","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
"14","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","219539","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Assunção, P.A.C.L.","2006-09-10","","5755","","Zartman, CE","2006","6","26","brazil","Amazonas","","Floresta de terra firme, próximo do acampamento no Rio Bararati na PARES. Sucunduri.","-58","-8","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"15","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","225060","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Zartman, C.E.","","","5917","","Zartman, CE","2006","8","6","brazil","Amazonas","","Rebio Uatumã., Entorno. Ilha na Represa Uatumã 10 km para noroeste da base WABA.","-59","-1","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"16","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","218403","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","","","","263","","Oliveira, ACA","2004","9","3","brazil","Amazonas","","Reserva ZF2, BR 174, Km 50. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 34, sub-parcela 1, indivíduo n° 009","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
"17","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222556","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Castilho, C.V. de","2007-11-01","","892","","Castilho, CV","2002","11","10","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O5, km 2.5. Solo argiloso.","-59.97","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"18","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","233032","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","","","","773","","Castilho, CV","2002","11","2","brazil","Amazonas","","Reserva Florestal Adolpho Ducke., Rodovia Manaus-Itacoatiara, km 26. Trilha L-O5, km 4.5. Solo muito argiloso.","-59.92","-2.956994","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"19","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202593","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Ramos, J.F.","2000-04-01","","566","","Miranda, IP da A.","2000","2","5","brazil","Pará","","PA-150, Marabá-Belém, km 97. Comunidade Nossa Senhora de Fátima, Fazenda do Sr. Passinho.","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
"20","","","MO","3113727","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P.J.M. Maas & L.Y.Th. Westra","2006-01-01","","Assunção 639","","P. A. Costa Lima Assunção","1997","8","23","brazil","Amazonas","","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.","-59.96666","-2.88333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"21","","","RB","RB00042640","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P.J.M. Maas","2009-01-01","","639","","Assunção; Preira, E. da C.","1997","8","23","brazil","Amazonas","Itacoatiara","Reserva Florestal Ducke, Manaus-Itacoatiara, KM 26.","-58.774776","-3.173227","Árvore. 20 m de altura x 9 cm de diâmetro. Caule cilíndro, base reta. Ritidoma sulcado, sulcos largos e rasos, marrom-enegrecido, rigido, desprendimento pulverulento. Casca viva amarelo-avermelhada, 4mm espess. Alburno creme-amarelado.","Unonopsis duckei R.E.Fr.","","centroide mpo","GBIF"
"22","","","Botany","U.1082568","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas PJM","","","","","Assunção PACL; Pereira EC","1997","8","23","brazil","Amazonas","","Brasil, Amazonas, Reserva Florestal Ducke, Manaus-Itacoatiara, km 26","-59.966667","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"23","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191266","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.","","","641","","Assun̤̣o, PACL","1997","9","9","brazil","Amazonas","","Reserva Florestal Adolfo Ducke","-59.97","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"24","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191267","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.","","","683","","Assun̤̣o, PACL","1997","10","1","brazil","Amazonas","","Reserva Florestal Adolfo Ducke","-59.97","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"25","","","NY","1147329","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P. J. M. Maas","1995-01-01","","2170","","G. T. Prance","1996","9","2","brazil","Amazonas","","Manaus-Itacoatiara Highway. Reserva Florestal Ducke, km 26. Forest on terra firme.","-59.928188","-2.95487","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"26","","","HFSL","2038","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.; Westra, L.Y.T.","1995-10-01","","1205","","Vicentini, A.; Pereira, E da C & Silva, C.F. da","1996","12","4","brazil","Amazonas","Manaus","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Igarapé do Barro branco a montante do alojamento. Floresta de Vertente.","-59.966667","-2.883333","Árvore. DAP=16cm. Solo areno-argiloso. Dossel. Caule cilíndrico, base reta. Ritidoma fissurado, marrom-claro, rígido, desprendimento pulverulento. Casca viva com estrias marrons finas, formando raios, alaranjado entre eles, odor suave, 8mm espess. Al; DE","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"27","","","Botany","U.1082566","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas PJM; Westra LYT","","","","","Vicentini A; Pereira E. da C; Silva CF da","1996","12","4","brazil","","","Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Igarapédo Barro branco a montante do alojamento.","-59.966667","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"28","","","Botany","U.1082574","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas PJM; Westra LYT","","","","","Miralha JMS; Maas PJM; Maas-van de Kamer H","1995","10","6","brazil","Amazonas","","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26","-59.966667","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"29","","","HDJF","18","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, PJM","1995-10-06","","s.n.","","Miralha, JMS; Maas, PJM; Maas, H","1995","10","6","brazil","Amazonas","Manaus","Reserva Florestal Ducke. Manaus-Itacoiatira km 26.","-59.916667","-2.95","Exemplar obtido por doação (INPA #?# Rg. 183081). 25 m de altura e DAP de 22 cm. Solo areno-argiloso. Dossel. Caule cilíndrico. Ritidoma fissurado, fissuras largas, rígido, desprendimento pulverulento, marrom. Casca viva castanho-avermelhada, entre cas","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"30","","","SP","331483","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, PJM","1995-10-01","","267","","Miralha, JMS; Maas, PJM; Maas, H","1995","10","6","brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26","-59.966667","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"31","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","183081","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.","1995-10-01","","269","","Miralha, JMS","1995","10","6","brazil","Amazonas","","Reserva Florestal Adolfo Ducke","-59.97","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"32","","","MO","3113702","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P.J.M. Maas & L.Y.Th. Westra","2006-01-01","","Vicentini 612","","Alberto Vicentini|P. A. Costa Lima Assunção","1994","7","15","brazil","Amazonas","","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.","-59.96666","-2.88333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"33","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","179087","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.","","","612","","Vicentini, A","1994","7","15","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Próximo a estação meteorológica.","-59.97","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"34","","","Botany","U.1082565","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas PJM; Westra LYT","","","","","Vicentini A; Assunção PACL","1994","7","15","brazil","Amazonas","","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26Proximo a estacao meteorologica","-59.966667","-2.883333","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"35","","","SJRP","08500","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","","","","11121","","W. Rodrigues","1993","4","6","brazil","Maranhão","Amazonas","campus do INPA, no parquinho ao lado da casa do diretor","","","Geografia: árvore mediana. flores amareladas, frutos verdes.;","Unonopsis duckei R.E.Fr.","","","GBIF"
"36","","","UPCB","21175","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","","","","11121","","Rodrigues, W.A.","1993","6","6","brazil","Amazonas","Manaus","Campus do INPA - no parquinho ao lado da casa do diretor","-60.251153","-2.607107","Árvore mediana. Flores amareladas e frutos verdes..","Unonopsis duckei R.E.Fr.","","centroide mpo","GBIF"
"37","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171366","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.","1995-01-01","","170","","Oliveira, AA de","1991","10","24","brazil","Amazonas","","Distrito Agropecuário, ZF3, Distrito Agropecuário, 90 km NNE de Manaus. Reserva 1501 (Km 41). Projeto Dinâmica Biológica de Fragmentos Florestais. Mata de terra firme.","-59.73","-2.407222","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"38","","","MO","750681","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P.J.M. Maas (U)","2007-01-01","","Gentry 69263","","Alwyn H. Gentry|Bruce W. Nelson","1990","1","19","brazil","Amazonas","","Ducke Reserve, Km 26 Manaus-Itacoatiara Hwy. Transect 8","-59.96666","-3","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"39","","","NY","1147339","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","W. Milliken","","","754","","R. P. Miller","1989","9","5","brazil","Amazonas","","Ãrea IndÃ­gena Waimiri Atroari, Rio CamanaÃº. Vicinity of Aldeia MarÃ©. Terra firme forest on yellow clay latosol.","-61.25","-1.75","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"40","","","Botany","U  0010489","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas PJM; Westra LYT","","","","","Miller RP; Milliken W; Wandelli EV; Pollard SR","1989","9","5","brazil","","","State of Amazonas: Mun. Novo Airão. Area Indigena Waimiri Atroari, Río Camanaú, Vicinity of Aldeia Maré.","-61.25","1.75","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"41","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","165069","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.","1995-01-01","","121","","Carvalho, V","1988","9","25","brazil","Amazonas","","UHE Balbina, Rio Uatumã. Mata de terra firme, solo argiloso.","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
"42","","","NY","1147333","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","2006-01-01","","8527","","B. M. Boom","1988","11","18","brazil","Amazonas","","Distrito AgropecuÃ¡rio, Reserva 1501 (Km 41) of the WWF/INPA MCS Project. Non-flooded moist forest.","-59.833333","-2.516667","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"43","","","Botany","U  0010703","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas PJM; Westra LYT","","","","","Boom BM; Pacheco M; Palheta E; Souza S","1988","11","18","brazil","Amazonas","","Amazonas: Distr. Agropecuário, Reserva 1501 ('km 41') of the WWF/INPA MCS Project.","-59.733333","-2.416667","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"44","","","COL","334903","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Paulus Johannes Maria Maas","2006-01-01","","8720","","B. Boom | M. Pacheco | E. Palheta | S. de Souza","1988","12","3","brazil","Amazonas","","""Distrito Agropecuário, Reserva 1501 (""""km 41"""") of the WWF/INPA MCS Project.""","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
"45","","","Botany","L.1084236","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","","","","","","Dionízia F; et al.","1987","8","10","brazil","","","Rondônia: Porto Velho, Uhe Samuel, dique da margem esquerda, ramal do desmatamento da Pedreira.","","","","Unonopsis duckei R.E.Fr.","","no coordinates, municipality or state provided","GBIF"
"46","","","NY","1147334","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","","","","92","","F. Dionizia","1987","8","10","brazil","RondÃ´nia","","Porto Velho, UHE SAMUEL, Dique da margem esquerda, ramal do desmatamento da Pedreira.","-63.23","-9","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"47","","","NY","1147335","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","","","","125","","F. Dionizia","1987","8","12","brazil","Rondônia","","UHE de Samuel. Dique da margem esquerda.","-63.4533","-8.7394","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"48","","","MO","3446273","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P.J.M. Maas & L.Y.Th. Westra","2006-01-01","","Dionizia 125","","F. Dionizia","1987","8","12","brazil","Rondônia","","Porto Velho, UHE SAMUEL, Dique da margem esquerda; mata de terra firme; solo argiloso.","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
"49","","","Herbarium WU","0040330","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P. J. M. Maas & L. Westra (U) 2006","","","","","Cid,C.A. et al.","1986","6","10","brazil","","","Mun. de Porto Velho, reservatorio da Usina Hidreletrica de Samuel Vicinal JL-7.","-63.90389","-8.76194","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"50","","","NY","1097976","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","","","","5143","","W. W. Thomas","1986","6","17","brazil","RondÃ´nia","","Represa Samuel: forest along PR-3 road, ca. 10 km SE of dam","-63.4","-8.82","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"51","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","140799","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.","1995-01-01","","7412","","Ferreira, CAC","1986","6","10","brazil","Rondônia","","Reservatório da Usina Hidrelétrica de Samuel. Vicinal JL-7. Mata de terra firme, solo argiloso.","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
"52","","","MO","3446278","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P.J.M. Maas & L.Y.Th. Westra","2006-01-01","","Cid Ferreira 7412","","C.A. Cid Ferreira","1986","6","10","brazil","Rondônia","","Mun. de Porto Velho, reservatório da Usina Hidrelétrica de Samuel. Vicinal JL-7. Mata de terra firme, solo argiloso.","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
"53","","","NY","1097977","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","2006-01-01","","5009","","W. W. Thomas","1986","6","9","brazil","RondÃ´nia","","Repressa Samuel: southern end of E dike near southern hills","-63.25","-9","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"54","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","151441","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","""Maas, P.J.M.; Westra, L.Y.T.""","","","5009","","Thomas, WW","1986","6","9","brazil","Rondônia","","Repressa Samuel: southern end of E dike near southern hills","-63.25","-9","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"55","","","UEC","37375","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Silva, M.F.","","","16053","","Egler, S.","1984","4","26","brazil","Amazonas","Manaus","Ponta Negra, Rio Negro","-60.251153","-2.607107","fruto, 6m alt., casca lisa, solo arenoso, arbusto, frutos verdes.","Unonopsis duckei R.E.Fr.","","centroide mpo (0)","GBIF"
"56","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261432","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.","2001-01-01","","33042831","","Pereira, MJ","1984","8","9","brazil","Amazonas","","ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Porto Alegre - Reserva 3304 - Parcela 3304-5 - Quadrante 107","-60.64","-2.605889","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"57","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261447","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","Maas, P.J.M.","2001-01-01","","33043246","","Menezes, JF","1984","8","21","brazil","Amazonas","","ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Porto Alegre - Reserva 3304 - Parcela 3304-5 - Quadrante 124","-60.64","-2.605889","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"58","","","NY","1147336","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","2006-01-01","","1959","","C. A. Cid Ferreira","1980","8","31","brazil","ParÃ¡","","Rio Trombetas, margem direita, Porto Trombetas, estrada da MineraÃ§Ã£o Rio-Norte Km 60. Mata de terra firme, solo argilo-arenoso. AtrÃ¡s da Mina de Bauxita, prÃ³ximo ao igarapÃ© Saracazinho.","-55.8667510310416","-1.76914433378959","","Unonopsis duckei R.E.Fr.","","original coordinates","GBIF"
"59","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96198","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","""Maas, P.J.M.; Westra, L.Y.T.""","2006-01-01","","1959","","Ferreira, CAC","1980","8","31","brazil","Pará","","Rio Trombetas, margem direita, Porto Trombetas, estrada da Mineração Rio-Norte Km 60. Mata de terra firme, solo argilo-arenoso. Atrás da Mina de Bauxita, próximo ao igarapé Saracazinho.","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
"60","","","MO","3100357","Unonopsis duckei R.E.Fr.","","Annonaceae","Unonopsis","duckei","","R.E.Fr.","P.J.M. Maas & L.Y.Th. Westra","2006-01-01","","Cid Ferreira 1959","","C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota|N. Rosas","1980","8","31","brazil","Pará","","Mun. de Oriximiná, rio Trombetas, margen direita, Porto Trombetas, estrada da Mineração Rio-Norte km 60 atrás da Mina de Bauxita, próximo ao igarapé Saracazinho. Mata de terra firme, solo argilo-arenoso.","","","","Unonopsis duckei R.E.Fr.","","","GBIF"
