"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation"
"1","2018-05-09T10:30:14.000+0000","JBRJ","RB","RB01386653","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","A. Lobão",NA,NA,"8649",NA,"Haroldo C. de Lima; L.B. do Nascimento, G.A. Queiroz, T. Fernandes, R. Albuquerque & L.C.G. Rodrigues",2018,4,18,"Brazil","Rio de Janeiro","Nova Iguaçu","Tinguá, Boa Esperança, ORBEL II, Grade PPBio, Parcela 1. Floresta de encosta. Reserva Biológica do Tinguá",-43.398611,-22.568056,"Árvore com 7 m alt. Tronco com casca lisa, DAP 15,1 cm. Frutos jovens alvo-esverdeados. Parc. 1: ind. 752. Ocasional.","urn:catalog:JBRJ:RB:1386653","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"2",NA,"UEFS","HUEFS","217290","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,"363",NA,"Lopes, J.C.",2011,5,17,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale,. Estrada Gávea km 7,3.",-39.9525,-19.191944,"Mata de Tabuleiro .","BRA:UEFS:HUEFS:0000217290","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"3",NA,NA,"Botany","L.4306836","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,NA,NA,"Lopes JC; et al.",2011,11,17,"Brazil",NA,NA,"Espirito Santo. Linhares: Reserva Natural Vale. Estrada Gavea km 7,3. Mata de Tabuleiro.",-39.952508,-19.191689,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.4306836","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"4",NA,"Cenargen","CEN","90440","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,"363",NA,"Jenifer de Carvalho Lopes",2011,11,17,"Brazil","Es","LINHARES","Reserva Natural Vale. Estrada Gávea km 7,3.",-39.9525,-19.191666,"Planta ca. 28 m alt. Botões verdes. Doação Universidade de São Paulo - Herbário SPF.","BRA:Cenargen:CEN:0000090440","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"5",NA,"UFRGS","ICN","198465","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Lopes, JC","2011-11-17T00:00:00.000+0000",NA,"363",NA,"Lopes, JC; et al.",2011,11,17,"Brazil","Es","Linhares","Reserva Natural Vale. Estrada Gávea km 7.3",-39.9525,-19.191667,"Árvore ca. 28m alt. Botões verdes.; Mata de Tabuleiro","BRA:UFRGS:ICN:0000198465","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"6",NA,"UFES","VIES","37627","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Lopes, J.C.","2011-11-17T00:00:00.000+0000",NA,"363",NA,"Lopes, J.C.; Folli, D.A.; Ribeiro, L.P.; Santos, M.F. & Siqueira, G.",2011,11,17,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale.",NA,NA,"SW1939","BRA:UFES:VIES:0000037627","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"7",NA,"Reserva Natural Vale (CVRD)","CVRD","13601","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.C. Lopes","2011-11-17T00:00:00.000+0000",NA,"6806",NA,"Folli, D.A.",2011,11,17,"Brazil","Es","LINHARES","RFL-001/80 Bloco D, Trat. 5",-39.952583,-19.191889,"<ll>dwc_commonname:</ll> Pindaíba de poste","BRA:CVRD:CVRD:0000013601","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"8",NA,"MBM","MBM","397625","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Lopes, JC","2011-11-17T00:00:00.000+0000",NA,"363",NA,"Lopes, JC; Folli, DA; Ribeiro, LP; Santos, MF; Siqueira, G",2011,11,17,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale, Estrada Gávea km 7,3",-39.952508,-19.191689,"Árvore ca. 28m alt. Botões verdes.; Mata de tabuleiro.","BRA:MBM:MBM:0000397625","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"9","2017-10-14T11:48:53.000+0000","JBRJ","RB","RB00755565","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.C. Lopes","2011-11-17T00:00:00.000+0000",NA,"363",NA,"J.C. Lopes; D.A. Folli; L.P. Ribeiro; M.F. Santos; G. Siqueira",2011,11,19,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale. Estrada Gávea km 7,3.",-39.9525,-19.191667,"Árvore ca. 28m alt. Botões verdes","urn:catalog:JBRJ:RB:755565","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"10",NA,"MBML","MBML-HERBARIO","49128","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.C. Lopes/17-11-2011",NA,NA,"363",NA,"J.C. Lopes; D.A. Folli, L.P. Ribeiro, M.F. Santos & G. Siqueira",2011,11,17,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale. Estrada Gávea km 7,3. Mata de Tabuleiro",-39.952583,-19.191889,"Árvore ca 28m alt., botões verdes","BRA:MBML:MBML-HERBARIO:0000049128","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"11",NA,"Reserva Natural Vale (CVRD)","CVRD","13598","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.C. Lopes","2011-11-17T00:00:00.000+0000",NA,"363",NA,"Lopes, J.C.",2011,11,17,"Brazil","Es","LINHARES","Estrada Gávea km 7,3.",-39.952583,-19.191889,"Árvore ca. 28 m alt. Botões verdes. RFL-001/80 Bloco D, Trat. 5 <ll>dwc_commonname:</ll> Pindaíba de poste","BRA:CVRD:CVRD:0000013598","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"12","2014-07-08T07:50:15.000+0000","JBRJ","RB","RB00854644","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.C. Lopes","2011-11-17T00:00:00.000+0000",NA,"6806",NA,"D.A. Folli",2011,11,17,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale, RFL-001/80 Bloco D, Trat 5.",-39.9525,-19.191667,"Arbóreo, botão verde, flor amarelada, fuste cilíndrico, seiva, altura total 28m, altura do fuste 18m","urn:catalog:JBRJ:RB:854644","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
