"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"1",NA,NA,"ASE","38560","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Nunes, SS","2017-05-08",NA,"232",NA,"Nunes, SS; Santos, E; Farias, MCV",2017,5,4,"brazil","Sergipe","Cristinápolis","Assentamento Sao Roque",-36.27417,-10.29143,"Árvore ca. 8 metros. Frutos verdes.; Mata Atlântica","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"2",NA,NA,"ASE","36572","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Santana, JP","2015-05-01",NA,"438",NA,"Santana, JP",2015,2,19,"brazil","Sergipe","Itaporanga d'Ajuda","Mata Rio Fundo",-37.1944,-11.0429,"Árvore, 5m, folhas simples, frutos imaturos de cor verde.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"3",NA,NA,"ASE","30811","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Freire, GS","",NA,"111",NA,"Lima, BCS; Freire, GS; Santos, E",2014,3,18,"brazil","Sergipe","Japaratuba","Mata do Povoado são José, borda da mata",-36.94,-10.593333,"arvore, folhas alternas, frutos verdes.; Restinga","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"4",NA,NA,"ASE","32257","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Déda, RM","2014-08-05",NA,"977",NA,"Santos, LAS",2014,4,24,"brazil","Sergipe","São Cristóvão","",-37.206389,-11.014722,"Árvore com aprox. 7 m de altura, casca externa cinza e interna amarelo escuro, fina. Número do conglomerado: 135, Coordenadas UTM do Ponto Central: E (699992m) e N (8790603m), Número da Subunidade: 04, Número da Subparcela: 03, Número","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"5",NA,NA,"UFMT","42830","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia",NA,"Saff. ex R.E.Fr.","","",NA,"634",NA,"Morais, F.F.; Soares, J.S.; Silva, V.R.",2014,9,22,"brazil","Mato Grosso","Cáceres","Assentamento Laranjeiras I - Província Serrana.",-57.841886,-16.551667,"Arbórea com preença de fruto.; mata de galeria.","Annona impressivenia Saff. ex R.E.Fr.",NA,"centroide mpo (0) NA","GBIF"
"6",NA,NA,"BOTU","32684","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Gottsberger, G.","2014-10-25",NA,"",NA,"Gottsberger, G.",2014,10,25,"brazil","Bahia","Ilhéus","Estrada para Região de Lençóis",-39.190761,-14.766458,"","Annona salzmannii A.DC.",NA,"centroide mpo NA","GBIF"
"7",NA,NA,"UFMT","42822","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia",NA,"Saff. ex R.E.Fr.","","",NA,"599",NA,"Morais, F.F.; Silva, V.R.; Soares, J.S.",2014,10,7,"brazil","Mato Grosso","Cáceres","Assentamento Laranjeiras I - Província Serrana.",-57.841886,-16.551667,"Arbórea apresenta flor; Cerrado - área nascente.","Annona impressivenia Saff. ex R.E.Fr.",NA,"centroide mpo (0) NA","GBIF"
"8",NA,NA,"ASE","38064","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Freire, GS","2016-11-15",NA,"205",NA,"Santos, E",2014,11,1,"brazil","Sergipe","São Cristóvão","",-37.1536,-10.5606,"Arbusto com botões florais alvos esverdeados. Controle de qualidade do IFN.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"9",NA,NA,"JPB","52432","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"16063",NA,"Thomas, WW; Pessoa, MC; Pereira, LA; Silva, FO",2013,2,15,"brazil","Rio Grande do Norte","Baía Formosa","RPPN Mata Estrela, 3-4 Km E of Bahia Formosa on road to BR 101. (of Ecoaçucar of Grupo Farías).",-35.013333,-6.373333,"Tree, 6 m; young fruit orange-brown, old fruit brown. [Photo].; Semi-deciduous forest (tabuleiro forest) over Tertiary sands and dunes.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"10",NA,NA,"MO","100658228","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"Thomas 16063",NA,"W. Wayt Thomas|M.C. Pessoa|L.A. Pereira|F.O. Silva",2013,2,15,"brazil","Rio Grande do Norte","","RPPN Mata Estrela: 3-4 km E of Bahia Formosa on road to BR 101. (of Ecoaçucar of Grupo Farías).",-35.013333,-6.373333,"","Annona salzmannii A.DC.",NA,"original coordinates outside municipality","GBIF"
