"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"15",NA,NA,"RB","RB00862144","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","A. Lobão","",NA,"143",NA,"G.C.L. Paes; et al",2013,10,25,"brazil","Rio de Janeiro","Niterói","Jurujuba, Área de Proteção Ambiental do Morro do Morcego, Fortaleza de Santa Cruz e dos Fortes São Luiz e Rio Branco, Morro do Pico, Trilha para o Forte do Pico.",-43.013611,-22.975556,"Arbusto com cerca de 4,50m de altura, heliófila, folhas membranáceas discolores verdes, botões e flores amarelo-esverdeadas","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"16",NA,NA,"RB","RB00853880","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Giseli A. Nobrega","2014-04-17",NA,"442",NA,"Uller, H.F.; Terra, G",2013,11,NA,"brazil","Rio de Janeiro","Cabo Frio","Conglomerado 143.1.8.122. UTM E (807693 m) N( 7498777 m). Fuso do GPS (23 K).",-42.058216,-22.716047,"Árvore. Flor esverdeada.","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"17",NA,NA,"VIES","25731","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"2936",NA,"Assis, A.M.; Cipriano, R. & Coutinho, H.",2012,1,4,"brazil","Espírito Santo","Conceição da Barra","APA de Conceição da Barra - Quadrado - restinga plesitocênica.",-39.7775,-18.646389,"Arvoreta. Frutos verdes. Interior de floresta alta de restinga.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"18",NA,NA,"VIES","28055","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Ribeiro, M.","2012-01-12",NA,"758",NA,"Ribeiro, M.; Andrade, R.C. & Marcarini, L.",2012,1,12,"brazil","Espírito Santo","Conceição da Barra","Reserva Biológica do Córrego Grande.",-39.832833,-18.445026,"SW1839","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"19",NA,NA,"RB","RB00726451","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"27",NA,"Gilberto de Souza Soares de Almeida(UFF)",2012,10,29,"brazil","Rio de Janeiro","Maricá","",-42.817006,-22.91525,"","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"20",NA,NA,"ESA","ESA119521","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Lopes, J.C.","2011-02-08",NA,"144",NA,"Lopes, J.C.",2011,2,8,"brazil","Espírito Santo","Linhares","Reserva Natural Vale. Estrada Flamengo cerca de 850m da BR-101 na borda da mata.",-40.067333,-19.1515,"","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"21",NA,NA,"CVRD","13365","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Jenifer C. Lopes","2011-02-08",NA,"143",NA,"Lopes, J.C.",2011,2,8,"brazil","Espírito Santo","LINHARES","",-40.028138,-19.38214,"Col. adic. L.C.S. Assis & G.S.Siqueira <ll>dwc_commonname:</ll> Ariticum","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"22",NA,NA,"MBML-HERBARIO","49132","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","J.C. Lopes/08-02-2011","",NA,"143",NA,"J.C. Lopes; G.S. Siqueira & L.C.S. Assis",2011,2,8,"brazil","Espírito Santo","Linhares","Reserva Natural Vale. Estrada Flamengo, ca de 800m da BR 101, na borda da mata. Mata de Tabuleiro",-40.068361,-19.151528,"Árvore ca 2,5m alt. Ramos ferrugíneos devido ao indumento. Sépalas ferrugíneas. Pétalas externas avermelhadas na parte de fora e internamente vináceas, pétalas internas vináceas. Estames avermelhados e estigmas verdes","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"23",NA,NA,"MBML-HERBARIO","40960","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","J.C. Lopes/13-X-2011","",NA,"41",NA,"A. M. Vago; A. M. Assis & R. S. Cribari",2011,2,4,"brazil","Espírito Santo","Serra","Mestre Álvaro - vertente sudeste. Próximo a FURNAS. Acesso pelo Bairro Jardim Tropical.",-40.310306,-20.187889,"Arbusto 2 m. Flores cremes. Interior da Mata. Floresta Ombrófila Densa conservada.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"24",NA,NA,"HUEFS","182996","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","A.Lobão","",NA,"905",NA,"Matos, E.N.de",2011,12,10,"brazil","Bahia","Caravelas","Mata da Chinesa.",-39.153889,-13.673611,"Floresta.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"25",NA,NA,"HUEFS","188609","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"1580",NA,"Matos, E.N.de",2011,12,10,"brazil","Bahia","Caravelas","Mata da Chinesa",-39.153889,-13.673611,"Restinga. Floresta.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"26",NA,NA,"VIES","23114","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Lobão, A.Q.","2010-05-01",NA,"2",NA,"Broggio, I.S.; Rocha, T.L.; Nascimento, A.A.; Cosme, A.C. & Menezes, L.F.T.",2010,5,14,"brazil","Espírito Santo","Linhares","",-40.028138,-19.38214,"SW1940","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"27",NA,NA,"CEPEC","128549","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"2998",NA,"Piotto, D.",2010,6,2,"brazil","Bahia","Uruçuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"28",NA,NA,"MBML-HERBARIO","49133","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","J.C. Lopes & R. Mello-Silva/2010","",NA,"118",NA,"J.C. Lopes; G.S. Siqueira & R. Mello-Silva",2010,12,3,"brazil","Espírito Santo","Linhares","Reserva Natural Vale. Aceiro Marco de Ferro/Caliman, na borda da mata. Mata de Tabuleiro",-39.972056,-19.098361,"Árvore ca 6m alt. Botão floral verde-ferrugíneo, sépalas ferrugíneas, pétalas castanho-avermelhadas na parte externa, internamente vináceas","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"29",NA,NA,"CVRD","13222","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Renato Mello-Silva","2010-12-03",NA,"118",NA,"Lopes, J.C.",2010,12,3,"brazil","Espírito Santo","LINHARES","",-40.028138,-19.38214,"Col. adic. R. Mello-Silva & G.S.Siqueira <ll>dwc_commonname:</ll> Ariticum","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"30",NA,NA,"CVRD","12615","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Geovane S. Siqueira","2009-11-16",NA,"501",NA,"Siqueira, G.S.",2009,11,12,"brazil","Espírito Santo","LINHARES","",-40.250611,-19.777389,"Propriedade José Belizário , beira rio doce. <ll>dwc_commonname:</ll> Ariticum","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"31",NA,NA,"VIES","18413","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Lobão, A.Q.","2009-07-01",NA,"149",NA,"Faria, M.B.; Martins, R.F.A.; Moreira, M.A. & Monteiro, M.M.",2008,3,29,"brazil","Espírito Santo","São Mateus","Guriri.",-40.02055,-18.748914,"SW1839","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"32",NA,NA,"MBML-HERBARIO","33121","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","A. Lobão/Jan.2010","",NA,"222",NA,"P. F. Souza; et al",2007,1,14,"brazil","Espírito Santo","Vila Velha","Morada do Sol",-40.343333,-20.462222,"Arbusto 1,5m de alt. Fruto verde. Mata seca.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"33",NA,NA,"CEPEC","123595","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"163",NA,"Piotto, D.",2007,6,5,"brazil","Bahia","Uruçuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"34",NA,NA,"RB","RB00522754","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"637",NA,"M.C.Souza",2007,10,24,"brazil","Rio de Janeiro","Rio de Janeiro","Restinga de Grumari. Mata de restinga a cerca de 100 metros da estrada interna do Grumari.",-43.532778,-23.044722,"Arvoreta de 3 metros de altura com flores.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"35",NA,NA,"VIES","27187","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Lobão, A.Q.","1905-06-30",NA,"122",NA,"Martins, R.F.A.",2007,11,24,"brazil","Espírito Santo","São Mateus","Guriri.",-40.02055,-18.748914,"SW1839","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"36",NA,NA,"MO","100508838","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","P.J.M. Maas & S. Arias G.","2012-01-01",NA,"Mansano 07-477",NA,"V. F. Mansano|A. Paviotti|C. Brahim",2007,12,14,"brazil","Espírito Santo","","Retiro Serra Peladinha.",-40.301111,-19.744167,"","Annona acutiflora Mart.",NA,"original coordinates outside municipality","GBIF"
"37",NA,NA,"RB","RB00521101","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","J.C.Lopes","2011-01-01",NA,"07-477",NA,"V.F. Mansano; A. Paviotti & C. Brahim",2007,12,14,"brazil","Espírito Santo","Aracruz","Retiro Serra Peladinha. Árvore 8m, flores com sépalas verdes, pétalas esverdeadas externamente e avermelhadas internamente, estames brancos, região de transição entre estames e carpelos vinácea.",-40.301111,-19.743889,"","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"38",NA,NA,"MBML-HERBARIO","26942","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","A. Lobão/Jan.2010","",NA,"258",NA,"F. Z. Saiter",2006,3,25,"brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvoreta c/ 3m alt., fruto verde, odor forte, não amostrada, parcela 61, área 2 de L.D. Thomaz, 1997.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"39",NA,NA,"VIC","31302","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"s.n.",NA,"Ignácio, M.; et al.",2006,3,NA,"brazil","Bahia","Prado","CAF Grupo Arcelor - Reserva Palhal, Floresta Ombrófila Densa de Terras Baixas. Altitude de 35 metros.",-39.495278,-17.261389,"","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"40",NA,NA,"ESA","ESA105088","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Rando, J.G.","",NA,"162",NA,"Rando, J.G.",2006,4,5,"brazil","Espírito Santo","Linhares","",-40.028138,-19.38214,"","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"41",NA,NA,"ESA","ESA105322","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Lopes, J.C.","2012-01-01",NA,"2318",NA,"Paciencia, M.B.",2006,4,5,"brazil","Espírito Santo","Linhares","",-40.028138,-19.38214,"","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"42",NA,NA,"CVRD","9782","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Geovane S. Siqueira","2006-10-18",NA,"254",NA,"Siqueira, G.S.",2006,10,18,"brazil","Espírito Santo","LINHARES","",-40.028138,-19.38214,"Casca tem cheiro forte, e com bastante imbira <ll>dwc_commonname:</ll> Ariticum","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"43",NA,NA,"SPF","221658","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Siqueira, GS","2006-10-01",NA,"254",NA,"Siqueira, DR",2006,10,18,"brazil","Espírito Santo","Linhares","Reserva Natural Vale, Estrada Flamengo.",-40.028138,-19.38214,"","Annona acutiflora Mart.",NA,"centroide mpo (0) NA","GBIF"
"44",NA,NA,"RB","RB00487958","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","A. Lobão","",NA,"686",NA,"A. Lobão; A. Costa & V. Almeida",2005,4,22,"brazil","Espírito Santo","Santa Teresa","Trilha para o túmulo de Augusto Ruschi.",-40.635175,-19.877577,"Arvoreta, ca. 4.5 m, folhas discolores verdes, lustrosas, lisas, pedicelo verde, início de frutificação. Rara no local.","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"45",NA,NA,"RB","RB00489700","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","A. Lobão","",NA,"31",NA,"Crepaldi, M.O.S.; Carvalho, R.",2005,9,3,"brazil","Espírito Santo","Santa Leopoldina","Distrito de Mangaraí, cachoeira do retiro.",-40.448611,-20.150556,"Floresta secundária, no domínio da Mata Atlântica.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"46",NA,NA,"VIES","15552","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Dan, M.L.","2004-04-12",NA,"29",NA,"Dan, M.L.",2004,4,12,"brazil","Espírito Santo","Vitória","Parque Municipal da Fonte Grande.",-40.287866,-20.311627,"SW2040","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"47",NA,NA,"HCF","25979","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","M.L. Dan","2004-10-14",NA,"30",NA,"M.L. Dan",2004,10,14,"brazil","Espírito Santo","Vitória","Parque Estadual da Fonte Grande",-40.3375,-20.319722,"arvoreta, flor bege, caule cheiro agradável. Mata atlântica em regeneração.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"48",NA,NA,"HUCS","47683","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","San, M. .L.","2004-10-14",NA,"30",NA,"Dan, M. .L.",2004,10,14,"brazil","Espirito Santo","Vitória","Parque Municipal da Fonte Grande",-40.570833,-20.543611,"Doação Herbário VIES 15551&nf;Arvoreta flor bege, caule com cheiro agradável; Mata Atlântica em regeneração.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"49",NA,NA,"VIES","15551","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Dan, M.L.","2004-10-14",NA,"30",NA,"Dan, M.L.",2004,10,14,"brazil","Espírito Santo","Vitória","Parque Municipal da Fonte Grande.",-40.287866,-20.311627,"SW2040","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"50",NA,NA,"FCAB","6245","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"19",NA,"F.V. Santos",2004,11,1,"brazil","Rio de Janeiro","Rio de Janeiro","Maciço da Pedra Branca, Floresta do Camorim, Bacia",-43.45231,-22.924471,"Em floresta com estágio sucessional de aproximadamente 50 anos.&nf;Árvore de aproximadamente 13 m de altura, com diâmetro a altura do peito de 0,24 m.","Annona acutiflora Mart.",NA,"centroide mpo (0) NA","GBIF"
"51",NA,NA,"RB","RB00601638","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","Adriana Lobão","2004-09-24",NA,"972",NA,"D. Fernandes; R. Daumas & R. Tavares",2003,10,25,"brazil","Rio de Janeiro","Cabo Frio","2º Distrito, Tamoios, Parque Ecológico Municipal do Mico Leão Dourado.",-42.0175,-22.605833,"Árvore de 6,5 de altura e DAP 4 cm. Frutos marrons.","Annona acutiflora Mart.",NA,"original coordinates NA","GBIF"
"52",NA,NA,"NY","02431596","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"5532",NA,"L. de S. Leoni",2003,11,21,"brazil","EspÃ­rito Santo","","Praia do Morro.",NA,NA,"","Annona acutiflora Mart.",NA," NA","GBIF"
"53",NA,NA,"RB","RB01362776","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","A. Lobão","",NA,"5532",NA,"L.S. Leoni",2003,11,21,"brazil","Espírito Santo","Guarapari","Praia do Morro Pedra do Pescador. Surge ao lado da trilha.",-40.547524,-20.585141,"","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"54",NA,NA,"RB","RB00418162","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","","",NA,"74",NA,"G.S.Z. Resende; et. al.",2002,3,1,"brazil","Rio de Janeiro","Cabo Frio","Parque Ecológico Municipal do Mico-Leão-Dourado. Parque Ecológico Municipal do Mico-Leão-Dourado",-42.058216,-22.716047,"Árvore 3m. meia sombra, CAP em torno de 6cm, tronco com muitas birfucações, folhas verdes descolores.","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"55",NA,NA,"RB","RB00947658","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","C. Farney","2004-01-01",NA,"4915",NA,"C.Farney; J.C.Gomes, L.V. Melo & M.O.Souza",2000,7,6,"brazil","Rio de Janeiro","São Pedro da Aldeia","Serra de Sapiatiba, Floresta Estacional Semidecídua, Vertente Norte, entre 260 e 280 msm.",-42.124821,-22.788203,"Árvore; 6 m de altura, DAP 3,8 cm; folhas concolores verdes; casca, ramos e folhas aromáticos quando cortados. Indivíduo SAP 9 - 41. (Material testemunho: Sá,C.F.C. 2006. Estrutura, Diversidade e Conservação de Angiospermas no Centro de Diversidade de Cabo Frio, Estado do Rio de Janeiro. Tese de Doutorado. UFRJ/PPGE. 250 p.)","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"56",NA,NA,"RB","RB00484737","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","H.C.de Lima","",NA,"5706",NA,"H. C. de Lima ; M. de Lima",2000,8,12,"brazil","Rio de Janeiro","Rio de Janeiro","Av. das Américas, área preservada do condomínio Mundo Novo. .",-43.45231,-22.924471,"Arbusto com 1-2 m alt. Botões com indumento verde fusco, caulígeros ou ramulígeros. Folhas jovens. Ocasional","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"57",NA,NA,"RB","RB00451975","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","A.Lobão","",NA,"4191",NA,"C.Farney; J.C.Gomes",2000,9,12,"brazil","Rio de Janeiro","São Pedro da Aldeia","Serra de Sapiatiba. Vertente Sul, Porção final da Serra.",-42.124821,-22.788203,"Arbusto; 4 m; DAP 3; folhas verdes discolores; flores em botões verdes, flores abertas verdes com nuances ferrugíneas.","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
"58",NA,NA,"RB","RB00943888","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora",NA,"Mart.","C. Farney","2004-01-01",NA,"4211",NA,"C.Farney; J.C. Gomes",2000,9,21,"brazil","Rio de Janeiro","São Pedro da Aldeia","Serra de Sapiatiba Mata Estacional Semidecidual. Aproximadamente 300 M.S.M. Vertente N.",-42.124821,-22.788203,"Arbusto. Indivíduo SAP 9-56, DAP 7,4 cm; altura 6m; caule quando cortado aromático, folhas verdes discolores, flores com cálice e corola verde, com indumentos castanho/argenteo","Annona acutiflora Mart.",NA,"centroide mpo NA","GBIF"
