"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"11","2016-05-11T10:04:19.000+0000","JBRJ","RB","RB00348052","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"5937",NA,"H. C. de Lima; S. J. Silva Neto, L. Sylvestre & W. da Silva",2001,11,14,"Brazil","Rio de Janeiro","Nova Iguaçu","Trilha para o rancho dos bobos, Mato Escuro. REBIO do Tinguá",NA,NA,"Árvore com 17 m de altura; tronco com casca lisa e pardacenta. DAP ca. 32 cm. Flores alvo-esverdeadas. Ocasional","urn:catalog:JBRJ:RB:348052","Allophylus melanophloeus Radlk."
"12","2014-07-07T20:22:58.000+0000","JBRJ","RB","RB00609269","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"612",NA,"D. Fernandes; A. Oliveira",2001,11,11,"Brazil","Rio de Janeiro","Rio de Janeiro","Floresta da Tijuca, morro do Sumaré vertente norte abaixo das torres de televisão.",NA,NA,"Árvore de 8m de altura; folhas verdes escuras levemente discolores; botões verde amarelados.","urn:catalog:JBRJ:RB:609269","Allophylus melanophloeus Radlk."
"13","2017-10-19T03:38:15.000+0000","JBRJ","RB","RB00379970","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"1949",NA,"M.G. Bovini; et al.",2000,12,20,"Brazil","Rio de Janeiro","Macaé","Distrito de Frade, estrada que vai até a trilha para o Pico.",-42.083333,-22.216667,"Árvore ca. 8 m, semi-heliófila. Folhas cartáceas. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:379970","Allophylus melanophloeus Radlk."
"14",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70803","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,"69129",NA,"Hatschbach, GM; Hatschbach, M; Silva, JM",1999,5,17,"Brazil","Espírito Santo","Venda Nova do Imigrante","Mirante da Torre de tv, Floresta atlântica do alto do morro.",0,0,"Arvoreta 4m.","BRA:UFMG:BHCB:0000070803","Allophylus melanophloeus Radlk."
"15","2017-10-19T04:43:15.000+0000","JBRJ","RB","RB00674103","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"4703",NA,"J.M.A. Braga; A.Joffily; C.H.R. de Paula et al.",1998,1,3,"Brazil","Minas Gerais","Caparaó","Alto-Caparaó, propriedade (""camping"") Sr. Jorge Cortez, margem do Rio Caparaó.",NA,NA,"Árvore, ca. 5 m de altura. Folíolos discolores e membranáceos. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:674103","Allophylus melanophloeus Radlk."
"16","2016-05-11T14:41:20.000+0000","JBRJ","RB","RB00745931","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"1236",NA,"S. J. Silva Neto; et al.",1998,11,18,"Brazil","Rio de Janeiro","Duque de Caxias","Trilha paralela a cerca que vai em direção ao ponto P4R. Reserva da Petrobras",-43.233333,-22.516667,"Arvoreta ciófila, ca. 6.0 de altura; folhas concolores membranáceas;frutos imaturos verdes.","urn:catalog:JBRJ:RB:745931","Allophylus melanophloeus Radlk."
"17","2016-05-11T14:41:18.000+0000","JBRJ","RB","RB00674002","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"387",NA,"M.G. Bovini; J.M.A. Braga; F.F. Barbosa; O. Marquete",1994,5,2,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca, Represa do Camorim.",NA,NA,"Árvore ca. 4m de altura, semi-heliófila. Folhas membranáceas discolores. Filetes brancos e anteras amarelas.","urn:catalog:JBRJ:RB:674002","Allophylus melanophloeus Radlk."
"18",NA,"US","Botany","3321551","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R. L. G.",NA,NA,"1368",NA,"L. Thomaz",1994,10,14,"Brazil","Espírito Santo",NA,"Santa Teresa, Estacão Biologica de Santa Lucia.",NA,NA,NA,"http://n2t.net/ark:/65665/378ec4cfb-b9b0-467c-8d9d-a0409122aee6","Allophylus melanophloeus Radlk."
"19",NA,"IF","SPSF","16623","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S.Ferrucci","1997-12-30T00:00:00.000+0000",NA,NA,NA,"L.G.Tenente",1993,10,29,"Brazil","Sp","São Paulo","bairro de Vila Rosa",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 10m altura; frutos imaturos esverdeados.; GEOGRAFIA: Fundos da mata do P.E.Alberto Löfgren.;","BRA:IF:SPSF:0000016623","Allophylus melanophloeus Radlk."
"20","2017-10-18T14:52:44.000+0000","JBRJ","RB","RB00600769","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"12958",NA,"G.Martinelli; M.Leitman, B.Kurtz & J.C.Gomes",1988,5,11,"Brazil","Rio de Janeiro","Nova Friburgo","Reserva Ecológica Municipal de Macaé de Cima, Sítio Sophronites.",NA,NA,"Arbusto 5m. de altura, DAP: 2.5cm, folhas discolores.","urn:catalog:JBRJ:RB:600769","Allophylus melanophloeus Radlk."
"21",NA,"UCS","HUCS","4038","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Hatschbach, G.",NA,NA,"51542",NA,"Hatschbach, G.; Silva, J.M.",1987,10,22,"Brazil","Mato Grosso do Sul","Antônio João","Descida para Campestre",0,0,"Arbusto 3m, flores alvas.","BRA:UCS:HUCS:0000004038","Allophylus melanophloeus Radlk."
"22",NA,NA,"Botany","WAG.1498831","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,NA,NA,"Hatschbach GG; Silva JM",1987,10,22,"Brazil",NA,NA,"Antonio João, descida para Campestre, Mato Grosso do Sul.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1498831","Allophylus melanophloeus Radlk."
"23",NA,"UFPR","UPCB","16556","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Hatschbach, G.",NA,NA,"51542",NA,"Hatschbach, G.",1987,10,22,"Brazil","Mato Grosso do Sul","Antônio João","Descida para Campetre",NA,NA,"Arbusto, 3m, flor alva. Borda da chapada..","BRA:UFPR:UPCB:0000016556","Allophylus melanophloeus Radlk."
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","12027","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"198",NA,"Costa, LV; et al.",1987,12,1,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000012027","Allophylus melanophloeus Radlk."
"25",NA,"UFV","VIC","11161","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R.L.S.","2014-04-24T00:00:00.000+0000",NA,"1533",NA,"Silva, A.F. da; Capellari Jr.; L.",1986,12,12,"Brazil","São Paulo","São José dos Campos","Reserva Florestal da Boa Vista",0,0,"Árvore de até 8m, botões florais jovens de cor verde, casca pêssego, lenho creme, súber liso.","BRA:UFV:VIC:0000011161","Allophylus melanophloeus Radlk."
"26",NA,"UNICAMP","UEC","53249","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, M.S.","1997-01-01T00:00:00.000+0000",NA,"1533",NA,"Silva, A.F.; Capellari Jr, L.",1986,12,12,"Brazil","São Paulo","São José dos Campos","Reserva florestal de boa vista",0,0,"Árvore de até 8m, botões florais jovens de cor verde, casca pêssego, lenho creme, suber liso.","BRA:UNICAMP:UEC:0000053249","Allophylus melanophloeus Radlk."
"27",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7820","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"803",NA,"Lopes, MA; Andrade, PM de",1985,11,11,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Matão.",0,0,NA,"BRA:UFMG:BHCB:0000007820","Allophylus melanophloeus Radlk."
"28",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6532","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"143",NA,"Andrade, PM de; Lopes, MA",1984,2,21,"Brazil","Minas Gerais","Caratinga","Fazenda Montes Claros. Jequitibá.",0,0,NA,"BRA:UFMG:BHCB:0000006532","Allophylus melanophloeus Radlk."
"29",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6522","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"434",NA,"Andrade, PM de; Lopes, MA",1984,9,27,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Matão.",0,0,NA,"BRA:UFMG:BHCB:0000006522","Allophylus melanophloeus Radlk."
"30",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6538","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"538",NA,"Andrade, PM de; Lopes, MA",1984,11,22,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Matão.",0,0,"Arv, nº4276","BRA:UFMG:BHCB:0000006538","Allophylus melanophloeus Radlk."
"31",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","22260","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"s.n.",NA,"Strier, KB",1983,9,18,"Brazil","Minas Gerais","Caratinga",NA,0,0,NA,"BRA:UFMG:BHCB:0000022260","Allophylus melanophloeus Radlk."
"32","2014-07-22T13:57:44.000+0000","JBRJ","RB","RB00381801","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"1187",NA,"H.C. de Lima; J.Silveira",1979,12,12,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Tijuca, próximo ao Horto da Prefeitura. Parque Nacional da Tijuca",NA,NA,"Arbusto +/- 6m de altura, frutos imaturos esverdeados.","urn:catalog:JBRJ:RB:381801","Allophylus melanophloeus Radlk."
"33",NA,"US","Botany","2770071","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R. L. G.",NA,NA,"11447",NA,"C. Angeli",1976,11,12,"Brazil","Rio de Janeiro",NA,"Estr. Vista Chinesa, km 2, a beira da estrada.",NA,NA,NA,"http://n2t.net/ark:/65665/33bbb5481-b7cf-4a5d-a4f4-60e6d123aae2","Allophylus melanophloeus Radlk."
"34",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111866","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R.L.G.","2014-01-01T00:00:00.000+0000",NA,"8988",NA,"Sucre, D. ; Soderstrom, T.",1972,4,27,"Brazil","Espírito Santo","Cachoeiro de Itapemirim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111866","Allophylus melanophloeus Radlk."
"35",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111868","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R.L.G.","2014-01-01T00:00:00.000+0000",NA,"8935",NA,"Sucre, D. ; Soderstrom, T.",1972,4,25,"Brazil","Espírito Santo","Cachoeiro de Itapemirim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111868","Allophylus melanophloeus Radlk."
"36","2017-10-19T03:28:02.000+0000","JBRJ","RB","RB00372120","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Genise Sommer",NA,NA,"8988",NA,"D. Sucre; T. Soderstron",1972,4,27,"Brazil","Espírito Santo","Cachoeiro de Itapemirim","Pacotuba. Reserva Florestal de Bananal do Norte",NA,NA,"Arbusto umbrófilo de caule flexível com até 3 metros de altura. Fruto ainda verde.","urn:catalog:JBRJ:RB:372120","Allophylus melanophloeus Radlk."
"37",NA,"NY","NY","985126","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","T. D. Pennington","1994-01-01T00:00:00.000+0000",NA,"28722",NA,"H. S. Irwin",1971,1,19,"Brazil","Minas Gerais",NA,"Serra do EspinhaÃ§o, lower slopes of Serra da Piedade, road between BR-31 and CaetÃ©",-43.676328,-19.820266,NA,"77d7b3b8-7357-46b5-99ed-e674cbaeac6d","Allophylus melanophloeus Radlk."
"38",NA,"US","Botany","2700623","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R. L. G.",NA,NA,"26",NA,"C. G. Fonseca",1961,3,1,"Brazil","São Paulo",NA,"Parque do Estado (on old maps ""Parque de Agua Funda"") grounds of the Instituto de Botânica, ca. 10 km S and 0.8 km E of center of São Paulo (Praça de Sé).",-46.6333,-23.6,NA,"http://n2t.net/ark:/65665/39840ced9-596c-4634-a745-09af935529e0","Allophylus melanophloeus Radlk."
"39","2017-10-18T12:54:42.000+0000","JBRJ","RB","RB00750917","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Maria S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"503",NA,"Rizzini",1949,3,17,"Brazil","Minas Gerais","Poços de Caldas","Estrada para o Campo das Antas a altura do Km 1.",NA,NA,"Árvore de pequeno porte, terrestre, pouco comum no Parque; frutos maduros vermelhos.","urn:catalog:JBRJ:RB:750917","Allophylus melanophloeus Radlk."
"40","2014-07-08T00:41:07.000+0000","JBRJ","RB","RB00747383","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"335",NA,"Occhioni",1945,2,21,"Brazil","Rio de Janeiro","Rio de Janeiro","Estrada da Vista Chinesa - Alto da Boa Vista.",NA,NA,"Arvore pequena, fruto amarelo","urn:catalog:JBRJ:RB:747383","Allophylus melanophloeus Radlk."
"41",NA,"USP","SPF","13416","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, MS","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1945,3,21,"Brazil","São Paulo","São Paulo","Parque do Estado",0,0,NA,"BRA:USP:SPF:0000013416","Allophylus melanophloeus Radlk."
"42","2017-10-11T05:55:18.000+0000","JBRJ","RB","RB00372057","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S. Ferrucci","1997-01-01T00:00:00.000+0000",NA,NA,NA,"Jacintha de Lima",1945,5,NA,"Brazil","São Paulo","São Paulo","Serviço Florestal de SP.",NA,NA,NA,"urn:catalog:JBRJ:RB:372057","Allophylus melanophloeus Radlk."
"43",NA,"US","Botany","3722436","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, M. S.",NA,NA,"s.n.",NA,"W. Hoehne",1944,12,19,"Brazil","São Paulo",NA,"São Paulo: Parque do Estado",NA,NA,NA,"http://n2t.net/ark:/65665/3b82b45cb-9b12-4591-ad60-77ab136c8c20","Allophylus melanophloeus Radlk."
"44",NA,"USP","SPF","11391","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, MS","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1944,12,15,"Brazil","São Paulo","São Paulo","Parque do Estado",0,0,NA,"BRA:USP:SPF:0000011391","Allophylus melanophloeus Radlk."
"45",NA,"USP","SPF","11415","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, MS","2005-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1944,12,19,"Brazil","São Paulo","São Paulo","Parque do Estado",0,0,NA,"BRA:USP:SPF:0000011415","Allophylus melanophloeus Radlk."
"46",NA,"NY","NY","720649","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,"s.n.",NA,"W. Hoehne",1944,12,19,"Brazil","SÃ£o Paulo",NA,"Parque do Estado de SÃ£o Paulo.",-46.621883,-23.654505,NA,"90ba3294-32f8-4dd1-8962-6d835ee9df25","Allophylus melanophloeus Radlk."
"47",NA,"IF","SPSF","00549","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S.Ferrucci","1997-12-30T00:00:00.000+0000",NA,NA,NA,"D.Bento Pickel",1943,1,1,"Brazil","Sp","São Paulo","bairro de Santo Amaro",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Na mata&nf;Nome popular: ""cuncum"";","BRA:IF:SPSF:0000000549","Allophylus melanophloeus Radlk."
"48",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","41651","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"5585",NA,"Magalhães, GM",1943,1,28,"Brazil","Minas Gerais","Itabira","Fazenda dos Coelhos.",0,0,NA,"BRA:UFMG:BHCB:0000041651","Allophylus melanophloeus Radlk."
"49",NA,"IF","SPSF","00752","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S.Ferrucci","1997-12-30T00:00:00.000+0000",NA,NA,NA,"D.Bento Pickel",1943,11,17,"Brazil","Sp","São Paulo","Arboreto de Vila Amália",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""cuncum""; GEOGRAFIA: Quadra 12 número 11;","BRA:IF:SPSF:0000000752","Allophylus melanophloeus Radlk."
"50",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","240","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","R.L.G. Coelho","2014-04-24T00:00:00.000+0000",NA,"CESJ240",NA,"L. Krieger",1941,NA,NA,"Brazil","São Paulo","São Paulo","Santo Amaro",0,0,"Árvore com flores verde-esbranquiçadas, frutos vermelhos comestíveis. Mato.","BRA:UFJF:CESJ:0000000240","Allophylus melanophloeus Radlk."
"51",NA,"IF","SPSF","07515","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","G.V.Somner","1997-10-08T00:00:00.000+0000",NA,"659",NA,"L.Gonzaga",1940,2,1,"Brazil","Sp","São Paulo","Vila Amália",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""cuncum""&nf;Frutos em fevereiro;","BRA:IF:SPSF:0000007515","Allophylus melanophloeus Radlk."
"52","2014-07-08T02:42:24.000+0000","JBRJ","RB","RB00375117","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Maria S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,NA,NA,"Lino Tatto; Francisco G. Silva",1940,10,9,"Brazil","Rio de Janeiro","Rio de Janeiro","Est. da Vista Chinesa p. m. do Imperador.",NA,NA,"Folhas e flores.","urn:catalog:JBRJ:RB:375117","Allophylus melanophloeus Radlk."
"53",NA,"UNICAMP","UEC","14291","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, M.S.","2005-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O.",1939,2,15,"Brazil","São Paulo","São Paulo","Jardim Botânico",0,0,"Árvore pequena, com flores alvas.; Nativa.","BRA:UNICAMP:UEC:0000014291","Allophylus melanophloeus Radlk."
"54",NA,"IF","SPSF","03755","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S.Ferrucci","1997-12-30T00:00:00.000+0000",NA,"486",NA,"F.Lopes",1935,3,1,"Brazil","Sp","São Paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""pé-de-galinha"";","BRA:IF:SPSF:0000003755","Allophylus melanophloeus Radlk."
"55","2016-05-11T14:41:15.000+0000","JBRJ","RB","RB00381198","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"2368",NA,"Kuhlmann",1935,11,16,"Brazil","Minas Gerais","Viçosa","Represa.",NA,NA,NA,"urn:catalog:JBRJ:RB:381198","Allophylus melanophloeus Radlk."
"56","2016-05-11T14:41:13.000+0000","JBRJ","RB","RB00380023","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,NA,NA,"J. G. K.",1934,11,14,"Brazil","Minas Gerais","Viçosa","Escola de Viçosa.",NA,NA,"Flores.","urn:catalog:JBRJ:RB:380023","Allophylus melanophloeus Radlk."
