"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4843","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Moreira, SN","2016-06-12T00:00:00.000+0000",NA,"2085",NA,"Moreira, SN; Pereira, E",2016,8,18,"Brazil","Minas Gerais","Conceição do Mato Dentro",NA,-43.4275,-18.904722,"Flor Creme; Remanescente de Floresta Estacional Semidecidual em transição com Cerrado","BRA:UFVJM:HDJF:0000004843",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"2","2018-06-15T10:46:26.000+0000","JBRJ","RB","RB01390141","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"1204",NA,"F. D. Gontijo; E. Tameirão Neto; D. T. Souza",2014,8,23,"Brazil","Minas Gerais","Morro do Pilar",NA,-43.316111,-20.443889,"Floração","urn:catalog:JBRJ:RB:1390141",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"3",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","185833","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"1204",NA,"Gontijo, FD; Tameirão Neto, E; Souza, DT",2014,8,23,"Brazil","Minas Gerais","Morro do Pilar",NA,-43.316236,-20.44385,NA,"BRA:UFMG:BHCB:0000185833",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"4",NA,"USP","SPF","212953","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Ferrucci, MS; Silva","2010-05-01T00:00:00.000+0000",NA,"121",NA,"Silva, KF",2009,8,13,"Brazil","Minas Gerais","Morro do Pilar","Serra do Cipó",-43.391806,-19.253389,NA,"BRA:USP:SPF:0000212953",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"5","2017-11-19T08:22:57.000+0000","JBRJ","RB","RB00591545","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"1195",NA,"S. de V. A.Pessoa; A.Pintor &J.Dias",2007,7,27,"Brazil","Rio de Janeiro","Silva Jardim","Fazenda  Santo  Antônio  do  Maratuá,  Fragmento  de  mata  sobre  morrote,  floresta  submontana.  .",-42.375278,-22.515833,"Árvore, ca. 16m. heliófila, folhas discolores verdes, botões florais ferrugíneos, ind. FSA 1459","urn:catalog:JBRJ:RB:591545",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"6",NA,"NY","NY","1183870","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"1195",NA,"S. de V. A. PessÃ´a",2007,7,27,"Brazil","Rio de Janeiro",NA,"Fazenda Santo AntÃ´nio do MaratuÃ¡. FSA 1459.",-42.3753,-22.5158,NA,"cc9ce585-bd2a-4aa5-9951-73247e3872da",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"7",NA,"USP","SPF","198120","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Santos, MF","2008-01-01T00:00:00.000+0000",NA,"456",NA,"Santos, MF",2007,12,15,"Brazil","Minas Gerais","Itambé do Mato Dentro","Serra do Cipó",-43.402056,-19.396361,NA,"BRA:USP:SPF:0000198120",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"8",NA,"USP","SPF","198121","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Santos, MF","2008-01-01T00:00:00.000+0000",NA,"455",NA,"Santos, MF",2007,12,15,"Brazil","Minas Gerais","Itambé do Mato Dentro","Serra do Cipó",-43.402056,-19.396361,NA,"BRA:USP:SPF:0000198121",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"9",NA,"US","Botany",NA,"Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"14",NA,"A. Luz",2001,7,10,"Brazil","Espírito Santo",NA,"Baixo Guandú, Baixo Guandú a Itaguaçu. Estrada Baixo Guandú a Itaguaçu, km 35.",NA,NA,"Common name: Camboatá branco","http://n2t.net/ark:/65665/30490f563-f464-41a8-a2f2-654ec572511f",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"10",NA,"US","Botany","3638304","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"14",NA,"A. Luz",2001,7,10,"Brazil","Espírito Santo",NA,"Linhares, Baixo Guandú, estrada Baixo Guandú a Itaguaçu, km 35.",NA,NA,"No. Registro: 6932","http://n2t.net/ark:/65665/36a8b16f2-2d84-4810-a7e9-e0addada97b2",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"11",NA,"Reserva Natural Vale (CVRD)","CVRD","6932","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Pedro Acevedo Rodriguez","2009-03-11T00:00:00.000+0000",NA,"14",NA,"Luz, A.A. da",2001,7,10,"Brazil","Es","BAIXO GUANDU",NA,NA,NA,"<ll>dwc_commonname:</ll> Camboatá branco","BRA:CVRD:CVRD:0000006932",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"12",NA,"US","Botany","3638311","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"28",NA,"A. Luz",2001,10,10,"Brazil","Minas Gerais",NA,"Itueta, Tabaúna a Sta. Rita do Itueta, km 5.",NA,NA,"No. Registro: 7101","http://n2t.net/ark:/65665/339667f85-a075-4d9e-90dd-43a573fb6069",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"13",NA,"NY","NY","1280688","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","P. Acevedo-RodrÃ­guez","2008-01-01T00:00:00.000+0000",NA,"28",NA,"A. A. da Luz",2001,10,10,"Brazil","Minas Gerais",NA,"prÃ³ximo a sede.",0,0,NA,"f06b33ce-3484-46d9-a537-a42a2d30e3c2",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"14",NA,"US","Botany",NA,"Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"28",NA,"A. Luz",2001,10,10,"Brazil","Minas Gerais",NA,"Tabaúna a Sta Rita do Itueta, km 5.",NA,NA,"Common name: Camboatá branco","http://n2t.net/ark:/65665/307b104aa-2674-4d3b-b2a5-44489f02b856",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"15",NA,"Reserva Natural Vale (CVRD)","CVRD","7101","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Pedro Acevedo Rodriguez","2009-03-11T00:00:00.000+0000",NA,"28",NA,"Luz, A.A. da",2001,10,10,"Brazil","Mg","SANTA RITA DO ITUETO",NA,NA,NA,"<ll>dwc_commonname:</ll> Camboatá branco","BRA:CVRD:CVRD:0000007101",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"16",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7757","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.S. Ferrucci","2005-01-10T00:00:00.000+0000",NA,"137",NA,"E.R. Salviani",1998,7,22,"Brazil","Es","Novo Brasil","Coletado ca. 3km de Novo Brasil.",NA,NA,NA,"BRA:JBP:HPL:0000007757",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"17",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7758","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.S. Ferrucci","2005-01-10T00:00:00.000+0000",NA,"136",NA,"E.R. Salviani",1998,7,22,"Brazil","Es","Novo Brasil","Coletado ca. 4km da cidade.",NA,NA,NA,"BRA:JBP:HPL:0000007758",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"18",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7756","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.S. Ferrucci","2005-01-10T00:00:00.000+0000",NA,"130",NA,"E.R. Salviani",1998,7,21,"Brazil","Es","Itarana","Coletado no caminho de Itarana para Afonso Cláudio (Sítio do Alemão Naimec - 700 m.s.m.).",NA,NA,NA,"BRA:JBP:HPL:0000007756",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"19",NA,"NY","NY","1144643","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"765",NA,"C. Luchiari",1997,9,11,"Brazil","Rio de Janeiro",NA,"Reserva BiolÃ³gica de PoÃ§o das Antas, Trilha da casa dos Morcegos.",-42.3918119950037,-22.6546564621181,NA,"78396bd7-fc27-49a3-9c41-bfc452c0d296",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"20","2017-10-19T14:00:00.000+0000","JBRJ","RB","RB00443284","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","G.V.Somner","2007-11-23T00:00:00.000+0000",NA,"765",NA,"C.Luchiari; et al.",1997,9,11,"Brazil","Rio de Janeiro","Silva Jardim","Trilha da casa dos Morcegos. Reserva Biólogica de Poço das Antas",-42.25,-22.5,"Árvore, ca. 7m, helófita,. Folhas discilores, face superior verde, face inferior mais clara. Frutos imaduros verde claro, frutos maduros palha.","urn:catalog:JBRJ:RB:443284",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"21",NA,"NY","NY","514681","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","P. Acevedo-RodrÃ­guez",NA,NA,"589",NA,"A. M. Amorim",1992,6,13,"Brazil","Bahia",NA,"Estrada para Ibotirama BR 242. Coletas no km 21 a partir da sede do municÃ­pio.",-44.99,-12.15,NA,"e8767d0e-b9b6-44b7-9a6a-1ac371d5a66c",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"22",NA,"US","Botany","3267630","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"589",NA,"A. M. Amorim, T. S. Santos, S. C. Sant'Ana & J. Jardim",1992,6,13,"Brazil","Bahia",NA,"Mun. de Barreiras: Estrada para Ibotirama BR 242. Coletas no Km 21 a partir da sede do municipio.",NA,NA,NA,"http://n2t.net/ark:/65665/303d2fcc7-3a89-495a-b278-b77c03297718",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"23","2014-11-04T19:24:00.000+0000","MO","MO","3014090","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","P. Acevedo-Rdgz","1992-01-01T00:00:00.000+0000",NA,"Amorim 589",NA,"André M. Amorim|Talmon S. dos Santos|Sérgio C. de Sant'Ana|Jomar G. Jardim",1992,6,13,"Brazil","Bahia",NA,"Município de Barreiras. Estrada para Ibotirama BR 242. COletas no Km 21 a partir da sede do município. Cerrado.",NA,NA,NA,"urn:catalog:MO:Tropicos:3014090","http://www.tropicos.org/Specimen/3014090","Toulicia laevigata Radlk.",NA,NA,NA
"24","2014-07-22T14:09:14.000+0000","JBRJ","RB","RB00386389","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"6661",NA,NA,1989,6,22,"Brazil","Rio de Janeiro","Rio de Janeiro","Herb. Schwacke.",NA,NA,NA,"urn:catalog:JBRJ:RB:386389",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"25","2018-09-21T10:25:21.000+0000","JBRJ","RB","RB00421561","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.A.Silva","2018-09-18T00:00:00.000+0000",NA,"147",NA,"S. M. Faria",1984,11,21,"Brazil","Minas Gerais","Marliéria","Parque Estadual do Rio Doce na beira da estrada. Parque Estadual do Rio Doce",NA,NA,"Não observada a nodulação, coletado sementes","urn:catalog:JBRJ:RB:421561",NA,"Toulicia laevigata Radlk.",NA,NA,NA
