"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"16",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7757","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.S. Ferrucci","2005-01-10T00:00:00.000+0000",NA,"137",NA,"E.R. Salviani",1998,7,22,"Brazil","Es","Novo Brasil","Coletado ca. 3km de Novo Brasil.",NA,NA,NA,"BRA:JBP:HPL:0000007757",NA,"Toulicia laevigata Radlk."
"17",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7758","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.S. Ferrucci","2005-01-10T00:00:00.000+0000",NA,"136",NA,"E.R. Salviani",1998,7,22,"Brazil","Es","Novo Brasil","Coletado ca. 4km da cidade.",NA,NA,NA,"BRA:JBP:HPL:0000007758",NA,"Toulicia laevigata Radlk."
"18",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7756","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.S. Ferrucci","2005-01-10T00:00:00.000+0000",NA,"130",NA,"E.R. Salviani",1998,7,21,"Brazil","Es","Itarana","Coletado no caminho de Itarana para Afonso Cláudio (Sítio do Alemão Naimec - 700 m.s.m.).",NA,NA,NA,"BRA:JBP:HPL:0000007756",NA,"Toulicia laevigata Radlk."
"19",NA,"NY","NY","1144643","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"765",NA,"C. Luchiari",1997,9,11,"Brazil","Rio de Janeiro",NA,"Reserva BiolÃ³gica de PoÃ§o das Antas, Trilha da casa dos Morcegos.",-42.3918119950037,-22.6546564621181,NA,"78396bd7-fc27-49a3-9c41-bfc452c0d296",NA,"Toulicia laevigata Radlk."
"21",NA,"NY","NY","514681","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","P. Acevedo-RodrÃ­guez",NA,NA,"589",NA,"A. M. Amorim",1992,6,13,"Brazil","Bahia",NA,"Estrada para Ibotirama BR 242. Coletas no km 21 a partir da sede do municÃ­pio.",-44.99,-12.15,NA,"e8767d0e-b9b6-44b7-9a6a-1ac371d5a66c",NA,"Toulicia laevigata Radlk."
"23","2014-11-04T19:24:00.000+0000","MO","MO","3014090","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","P. Acevedo-Rdgz","1992-01-01T00:00:00.000+0000",NA,"Amorim 589",NA,"André M. Amorim|Talmon S. dos Santos|Sérgio C. de Sant'Ana|Jomar G. Jardim",1992,6,13,"Brazil","Bahia",NA,"Município de Barreiras. Estrada para Ibotirama BR 242. COletas no Km 21 a partir da sede do município. Cerrado.",NA,NA,NA,"urn:catalog:MO:Tropicos:3014090","http://www.tropicos.org/Specimen/3014090","Toulicia laevigata Radlk."
"24","2014-07-22T14:09:14.000+0000","JBRJ","RB","RB00386389","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"6661",NA,NA,1989,6,22,"Brazil","Rio de Janeiro","Rio de Janeiro","Herb. Schwacke.",NA,NA,NA,"urn:catalog:JBRJ:RB:386389",NA,"Toulicia laevigata Radlk."
"25","2018-09-21T10:25:21.000+0000","JBRJ","RB","RB00421561","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.A.Silva","2018-09-18T00:00:00.000+0000",NA,"147",NA,"S. M. Faria",1984,11,21,"Brazil","Minas Gerais","Marliéria","Parque Estadual do Rio Doce na beira da estrada. Parque Estadual do Rio Doce",NA,NA,"Não observada a nodulação, coletado sementes","urn:catalog:JBRJ:RB:421561",NA,"Toulicia laevigata Radlk."
"26","2014-07-22T14:09:07.000+0000","JBRJ","RB","RB00386349","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Kullmann",NA,NA,NA,NA,"Kullmann",1925,9,15,"Brazil","Rio de Janeiro","Rio de Janeiro","Sumaré.",NA,NA,NA,"urn:catalog:JBRJ:RB:386349",NA,"Toulicia laevigata Radlk."
"27","2015-09-04T19:38:38.000+0000","MNHN","P","P05186129","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,NA,11824,"Glaziou",1880,3,6,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05186129",NA,"Toulicia laevigata Radlk."
"29","2015-10-10T15:41:51.000+0000","MNHN","P","P02297166","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,"TYPE",NA,9371,"Glaziou, A.",1878,7,7,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02297166",NA,"Toulicia laevigata Radlk."
"32","2014-03-07T00:00:00.000+0000","BR",NA,"BR0000013510114","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"9370",NA,"Glaziou A.",1878,10,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013510114",NA,"Toulicia laevigata Radlk."
"34",NA,"MN","R","8327","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"9370",NA,"Glaziou, A.F.M.",1878,10,30,"Brazil","Rio de Janeiro","Rio de Janeiro",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008327",NA,"Toulicia laevigata Radlk."
"35",NA,"F","Botany",NA,"Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,"TYPE","9371",NA,"A. F. M. Glaziou",1877,7,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"820db8df-5d22-49a2-bb07-3cc08d421dbe",NA,"Toulicia laevigata Radlk."
"37","2011-03-22T12:00:00.000+0000","MO","MO","3005053","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"Riedel 4737",NA,"Ludwig Riedel",1823,7,NA,"Brazil","Rio de Janeiro",NA,"Mandiocca.",NA,NA,NA,"urn:catalog:MO:Tropicos:3005053","http://www.tropicos.org/Specimen/3005053","Toulicia laevigata Radlk."
"38","2008-05-27T22:02:00.000+0000","MO","MO","3005052","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","R.E. Gereau","1987-01-01T00:00:00.000+0000",NA,"MERTENS s.n.",NA,"MERTENS",1821,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3005052","http://www.tropicos.org/Specimen/3005052","Toulicia laevigata Radlk."
"39",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","32851","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"Brazil","Minas Gerais","Marliéria","Parque Estadual do Rio Doce",0,0,NA,"BRA:UFMG:BHCB:0000032851",NA,"Toulicia laevigata Radlk."
"40",NA,"MBM","MBM","186172","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Queiróz, LP de",NA,NA,"4102",NA,"Queiróz, LP de; et al.",NA,NA,NA,"Brazil","Bahia","Barreiras","Próximo à Cachoeira do Acaba-Vida",0,0,NA,"BRA:MBM:MBM:0000186172",NA,"Toulicia laevigata Radlk."
"41",NA,"NY","NY","514677","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","P. Acevedo-RodrÃ­guez",NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"Mandiocca.",-43.0407567361808,-22.6569559555097,NA,"62f52ebe-a5da-46f2-ae90-895bd800fcec",NA,"Toulicia laevigata Radlk."
"42","2014-03-07T00:00:00.000+0000","BR",NA,"BR0000013510138","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"11824",NA,"Glaziou A.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013510138",NA,"Toulicia laevigata Radlk."
"46",NA,"SNSB-M","BSMvplantscoll","M-0224655 / 700752 / 351342","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,"ISOTYPE",NA,NA,"Riedel, L. (no. 629)",NA,NA,NA,"Brazil",NA,NA,"[Prov. Rio d. Janeiro]",-55,-10,NA,"http://id.snsb.info/snsb/collection/645692/700752/351342",NA,"Toulicia laevigata Radlk."
"48","2018-09-21T10:20:23.000+0000","JBRJ","RB","RB00386396","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.A.Silva","2018-09-17T00:00:00.000+0000",NA,"4973",NA,NA,NA,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","Herb. J. de Saldanha.",NA,NA,NA,"urn:catalog:JBRJ:RB:386396",NA,"Toulicia laevigata Radlk."
"49",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","46873","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"2739",NA,"Tameirão Neto, E",NA,NA,NA,"Brazil","Minas Gerais","Ferros","PCH Monjolos. Rio do Peixe.",0,0,"Arbóreo. Floresta Semidecidual.","BRA:UFMG:BHCB:0000046873",NA,"Toulicia laevigata Radlk."
