"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"12","","","EAFM","15589","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Marra, D.M.; Carneiro, V.M.C.","2012-09-05","","1206","","Marra, D.M.; Neves, A.F. & Souza, I.G.","2012","9","5","brazil","Amazonas","Manacapurú, Novo Airão","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987","-61.260856","-3.653264","árvore, DAP = 16 cm; Floresta de terra-firme ; HA","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"13","","","EAFM","15959","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Marra, D.M.; Carneiro, V.M.C.","2012-09-26","","1576","","Marra, D.M.; Neves, A.F. & Pereira, S. .L.","2012","9","26","brazil","Amazonas","Manacapurú, Novo Airão","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987","-61.272794","-3.008561","árvore, DAP = 14.7 cm; Floresta de terra-firme ; HA","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"14","","","HERBAM","6969","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Cabral, FF","2011-11-03","","Amarelo 114369","","Soares, CRA; Rodrigues, DS; Zanin, HRW; Oliveira, PS","2011","10","20","brazil","Mato Grosso","Paranaíta","Floresta Ombrofila Sub-montana.","-56.780278","-9.351111","UHE Teles Pires","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"15","","","HERBAM","6829","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Piva, JH","2011-10-10","","Vermelho 44114","","Soares, CRA; Silva, QF; Damasceno, ASV; Silvino, L; Pettini-Beneli, A; Melo, JAM","2011","10","10","brazil","Mato Grosso","Paranaíta","Terra Firme.","-56.783611","-9.328611","UHE Teles Pires","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"16","","","HERBAM","6808","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Soares, CRA","2011-10-29","","Vermelho 44093","","Soares, CRA; Silvino, L; Damasceno, ASV","2011","10","6","brazil","Mato Grosso","Paranaíta","Terra Firme.","-56.7875","-9.327222","UHE Teles Pires","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"17","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","259987","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","25","","Lima, ILP","2011","11","11","brazil","Rondônia","","Módulo Mutum T8 P1 (7913).","-65.06","-9.603333","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"18","","","HERBAM","7180","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Piva, JH","2011-11-11","","Preto 484580","","Soares, CRA; Silva, JRR; Oliveira, PS","2011","11","11","brazil","Mato Grosso","Paranaíta","Terra Firme.","-56.809722","-9.347222","UHE Teles Pires","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"19","","","CEN","84519","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","25","","Isabela Lustz Portela Lima","2011","11","11","brazil","Ro","PORTO VELHO","Módulo Mutum T8 P1 (7913).","-65.057777","-9.603333","Área de influência do AHE Jirau - RO.","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"20","","","HERBAM","6266","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","4681","","Soares, CRA; Cabral, FF; Ribeiro, IL; Claudino, WV","2011","12","1","brazil","Mato Grosso","Paranaíta","Fundo da Pista do Avião, Terra firme.","-56.947639","-9.232911","Projeto Flora Mantega","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"21","","","HERBAM","4260","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Soares, CRA; Assunção, PACL","2009-01-01","","1945","","Soares, CRA; Piva, JH; Rocha Filho, JA; Rodrigues, L; Melo, JAM; Cabral, FF","2009","1","26","brazil","Mato Grosso","Paranaíta","UHE São Manoel, Terra firme.","-56.888611","-9.248056","UHE São Manoel (EIA)","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"22","","","HERBAM","4617","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Cabral, FF","2009-06-01","","46","","Cabral, FF; Piva, JH; Pedroga, JA; Rodrigues, L; Ribeiro, IL; Zampieri, A","2009","5","4","brazil","Mato Grosso","Alta Floresta","Parque Zoobotânico, Terra firme.","-56.365843","-10.055171","Trabalho de Conclusão de Curso","Quiina negrensis A.C.Sm.","","centroide mpo (0)","GBIF"
"23","","","HERBAM","4636","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Cabral, FF","2010-06-01","","65","","Cabral, FF; Piva, JH; Pedroga, JA; Rodrigues, L; Ribeiro, IL; Zampieri, A","2009","5","16","brazil","Mato Grosso","Alta Floresta","Parque Zoobotânico, Terra firme.","-56.043889","-9.515556","Trabalho de Conclusão de Curso","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"24","","","HERBAM","4739","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Cabral, FF","2009-10-01","","169","","Cabral, FF; Piva, JH; Pedroga, JA; Rodrigues, L; Ribeiro, IL; Zampieri, A","2009","9","13","brazil","Mato Grosso","Alta Floresta","Parque Zoobotânico, Terra firme.","-56.365843","-10.055171","Trabalho de Conclusão de Curso","Quiina negrensis A.C.Sm.","","centroide mpo (0)","GBIF"
"25","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","227534","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Ramos, J.F.","2014-09-01","","535","","Sakagawa, S","2008","10","1","brazil","Amazonas","","Rebio Uatumã., grade do PPBio. NS5/P2300. Platô.","-59","-1","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"26","","","UEC","152491","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","7052","","Zartman, C.E.; Carvalho-Sobrinho, J.G.; Mesquita, J.R.; Silva, K.M.","2007","5","19","brazil","Amazonas","Presidente Figueiredo","Rebio Uatumã, grande do PPBio.","-59.990467","-1.370028","Árvore ca. 4m alt. Fruto alaranjado, drupa com mesocarpo fibroso.","Quiina negrensis A.C.Sm.","","centroide mpo (0)","GBIF"
"27","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","226381","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","UAT47","","Carvalho, FA de","2007","7","22","brazil","Amazonas","","Rebio Uatumã., grade do PPBio. n° 6581 parcela L3/1500.","-59","-1","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"28","","","MFS","000744","Quiina duckei Pires","","Quiinaceae","Quiina","duckei","","Pires","Lobato, LCB; Félix-da-Silva, MM","2009-01-01","","257","","Félix-da-Silva, MM","2007","7","11","brazil","Pará","Portel","Floresta Nacional de Caxiuanã, grade do PPBio","-51.637778","-1.982778","Árvore de 8 m de altura. Frutos imaturos.","Quiina duckei Pires","","original coordinates","GBIF"
"29","","","UEC","152559","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","47UAT","","Carvalho, F.A.","2007","7","22","brazil","Amazonas","Presidente Figueiredo","Rebio Uatumã, grade do PPBio. nº 6581 parcela L3/1500.","-59.990467","-1.370028","Árvore co ritidoma rugoso. Cascas (morta e viva) cor-de-vinho. Alburno creme. Folhas cartáceas, discolores. Frutos ferrugíneos.","Quiina negrensis A.C.Sm.","","centroide mpo (0)","GBIF"
"30","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232305","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","1358","","Castilho, CV","2003","6","11","brazil","Amazonas","","Reserva Florestal Adolpho Ducke., Rodovia Manaus-Itacoatiara, km 26. Trilha L-O9, km 6.5. Solo muito argiloso.","-59.9","-2.989536","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"31","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232771","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","692","","Castilho, CV","2002","9","20","brazil","Amazonas","","Reserva Florestal Adolpho Ducke., Rodovia Manaus-Itacoatiara, km 26. Trilha L-O3, km 1.5. Solo arenoso.","-59.95","-2.943449","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"32","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232770","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","695","","Castilho, CV","2002","9","21","brazil","Amazonas","","Reserva Florestal Adolpho Ducke., Rodovia Manaus-Itacoatiara, km 26. Trilha L-O3, km 1.5. Solo arenoso.","-59.95","-2.943449","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"33","","","UEC","183059","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","191527","","Costa, M.A.S.; Assunção, P.A.C.L.","1997","8","28","brazil","Amazonas","","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.&nf;Lateral norte.","-59.966667","-2.883333","Árvore.&nf;Flores pequenas amarelas.&nf;; Floresta de platô.","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"34","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191527","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Costa, M.A.S. da","","","766","","Costa, MAS","1997","8","28","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, lateral norte","-59.97","-2.883333","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"35","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","185470","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Costa, M.A.S. da","","","560","","Costa, MAS","1996","8","23","brazil","Amazonas","","Reserva Florestal Adolfo Ducke","-59.97","-2.883333","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"36","","","Botany","U.1532916","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Costa MAS","","","","","Assunção PACL","1996","11","8","brazil","Amazonas","","","","","","Quiina negrensis A.C.Sm.","","","GBIF"
"37","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","190385","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Costa, M.A.S. da","","","432","","Assun̤̣o, PACL","1996","11","8","brazil","Amazonas","","Reserva Florestal Adolfo Ducke","-59.97","-2.883333","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"38","","","NY","02332359","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","1622","","M. J. G. Hopkins","1996","12","18","brazil","Amazonas","","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.","","","","Quiina negrensis A.C.Sm.","","","GBIF"
"39","","","MO","3070182","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Costa, M.A.S. de 0/0","","","HOPKINS 1622","","HOPKINS","1996","12","","brazil","Amazonas","","Floresta de Platô. Árvore. 10 m x 12 cm DAP. Tronco circular, com pequenos sapopemas na base até 20 x 20 cm. Ritidoma escuro marron avermelhado, +/- liso, pouco rugoso, sem desprendimento ou padrões. Lenticelas proeminentes, dispersadas, formando algumas linhas horizontais, especialmente nas sapopemas. Casca morta < 1mm muito escura, com ""flame cells"" mais claros. Alburno amarelo claro. Cheiro fraco.","-59.96666","-2.88333","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"40","","","MO","3070336","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Costa, M.A.S. da 0/0","","","Assunção 123","","P. A. Costa Lima Assunção","1995","1","9","brazil","Amazonas","","Fora do limite da Reserva. Floresta de Platô. Árvore. Solo arenoso. Tronco cilíndrico com pequenas sapopemas; ritidoma vermelho-escuro; desprendimento em pequenas placas irregulares. Ao corte casca interna vermelho-escuro; alburno amarelado.","-59.96666","-2.88333","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"41","","","RB","RB00322965","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Costa, M.A.S.","","","123","","Assunção, P.A.C.L.","1995","1","9","brazil","Amazonas","Itacoatiara","Manaus, Km 26. Reserva Florestal Ducke. Fora do limite da reserva.","-59.966667","-2.883333","Árvore. Tronco cilíndrico com peuqenas sapopemas, ritidoma vermelho-escuro, desprendimento em pequenas placas irregulares. Ao corte, casca interna vermelho-escuro, alburno amarelado. Frutos globosos, marrom-avermelhados.","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"42","","","SPF","125772","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Oliveira, AA","","","767","","Oliveira, AA","1993","2","","brazil","Amazonas","Manaus","Reserva 1501 (km 41) do PDBFF","-59.727778","-2.407222","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"43","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","196060","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Oliveira, A.A. de","","","1066","","Oliveira, AA de","1993","2","","brazil","Amazonas","","Distrito Agropecuário, ZF3, Reserva 1501 (Km 41) do PDBFF, 90 Km NNE de Manaus","-59.83","-2.516667","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"44","","","MO","199362","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Julio Schneider (FR), 01/","2000-01-01","","Gentry 69181","","Alwyn H. Gentry|Juan Revilla","1990","1","16","brazil","Amazonas","","Ducke Reserve, Km 26 Manaus-Itacoatiara Hwy. Transect 5","-59.96666","-3","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"45","","","MO","3070708","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","M. Nee","1993-01-01","","Pacheco 212","","M. Pacheco","1989","2","21","brazil","Amazonas","","Distrito Agropecuário, Fazenda Porto Alegre, Reserva 3304 of the WWF/INPA MCS project, Non-flooded moist forest.","-59.93333","-2.36666","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"46","","","RB","RB00322985","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","M. Nee","1993-01-01","","","","P. Kukle","1989","11","27","brazil","Amazonas","Manaus","Ca. 90km. N de manaus, Distrito Agropecuário da Suframa, Rodovia BR 174, km 72, depois 6 km oeste da BR, Fazenda Dimona. Projeto Dinâmica Biológica de Fragmentos Florestais.","-60.083333","-2.316667","Tree 18 m. tall, 18,1 cm. dbh., buttresses to 0,2m high, exudate lacking, bark brown, slightly cracked, inner bark soft, deep red, sapwood dark tan. Fruit round, 1 cm.","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"47","","","MO","3070798","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","M. Nee","1993-01-01","","Kukle 111","","P. Kukle","1989","11","27","brazil","Amazonas","","Mun. de Manaus, ca. 90 km. N de Manaus, Distrito Agropecuário da Suframa, Rodovia BR 174, km 72, depois 6 km oeste da BR, Fazenda Dimona. Projeto Dinâmica Biológica de Fragmentos Florestais, Mata de terra firme sobre latosolo amarelo.","-60.08333","-2.31666","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"48","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180376","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Nee, M.H.","1993-01-01","","111","","Kukle, P","1989","11","27","brazil","Amazonas","","Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, 90 Km. N de Manaus, Rodovia BR-174, Km 72, depois 6 Km Oeste da BR, Fazenda Dimona.","-60.08","-2.316667","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"49","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","140961","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Ramos, J.F.","1998-01-01","","7574","","Ferreira, CAC","1986","7","15","brazil","Amazonas","","Estrada do canteiro de obras da Usina Hidrelétrica de Balbina, vicinal de acesso a cachoeira.","","","","Quiina negrensis A.C.Sm.","","","GBIF"
"50","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","127462","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Lobato, L.C.B.","1989-06-01","","5996","","Ferreira, CAC","1985","4","2","brazil","Amazonas","","BR 230. Rod. Transamazônica a 414 Km de Humaitá, próximo ao rio Juma.","-59.92","-7.25","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"51","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","187943","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","1105435","","Nascimento, JR","1981","8","7","brazil","Amazonas","","Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, Rod. BR-174, Km 64, depois 34 Km Leste na ZF-3, Fazenda Esteio","-59.82","-2.416667","","Quiina negrensis A.C.Sm.","","original coordinates","GBIF"
"52","","","ICN","088426","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Pires, JM","1981-07-01","","2099","","Cid, CA; et al.","1980","9","5","brazil","Pa","Oriximiná","Rio Paru do Oeste- cachoeira Pancada","-57.149597","0.25489","Doação INPA; Arbusto de 4m de altura; botões florais esverdeados; frutos imaturos verdes.; mata de beira de rio,solo pedregoso","Quiina negrensis A.C.Sm.","","centroide mpo (0)","GBIF"
"53","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","64012","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Freitas, J.","1981-07-01","","24299","","Prance, GT","1976","11","25","brazil","Amazonas","","Santo AntoniodoAbonari, Manaus-Caracaraí, Km 220.","","","","Quiina negrensis A.C.Sm.","","","GBIF"
"54","","","Botany","U.1532919","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","","","","","","Prance GT; Hill RJ; Coelho LF; Ramos JF","1976","11","25","brazil","","","State of Amazonas. Santo Antonio de Abonari, Manaus-Caracarai, Jn 220.","","","","Quiina negrensis A.C.Sm.","","no coordinates, municipality or state provided","GBIF"
"55","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3491","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Pires, J.M.","1974-01-01","","INPA3491","","Mello, FC de","1973","7","14","brazil","Amazonas","","Rio Negro, Araras, acampamento da Siderama.","","","","Quiina negrensis A.C.Sm.","","","GBIF"
"56","","","RB","RB00322995","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Julio Schneider","","","","","A. Loureiro; A. Miranda & O. Monteiro","1973","7","14","brazil","Amazonas","Manaus","Rio Negro, araras, acampamento da Siderama.","-60.251153","-2.607107","Árvore de 10 m de altura. Frutos verdes.","Quiina negrensis A.C.Sm.","","centroide mpo","GBIF"
"57","","","RB","RB00328007","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Murça pires","1974-01-01","","","","A.Loureiro; O.Pires, Athanagildo","1972","5","18","brazil","Amazonas","Amazonas","Km 148, da Estrada Manaus- Itacoatiara. .","","","Árvore de 25m de altura x 25 cm de diametro, frutos maduros,madeira dura, pesada, cerne castanho- claro, alburno amarelado","Quiina negrensis A.C.Sm.","","","GBIF"
"58","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35826","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Pires, J.M.","1974-01-01","","INPA35826","","Loureiro, AA","1972","5","18","brazil","Amazonas","","Estrada Manaus-Itacoatiara, Km 148.","","","","Quiina negrensis A.C.Sm.","","","GBIF"
"59","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37088","Quiina duckei Pires","","Quiinaceae","Quiina","duckei","","Pires","Pires, J.M.","1974-01-01","","997","","","1972","7","21","brazil","Amazonas","","BR-319, Estrada Manaus-Porto Velho, Km 40-30.","","","","Quiina duckei Pires","","","GBIF"
"60","","","MO","3074048","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","J. Schneider, 01/","1999-01-01","","SILVA 579","","* SILVA","1972","7","13","brazil","Amazonas","","Rio Castanho, margem direitra, estrada para o Careiro; mata de terra firme; solo argiloso.","","","","Quiina negrensis A.C.Sm.","","","GBIF"
"61","","","Botany","U  0292394","Quiina duckei Pires","","Quiinaceae","Quiina","duckei","","Pires","","","","","","Marlene; et al.","1972","7","21","brazil","","","","","","","Quiina duckei Pires","","no coordinates, municipality or state provided","GBIF"
"62","","","RB","RB00323002","Quiina negrensis A.C.Sm.","","Quiinaceae","Quiina","negrensis","","A.C.Sm.","Julio Schneider","","","180","","Osmarino; D. Coêlho","1972","9","14","brazil","Amazonas","Amazonas","Estrada Manaus-Itacoatiara km 135.","","","Arvoreta de 8m de altura X 25 cm de diâmetro, flores amarelas.","Quiina negrensis A.C.Sm.","","","GBIF"
