"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122796","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori",NA,NA,NA,"CEPEC","Martini, A.",2004,4,NA,"Brazil","Bahia","Uruçuca","Estrada de Serra Grande para Itacaré. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Área Explorada.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122796",NA,"Eschweilera mattos-silvae S.A.Mori"
"12",NA,"NY","NY","469827","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori","2002-01-01T00:00:00.000+0000",NA,"2874","J. G. Jardim",2002,2,24,"Brazil","Bahia",NA,"Faz. Engenho da Lama (Proprietario Genival Lucas), ca. 4.5 km al S da cidade",-39.4322,-13.0469,NA,"ae3d15dd-f16e-4135-8ec0-df67842abe6a",NA,"Eschweilera mattos-silvae S.A.Mori"
"13",NA,"MBML","MBML-HERBARIO","43769","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S.A. Mori/30-10-2013",NA,NA,"12111","W. W. Thomas; R. Rocha, A.M. Carvalho, S.C. Sant'Ana & S. Ribeiro",2000,3,23,"Brazil","Bahia","Uruçuca","Fazenda Três Irmãos, ca 10km W of |Serra Grande on road to Uruçuca, then 1.5km. N into fazenda. Southern edge of Parque Estadual Serra do Condurú. Disturbed southern Bahian wet forest",-39.083333,-14.466667,"Tree, 12m. Tall, leaves coriaceous, dark shiny green above, paler beneath, fruit scurfy brown. Tree not buttressed, bark not deeply furrowed","BRA:MBML:MBML-HERBARIO:0000043769",NA,"Eschweilera mattos-silvae S.A.Mori"
"14",NA,"NY","NY","390606","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori; N. P. Smith","2009-07-21T00:00:00.000+0000",NA,"1622","A. M. Amorim",1994,3,30,"Brazil","Bahia",NA,"Reserva Biológica do Mico-Leao (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una",-39.08,-15.15,NA,"40e1b9ab-8a38-4c2f-9313-a46d5b87980e",NA,"Eschweilera mattos-silvae S.A.Mori"
"15",NA,"NY","NY","389926","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori","2014-01-06T00:00:00.000+0000",NA,"316","S. C. de Sant'Ana",1993,4,1,"Brazil","Bahia",NA,"Reserva Estadual de Wenceslau Guimaraes. Cerca de 40 km W. de TeolÃ¢ndia, prÃ³ximo ao povoado de Nova EsperanÃ§a",-39.703081,-13.59798,NA,"a9abe2ed-bf0d-459b-98cc-cef9ede7de6e",NA,"Eschweilera mattos-silvae S.A.Mori"
"16",NA,"NY","NY","1032683","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori","1995-01-01T00:00:00.000+0000",NA,"9165","W. W. Thomas",1992,5,6,"Brazil","Bahia",NA,"7.3 km N of Serra Grande on rd to ItacarÃ©. Atlantic Coastal Forest, study site revisited",-39.0617,-14.4231,NA,"0627c02e-fa3e-409f-b411-774ef4b66496",NA,"Eschweilera mattos-silvae S.A.Mori"
"17",NA,"NY","NY","38952","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori",NA,NA,"ISOTYPE","9165","W. W. Thomas",1992,5,6,"Brazil","Bahia",NA,"7.3 km north of Serra Grande on road to Itacaré. Atlantic Coastal Forest, study site revisited",-39.0617,-14.4231,NA,"f5d1f08a-3a3d-42b2-9020-31773d5bf49e",NA,"Eschweilera mattos-silvae S.A.Mori"
"18",NA,"NY","NY","38925","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori",NA,NA,"ISOTYPE","9165","W. W. Thomas",1992,5,6,"Brazil","Bahia",NA,"7.3 km north of Serra Grande on road to ItacarÃ©. Atlantic Coastal Forest, study site revisited",-39.0617,-14.4231,NA,"0acbdf7c-d610-480a-986f-3efa4ba5aa6d",NA,"Eschweilera mattos-silvae S.A.Mori"
"19",NA,NA,"Botany","U  0003083","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","Mori SA",NA,"ISOTYPE",NA,"Thomas WW; et al.",1992,5,6,"Brazil","Bahia",NA,"Bahia: Mun. Uruçuc. 7.3 km N of Serra Grande on rd to Itacaré.",-39.016667,-14.416667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200003083",NA,"Eschweilera mattos-silvae S.A.Mori"
"20","2014-07-22T19:22:17.000+0000","JBRJ","RB","RB00525639","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","N.P. Smith","2013-10-10T00:00:00.000+0000","ISOTYPE","9165","W. W. Thomas; A. Carvalho, A. Amorim, S. Sant´Ana, J. G. Jardim & J. Gebhards",1992,5,6,"Brazil","Bahia","Uruçuca","7,3 km N of Serra Grande on road to Itacaré.",-39.016667,-14.416667,"tree, 25 m, bark lightly fissured, without ""sapopana""; leaves coriaceous, brittle, revolute at edges; buds pale yellow; corolla and staminal appendage yellow, young fruits scurfy brown.","urn:catalog:JBRJ:RB:525639",NA,"Eschweilera mattos-silvae S.A.Mori"
"21","2008-05-27T22:02:00.000+0000","MO","MO","1930426","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. Mori","1992-01-01T00:00:00.000+0000","ISOTYPE","Thomas 9165","W. Wayt Thomas",1992,5,6,"Brazil","Bahia",NA,"Mun. Urucuca. 7.3 km. N. of Serra Grande on rd. to Itacaré. Atlantic Coastal Forest, study site revisited.",-39.01666,-14.41666,NA,"urn:catalog:MO:Tropicos:1930426","http://www.tropicos.org/Specimen/1930426","Eschweilera mattos-silvae S.A.Mori"
"22",NA,"NY","NY","389942","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"9294","W. W. Thomas",1992,5,14,"Brazil","Bahia",NA,"Ca. 3 km W of Nova EsperanÃ§a, W edge of Reserva Estadual Wenceslau GuimarÃ£es",-39.72,-13.6,"See fruit collection","dcaf1db6-25e9-426d-909d-f0e18199c2f5",NA,"Eschweilera mattos-silvae S.A.Mori"
"23",NA,"UESC","UESC","17157","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S.A.Mori","1993-01-01T00:00:00.000+0000",NA,"9165","W.W.Thomas",1992,5,6,"Brazil","Bahia","Uruçuca",NA,-39.016667,-14.416667,"Tree, 25 m.; Bark lightly fissured, without ""sapopana"" Inhaíba-Juçaré (Jacaré). Fotótipo (do Holótipo)","BRA:UESC:UESC:0000017157",NA,"Eschweilera mattos-silvae S.A.Mori"
"24","2008-08-28T14:51:28.000+0000","K","Herbarium","K000600235","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","Mori, S.",NA,"ISOTYPE","9165","Jardim, J.G.; Thomas, W.W.; Carvalho, A.; Amorim, A.; gebhards, J.; Sabt'Ana, S.",1992,5,6,"Brazil",NA,NA,"Bahia: Mun. Uruçuca. 7.3 km N of Serra Grande on rd to Itacaré.",-39,-14.42,"study site revisited.  Vernacular name: Inhaiba juçaré","http://specimens.kew.org/herbarium/K000600235",NA,"Eschweilera mattos-silvae S.A.Mori"
"25",NA,"UESC","UESC","17159","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S.A.Mori","1995-01-01T00:00:00.000+0000",NA,"9294","W.W.Thomas",1992,5,14,"Brazil","Bahia","Wenceslau Guimarães",NA,-39.716667,-13.6,"Tree, 10 m, DBH ca. 10 cm.; Trunk +/- smooth without buttresses. Fotótipo (do parátipo).","BRA:UESC:UESC:0000017159",NA,"Eschweilera mattos-silvae S.A.Mori"
"26",NA,"US","Botany","3323698","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori",NA,NA,"ISOTYPE","9165","W. W. Thomas, A. M. Carvalho, A. M. Amorim, S. C. Sant'Ana, J. Jardim & J. Gebhards",1992,5,6,"Brazil","Pará",NA,"7.3 km N of Serra Grande on road to Itacare.",-39.0167,-14.4333,NA,"http://n2t.net/ark:/65665/374462811-825d-431c-9c01-57639b006a50",NA,"Eschweilera mattos-silvae S.A.Mori"
"27",NA,"USP","SPF","177322","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","Mori, SA","1995-01-01T00:00:00.000+0000","ISOTYPE","9165","Thomas, WW",1992,5,6,"Brazil","Bahia","Uruçuca",NA,-39.016667,-14.416667,NA,"BRA:USP:SPF:0000177322",NA,"Eschweilera mattos-silvae S.A.Mori"
"28",NA,"UESC","UESC","9305","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori",NA,NA,NA,"9294","W.W.Thomas",1992,5,14,"Brazil","Bahia","Wenceslau Guimarães",NA,-39.716667,-13.6,"Moist tropical forest on steep slope.; Tree, 10m, DBH ca. 10cm. Trunk +- smooth without buttresses.","BRA:UESC:UESC:0000009305",NA,"Eschweilera mattos-silvae S.A.Mori"
"29",NA,"NY","NY","390618","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"9294","W. W. Thomas",1992,5,14,"Brazil","Bahia",NA,"Ca. 3 km W of Nova EsperanÃ§a, W edge of Reserva Estadual Wenceslau GuimarÃ£es",-39.72,-13.6,"See fruit collection","8b954821-8d2a-4836-8593-bea016bc14ca",NA,"Eschweilera mattos-silvae S.A.Mori"
"30",NA,"NY","NY","389943","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori","1996-01-01T00:00:00.000+0000",NA,"7248","W. W. Thomas",1991,7,1,"Brazil","Bahia",NA,"7,3 km N of Serra Grande on rd to ItacarÃ©. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,"This collection is mixed, the fruit collection is Eschweilera mattos-silvae but the herbarium sheet represents E. complanata.","9b860829-d5b7-423a-a05c-488b9c339384",NA,"Eschweilera mattos-silvae S.A.Mori"
"31",NA,"NY","NY","390615","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori",NA,NA,NA,"8042","W. W. Thomas",1991,7,1,"Brazil","Bahia",NA,"7.3 km N of Serra Grande on rd. to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,"""Inhaíba""","6d42849d-2d34-4403-ba0e-9d1e07b66225",NA,"Eschweilera mattos-silvae S.A.Mori"
"32",NA,"UESC","UESC","17158","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S.A.Mori","1993-01-01T00:00:00.000+0000",NA,"7248","W.W.Thomas",1991,7,12,"Brazil","Bahia","Uruçuca",NA,-39.016667,-14.416667,"Parcela 13; Tree nº 500, DBH: 33,7 cm; trunk without buttresses, Tree height: Canopy 23,0 m, bole 17,5 m. Fotótipo (do parátipo)","BRA:UESC:UESC:0000017158",NA,"Eschweilera mattos-silvae S.A.Mori"
"33",NA,"NY","NY","390424","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori","1996-01-01T00:00:00.000+0000",NA,"8881","W. W. Thomas",1991,7,1,"Brazil","Bahia",NA,"7.3 km N of Serra Grande on rd to ItacarÃ©. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,"Fruit accompanied by 'dummy sheet'. Fruit collection only. This fruit was illustrated and included in the protologue of the species and is, thus, a paratype. Because the fruit is not associated with a herbarium sheet the possibility exists that it does not represent this species (pers. obs. S. A. Mori, 2014).","75910fbf-216c-45de-ac35-f2e82fb04798",NA,"Eschweilera mattos-silvae S.A.Mori"
"34",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","56506","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori",NA,NA,"9165","W. W. Thomas",NA,NA,NA,"Brazil","Bahia","URUÇUCA","7.3Km ao N de Serra Grande, na Rodovia para Itacaré.",-39.016667,-14.416667,"Ambiente: Mata Atlântica Costeira. Habito: Árvore, 25m.","BRA:CEPLAC:CEPEC:0000056506",NA,"Eschweilera mattos-silvae S.A.Mori"
"35",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","105638","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","P. H. S. Wanderley",NA,NA,"1735","H. P. Bautista",NA,NA,NA,"Brazil","Bahia","CONDE","Fazenda do Bu. Mata do Bonito.",-37.707222,-12.040556,"Ambiente: Mata Ombrófila Aberta. Habito: Árvore, aprox. 8m.","BRA:CEPLAC:CEPEC:0000105638",NA,"Eschweilera mattos-silvae S.A.Mori"
"36",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","53230","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori",NA,"PARATYPE","7248","W. W. Thomas",NA,NA,NA,"Brazil","Bahia","URUÇUCA","7.3Km ao N de Serra Grande na Rodovia para Itacaré. Fazenda Lagoa.",-39.016667,-14.416667,"Ambiente: Mata Higrófila. Habito: Árvore 23m X 33.7cm.","BRA:CEPLAC:CEPEC:0000053230",NA,"Eschweilera mattos-silvae S.A.Mori"
"37",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","55556","Eschweilera mattos-silvae S.A.Mori","Lecythidaceae","Eschweilera","mattos-silvae","S.A.Mori","S. A. Mori",NA,"PARATYPE","9294","W. W. Thomas",NA,NA,NA,"Brazil","Bahia","WENCESLAU GUIMARÃES","Ca. 3Km ao W de Nova Esperança, e a W da Reserva Estadual da cidade.",-39.716667,-13.6,"Ambiente: Mata tropical. Habito: Árvore, 10m X 10cm.","BRA:CEPLAC:CEPEC:0000055556",NA,"Eschweilera mattos-silvae S.A.Mori"
