"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1",NA,"Universidade Federal de Sergipe, UFS","ASE","37040","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Santana, JP","2016-04-01T00:00:00.000+0000",NA,"484",NA,"Santana, JP",2016,3,20,"Brazil","Sergipe","Itaporanga d'Ajuda","Mata Rio Fundo",-37.1944,-11.0429,"Árvore, 6m, flores róseas, frutos imaturos marrons. Folhas simples alternas.; Mata Atlântica.","BRA:UFS:ASE:0000037040",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"2",NA,"Universidade Federal de Sergipe, UFS","ASE","36563","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Santana, JP","2015-09-01T00:00:00.000+0000",NA,"429",NA,"Santana, JP",2015,3,8,"Brazil","Sergipe","Itaporanga d'Ajuda","Mata Rio Fundo",-37.1944,-11.0429,"Árvore, 6m, fruto imaturo marron.; Mata Atlântica.","BRA:UFS:ASE:0000036563",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"3",NA,"NY","NY","01788367","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","S. A. Mori","2012-01-01T00:00:00.000+0000",NA,"309",NA,"L.A. Gomes",2012,1,24,"Brazil","Sergipe",NA,"RPPN Mata do Crasto: Borda de mata.",-37.3947,-11.4156,NA,"f4482929-2bca-4f38-92b7-46c426ff82bb",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"4",NA,"NY","NY","03231029","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","M. Ribeiro","2017-01-01T00:00:00.000+0000",NA,"630",NA,"L.A. Gomes",2012,8,14,"Brazil","Sergipe",NA,"Santa Luzia do Itanhy, RPPN Mata do Crasto: Borda de mata.",-37.430921,-11.396321,NA,"657a0b9a-a54e-4043-bba1-a1b28cadb4dd",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"5",NA,"NY","NY","03231030","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","M. Ribeiro","2017-01-01T00:00:00.000+0000",NA,"630",NA,"L.A. Gomes",2012,8,14,"Brazil","Sergipe",NA,"Santa Luzia do Itanhy, RPPN Mata do Crasto: Borda de mata.",-37.430921,-11.396321,NA,"104a84fb-01df-41e8-a586-95b260bb7080",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"6","2014-07-08T01:25:57.000+0000","JBRJ","RB","RB00781178","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","M. Ribeiro",NA,NA,"630",NA,"L.A. Gomes; R.M. Deda; N.M. Porto; E. Santos",2012,8,14,"Brazil","Sergipe","Santa Luzia do Itanhy","RPPN Mata do Crasto. UTM 0671199S8739231.",NA,NA,"Árvore com cerca de 8m. com flores róseas","urn:catalog:JBRJ:RB:781178",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","98775","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Mori, SA","2011-09-01T00:00:00.000+0000",NA,"869",NA,"Gomes, FS; Guedes, ML; Costa, AS",2011,1,28,"Brazil","Bahia","Entre Rios","Litoral Norte, Subaúma. No fundo do povoado",-37.781389,-12.238611,"ca. 1,8 m alt. Folhas coriáceas, discolores. Flores róseas.; Restinga arbustiva.","BRA:UFBA:ALCB:0000098775",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"8",NA,"UEFS","HUEFS","183156","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA,"821",NA,"Matos, E.N.de",2011,11,20,"Brazil","Bahia","Entre Rios","Alto do Sempre-verde.",-37.782778,-12.221944,"NanoFloresta.","BRA:UEFS:HUEFS:0000183156",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"9",NA,"UEFS","HUEFS","188725","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA,"2750",NA,"Matos, E.N.de",2011,11,29,"Brazil","Bahia","Jandaira","Abadia-Fazenda Areia Branca",-37.486667,-11.543889,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188725",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"10","2014-07-08T01:19:21.000+0000","JBRJ","RB","RB00780988","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","N.P. Smith",NA,NA,"821",NA,"E.N. Matos; G. Vidal",2011,11,20,"Brazil","Bahia","Bahia","Entre rios. Alto do sempre-verde.",-37.782778,-12.221944,"Arvoreta. Folhas coriáceas e brilhantes. Flores rosadas e perfumadas. PL686","urn:catalog:JBRJ:RB:780988",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
