"","institutionCode","catalogNumber","recordedBy"
"1","Instituto Nacional de Pesquisas da Amazônia (INPA)","258895","Gaui, TD"
"2","Instituto Nacional de Pesquisas da Amazônia (INPA)","240347","Azambuja, CAP"
"3","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Setz, EZP"
"4","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Azambuja, CAP"
"5","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Prance, GT"
"6","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Ribeiro, JELS"
"7","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Miralha, JMS"
"8","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Rodrigues, WA"
"9","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Amaral, IL do"
"10","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vicentini, A"
"11","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Souza, MAD de"
"12","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Cavalcante, PB"
"13","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vieira, MGG"
"14","Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Nascimento, JR"
"15","Instituto Nacional de Pesquisas da Amazônia (INPA)","224509","Mori, SA"
"16","Instituto Nacional de Pesquisas da Amazônia (INPA)","225891","Carvalho-Sobrinho, JG de"
"17","Instituto Nacional de Pesquisas da Amazônia (INPA)","225890","Carvalho-Sobrinho, JG de"
"18","Instituto Nacional de Pesquisas da Amazônia (INPA)","225902","Carvalho, FA de"
"19","Instituto Nacional de Pesquisas da Amazônia (INPA)","217439","Azevedo, AB de"
"20","Instituto Nacional de Pesquisas da Amazônia (INPA)","217491","Oliveira, ACA"
"21","Instituto Nacional de Pesquisas da Amazônia (INPA)","216694","Castilho, CV"
"22","Instituto Nacional de Pesquisas da Amazônia (INPA)","216695","Castilho, CV"
"23","Instituto Nacional de Pesquisas da Amazônia (INPA)","216705","Castilho, CV"
