"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"127",NA,NA,"UB","174172","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Santos, JR","",NA,"308",NA,"Santos, JR; Neiva, CAF; Barbosa, NF",2006,6,9,"brazil","Distrito Federal","Brasília","Parque Nacional de Brasilia - entre o córrego Três Barras",-47.797394,-15.780212,"Árvore com 2,5 m de altura, flor branca.; Cerrado sensu stricto (cerrado ralo), relevo plano, substrato latossolo.","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"128",NA,NA,"CEN","75826","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","J. Roveratti","",NA,"308",NA,"Juliene Roveratti Santos",2006,6,9,"brazil","Distrito Federal","BRASILIA","Parque Nacional de Brasília - entre o córrego três Barras",-47.797394,-15.780212,"","Eremanthus glomerulatus Less.",NA,"centroide mpo OK","GBIF"
"129",NA,NA,"CEN","82244","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","C. A. Faria","",NA,"105",NA,"Cinara Araújo Faria Neiva",2006,6,29,"brazil","Distrito Federal","BRASILIA","Parque Nacional de Brasília - DF",-47.946944,-15.7375,"","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"130",NA,NA,"UB","181294","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"105",NA,"Faria, CA; Dias, EBA; Moreira, GA; Nogueira, LMG",2006,6,29,"brazil","Distrito Federal","Brasília","Parque Nacional de Brasilia-DF",-47.946944,-15.7375,"Arbusto com 1,5 m. de altura; fruto pardo.; Campo sujo; relevo plano; latossolo.","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"131",NA,NA,"CEN","82286","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","A. M. Silveira","",NA,"147",NA,"Cinara Araújo Faria Neiva",2006,7,6,"brazil","Distrito Federal","BRASILIA","Parque Nacional de Brasília - DF",-47.93,-15.667777,"","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"132",NA,NA,"UB","181277","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Silveira, AM","2006-10-01",NA,"147",NA,"Faria, CA; Santos, AA; Amaral, AC; Silveira, AM; Nogueira, LMG",2006,7,6,"brazil","Distrito Federal","Brasília","Parque Nacional de Brasilia-DF",-47.93,-15.667778,"Subarbusto com 2 m. de altura; fruto castanho.; Cerrado rupestre; relevo acidentado; solo com concreções de laterita aflorada.","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"133",NA,NA,"HUEFS","111610","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","B.Loeuille","2007-09-01",NA,"991",NA,"Miranda, E.B.",2006,8,18,"brazil","Bahia","Rio de Contas","Trilha para o Pico das Almas. Mata à direita antes de iniciar a subida.",-41.933333,-13.516667,"Mata seca.","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"134",NA,NA,"UB","22687","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Loeuille, B","2011-01-01",NA,"32",NA,"Matos, MQ; Proença, CEB; Turma de Botânica de Campo",2006,9,21,"brazil","Distrito Federal","","Estação Ecológica de Águas Emendadas",-47.607222,-15.573056,"Tronco tortuoso, casca corticeira com fissuras e gretas, casca viva de cor escura, folhas sem cheiro e sem exsudado.; Arvoreta 2,5m. Flor glomérulos com flores pardas; Borda de vereda.","Eremanthus glomerulatus Less.",NA,"original coordinates outside municipality original in  falls in brasilia","GBIF"
"135",NA,NA,"HUEFS","114426","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","M.G.Staudt","2016-08-01",NA,"122",NA,"Gonçalves, J.M.",2006,9,9,"brazil","Bahia","Morro do Chapéu","Fazenda Jaboticaba.",-41.231111,-11.471667,"","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"136",NA,NA,"HUFU","55306","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Nakajima, J.N.","2007-07-01",NA,"42",NA,"Loeuille, B.; Nakajima, J.N.; Bernardes, P.H.N.; Melo, K.B.S. & Soares, P.N.",2006,10,25,"brazil","Minas Gerais","Capitólio","Estrada depois do Paraíso Perdido",-46.144928,-20.613172,"Cerrado de altitude.","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"137",NA,NA,"HUFU","55305","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Nakajima, J.N.","2007-07-01",NA,"37",NA,"Loeuille, B.; Nakajima, J.N.; Bernardes, P.H.N.; Melo, K.B.S. & Soares, P.N.",2006,10,24,"brazil","Minas Gerais","Capitólio","Estrada para Cachoeira Feixo da Serra",-46.144928,-20.613172,"Campo rupestre.","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"138",NA,NA,"HUFU","46200","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Nakajima, J.N.","2007-12-01",NA,"4335",NA,"Nakajima, J.N.; Bernardes, P.H.N.; Melo, K.B.S.; Soares, P.N. & Loeuille, B.",2006,10,26,"brazil","Minas Gerais","","Região da Represa de Furnas., Estrada para Mineradora Gabi Extrações, depois do terceiro córrego.",NA,NA,"Árvore ca. de 3 m. Brácteas involucrais marrom, papilho creme.; Campo rupestre.","Eremanthus glomerulatus Less.",NA,NA,"GBIF"
"139",NA,NA,"HJ","2227","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Luzia Francisca de Souza","2014-06-05",NA,"2175",NA,"Souza, L.F.",2005,3,25,"brazil","Goiás","Serranópolis","RPPN Pousada das Araras.",-51.995278,-18.439444,"","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"140",NA,NA,"HEPH","21636","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Paiva, VF","2005-03-23",NA,"31",NA,"Castro, TB; et al.",2005,3,9,"brazil","Distrito Federal","Brasília","Jardim Botânico de Brasília próximo ao Viveiro",-47.85,-15.866667,"Arbusto; Flor creme;; Cerrado s.s.; Relevo mais ou menos plano","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"141",NA,NA,"HJ","2226","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Luzia Francisca de Souza","2014-06-05",NA,"2304",NA,"Souza, L.F.",2005,4,27,"brazil","Goiás","Serranópolis","RPPN Pousada das Araras.",-51.995278,-18.439444,"","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"142",NA,NA,"UB","45504","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Loeuille, B","2011-01-01",NA,"4655",NA,"Taxonomy Class of Universidade de Brasília",2005,5,18,"brazil","Distrito Federal","Brasília","Fazenda Água Limpa",-47.797394,-15.780212,"Árvore 3m. estígma bífido. Folhas esbranquiçadas na face abaxial. Ramos terminais com pelos. Inflorescência abundante; Cerrado sentido restrito","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"143",NA,NA,"UB","97098","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Incógnito","",NA,"4630",NA,"Taxonomy Class of Universidade de Brasília",2005,5,18,"brazil","Distrito Federal","Brasília","Fazenda Água Limpa, Fazenda Água Limpa - Universidade de Brasília",-47.916667,-15.95,"Árvore 2,5m. Caule sulcado, sem látex. FLores brancas com botões florais marrom; Cerrado sensu strictu","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"144",NA,NA,"CEN","61718","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","J. B. Bringel","",NA,"4535",NA,"Anderson Cássio Sevilha",2005,5,27,"brazil","Minas Gerais","GRAO MOGOL","Assentamento Americana, cerrado de coleta de cagaita. Ponto 3.",-42.985555,-16.356111,"","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"145",NA,NA,"RB","RB00681163","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","V.F. Paiva","",NA,"73",NA,"Suely Figueiredo; V.F. Paiva",2005,6,3,"brazil","Distrito Federal","Brasília","Trilha de saída, Alameda das Nações-JBB. Centro Oeste.",-47.85,-15.866667,"Arvoreta. Flores creme esverdeada em glomérulos.","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"146",NA,NA,"CEN","64931","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"1352",NA,"José Floriano Barêa Pastore",2005,6,14,"brazil","Distrito Federal","BRASILIA","Campus da Universidade de Brasília, cerrado próximo ao Centro Olímpico.",-47.855277,-15.766666,"Taxonomy class of UnB.","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"147",NA,NA,"HJ","2225","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Luzia Francisca de Souza","2014-06-05",NA,"2381",NA,"Souza, L.F.",2005,6,26,"brazil","Goiás","Serranópolis","RPPN Pousada das Araras.",-51.995278,-18.439444,"","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"148",NA,NA,"RB","RB00400299","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","R. L. Esteves","",NA,"4014",NA,"R.C. Forzza; B. R. Silva & R. Dias- Melo",2005,7,13,"brazil","Minas Gerais","João Pinheiro","Estrada João Pinheiro- Brasilândia de Minas, MG 181, 47 Km do trevo da BR 040.",-46.073889,-17.371944,"Arvoreta 3 m alt. folhas discolores, cinéreas na face abaxial; inflorescência passada,","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"149",NA,NA,"HUEFS","98653","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","B.Loeuille","2007-09-01",NA,"377",NA,"Santos, A.K.A.",2005,7,22,"brazil","Bahia","Morro do Chapéu","Serra Nua.",-41.322222,-11.455833,"","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"150",NA,NA,"OUPR","19195","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Robinson, H (Tropico","1999-01-01",NA,"s.n.",NA,"Ribeiro, S.F.C.",2005,10,3,"brazil","Minas Gerais","","Serra do Cipó",NA,NA,"Arbusto","Eremanthus glomerulatus Less.",NA,NA,"GBIF"
"151",NA,NA,"VIC","21891","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"155",NA,"Almeida, G.S.S.; Custódio, J.",2005,11,14,"brazil","Minas Gerais","Ouro Preto","Parque Estadual do Itacolomi, Trilha do calais",-43.611642,-20.391209,"Árvore de 2,5 m, capítulos sésseis 80-110 por glomerulo, flor uma por capítulo, lilás clara","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"152",NA,NA,"HUFU","43971","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Nakajima, J.N.","2007-07-01",NA,"7448",NA,"R. Romero, R.; Nakajima, J.N.; Castro, W.S.; Melo, K.B.S. & Bernardes, P.H.N.",2005,12,9,"brazil","Minas Gerais","","Região da Represa de Furnas, Morro atrás da Pousada do Rio Turvo.",NA,NA,"Árvore, ca. 22 m. Brácteas involucrais esverdeadas, corola e ramos do estilete lilás.; Borda de mata.","Eremanthus glomerulatus Less.",NA,NA,"GBIF"
"153",NA,NA,"HUEG","7036","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Incógnito","",NA,"s.n.",NA,"Munhoz, C.B.R.; Franco, T.L.",2004,1,16,"brazil","Goiás","Anápolis","Campus UEG",-48.974808,-16.2872,"Arbusto 1,30 m.; cerrado","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"154",NA,NA,"HUEG","7035","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Incógnito","",NA,"195",NA,"Munhoz, C.B.R.; Franco, T.L.",2004,1,16,"brazil","Goiás","Anápolis","Campus UEG",-48.974808,-16.2872,"Arbusto 1,30 m.; cerrado","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"155",NA,NA,"HUEG","1964","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Proença, C.E.B.","",NA,"207",NA,"Munhoz, C.B.R.; Franco, T.L.",2004,3,8,"brazil","Goiás","Anápolis","Campus UEG",-48.974808,-16.2872,"Arvoreta 2 m.; cerrado sensu stricto","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"156",NA,NA,"ESA","ESA101089","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Esteves, R.L.","2004-09-01",NA,"656",NA,"Ferreira, F.M.",2004,3,13,"brazil","Minas Gerais","Baependi","",-44.822926,-22.017171,"","Eremanthus glomerulatus Less.",NA,"centroide mpo OK","GBIF"
"157",NA,NA,"HUEG","1967","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Proença, C.E.B.","",NA,"257",NA,"Munhoz, C.B.R.; Franco, T.L.",2004,4,13,"brazil","Goiás","Anápolis","Campus UEG",-48.974808,-16.2872,"Arvoreta (1,60 m); flores e frutos imaturos.; Cerrado sensu stricto","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"158",NA,NA,"HUEFS","83314","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","B.Loeuille","2007-09-01",NA,"999",NA,"Castro, R.M.",2004,5,8,"brazil","Bahia","Rio de Contas","Fazenda Vaccaria.",-42.4,-13.816667,"","Eremanthus glomerulatus Less.",NA,"original coordinates outside municipality original in rio de contas falls in caetite","GBIF"
"159",NA,NA,"HUEFS","90024","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"",NA,"Lima, I.L.P.",2004,6,18,"brazil","Distrito Federal","Brasília","Jardim Botânico de Brasília, próximo ao Mirante.",-47.833333,-15.866667,"Cerrado de altitude com presença de Vellozia squamata.","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"160",NA,NA,"SP","370941","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Proença, C","2004-01-01",NA,"s.n.",NA,"Lima, ILP; Proença, C",2004,6,18,"brazil","Distrito Federal","Brasília","Jardim Botânico de Brasília, próximo ao mirante; leg: & Taxonomy Class of Universidade de Brasília",-47.797394,-15.780212,"","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"161",NA,NA,"UB","97100","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Araújo, RF","",NA,"1A",NA,"Araújo, RF",2004,6,19,"brazil","Distrito Federal","Brasília","Campus Universitário de Brasília - Centro Olímpico",-47.797394,-15.780212,"Arbusto 1m","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"162",NA,NA,"UB","97099","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"s.n.arbust",NA,"Rocha, CO",2004,6,16,"brazil","Distrito Federal","Brasília","Universidade de Brasília",-47.797394,-15.780212,"Arbusto 1,8m. Frutos amarelados; Cerrado sensu stricto perturbado","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"163",NA,NA,"BHCB","89887","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"559",NA,"Echternacht, LA; Dornas, T",2004,7,13,"brazil","Minas Gerais","Carmópolis de Minas","Estação Ecológica Estadual da Mata do Cedro.",-44.648311,-20.562451,"Plantas do Brasil - Projeto 'Levantamento Florístico da Estação Ecológica da Mata do Cedro'. Campo cerrado. Arbustivo, 1,5m. Flores cor de palha.","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"164",NA,NA,"HCF","1199","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","J. Cordeiro & O.S. Ribas","2004-09-01",NA,"14",NA,"C. Lima",2004,7,17,"brazil","Distrito Federal","Brasília","Campus da UnB",-47.797394,-15.780212,"planta herbácea, flores compostas em inflorescências terminais. Caule e folhas pilosas. Folhas discolores.","Eremanthus glomerulatus Less.",NA,"centroide mpo OK","GBIF"
"165",NA,NA,"MBM","297418","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Cordeiro, J; Ribas, OS","",NA,"14",NA,"Lima, C",2004,7,17,"brazil","Distrito Federal","","Campus da UFBR, Brasília",NA,NA,"","Eremanthus glomerulatus Less.",NA,NA,"GBIF"
"166",NA,NA,"UB","15090","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Correia, CAS","",NA,"15",NA,"Passos, FB; Correia, CAS",2004,7,24,"brazil","Distrito Federal","Brasília","Parque das Sucupiras. Setor Sudoeste",-47.916667,-15.766667,"Caule com diâmetro ca. 0,07m. Casca suberosa, fissurada longitudinalmente. Folhas agrupadas na extremidade dos ramos.; Árvore 4m; Cerrado s.s, alterado. Solo: Latossolo vermelho.","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"167",NA,NA,"CESJ","42715","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","A.M. Teles","2007-10-01",NA,"12",NA,"C.N. Matozinhos; O.J. Bastos Neto; B.F.Mello; F.R.G. Salimena; P.H. Nobre",2004,8,20,"brazil","Minas Gerais","Rio Preto","Serra Negra, Vilarejo do Funil.",-43.879212,-22.04123,"Árvore 3m em campo rupestre. Flores brancas, frutos brancos.","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"168",NA,NA,"R","215513","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Roberto Esteves","2006-01-01",NA,"84",NA,"Sá, I.M.",2004,9,7,"brazil","Minas Gerais","Município de Bocaina de Minas","Santo Antonio do Rio Grande",NA,NA,"","Eremanthus glomerulatus Less.",NA,NA,"GBIF"
"169",NA,NA,"ALCB","67764","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Staudt, MG","2016-10-24",NA,"1154",NA,"Roque, N; Alunos de Botânica III",2004,9,5,"brazil","Bahia","Morro do Chapéu","Piemonte da Diamantina",-41.341389,-11.496389,"5-6m de altura; folhas discolores. Corola alva, papus jovem vináceo passando a alvo.","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"170",NA,NA,"UFG","42303","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Nakajima, J.","2007-01-01",NA,"9130",NA,"Delprete, P.G.; Gomes-Klein, V.L.; et al.",2004,11,6,"brazil","Goiás","Pirenópolis","Parque Estadual da Serra dos Pireneus",-48.889167,-15.824722,"","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"171",NA,NA,"HEPH","19262","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Moreira, KRS","",NA,"4637",NA,"Fonseca, ML",2003,1,1,"brazil","Distrito Federal","Brasília","APA Gama e Cabeça de Veado Vizinha a Associação - EMBRAPA",-47.95,-15.913333,"Heliofita, folhas com superficie abaxial esbranquicada e adaxial verde opaco cor verde, capitulos alvos; Cerrado alterado; Solo: latossolo vermelho; Relevo levemente ondulado","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"172",NA,NA,"HEPH","18923","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Nóbrega, MGG","",NA,"1858",NA,"Nóbrega, MGG",2003,1,1,"brazil","Distrito Federal","Brazlândia","Parque Ecológico Veredeinha",NA,NA,"Arvoreta; Inflorescencia velha com aquenios dourados; Cerrado sensu stricto; Relevo inclinado;","Eremanthus glomerulatus Less.",NA,NA,"GBIF"
"173",NA,NA,"HUEFS","74449","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","B.Loeuille","2007-09-01",NA,"637",NA,"Conceição, A.S.",2003,7,22,"brazil","Bahia","Abaíra","Catolés, Lagoinhas",-41.256389,-13.314722,"Campo rupestre. Solo argiloso, pedregoso.","Eremanthus glomerulatus Less.",NA,"original coordinates outside municipality original in abaira falls in ibicoara","GBIF"
"174",NA,NA,"ESA","ESA122302","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Sobral, M.","",NA,"604",NA,"Vincent, R.C.; Viana, P.L.; Sobral, M.",2003,7,31,"brazil","Minas Gerais","Nova Lima","Sa. do Rola-Moça",-44.016667,-20.05,"","Eremanthus glomerulatus Less.",NA,"original coordinates outside municipality original in nova lima falls in belo horizonte","GBIF"
"175",NA,NA,"UB","125238","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Teles, AM","",NA,"191",NA,"Teles, AM",2003,7,3,"brazil","Distrito Federal","Brasília","Reserva Ecológica do IBGE",-47.883333,-15.916667,"Brácteas involucrais verdes. Planta bastante visitada por abelhas.; Árvore 2m. Flor branca; .","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"176",NA,NA,"BHCB","104086","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"601",NA,"Vincent, RC; Viana, PL; Sobral, M",2003,7,31,"brazil","Minas Gerais","Brumadinho","Serra do Rola-Moça.",-44.016667,-20.05,"Plantas do Brasil. Campo sobre canga hematítica nodular.","Eremanthus glomerulatus Less.",NA,"original coordinates outside municipality original in brumadinho falls in belo horizonte","GBIF"
"177",NA,NA,"HUEG","1968","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"12",NA,"Munhoz, C.B.R.; Franco, T.L.",2003,9,1,"brazil","Goiás","Anápolis","Campus UEG",-48.974808,-16.2872,"Arvoreta (2,0 m); frutos maduros e secos.; Cerrado sensu stricto","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"178",NA,NA,"UB","97134","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Loeuille, B","2007-07-01",NA,"12",NA,"Lopes, L",2003,11,13,"brazil","Distrito Federal","Brasília","Estação Ecológica de Águas Emendadas",-47.55,-15.533333,"Árvore 3m; Cerrado típico","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"179",NA,NA,"HUEFS","59183","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","H.P.Bautista, V.C.Carvalho & E.C.Oliveira","2002-07-01",NA,"3743",NA,"França, F.",2002,4,14,"brazil","Bahia","Caetité","Estrada BR030-Brejinho das Ametistas",-42.463333,-14.139444,"Cerrado arbustivo baixo","Eremanthus glomerulatus Less.",NA,"original coordinates OK","GBIF"
"180",NA,NA,"HUFU","26880","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"6286",NA,"R. Romero, R.; Nakajima, J.N.; Volpi, R.L. & Pacheco, R.A.",2002,4,10,"brazil","Minas Gerais","Delfinópolis","Estrada para Casa Branca, Fazenda Paraíso, Sete Cidades.",-46.773144,-20.357075,"Árvore 1 m. Brácteas involucrais esverdeadas.; Campo rupestre.","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"181",NA,NA,"BHCB","71278","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","","",NA,"529",NA,"Soares, SM",2002,5,6,"brazil","Minas Gerais","Brasilândia de Minas","",-45.90293,-16.957854,"Plantas do Brasil. Arbustivo.","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"182",NA,NA,"CESJ","37342","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","R.L.Esteves","2004-09-01",NA,"s.n.",NA,"F.M. Ferreira; R.M. Ferreira",2002,5,4,"brazil","Minas Gerais","São Tomé das Letras","Fazenda dos Correa - Paredão",NA,NA,"Arbusto ca. 2 m, em campo muito pedregoso. Folhas discolores, capítulos alvos.","Eremanthus glomerulatus Less.",NA,NA,"GBIF"
"183",NA,NA,"CEN","85972","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","B. Loeville","",NA,"901",NA,"Wellington Forster",2002,5,15,"brazil","Distrito Federal","BRASILIA","Reserva Ecológica do IBGE, mata ciliar da nascente do Rio Taquara",-47.797394,-15.780212,"Doação da Universidade de São Paulo - Escola Superior de Agricultura ""Luiz de Queiroz"". Herbário ESA (81598).","Eremanthus glomerulatus Less.",NA,"centroide mpo OK","GBIF"
"184",NA,NA,"UB","112060","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Proença, CEB","2009-01-01",NA,"s.n.8",NA,"Ferreira, JN; Simpson Júnior, PL",2002,6,11,"brazil","Distrito Federal","Brasília","Reserva Biológica de Águas Emendadas",-47.797394,-15.780212,".","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
"185",NA,NA,"HUFU","34313","Eremanthus glomerulatus Less.",NA,"Asteraceae","Eremanthus","glomerulatus",NA,"Less.","Nakajima, J.N.","2016-03-01",NA,"175",NA,"Ferreira, F.M.; Ferreira, R.M.",2002,6,23,"brazil","Minas Gerais","Baependi","Toca dos Urubus",-44.822926,-22.017171,"Arbusto, ca. 1,5 m. Folhas discolores com a face abaxial glauca, capítulos glaucos.; Campo rupestre.","Eremanthus glomerulatus Less.",NA,"centroide mpo (0) OK","GBIF"
