"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"1","","","FCAB","7599","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","8380","","Haroldo C. de Lima; J.M.A. Braga; L.J.T. Cardoso; C. de Carvalho; W. da Silva","2016","11","2","brazil","Rio de Janeiro","Nova Iguaçu","Reserva Biológica do Tinguá. Tinguá, Estrada do Comércio, a 4 km após o encontramento para a Sede da Rebio, entre Três Voltas e Bananal.","-43.462222","-22.576389","Árvore com 19m alt. Tronco com casca fissurada-escamosa, placas pequenas, cinza-escuro, DAP ca. 90 cm. Inflorescência erécta com flores amarelas. Frequente. Fotos HCL.; Mata de encosta.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"2","","","FCAB","7580","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Haroldo C. de Lima","2016-11-01","","8437","","Haroldo C. de Lima; J.M.A. Braga; L.J.T. Cardoso; C. de Carvalho; W. da Silva","2016","11","3","brazil","Rio de Janeiro","Nova Iguaçu","Reserva Biológica do Tinguá. Tinguá, Estrada do Imperador, após o Vale das Princesas, próximo ao Cruzeiro.","-43.297222","-22.490833","Árvore com 8 m alt. Tronco com casca lisa e pardacentas, DAP ca. 25 cm. Inflorescência erécta com flores amarelas. Muito frequente. Fotos CC.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"3","","","RB","RB00984160","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Haroldo C. de Lima","","","14","","Fernanda F. Negreiros; Pablo J.P. Rodrigues, Mariana A. Iguatemy e Adilson M. Pintor","2014","10","7","brazil","Rio de Janeiro","Miguel Pereira","Orbel II, Módulo PPBio Mata Atlântica, Área da parcela 5D. Reserva Biológica do Tinguá","-43.421667","-22.539167","Árvore, flor amarela.  Parcela 5D/Piquete 190-200m, coleta aleatória.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"4","","","RB","RB00887102","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Davi N.S. Machado & Haroldo C. de Lima","","","7841","","Haroldo C. de Lima; Walter da Silva","2014","10","1","brazil","Rio de Janeiro","Nova Iguaçu","Rebio do Tingua, Estrada do Comércio, Km 10,5. 758 msm.","-43.503733","-22.689201","Árvore com 16 metros de altura. Tronco com casaca lisa e pardo-acizentada, DAP cerca de 30 cm. Inflorescencias eréctas, botões amarelo-esverdeados. Muito frequente. Material para DNA.","Vochysia laurifolia Warm.","","centroide mpo","GBIF"
"5","","","RB","RB00673538","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","1190","","R. Borges; D. Judice, F. Sodré, D. Kutschenko, M. Santos, P.V. Prieto","2011","12","15","brazil","Rio de Janeiro","Nova Friburgo","Distrito de Lumiar, sítio do Cedro. Floresta ombrófila densa secundária em encosta de morro, com áreas de floresta nebular no topo.","-42.443889","-22.364444","Arvore, folhas levemente discolores, flores amarelas.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"6","","","RB","RB00522343","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","568","","J.E.Meireles; F.Filardi","2008","1","31","brazil","Rio de Janeiro","Nova Friburgo","Macaé de Cima. Estrada para o Rio das Flores, antes do Hotel São João.","-42.501539","-22.319613","Árvore de 12 m. Frutos imaturos verdes. Ocasional.","Vochysia laurifolia Warm.","","centroide mpo","GBIF"
"7","","","MO","100176146","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","Meireles 568","","José E. Meireles|F. Filardi","2008","1","31","brazil","Rio de Janeiro","","Friburgo. Macaé de Cima. Estrada para o Rio das Flores, antes do Hotel São João.","","","","Vochysia laurifolia Warm.","","","GBIF"
"8","","","MBML-HERBARIO","50213","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","204","","F.A.R. Matos; C. Henrique & A. Rafael","2008","5","17","brazil","Espírito Santo","Venda Nova do Imigrante","Alto Caxixe, prox ao Eliezer Batista","-41.089","-20.383611","25m alt., interior da mata, inflorescência amarela","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"9","","","RB","RB00725050","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","","","Lilian","2008","9","24","brazil","Rio de Janeiro","Rio de Janeiro","Local OB1. Parcela 6. Nº indivíduo 129F. Levantamento Fitossociológico. REBIO  Tinguá","-43.698333","-22.965","Árvore com DAP 56,6 cm (2008) e 34,2m de altura.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"10","","","ALCB","86203","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01","","1915","","Roque, N; Alunos de Botânica III","2008","10","25","brazil","Bahia","Mucugê","Chapada Diamantina, Parque Municipal de Mucugê, trilha para a Cachoeira das Andorinhas","-41.345278","-13.001389","ca. 5m alt. Folhas discolores, flores amarelas.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"11","","","HUEFS","182178","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","602","","Nascimento, F.H.F.","2008","11","","brazil","Bahia","Rio de Contas","Serra das Almas. Campo do Queiroz. Mata do Chiquinho.","-41.936389","-13.532778","Floresta Alto Montana.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"12","","","HUEFS","182207","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","631","","Nascimento, F.H.F.","2008","11","","brazil","Bahia","Rio do Pires","Serra Itubira. Mata do Cigano","-41.917778","-13.263889","Floresta Alto Montana.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"13","","","UEC","150296","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Shimizu, G.H.","2008-01-01","","813","","Bertoncello, R.; Pansonato, M.","2007","2","27","brazil","São Paulo","Ubatuba","Parque Estadual Serra do Mar, Morro do Cuscuzeiro.","-45.026117","-23.38322","","Vochysia laurifolia Warm.","","centroide mpo (0)","GBIF"
"14","","","RB","RB00467710","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","6568","","Haroldo C. de Lima ; F. L. R. Filardi, J. E. Meireles & N. L. Nunes","2007","3","14","brazil","Rio de Janeiro","Petrópolis","Rebio Tinguá, Estrada do Imperador, km 7,5. Parada da Cruz. REBIO Tinguá","-43.296944","-22.490833","Árvore com 18 m de altura. Tronco com casca lisa e acinzentada, DAP 70 cm. Frutos esverdeados e pardacentos quando passados. Fotos e material DNA","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"15","","","HUEFS","92622","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","1223","","Conceição, A.A.","2005","3","5","brazil","Bahia","Lençóis","Parque Nacional Chapada Diamantina. Margem do Rio Ribeirão.","-41.432222","-12.577778","","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"16","","","HUEFS","109127","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","4494","","Amorim, A.M.","2004","12","11","brazil","Bahia","Una","Reserva Biológica de Una(REBIO), Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana. Picada do Rio Maruím.","-39.083333","-15.15","","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"17","","","HUEFS","123206","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","166","","Neves, M.L.C.","2004","12","1","brazil","Bahia","Santa Terezinha","Serra da Jibóia.","-39.471667","-12.869444","Mata Atlântica.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"18","","","CEN","69364","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G. H. Shimizu","","","166","","Márcia Luzia Cardoso Neves - HUEFS","2004","12","1","brazil","Ba","SANTA TERESINHA","Serra da Jibóia.","-39.471666","-12.869444","Mata Atlântica. Árvore com ca. 35 m, PAP 195 cm, DAP 62,07 cm. Flores com corola amarela. Indivíduo pertencente a parcela 7 B, igual ao indivíduo 255. Doação do Herbário da Universidade Estadual de Fe","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"19","","","RB","RB00678928","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","1845","","S.J.Silva Neto; et al.","2003","2","22","brazil","Rio de Janeiro","Itatiaia","Estrada para o Hotel Simon, próximo ao bambuzal, 10m das estradas.","-44.566667","-22.25","Árvore heliófila, ca. 18m de altura; folhas discolores cartáceas; flores amarelas; frutos jovens verdes.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"20","","","RB","RB00477324","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","1847","","S.J. Silva Neto; et al","2003","9","6","brazil","Rio de Janeiro","Itatiaia","Mata próximo a margem do Rio Campo Belo, onde atravessa para a parcela. Parque Nacional de Itatiaia","-44.580977","-22.439525","Árvore ciófila ca. 22 m de altura; folhas discolores cartáceas; frutos imaturos verdes.","Vochysia laurifolia Warm.","","centroide mpo","GBIF"
"21","","","EAC","32182","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","2002-01-04","","1942","","Oliveira, C.A.L.","2002","1","4","brazil","Rio de Janeiro","","Alto da Boa Vista, estrada da Vista Chinesa, à 200","","","Árvore, ca. 22m; flor amarela.","Vochysia laurifolia Warm.","","","GBIF"
"22","","","RB","RB00346776","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA","2015-11-23","","5917","","H. C. de Lima; S. J. Silva Neto, L. Sylvestre & W. da Silva","2001","11","13","brazil","Rio de Janeiro","Nova Iguaçu","Estrada do Ouro, 4,7 km da sede. REBIO do Tinguá","-43.464444","-22.576111","Árvore com 18 m de altura. Tronco com casca lisa e pardacenta, DAP ca. 50 cm. Flores amarelas. Frequente.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"23","","","NY","1921150","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","228","","M. Spolidoro","2000","8","15","brazil","Rio de Janeiro","","Distrito de BarÃ£o de JuparanÃ£. Fazenda Santa Monica. Alto do Baeta.","-43.72","-22.35","","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"24","","","HUEFS","52446","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","406","","Nascimento, F.H.F.","2000","12","5","brazil","Bahia","Rio do Pires","Pedra Lisa Campo do Cigano. Mata do Cigano.","-41.924722","-13.261944","Mata ombrófila montana.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"25","","","NY","1921145","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","6","","C. E. F. Araujo","1999","10","21","brazil","Rio de Janeiro","","Parque Nacional da Tijuca. Museu do AÃ§ude.","","","","Vochysia laurifolia Warm.","","","GBIF"
"26","","","HUEFS","44096","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","273","","Nascimento, F.H.F.","1999","10","18","brazil","Bahia","Rio de Contas","Caiambola Fazenda Camburu, trilha Camburu-pico Itobira.","-41.866667","-13.5","Mata ciliar antropizada.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"27","","","MBM","276123","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","300","","Nascimento, FHF","1999","11","21","brazil","Bahia","Rio de Contas","Rio Camburu","-41.741571","-13.586451","","Vochysia laurifolia Warm.","","centroide mpo (0)","GBIF"
"28","","","HUEFS","34806","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","40","","Nascimento, F.H.F.","1998","10","2","brazil","Bahia","Rio de Contas","Campo do Queiroz.","-41.741571","-13.586451","Beira de rio.","Vochysia laurifolia Warm.","","centroide mpo","GBIF"
"29","","","HUEFS","34832","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","66","","Nascimento, F.H.F.","1998","10","6","brazil","Bahia","Água Quente","Trilha para o Itoibira.","","","Beira do rio Camburu.","Vochysia laurifolia Warm.","","centroide mpo","GBIF"
"30","","","RB","RB00477334","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","4535","","J.M.A. Braga;  et al","1997","12","5","brazil","Rio de Janeiro","Itatiaia","Estrada próxima a Ponte do Maromba. Parque Nacional de Itatiaia","-44.580977","-22.439525","Árvore, ca 18m alt., folhas discolores e cartáceas. Flores amarelas. Vários indivíduos observados em flor na paisagem.","Vochysia laurifolia Warm.","","centroide mpo","GBIF"
"31","","","MBM","181278","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Mello-Silva, R","","","1033","","Mello-Silva, R; et al.","1995","4","8","brazil","Minas Gerais","Santana do Riacho","Serra do Cipó","-43.645093","-19.189098","","Vochysia laurifolia Warm.","","centroide mpo (0)","GBIF"
"32","","","RB","RB00533284","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","3093","","J.M.A. Braga; et al.","1995","12","7","brazil","Rio de Janeiro","Itatiaia","Abrigo lII. Parque Nacional do Itatiaia","-44.566667","-22.25","Árvore, quebradiço. Folhas com face adaxial verd-lustroso e abaxial ligeramente ferrugíneo. Botões florais amarelos.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"33","","","UEC","157385","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","2000-06-26","","2172","","Folli, D.A.","1994","1","14","brazil","Espírito Santo","Linhares","","-40.028138","-19.38214","","Vochysia laurifolia Warm.","","centroide mpo (0)","GBIF"
"34","","","UEC","183010","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Yamamoto, K.","2013-01-01","","20843","","Hoffmann, J.R.R.; Sanches, C.D.; Bastos, E.B.; Gorenstein, M.R.; Pereira, V.F.","1994","9","8","brazil","São Paulo","Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","-47.911944","-25.017778","Árvore, ca. 6m alt.; frutos imaturos verdes.&nf;; Área de mata de restinga com transição para dunas.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"35","","","RB","RB00346774","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA","2015-11-23","","505","","S. J. Silva Neto","1994","11","17","brazil","Rio de Janeiro","Nova Iguaçu","Morro da Catanuda, picada para a serra do Beco. REBIO do Tinguá","-43.503733","-22.689201","Árvore ombrófila, ca. 20 m de altura; folhas breve discolores cartáceas; flores com corola cor de amarelo-ovo. Ocasional.","Vochysia laurifolia Warm.","","centroide mpo","GBIF"
"36","","","UEC","181285","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Shimizu, G.H.","2014-06-01","","5160","","Pereira, O.J.; Gomes, J.M.L.; Weiler Jr, I.","1993","10","25","brazil","Espírito Santo","Conceição da Barra","Área 157 da Aracruz Celulose S.A. Área 2. Projeto Fitossociologia da Aracruz Celulose/1993.","-39.832833","-18.445026","Planta com 25 metros de altura. Flor amarela.; Restinga mata seca.","Vochysia laurifolia Warm.","","centroide mpo (0)","GBIF"
"37","","","MBM","398347","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vieira, CM","1995-01-01","","3102","","Farney, C; Silva, LC; Silva, JC","1992","3","23","brazil","Rio de Janeiro","Paraty","Ponta Negra, Picada para o Morro do Cambucá","","","Árvore; ca. 23 m; tronco de casca áspera; folhas verdes; discolores; brilhantes na face superior; inflorescência com raque amarelo-esverdeada, flores amarelas.; Mata de encosta.","Vochysia laurifolia Warm.","","centroide mpo (0)","GBIF"
"38","","","UEC","181279","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Shimizu, G.H.","2014-06-24","","3260","","Pereira, O.J.","1992","3","27","brazil","Espírito Santo","Conceição da Barra","Área 157 da Aracruz Celulose S.A.","-40.222778","-18.9925","Planta com 20 metros de altura.; Mata seca de Restinga.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"39","","","HUEFS","38248","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","50997","","Laessoe, T.","1992","3","2","brazil","Bahia","Abaíra","Mata da Pedra Grande.","-41.9","-13.25","Na mata, entre rochas.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"40","","","NY","1921142","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","s.n.","","O. J. S'Amor","1992","3","3","brazil","Rio de Janeiro","","SÃ­tio Rio Papudo.","","","","Vochysia laurifolia Warm.","","","GBIF"
"41","","","UEC","181281","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","1993-01-01","","4176","","Pereira, O.J.","1992","11","25","brazil","Espírito Santo","Conceição da Barra","Área 100 da Aracruz Celulose S.A.","-40.222778","-18.9925","Planta com 15m de altura. Flor amarelada.; Restinga. Mata periodicamente inundada.","Vochysia laurifolia Warm.","","original coordinates","GBIF"
"42","","","CVRD","3582","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Maria Célia Vianna","2000-06-26","","252","","Souza, V.D.","1991","11","19","brazil","Ba","PORTO SEGURO","Lado direito da entrada da mata, 10m do aceiro da CEPLAC. 100m do asfalto.","-39.278757","-16.625586","<ll>dwc_commonname:</ll> Angélica do brejo","Vochysia laurifolia Warm.","","centroide mpo","GBIF"
