"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1",NA,"Universidade Federal da Bahia (UFBA)","ALCB","122394","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Shimizu, G",NA,NA,"528",NA,"Costa, IG",2014,8,23,"Brazil","Rio de Janeiro","Cambuci","Serra de São Caetano, no topo da serra ,próximo á rampa de voo livre",-89.237222,-53.084444,"Ca. 4 metros de altura; lâmina cartácea esverdeada; fruto imaturo acastannhado.","BRA:UFBA:ALCB:0000122394",NA,"Qualea glaziovii Warm.",NA,NA,NA
"2",NA,"UEFS","HUEFS","226318","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"528",NA,"Costa, I.G.",2014,8,23,"Brazil","Rio de Janeiro","Cambuci","Serra de São Caetano, em mata à margem da estrada, próximo à rampa de voo livre.",-41.8875,-21.526389,"Floresta Estacional Semidecidual Montana.","BRA:UEFS:HUEFS:0000226318",NA,"Qualea glaziovii Warm.",NA,NA,NA
"3","2017-10-08T17:23:48.000+0000","JBRJ","RB","RB01040547","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Gustavo Shimizu","2015-01-01T00:00:00.000+0000",NA,"528",NA,"I.G. Costa",2014,8,23,"Brazil","Rio de Janeiro","Cambuci","Serra de São Caetano. em mata à margem da estrada, próximo à rampade voo livre.",-41.8875,-21.526389,"lâmina cartácea esverdeada.","urn:catalog:JBRJ:RB:1040547",NA,"Qualea glaziovii Warm.",NA,NA,NA
"4","2018-03-29T16:30:56.000+0000","JBRJ","RB","RB01071509","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,"2016-01-01T00:00:00.000+0000",NA,"531",NA,"M.L.O. Trovó; A. Lobão & G. Paes",2012,5,19,"Brazil","Rio de Janeiro","Rio de Janeiro","Alto da Boa Vista. Parque Nacional da Tijuca",NA,NA,"Árvore, ca. 3,5m alt.","urn:catalog:JBRJ:RB:1071509",NA,"Qualea glaziovii Warm.",NA,NA,NA
"5",NA,"IF","SPSF","39447","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","S.C.P.M. Souza","2008-03-17T00:00:00.000+0000",NA,"163",NA,"C. de Moura & O. T. Aguiar & F.A.R.D.Arzolla & F.E.S.P.Vilela",2008,2,28,"Brazil","Sp","Mairiporã","Parque Estadual da Cantareira, Hortolândia",-46.5375,-23.364722,"COLETA: Árvore 15m, inicio de frutos.;","BRA:IF:SPSF:0000039447",NA,"Qualea glaziovii Warm.",NA,NA,NA
"6",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","136786","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"512",NA,"Santos, MF; Marques, JBC",2008,10,22,"Brazil","Minas Gerais","Itambé do Mato Dentro","Distrito de Santana do Rio Preto (Cabeça de Boi)., APA. do Parque Nacional da Serra do Cipó. Terras de José Agostinho, na mata.",-43.402056,-19.396361,"Árvore, 9 m . Ramos avermelhados. Folhas com face adaxial brilhante, face abaxial alvo-esverdeada. Estéril. Material prensado em álcool.","BRA:UFMG:BHCB:0000136786",NA,"Qualea glaziovii Warm.",NA,NA,NA
"7",NA,"USP","SPF","198134","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Yamamoto, K","2008-01-01T00:00:00.000+0000",NA,"512",NA,"Santos, MF",2008,10,22,"Brazil","Minas Gerais","Santana do Riacho","Serra do Cipó",-43.402056,-19.396361,NA,"BRA:USP:SPF:0000198134",NA,"Qualea glaziovii Warm.",NA,NA,NA
"8",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10857","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","R. Tsuji","2008-11-27T00:00:00.000+0000",NA,"2721",NA,"R. Tsuji",2008,11,27,"Brazil","Sp","Apiaí","Coletado na estrada de terra saindo de Barra do Chapéu ca. 14 Km antes da cidade.",NA,NA,NA,"BRA:JBP:HPL:0000010857",NA,"Qualea glaziovii Warm.",NA,NA,NA
"9",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7326","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","G. Shimizu & Kikyo","2008-05-05T00:00:00.000+0000",NA,"1637",NA,"R. Tsuji",2007,2,14,"Brazil","Sp","Apiaí","Coletado em borda de estrada (para Apiaí).",NA,NA,NA,"BRA:JBP:HPL:0000007326",NA,"Qualea glaziovii Warm.",NA,NA,NA
"10",NA,"UNICAMP","UEC","148186","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Shimizu, G.H.; Yamamoto, K.","2008-01-01T00:00:00.000+0000",NA,"1637",NA,"Tsuji, R.",2007,2,14,"Brazil","São Paulo","Apiaí","Coletada em borda de estrada para Apiaí.",0,0,"Árvore, tronco colunar, ca. 30 m de altura. Flores ausentes. Frutos pardos.","BRA:UNICAMP:UEC:0000148186",NA,"Qualea glaziovii Warm.",NA,NA,NA
