"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11",NA,NA,"FCAB","5438","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","M.C. Viana","1995-09-01",NA,"s.n.",NA,"R.R. Oliveira; D. Flores; C.A.L. Oliveira;",1995,8,8,"brazil","Rio de Janeiro","Angra dos Reis","Ilha Grande. Trilha para o Pico do Papagaio",-44.3181,-23.0067,"20 m de altura, árvore.","Qualea glaziovii Warm.",NA,"original coordinates OK","GBIF"
"12",NA,NA,"NY","584303","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","G. H. Shimizu","2010-01-01",NA,"3262",NA,"K. D. Barreto",1994,11,24,"brazil","SÃ£o Paulo","","ItararÃ©, Pedreira Cobastalco",-49.2131,-24.3008,"","Qualea glaziovii Warm.",NA,"original coordinates outside municipality original in  falls in itarare","GBIF"
"13",NA,NA,"SPSF","14184","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"408",NA,"J.B.Baitello",1991,5,21,"brazil","São Paulo","São Paulo","Serra da Cantereira-Chapada",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"14",NA,NA,"RB","RB00452730","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","J.A.Pastore","1992-01-01",NA,"347",NA,"J.B.Baitello",1990,3,13,"brazil","São Paulo","São Paulo","Serra da Cantareire, região do Pinheirinho.",-46.647014,-23.64989,"Árvore fora da parcela. Início de frutos.","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"15",NA,NA,"SPSF","13510","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"306",NA,"J.A.Pastore",1990,5,18,"brazil","São Paulo","São Paulo","Serra da Cantereira-Chapada",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"16",NA,NA,"UEC","058892","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Lisboa, M.","2000-08-07",NA,"21478",NA,"João, A.A.; Meira Neto, J.A.A.; et al.",1988,6,7,"brazil","São Paulo","Atibaia","Pico da Pedra Grande.",-46.586878,-23.123306,"Árvore com 10 m, frutos imaturos castanhos, isolada.","Qualea glaziovii Warm.",NA,"centroide mpo (0) OK","GBIF"
"17",NA,NA,"RB","RB00452751","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","J.A.Pastore","1992-01-01",NA,"6247",NA,"J.A.Pastore",1979,1,16,"brazil","São Paulo","São Paulo","Serra da Cantareira, região da Chapada.",-46.647014,-23.64989,"Flor com pétala maior dom os bordos róseos avermelhado e piloso.","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"18",NA,NA,"CEN","19293","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","J. A. Pastore","1991-01-01",NA,"",NA,"João Batista Baitello",1979,1,16,"brazil","São Paulo","SAO PAULO","Serra da Cantareira, região da Chapada.",-46.647014,-23.64989,"Flor com pétala maior com os bordos róseos e o centro avermelhado e piloso. SPSF nº 06247.Doação do Ex-Herbário D. Bento Pickel. Instituto Florestal.","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"19",NA,NA,"SPSF","05621","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","J.A.Pastore","1992-01-09",NA,"",NA,"J.B.Baitello & O.T. Aguiar",1978,5,26,"brazil","São Paulo","São Paulo","serra da Cantareira, regiao da Chapada",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"20",NA,NA,"NY","424487","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","M. L. Kawasaki","1990-01-01",NA,"",NA,"J. B. Baitello",1978,5,26,"brazil","SÃ£o Paulo","","Serra da Cantareira",-46.6304063522203,-23.5441635944115,"","Qualea glaziovii Warm.",NA,"original coordinates outside municipality original in  falls in sao paulo","GBIF"
"21",NA,NA,"SPSF","05523","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"",NA,"O.T. Aguiar & J.B.Baitello",1977,3,24,"brazil","São Paulo","São Paulo","serra da Cantareira, regiao da Chapada",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"22",NA,NA,"RB","RB01348773","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","J.A. Pastore","1992-01-01",NA,"",NA,"B. Braga",1969,1,16,"brazil","São Paulo","São Paulo","Serra da Cantareira, região do Pinheirinho.",-46.647014,-23.64989,"","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"23",NA,NA,"MBM","153218","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Pastore, JA","1992-01-01",NA,"s.n.",NA,"Braga, R",1969,1,16,"brazil","São Paulo","São Paulo","Serra da Cantareira, Região do Pinheirinho",-46.647014,-23.64989,"ÁRvore L2-9","Qualea glaziovii Warm.",NA,"centroide mpo (0) OK","GBIF"
"24",NA,NA,"SPSF","05547","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"",NA,"B.Braga",1969,1,16,"brazil","São Paulo","São Paulo","Serra da Cantereira-Chapada",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: regiao do Pinheirinho&nf;;","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"25",NA,NA,"IAC","22368","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","M.L.G. Lisboa","2000-08-07",NA,"s/nº",NA,"H.M. Souza",1969,7,20,"brazil","São Paulo","Ubatuba","",-45.0711,-23.4339,"Nativa no Alto da Serra","Qualea glaziovii Warm.",NA,"original coordinates OK","GBIF"
"26",NA,NA,"MO","2905085","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","J.A. Pastore","1992-01-01",NA,"Braga s.n.",NA,"B. Braga",1969,NA,NA,"brazil","São Paulo","","Município de São Paulo, serra da Cantareira, região do núcleo Pinheirinho.",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"27",NA,NA,"MBM","6686","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Lisboa, M","1999-10-01",NA,"16269",NA,"Hatschbach, G",1967,4,8,"brazil","Paraná","Campina Grande do Sul","Pico Caratuva",-48.844923,-25.186765,"ÁRvore da mata nebular da encosta de morro","Qualea glaziovii Warm.",NA,"centroide mpo (0) OK","GBIF"
"28",NA,NA,"P","P00733738","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Stafleu","",NA,"",NA,"Glaziou, A.",1967,11,12,"brazil","","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"29",NA,NA,"MBM","6685","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Lisboa, M","1999-10-01",NA,"15567",NA,"Hatschbach, G",1966,12,28,"brazil","Paraná","Campina Grande do Sul","Morro Cerro Verde",-48.844923,-25.186765,"Árvore 25m, pétalas alvas com nervuras lilás na base.","Qualea glaziovii Warm.",NA,"centroide mpo (0) OK","GBIF"
"30",NA,NA,"CNMT","963","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"1976",NA,"Lana, J.P",1962,10,4,"brazil","Rio de Janeiro","Guanabara","Flloresta da Tijuca",-43.281944,-22.956389,"<ll>dwc_commonname:</ll> Warmi","Qualea glaziovii Warm.",NA,"original coordinates outside municipality original in guanabara falls in rio de janeiro","GBIF"
"31",NA,NA,"HST","1145","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","M.Vianna","2000-10-13",NA,"1136",NA,"S.Tavares",1962,11,16,"brazil","Pernambuco","Recife","Mata de Dois Irmãos",-34.933243,-8.03913,"Árvore, cerca de 10m alt. e 0,18m de diâmetro na base. Flores perfumadas.","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"32",NA,NA,"","BR0000013249557","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"4857",NA,"Duarte Apparicio Pereira",1959,6,23,"brazil","","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"33",NA,NA,"SPSF","14799","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"4857",NA,"A.P.Duarte",1959,6,23,"brazil","Rio de Janeiro","Tijuca","Bom Retiro",NA,NA,"COLETA: XLS: SPSFAntigo;","Qualea glaziovii Warm.",NA,NA,"GBIF"
"34",NA,NA,"Botany","2650245","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"4857",NA,"A. P. Duarte",1959,6,23,"brazil","Rio de Janeiro","","Tijuca",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"35",NA,NA,"MBM","2990","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Lisboa, M","1999-10-01",NA,"1035",NA,"Klein, RM",1955,2,10,"brazil","Santa Catarina","Itajaí","Morro da Fazenda",-48.752558,-26.968315,"Mata. Árvore 15m alt. Flor branco-estriada","Qualea glaziovii Warm.",NA,"centroide mpo (0) OK","GBIF"
"36",NA,NA,"MBM","29694","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Lisboa, M","2000-08-07",NA,"I415",NA,"Segadas-Vianna, F; et al.",1953,5,30,"brazil","Rio de Janeiro","","Estrada de Campos a Atafona, 1 Km ao sul da bifurcação para Curuçai",NA,NA,"Restinga","Qualea glaziovii Warm.",NA,NA,"GBIF"
"37",NA,NA,"SPSF","07417","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"2812",NA,"M.Kuhlmann",1951,12,20,"brazil","São Paulo","São Paulo","Serra da Cantereira-Chapada",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"38",NA,NA,"UFP","124","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"50706",NA,"Lima, A.",1950,11,6,"brazil","Pernambuco","Recife","Dois Irmãos-Mata em frente da Secção Botânica",-34.933243,-8.03913,"DESC:Árvore com aproximadamente 8m de altura. 22 cm de diâmetro na base. Pétala alva com base vermalha;","Qualea glaziovii Warm.",NA,"centroide mpo (0) OK","GBIF"
"39",NA,NA,"SPSF","07739","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"",NA,"A. Rodrigues",1940,8,1,"brazil","São Paulo","São Paulo","bairro da Cachoeirinha",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"40",NA,NA,"MBM","153219","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Pastore, JA","1992-01-01",NA,"692",NA,"Rodrigues, A",1940,8,NA,"brazil","São Paulo","São Paulo","Bairro da Cachoeirinha",-46.647014,-23.64989,"Árvore com frutos","Qualea glaziovii Warm.",NA,"centroide mpo (0) OK","GBIF"
"41",NA,NA,"RB","RB00452755","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"",NA,"Pessoal do Horto Florestal",1927,2,22,"brazil","Rio de Janeiro","Rio de Janeiro","Floresta da Tijuca.",-43.45231,-22.924471,"Cultivada. Árvore de 5-7 m de alt.","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"42",NA,NA,"SPSF","14800","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"",NA,"Equipe do Horto Florestal",1927,2,22,"brazil","Rio de Janeiro","Tijuca","",NA,NA,"COLETA: XLS: SPSFAntigo;","Qualea glaziovii Warm.",NA,NA,"GBIF"
"43",NA,NA,"Botany","1442321","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"s.n.",NA,"J. G. Kuhlmann & A. Ducke",1925,2,26,"brazil","Rio de Janeiro","","Hort. Bot. Rio de Janeiro",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"44",NA,NA,"RB","RB00452762","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"",NA,"J.G.Kuhlmann; A. Ducke",1925,2,26,"brazil","Rio de Janeiro","Rio de Janeiro","Jard. Bot.",-43.45231,-22.924471,"Cultivada. Árvore pequena; pétala branca com pequenas manchas roxas, palido no meio.","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"45",NA,NA,"NY","424488","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","F. A. Stafleu","1950-01-01",NA,"387a",NA,"P. K. H. DusÃ©n",1914,5,19,"brazil","ParanÃ¡","","",-49.7062215087586,-24.2549639591203,"","Qualea glaziovii Warm.",NA,"original coordinates outside municipality original in  falls in jaguariaiva","GBIF"
"46",NA,NA,"MO","2905029","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","F.A. Stafleu","1950-01-01",NA,"Dusén 387a",NA,"Per Dusén",1914,NA,NA,"brazil","Paraná","","Jaguariahyra, in campo cerrado.",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"47",NA,NA,"R","7556","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Lisboa, M.","2000-08-07",NA,"19147",NA,"Glaziou, A.F.M.",1892,3,2,"brazil","Rio de Janeiro","","",NA,NA,"Plantas do Brasil Central","Qualea glaziovii Warm.",NA,NA,"GBIF"
"48",NA,NA,"","BR0000013539863","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"16766",NA,"Glaziou A.",1888,NA,NA,"brazil","","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"49",NA,NA,"","BR0000013539917","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"6473",NA,"Glaziou A.",1873,2,2,"brazil","","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"50",NA,NA,"R","7557","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","Lisboa, M.","2000-08-07",NA,"6473",NA,"Glaziou, A.F.M.",1873,2,2,"brazil","Rio de Janeiro","","",NA,NA,"Plantas do Brasil Central","Qualea glaziovii Warm.",NA,NA,"GBIF"
"51",NA,NA,"HUEFS","32495","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"2567",NA,"Sem coletor",1872,3,NA,"brazil","Rio de Janeiro","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"52",NA,NA,"Herbarium","K000494650","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"3957",NA,"Glaziou, A.F.M.",1869,12,29,"brazil","","","[Cijnea]",NA,NA,"recd. 10/71.  Non?","Qualea glaziovii Warm.",NA,NA,"GBIF"
"53",NA,NA,"","BR0000005529742","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"2113",NA,"Glaziou A.",NA,NA,NA,"brazil","","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"54",NA,NA,"","BR0000005530069","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"2926",NA,"Glaziou A.",NA,NA,NA,"brazil","","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"55",NA,NA,"Botany","U.1770888","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"",NA,"Ducke A",NA,NA,NA,"brazil","","","Procedencia Rio de Janeiro.",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"56",NA,NA,"IPA","40572","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"6473",NA,"Glaziou",NA,NA,NA,"brazil","Rio de Janeiro","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"57",NA,NA,"RB","RB01259680","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"1815",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"58",NA,NA,"RB","RB01259682","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"",NA,"Andrade Lima",NA,NA,NA,"brazil","Pernambuco","Pernambuco","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"59",NA,NA,"RB","RB01259677","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"463",NA,"Rogério Ribeiro",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"60",NA,NA,"RB","RB01259683","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"50671",NA,"Andrade Lima",NA,NA,NA,"brazil","Pernambuco","Pernambuco","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"61",NA,NA,"R","72841","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil","Rio de Janeiro","","",NA,NA,"Herb. J. de Saldanha, 4930; Plantae Flum. Ex Herb.","Qualea glaziovii Warm.",NA,NA,"GBIF"
"62",NA,NA,"RB","RB01259675","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"1808",NA,"Martins, H.F.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"63",NA,NA,"IPA","40571","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"2567",NA,"Glaziou",NA,NA,NA,"brazil","Rio de Janeiro","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"64",NA,NA,"RB","RB01259678","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"1653",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"65",NA,NA,"RB","RB01259689","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"1814",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"66",NA,NA,"","BR0000005529414","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"2567",NA,"Glaziou A.",NA,NA,NA,"brazil","","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"67",NA,NA,"","BR0000013539870","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"19147",NA,"Glaziou A.",NA,NA,NA,"brazil","","","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"68",NA,NA,"Botany",NA,"Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"3957",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","","","",-52.8731,-10.8339,"","Qualea glaziovii Warm.",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"69",NA,NA,"RB","RB01259691","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"1611",NA,"Vianna, M.C.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"70",NA,NA,"RB","RB01259676","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"387",NA,"Dusén,P.",NA,NA,NA,"brazil","Paraná","Paraná","",NA,NA,"","Qualea glaziovii Warm.",NA,NA,"GBIF"
"71",NA,NA,"RB","RB01259674","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"254",NA,"Lanna Sobr°.,J.P.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","Guanabara",-43.45231,-22.924471,"","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
"72",NA,NA,"RB","RB01259681","Qualea glaziovii Warm.",NA,"Vochysiaceae","Qualea","glaziovii",NA,"Warm.","","",NA,"6505",NA,"Alves,J.V.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Qualea glaziovii Warm.",NA,"centroide mpo OK","GBIF"
