"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"12",NA,NA,"RB","RB00477328","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"9",NA,"M.R. Carrara; et al",1995,1,17,"brazil","Rio de Janeiro","Itatiaia","Estrada principal doo Parque. Parque Nacional de Itatiaia",-44.566667,-22.25,"Árvore com ca. de 10m, com folhas levemente discolores verdes. Inflorescência com raque esverdeada, flores com corola amarela, cálice amarelo, gineceu com estilete amarelo e estigma marrom.","Vochysia schwackeana Warm.",NA,"original coordinates outside municipality original in itatiaia falls in bocaina de minas","GBIF"
"13",NA,NA,"UEC","54454","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"1366",NA,"Silva, A.F.; Capellari Jr, L.",1986,1,11,"brazil","São Paulo","São José dos Campos","Flora da Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore de até 10 metros de altura; flores amarelo-ouro.","Vochysia schwackeana Warm.",NA,"original coordinates OK","GBIF"
"14",NA,NA,"UEC","54397","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"1355",NA,"Silva, A.F.; Capellari Jr, L.",1986,1,9,"brazil","São Paulo","São José dos Campos","Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore até 30m, flores amarelo-ouro, casca fina laranja, lenho creme, suber com placas grandes, escamoso.","Vochysia schwackeana Warm.",NA,"original coordinates OK","GBIF"
"15",NA,NA,"NY","424328","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","M. C. Vianna","1982-01-01",NA,"268",NA,"M. R. de V. Barbosa",1982,2,13,"brazil","Rio de Janeiro","","Estrada para MauÃ¡, prÃ³ximo aos ChalÃ©s Planalto (9km)",-44.4469532690448,-22.4730511714091,"","Vochysia schwackeana Warm.",NA,"original coordinates outside municipality original in  falls in resende","GBIF"
"16",NA,NA,"UEC","25769","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Yamamoto, K.","1992-01-01",NA,"8715",NA,"Occhioni, P.",1979,1,18,"brazil","Rio de Janeiro","","Parque Nacional do Itatiaia",NA,NA,"Árvore grande 15m, alt. flor amarela ornamental. Da mata.","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"17",NA,NA,"MBM","60220","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Occhioni, P","",NA,"8674",NA,"Occhioni, P",1979,1,15,"brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia",-44.580977,-22.439525,"","Vochysia schwackeana Warm.",NA,"centroide mpo (0) OK","GBIF"
"18",NA,NA,"Herbarium","K001108441","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"1171",NA,"Vianna, M.V.",1977,10,30,"brazil","","Teresópolis",".",NA,NA,"","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"19",NA,NA,"RB","RB00459214","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","",NA,"",NA,"José L. Ladeira",1975,3,7,"brazil","Minas Gerais","Viçosa","Mata da Prefeitura.",-42.886014,-20.740274,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"20",NA,NA,"UB","164190","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Shimizu, GH","2014-12-05",NA,"2783",NA,"Gomes, V",1968,1,2,"brazil","Minas Gerais","Juiz de Fora","Fazenda de São Mateus.",-43.46587,-21.745758,"Árvore de 25 metros de altura e diâmetro de 20 cm.","Vochysia schwackeana Warm.",NA,"centroide mpo (0) OK","GBIF"
"21",NA,NA,"RB","RB00477759","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Matianes","1977-01-01",NA,"179",NA,"Sócrates V. de Andrade",1963,12,16,"brazil","Rio de Janeiro","Itatiaia","Sede do PNI.",-44.580977,-22.439525,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"22",NA,NA,"RB","RB00459218","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01",NA,"91",NA,"A. Mattos Filho",1958,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","Área do Jardim, talhão 18.",-43.45231,-22.924471,"Árvore cerca de 30 m alt., por 0,40 m diam., flores amarelas ouro.","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"23",NA,NA,"RB","RB00459225","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01",NA,"2527",NA,"Vasco Gomes",1955,2,28,"brazil","","Brasil","Sitio Paulo Macedo.",NA,NA,"","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"24",NA,NA,"RB","RB00459227","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01",NA,"",NA,"Luiz Lanstyack",1938,1,NA,"brazil","","Brasil","Serra de Itatiaia: Monte Serrat. Itatiaia",NA,NA,"Árvore grande, fl. amarela.","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"25",NA,NA,"RB","RB00477767","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","M.C.Vianna","",NA,"31",NA,"L.Lanstyak",1938,2,NA,"brazil","Rio de Janeiro","Itatiaia","Monte Serrat.",-44.580977,-22.439525,"Arvore grande","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"26",NA,NA,"Botany","U  0007172","Vochysia schwackeana var. glabra Stafleu",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"var. glabra Stafleu","Stafleu FA","",NA,"",NA,"Brade AC",1936,2,20,"brazil","","","Est. do Rio Itatiaya? Lote 15.",NA,NA,"","Vochysia schwackeana var. glabra Stafleu",NA,NA,"GBIF"
"27",NA,NA,"RB","RB00282278","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"15097",NA,"Brade,A.C.",1936,2,20,"brazil","Rio de Janeiro","Itatiaia","estrada do rio 800m.",-44.580977,-22.439525,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"28",NA,NA,"RB","RB00459220","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1975-01-01",NA,"",NA,"J.",1935,7,NA,"brazil","Minas Gerais","Viçosa","",-42.886014,-20.740274,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"29",NA,NA,"RB","RB00477765","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","M.C.Vianna","",NA,"1869",NA,"P.Campos Porto",1929,1,21,"brazil","Rio de Janeiro","Itatiaia","Monte Serrat.",-44.580977,-22.439525,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"30",NA,NA,"RB","RB00459232","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1978-01-01",NA,"1869",NA,"Campo Porto",1929,1,21,"brazil","","Brasil","Itatiaia: Mont Serrat. Itatiaia",NA,NA,"","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"31",NA,NA,"Botany","1040208","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"333",NA,"E. Goeldi",1903,2,NA,"brazil","Rio de Janeiro","","Serra dos Órgãos",NA,NA,"","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"32",NA,NA,"NY","02256169","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"333[=herb. RB 5733]",NA,"E. A. Goeldi",1903,2,NA,"brazil","Rio de Janeiro","","Serra dos Orgãos",-43.073169,-22.496706,"","Vochysia schwackeana Warm.",NA,"original coordinates outside municipality original in  falls in petropolis","GBIF"
"33",NA,NA,"P","P00733912","Vochysia goeldii Huber",NA,"Vochysiaceae","Vochysia","goeldii",NA,"Huber","Mori","",NA,"",NA,"Goeldi, E.",1903,2,NA,"brazil","","","",NA,NA,"","Vochysia goeldii Huber",NA,NA,"GBIF"
"34",NA,NA,"P","P00733925","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Stafleu","",NA,"",NA,"Glaziou, A.",1874,2,12,"brazil","","","",NA,NA,"","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"35",NA,NA,"Botany","V0074888F","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"6872",NA,"A. F. M. Glaziou",1874,2,12,"brazil","","","",-52.8731,-10.8339,"","Vochysia schwackeana Warm.",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"36",NA,NA,"RB","RB00544529","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","F.A. Stafleu","1947-01-01",NA,"6872",NA,"Glaziou, A.",1874,2,NA,"brazil","Rio de Janeiro","Rio de Janeiro","Serra dos Órgãos.",-43.45231,-22.924471,"arvore flor amarela.","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"37",NA,NA,"RB","RB01261072","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"786",NA,"Vianna,M.C.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"38",NA,NA,"VascularPlants","S-R-10199","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"6872",NA,"A. Glaziou",NA,NA,NA,"brazil","Rio de Janeiro","","Herb. Brasil. Regnelli. [Brazil], Rio de Janeiro, Serra dos Orgãos. Theresopolis",NA,NA,"","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"39",NA,NA,"Geneva Herbarium – General Collection (G)","G-G-246643/1","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"",NA,"Goeldi, E. (Coll. Delessert 1920)",NA,NA,NA,"brazil","","","Rio de Janeiro - Serra dos Orgaos/Estado do Rio de Janeiro",-42.9125,-22.48222,"","Vochysia schwackeana Warm.",NA,"original coordinates outside municipality original in  falls in cachoeiras de macacu","GBIF"
"40",NA,NA,"OUPR","22054","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Badini, J.","1975-01-30",NA,"s.n.",NA,"Badini, J.",NA,NA,NA,"brazil","Rio de Janeiro","","Serra de Petropólis",NA,NA,"Mata. Árvore. Flores amarelas","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"41",NA,NA,"RB","RB01261087","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"2023",NA,"Martins,H.F.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"42",NA,NA,"R-TIPOS","72825","Vochysia goeldii Huber",NA,"Vochysiaceae","Vochysia","goeldii",NA,"Huber","Vianna, M.C.","1975-01-01",NA,"333",NA,"Museu Paraense",NA,NA,NA,"brazil","Rio de Janeiro","","Serra dos Órgãos",NA,NA,"","Vochysia goeldii Huber",NA,NA,"GBIF"
"43",NA,NA,"RB","RB01261086","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"2344",NA,"Vianna,M.C.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"44",NA,NA,"RB","RB01261079","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"",NA,"Pereira,F.B.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"45",NA,NA,"","BR0000005299171","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"6872",NA,"Glaziou A.",NA,NA,NA,"brazil","","","",NA,NA,"","Vochysia schwackeana Warm.",NA,NA,"GBIF"
"46",NA,NA,"RB","RB00459222","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01",NA,"55",NA,"",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"Flores amarelas","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"47",NA,NA,"RB","RB01261074","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"691",NA,"Vianna,M.C.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"48",NA,NA,"FMNH-B-Types","12917","Vochysia goeldii Huber",NA,"Vochysiaceae","Vochysia","goeldii",NA,"Huber","","",NA,"333",NA,"A. Goeldi",NA,NA,NA,"brazil","","","",NA,NA,"","Vochysia goeldii Huber",NA,NA,"GBIF"
"49",NA,NA,"RB","RB01261071","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"583",NA,"Vianna,M.C.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"50",NA,NA,"RB","RB01261078","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"249",NA,"Pardo,C.S.R.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"51",NA,NA,"CEN","84271","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"333",NA,"E.A. Goeldl",NA,NA,NA,"brazil","Rio de Janeiro","RIO DE JANEIRO","Serra dos Órgãos",-43.45231,-22.924471,"ISOTYPUS. Herb. Amaz. 333. Doação RB 5733.","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"52",NA,NA,"RB","RB01261075","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"1171",NA,"Vianna,M.C.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"53",NA,NA,"RB","RB01261077","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"268",NA,"Barbosa,M.L.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"54",NA,NA,"RB","RB01261070","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"130",NA,"Fernandes, R. de Oliveira",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"55",NA,NA,"RB","RB01261073","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"1426",NA,"Oliveira,C.A.L. de",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"56",NA,NA,"RB","RB01261084","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"1427",NA,"Oliveira,C.A.L. de",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"57",NA,NA,"RB","RB01261076","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"40",NA,"Barbosa,A.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
"58",NA,NA,"RB","RB01261080","Vochysia schwackeana Warm.",NA,"Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","","",NA,"22890",NA,"Monteiro,H.",NA,NA,NA,"brazil","Rio de Janeiro","Rio de Janeiro","",-43.45231,-22.924471,"","Vochysia schwackeana Warm.",NA,"centroide mpo OK","GBIF"
