"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation"
"1",NA,"UNICAMP","UEC","192380","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke","Shimizu, G.H.","2010-11-01T00:00:00.000+0000",NA,"10",NA,"Rech, A.R.; Schwade, M.R.; Chaves, A.R.S.",2009,11,22,"Brazil","Amazonas","Presidente Figueiredo","margens do rio Urubu, 10km da sede do município, campinarana",-60.025556,-2.034444,"árvore","BRA:UNICAMP:UEC:0000192380","Vochysia eximia Ducke",NA,NA,NA,NA
"2",NA,"NY","NY","02361047","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,"207",NA,"T. R. Bahia",1976,10,8,"Brazil","Amazonas",NA,"Margem do lago grande, sub-base do projeto Radam, ponto 37 SA 20 ZD.",0,0,NA,"7ccc9598-4299-4ee4-880f-8dfbbf8dec10","Vochysia eximia Ducke",NA,NA,NA,NA
"3",NA,"US","Botany","1740267","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,"s.n.",NA,"A. Ducke",1936,11,30,"Brazil","Amazonas",NA,"Rio Curicuriary affl. R. Negro",NA,NA,NA,"http://n2t.net/ark:/65665/3d3d2beb4-1d77-4a89-879c-0926f8d3310f","Vochysia eximia Ducke",NA,NA,NA,NA
"4","2007-03-28T14:54:36.000+0000","JBRJ","RB","RB00458014","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke","A. Ducke","1937-01-01T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1936,11,30,"Brazil","Amazonas","Amazonas","Rio Curicuriary, alf. R. Negro.",NA,NA,"Arv. pequena, fl. amarela.","urn:catalog:JBRJ:RB:458014","Vochysia eximia Ducke",NA,NA,NA,NA
"5",NA,NA,"Botany","U.1769266","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,NA,NA,"Ducke A",1936,11,30,"Brazil",NA,NA,"Procedencia Rio Curucuriary aflle. R. Negro (civ. Amazonas) ad ripas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769266","Vochysia eximia Ducke",NA,NA,NA,NA
"6","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108581","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,"s.n.",NA,"Ducke, A.",1936,11,30,"Brazil",NA,NA,"Rio Curicuriary affl. Retyro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108581","Vochysia eximia Ducke",NA,NA,NA,NA
"7",NA,NA,"Botany","U.1769268","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,NA,NA,"Ducke A",1919,12,31,"Brazil",NA,NA,"Procedencia: In silva paludosa rivali County regione camporum ad orentem oppids. Faro ( civ. Para).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769268","Vochysia eximia Ducke",NA,NA,NA,NA
"8","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108583","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,"s.n.",NA,"Ducke, A.",1919,12,31,"Brazil",NA,NA,".",NA,NA,"[Multiple sheets K001108582]","http://specimens.kew.org/herbarium/K001108583","Vochysia eximia Ducke",NA,NA,NA,NA
"9",NA,NA,"Botany","U.1769265","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,NA,NA,"Ducke A",1919,12,31,"Brazil",NA,NA,"Procedencia: In silva paludosa rivali County regione camporum ad orentem oppids. Faro ( civ. Para).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769265","Vochysia eximia Ducke",NA,NA,NA,NA
"10","2015-09-05T05:21:55.000+0000","MNHN","P","P04726695","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,NA,"5724","Ducke, A.",1919,12,31,"Brazil","Pará",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04726695","Vochysia eximia Ducke",NA,NA,NA,NA
"11",NA,NA,"Botany","U.1769267","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,NA,NA,"Ducke A",1919,12,31,"Brazil",NA,NA,"Procedencia: In silva paludosa rivali County regione camporum ad orentem oppids. Faro ( civ. Para).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769267","Vochysia eximia Ducke",NA,NA,NA,NA
"12",NA,"NY","NY","02361048","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,"s.n.",NA,"W. A. Ducke",1919,12,31,"Brazil","ParÃ¡",NA,"Ad rivulum Cauby.",-56.116667,-2.283333,NA,"c534f304-b83b-4801-aaca-ea101c57ee2f","Vochysia eximia Ducke",NA,NA,NA,NA
"13",NA,"US","Botany","1441896","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,"s.n.",NA,"A. Ducke",1919,12,21,"Brazil","Pará",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3f36db131-5dc1-4d60-b306-37da6f96b045","Vochysia eximia Ducke",NA,NA,NA,NA
"14","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108582","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,"s.n.",NA,"Ducke, A.",1919,12,31,"Brazil",NA,NA,".",NA,NA,"[Multiple sheets K001108583]","http://specimens.kew.org/herbarium/K001108582","Vochysia eximia Ducke",NA,NA,NA,NA
"15",NA,"US","Botany","1040751","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,"s.n.",NA,"A. Ducke",1916,1,8,"Brazil","Pará",NA,"Region de campos à l´ est du lac",NA,NA,NA,"http://n2t.net/ark:/65665/3395cc0a0-5f18-4cd3-910d-a61c6b7f88ab","Vochysia eximia Ducke",NA,NA,NA,NA
"16","2015-09-05T05:21:56.000+0000","MNHN","P","P04726696","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,NA,NA,"15903","Ducke, A.",1916,1,8,"Brazil","Pará",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04726696","Vochysia eximia Ducke",NA,NA,NA,NA
"17","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000566769","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke","Frans Antonie Stafleu",NA,"ISOTYPE","15678","15678","Walter Adolpho Ducke",1915,2,19,"Brazil","Pará",NA,NA,-52.4957,-3.601317,NA,"6fff3a71-b6e4-4458-9757-825ac8036a0f","Vochysia eximia Ducke",NA,NA,NA,NA
"18",NA,"US","Botany","1040692","Vochysia eximia Ducke","Vochysiaceae","Vochysia","eximia","Ducke",NA,NA,"SYNTYPE","15678",NA,"A. Ducke",1915,2,19,"Brazil","Pará",NA,"East of Faro.",NA,NA,NA,"http://n2t.net/ark:/65665/3fd2a617d-0a7c-4e67-b890-3aafff02b620","Vochysia eximia Ducke",NA,NA,NA,NA
