"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation"
"1",NA,"MBM","MBM","386109","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","Shimizu, GH","2017-05-01T00:00:00.000+0000",NA,"3986","Barboza, E; Felitto, G; Larocca, P; Santos, TF; Saridakis, DP",2013,10,26,"Brazil","Paraná","Tibagi","Fazenda Pinheirinho",-50.273681,-24.631469,"Árvore de 8m, flor alvacenta.; Floresta Ombrófila Mista.","BRA:MBM:MBM:0000386109","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
"2",NA,"IF","SPSF","44757","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","R.Cielo-Filho",NA,NA,"2532","J.B.Baitello & C.R.Lima & R.Cielo-Filho",2010,12,7,"Brazil","Sp","Itapeva","Estação Experimental",-49.073333,-24.045833,"COLETA: Arbusto 2,5m, fruto negro; GEOGRAFIA: Cerradinho próximo a ponte antiga;","BRA:IF:SPSF:0000044757","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
"3",NA,"IF","SPSF","42596","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","R.Cielo-Filho","2009-10-30T00:00:00.000+0000",NA,"2379","J.B.Baitello & O.T. Aguiar & R.Cielo-Filho",2009,9,22,"Brazil","Sp","Itapeva","Estação Experimental",-49.070833,-24.051667,"COLETA: Árvore 4m. Flores amarelas perfumadas.; GEOGRAFIA: Trilha do poço da Peroba #?# Lajeado;","BRA:IF:SPSF:0000042596","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
"4",NA,"IF","SPSF","39743","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","G.H.Shimizu & K. Yamamoto",NA,NA,"705","R.Cielo-Filho & J.B.Baitello & A.P.Ribeiro",2008,3,26,"Brazil","Sp","Itapeva","Estação Ecológica",-49.068056,-24.075278,"COLETA: Árvore 3,5 m, casca lisa, fruto imaturo verde.;","BRA:IF:SPSF:0000039743","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
"5",NA,"IF","SPSF","40184","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","N.O.Costa",NA,NA,"749","R.Cielo-Filho & C.R.Lima & J.B.Baitello",2008,5,29,"Brazil","Sp","Itapeva","Estação Ecológica",-49.068333,-24.079722,"COLETA: Arvoreta 2 m, fruto verde.;","BRA:IF:SPSF:0000040184","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
"6",NA,"Universidade Estadual de Londrina, UEL","FUEL","48885","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","Costa, NO","2008-06-02T00:00:00.000+0000",NA,"749","Ciello-Filho, R; Lima, CR; Baitello, JB",2008,5,29,"Brazil","São Paulo","Itapeva","Estação Ecológica, trilha da vila",-49.766667,-24.752778,"Arvoreta 2m altura, frutos verdes.","BRA:UEL:FUEL:0000048885","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
"7",NA,"IF","SPSF","40176","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","R.S.Almeida","2008-06-02T00:00:00.000+0000",NA,"741","R.Cielo-Filho & C.R.Lima & J.B.Baitello",2008,5,29,"Brazil","Sp","Itapeva","Estação Ecológica",-49.068056,-24.080833,"COLETA: Árvore 12 m, fruto imaturo verde.; GEOGRAFIA: Trilha 01;","BRA:IF:SPSF:0000040176","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
"8",NA,"IF","SPSF","40181","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","R.S.Almeida",NA,NA,"746","R.Cielo-Filho & C.R.Lima & J.B.Baitello",2008,5,29,"Brazil","Sp","Itapeva","Estação Ecológica",-49.0675,-24.079444,"COLETA: Árvore 10 m, fruto verde e avermelhado.;","BRA:IF:SPSF:0000040181","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
"9",NA,"IF","SPSF","20457","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins",NA,NA,NA,"1110","J.Cordeiro & E.Barbosa",1993,10,21,"Brazil","Pr","Tibagi","Guartela, Canyon Rio Iapó",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 3m altura, flores alvas; GEOGRAFIA: mata ciliar, margens do rio.;","BRA:IF:SPSF:0000020457","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
"10",NA,"IF","SPSF","13155","Callisthene castellanosii H.F.Martins","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","K.Yamamoto",NA,NA,"320","J.B.Baitello",1989,9,14,"Brazil","Sp","Jundiaí","Base Ecológica da Serra do Japi",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 8m. Altura;","BRA:IF:SPSF:0000013155","Callisthene castellanosii H.F.Martins",NA,NA,NA,NA,NA
