"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11",NA,"UNICAMP","UEC","152109","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Shimizu, G.H.","2008-01-01T00:00:00.000+0000",NA,"239",NA,"Santos, M.F.; Serafim, H.",2008,3,13,"Brazil","Minas Gerais","Itambé do Mato Dentro","Distrito de Santana do Cipó, Mata do Cachoeirão.",-43.416667,-19.416667,"Árvore, 16m. folhas discolores, flores amarelas. Material prensado em álcool.","BRA:UNICAMP:UEC:0000152109",NA,"Vochysia schwackeana Warm."
"12","2017-10-18T14:26:46.000+0000","JBRJ","RB","RB00703572","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"341",NA,"H. Serafim",2007,3,21,"Brazil","São Paulo","São José do Barreiro","Fazenda Atibaia, acesso pelo Km. 258 da rodovia dos Tropeiros (SP-068).",-44.656667,-22.642778,"Árvore de 18 m. alt.; 67,5 cm. de perímetro à altura do peito.","urn:catalog:JBRJ:RB:703572",NA,"Vochysia schwackeana Warm."
"13",NA,"USP","SPF","200274","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Serafim, H","2009-01-01T00:00:00.000+0000",NA,"341",NA,"Serafim, H",2007,3,21,"Brazil","São Paulo","São José do Barreiro",NA,0,0,NA,"BRA:USP:SPF:0000200274",NA,"Vochysia schwackeana Warm."
"14","2017-10-19T21:57:21.000+0000","JBRJ","RB","RB00459212","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","O. Thier",NA,NA,"241",NA,"O. Thier",2005,10,17,"Brazil","Rio de Janeiro","Rio de Janeiro","Teresópolis/Sebastiana, between residential area ""Paraiso"" and bigget Eukalyptus- plantistig.",-42.843611,-22.276111,"Tree, about 10 m high.","urn:catalog:JBRJ:RB:459212",NA,"Vochysia schwackeana Warm."
"15",NA,"UEFS","HUEFS","184227","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1845",NA,"Silva-Neto, S.J.",2003,2,22,"Brazil","Rio de Janeiro","Itatiaia","Estrada para o Hotel Simon, próximo ao bambuzal, 10m das estradas.",-44.566667,-22.25,NA,"BRA:UEFS:HUEFS:0000184227",NA,"Vochysia schwackeana Warm."
"16",NA,"UEFS","HUEFS","184214","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1847",NA,"Silva-Neto, S.J.",2003,9,6,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia. Mata próximo a margem do Rio Campo Belo, onde atravessa para a parcela.",NA,NA,NA,"BRA:UEFS:HUEFS:0000184214",NA,"Vochysia schwackeana Warm."
"17",NA,"UEFS","HUEFS","184213","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"4535",NA,"Braga, J.M.A.",1997,11,5,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia. Estrada próxima a Ponte do Maromba.",NA,NA,"Mata densa","BRA:UEFS:HUEFS:0000184213",NA,"Vochysia schwackeana Warm."
"18","2017-10-15T15:28:49.000+0000","JBRJ","RB","RB00477328","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"9",NA,"M.R. Carrara; et al",1995,1,17,"Brazil","Rio de Janeiro","Itatiaia","Estrada principal doo Parque. Parque Nacional de Itatiaia",-44.566667,-22.25,"Árvore com ca. de 10m, com folhas levemente discolores verdes. Inflorescência com raque esverdeada, flores com corola amarela, cálice amarelo, gineceu com estilete amarelo e estigma marrom.","urn:catalog:JBRJ:RB:477328",NA,"Vochysia schwackeana Warm."
"19",NA,"UNICAMP","UEC","54454","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"1366",NA,"Silva, A.F.; Capellari Jr, L.",1986,1,11,"Brazil","São Paulo","São José dos Campos","Flora da Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore de até 10 metros de altura; flores amarelo-ouro.","BRA:UNICAMP:UEC:0000054454",NA,"Vochysia schwackeana Warm."
"20",NA,"UNICAMP","UEC","54397","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"1355",NA,"Silva, A.F.; Capellari Jr, L.",1986,1,9,"Brazil","São Paulo","São José dos Campos","Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore até 30m, flores amarelo-ouro, casca fina laranja, lenho creme, suber com placas grandes, escamoso.","BRA:UNICAMP:UEC:0000054397",NA,"Vochysia schwackeana Warm."
"21",NA,"NY","NY","424328","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","M. C. Vianna","1982-01-01T00:00:00.000+0000",NA,"268",NA,"M. R. de V. Barbosa",1982,2,13,"Brazil","Rio de Janeiro",NA,"Estrada para MauÃ¡, prÃ³ximo aos ChalÃ©s Planalto (9km)",-44.4469532690448,-22.4730511714091,NA,"a1d66454-d789-49cc-b754-283971091773",NA,"Vochysia schwackeana Warm."
"22",NA,"UNICAMP","UEC","25769","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Yamamoto, K.","1992-01-01T00:00:00.000+0000",NA,"8715",NA,"Occhioni, P.",1979,1,18,"Brazil","Rio de Janeiro",NA,"Parque Nacional do Itatiaia",0,0,"Árvore grande 15m, alt. flor amarela ornamental. Da mata.","BRA:UNICAMP:UEC:0000025769",NA,"Vochysia schwackeana Warm."
"23",NA,"MBM","MBM","60217","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Yamamoto, K",NA,NA,"8715",NA,"Occhioni, P",1979,1,18,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia, arredores",0,0,NA,"BRA:MBM:MBM:0000060217",NA,"Vochysia schwackeana Warm."
"24",NA,"MBM","MBM","60220","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Occhioni, P",NA,NA,"8674",NA,"Occhioni, P",1979,1,15,"Brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia",0,0,NA,"BRA:MBM:MBM:0000060220",NA,"Vochysia schwackeana Warm."
"25","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108441","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"1171",NA,"Vianna, M.V.",1977,10,30,"Brazil",NA,"Teresópolis",".",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108441",NA,"Vochysia schwackeana Warm."
"26","2007-03-29T15:02:29.000+0000","JBRJ","RB","RB00459214","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna",NA,NA,NA,NA,"José L. Ladeira",1975,3,7,"Brazil","Minas Gerais","Viçosa","Mata da Prefeitura.",NA,NA,NA,"urn:catalog:JBRJ:RB:459214",NA,"Vochysia schwackeana Warm."
"27",NA,"UnB","UB","164190","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"2783",NA,"Gomes, V",1968,1,2,"Brazil","Minas Gerais","Juiz de Fora","Fazenda de São Mateus.",0,0,"Árvore de 25 metros de altura e diâmetro de 20 cm.","BRA:UnB:UB:0000164190",NA,"Vochysia schwackeana Warm."
"28","2007-06-04T09:05:37.000+0000","JBRJ","RB","RB00477759","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Matianes","1977-01-01T00:00:00.000+0000",NA,"179",NA,"Sócrates V. de Andrade",1963,12,16,"Brazil","Rio de Janeiro","Itatiaia","Sede do PNI.",NA,NA,NA,"urn:catalog:JBRJ:RB:477759",NA,"Vochysia schwackeana Warm."
"29","2017-10-17T16:44:13.000+0000","JBRJ","RB","RB00459218","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01T00:00:00.000+0000",NA,"91",NA,"A. Mattos Filho",1958,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","Área do Jardim, talhão 18.",NA,NA,"Árvore cerca de 30 m alt., por 0,40 m diam., flores amarelas ouro.","urn:catalog:JBRJ:RB:459218",NA,"Vochysia schwackeana Warm."
"30","2007-03-29T15:14:34.000+0000","JBRJ","RB","RB00459225","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01T00:00:00.000+0000",NA,"2527",NA,"Vasco Gomes",1955,2,28,"Brazil",NA,"Brasil","Sitio Paulo Macedo.",NA,NA,NA,"urn:catalog:JBRJ:RB:459225",NA,"Vochysia schwackeana Warm."
"31","2017-10-11T00:58:15.000+0000","JBRJ","RB","RB00459227","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01T00:00:00.000+0000",NA,NA,NA,"Luiz Lanstyack",1938,1,NA,"Brazil",NA,"Brasil","Serra de Itatiaia: Monte Serrat. Itatiaia",NA,NA,"Árvore grande, fl. amarela.","urn:catalog:JBRJ:RB:459227",NA,"Vochysia schwackeana Warm."
"32","2017-10-11T04:08:41.000+0000","JBRJ","RB","RB00477767","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","M.C.Vianna",NA,NA,"31",NA,"L.Lanstyak",1938,2,NA,"Brazil","Rio de Janeiro","Itatiaia","Monte Serrat.",NA,NA,"Arvore grande","urn:catalog:JBRJ:RB:477767",NA,"Vochysia schwackeana Warm."
"33",NA,NA,"Botany","U  0007172","Vochysia schwackeana var. glabra Stafleu","Vochysiaceae","Vochysia","schwackeana","glabra","var. glabra Stafleu","Stafleu FA",NA,"TYPE",NA,NA,"Brade AC",1936,2,20,"Brazil",NA,NA,"Est. do Rio Itatiaya? Lote 15.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200007172",NA,"Vochysia schwackeana var. glabra Stafleu"
"34",NA,"B","Herbarium Berolinense","B 10 0247903","Vochysia schwackeana var. glabra Stafleu","Vochysiaceae","Vochysia","schwackeana","glabra","var. glabra Stafleu",NA,NA,"ISOTYPE",NA,NA,"A. C. Brade",1936,2,20,"Brazil",NA,NA,"Est. do Rio Itatiaya, Lote 15, 800 m.",NA,NA,NA,"http://herbarium.bgbm.org/object/B100247903",NA,"Vochysia schwackeana var. glabra Stafleu"
"35","2017-10-18T11:11:16.000+0000","JBRJ","RB","RB00282278","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"15097",NA,"Brade,A.C.",1936,2,20,"Brazil","Rio de Janeiro","Itatiaia","estrada do rio 800m.",NA,NA,NA,"urn:catalog:JBRJ:RB:282278",NA,"Vochysia schwackeana Warm."
"36","2017-10-11T05:44:38.000+0000","JBRJ","RB","RB00459220","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1975-01-01T00:00:00.000+0000",NA,NA,NA,"J.",1935,7,NA,"Brazil","Minas Gerais","Viçosa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:459220",NA,"Vochysia schwackeana Warm."
"37","2007-06-04T09:12:48.000+0000","JBRJ","RB","RB00477765","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","M.C.Vianna",NA,NA,"1869",NA,"P.Campos Porto",1929,1,21,"Brazil","Rio de Janeiro","Itatiaia","Monte Serrat.",NA,NA,NA,"urn:catalog:JBRJ:RB:477765",NA,"Vochysia schwackeana Warm."
"38","2007-03-29T15:21:17.000+0000","JBRJ","RB","RB00459232","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1978-01-01T00:00:00.000+0000",NA,"1869",NA,"Campo Porto",1929,1,21,"Brazil",NA,"Brasil","Itatiaia: Mont Serrat. Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:459232",NA,"Vochysia schwackeana Warm."
"39",NA,"US","Botany","1040208","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"333",NA,"E. Goeldi",1903,2,NA,"Brazil","Rio de Janeiro",NA,"Serra dos Órgãos",NA,NA,NA,"http://n2t.net/ark:/65665/32474328b-47de-4788-9fe8-e646a0b655c9",NA,"Vochysia schwackeana Warm."
"40",NA,"US","Botany","3686270","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"333",NA,"E. Goeldi",1903,2,NA,"Brazil","Rio de Janeiro",NA,"Serra dos Órgãos",NA,NA,NA,"http://n2t.net/ark:/65665/373843e8e-492c-437d-8562-ba18e751ef5e",NA,"Vochysia schwackeana Warm."
"41",NA,"NY","NY","02256169","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"333[=herb. RB 5733]",NA,"E. A. Goeldi",1903,2,NA,"Brazil","Rio de Janeiro",NA,"Serra dos Orgãos",-43.073169,-22.496706,NA,"47d5135f-eab6-4246-bc55-0c9dd838dcff",NA,"Vochysia schwackeana Warm."
"42","2017-10-18T11:01:13.000+0000","JBRJ","RB","RB00282279","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOTYPE","333",NA,"Goeldi, E.",1903,2,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","Serra dos Órgãos. Herb; Amaz. 333.",NA,NA,NA,"urn:catalog:JBRJ:RB:282279",NA,"Vochysia schwackeana Warm."
"43","2015-10-03T17:18:32.000+0000","MNHN","P","P00733912","Vochysia goeldii Huber","Vochysiaceae","Vochysia","goeldii",NA,"Huber","Mori",NA,"TYPE",NA,"333","Goeldi, E.",1903,2,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733912",NA,"Vochysia goeldii Huber"
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","257081","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"333",NA,"Mike Hopkins",1903,2,NA,"Brazil","Rio de Janeiro",NA,"""Serra dos Órgãos. Herb; Amaz. 333.""",NA,NA,NA,"urn:catalog:inpa:herbarium:244434",NA,"Vochysia schwackeana Warm."
"45","2015-04-11T10:41:01.000+0000","S","VascularPlants","S08-15922","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"333","333","E. A. Goeldii",1903,2,NA,"Brazil","Rio de Janeiro",NA,"Civ. Rio de Janeiro, Serra dos Orgãos prope Therezopolis",NA,NA,"Herbario Jardim Botanico do Rio de Janeiro No. 5733","S:VascularPlants:S08-15922",NA,"Vochysia schwackeana Warm."
"46",NA,"MBM","MBM","409624","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOTYPE","333",NA,"Goeldi, EA",1903,2,NA,"Brazil","Rio de Janeiro","Serra dos Órgãos",NA,0,0,NA,"BRA:MBM:MBM:0000409624",NA,"Vochysia schwackeana Warm."
"47","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000566755","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOTYPE","333","333","E A. Goeldi",1903,2,NA,"Brazil","Rio de Janeiro",NA,NA,-42.64735,-22.531489,NA,"7e86dac1-fb30-4cbf-b546-5c678d8660d7",NA,"Vochysia schwackeana Warm."
"48","2015-10-03T17:19:00.000+0000","MNHN","P","P00733914","Vochysia goeldii Huber","Vochysiaceae","Vochysia","goeldii",NA,"Huber","Mori",NA,"TYPE",NA,"333","Goeldi, E.",1903,2,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733914",NA,"Vochysia goeldii Huber"
"49","2015-11-03T13:09:20.000+0000","MNHN","P","P02142587","Vochysia goeldii Huber","Vochysiaceae","Vochysia","goeldii",NA,"Huber",NA,NA,"TYPE",NA,"333","Goeldi, E.",1903,2,NA,"Brazil",NA,NA,NA,NA,NA,"RB 5733","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02142587",NA,"Vochysia goeldii Huber"
"50","2017-10-18T11:01:12.000+0000","JBRJ","RB","RB00819291","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOTYPE","333",NA,"Goeldi, E.",1903,2,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","Serra dos Órgãos. Herb; Amaz. 333.",NA,NA,NA,"urn:catalog:JBRJ:RB:819291",NA,"Vochysia schwackeana Warm."
"51","2015-10-03T17:18:46.000+0000","MNHN","P","P00733913","Vochysia goeldii Huber","Vochysiaceae","Vochysia","goeldii",NA,"Huber",NA,NA,"TYPE",NA,"333","Goeldi, E.",1903,2,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733913",NA,"Vochysia goeldii Huber"
"52",NA,"USP","SPF","206000","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOTYPE","333",NA,"Goeldi, EA",1903,2,NA,"Brazil","Rio de Janeiro",NA,"Serra dos Órgãos",0,0,NA,"BRA:USP:SPF:0000206000",NA,"Vochysia schwackeana Warm."
"53","2017-10-18T11:01:13.000+0000","JBRJ","RB","RB00819293","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOTYPE","333",NA,"Goeldi, E.",1903,2,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","Serra dos Órgãos. Herb; Amaz. 333.",NA,NA,NA,"urn:catalog:JBRJ:RB:819293",NA,"Vochysia schwackeana Warm."
"54",NA,"UEFS","HUEFS","208854","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"333",NA,"Goeldl, E.A.",1903,2,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","Serra dos Órgãos. Herb; Amaz.333",NA,NA,NA,"BRA:UEFS:HUEFS:0000208854",NA,"Vochysia schwackeana Warm."
"55","2015-10-03T05:51:11.000+0000","MNHN","P","P00733925","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Stafleu",NA,"ISOTYPE",NA,"6872","Glaziou, A.",1874,2,12,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733925",NA,"Vochysia schwackeana Warm."
"56",NA,"F","Botany","V0074888F","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOTYPE","6872",NA,"A. F. M. Glaziou",1874,2,12,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"c0f5ede9-4320-4f8f-8185-d4464149f247",NA,"Vochysia schwackeana Warm."
"57","2015-10-03T05:51:00.000+0000","MNHN","P","P00733923","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Mori",NA,"ISOLECTOTYPE",NA,"6872","Glaziou, A.",1874,2,12,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733923",NA,"Vochysia schwackeana Warm."
"58","2017-10-18T10:10:55.000+0000","JBRJ","RB","RB00544529","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","F.A. Stafleu","1947-01-01T00:00:00.000+0000","ISOTYPE","6872",NA,"Glaziou, A.",1874,2,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","Serra dos Órgãos.",NA,NA,"arvore flor amarela.","urn:catalog:JBRJ:RB:544529",NA,"Vochysia schwackeana Warm."
"59",NA,"NY","NY","1098","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOLECTOTYPE","6872",NA,"A. F. M. Glaziou",1874,2,12,"Brazil","Rio de Janeiro",NA,"Theresopolis",-42.986352,-22.417353,NA,"7e4b13a7-535c-48e6-9b75-27edc9f95664",NA,"Vochysia schwackeana Warm."
"60",NA,"F","Botany",NA,"Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOTYPE","6872",NA,"A. F. M. Glaziou",1874,2,12,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"60de7840-014d-4564-a4ec-ac9a168b93de",NA,"Vochysia schwackeana Warm."
"61","2015-10-03T17:21:18.000+0000","MNHN","P","P00733924","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Stafleu",NA,"ISOTYPE",NA,"6872","Glaziou, A.",1874,2,12,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733924",NA,"Vochysia schwackeana Warm."
