"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"59","","","UEC","52377","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Yamamoto, K.","1996-01-01","","44","","Violatti, L.G.; Bensusan, N.R.; Mendonça, R.C.; Dias, S.J.","1989","10","14","brazil","Bahia","São Desidério","Cerrado entre as cidades de Sítio Grande e Estiva. Solo arenoso.","-45.204444","-12.480556","Arbusto de 1,2m de altura; frutos imaturos de cor verde amarelados; haste de inflorescência de cor vermelha; folhas quebradiças.","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"60","","","UEC","51020","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Silva, F.O.","2014-05-01","","98","","Alvarenga, D.","1988","10","10","brazil","Minas Gerais","Formoso","Fazenda Matinha","-46.154055","-15.126269","Erva, flores amarelos.; Cerrado sobre areia quartzosa","Ouratea glaucescens Engl.","","centroide mpo (0)","GBIF"
"61","","","SPF","81607","Ouratea glaucescens var. imbricata (Erhard) Engl.","","Ochnaceae","Ouratea","glaucescens","","var. imbricata (Erhard) Engl.","Pirani, JR","1989-01-01","","21","","Rocha, PLB","1988","10","","brazil","Bahia","Barra","Ibiraba","-43.368102","-11.006474","","Ouratea glaucescens var. imbricata (Erhard) Engl.","","centroide mpo (0)","GBIF"
"62","","","BHCB","14886","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","s.n.","","Equipe Engevix","1988","12","2","brazil","Minas Gerais","Taiobeiras","","-42.052945","-15.822324","","Ouratea glaucescens Engl.","","centroide mpo (0)","GBIF"
"63","","","HUEFS","8447","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","2014","","Queiroz, L.P.de","1987","11","1","brazil","Bahia","Barreiras","","-45.283333","-12.166667","","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"64","","","CEPEC","4405","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","C. Sastre","","","3743","","R. P. Belém","1986","6","27","brazil","Minas Gerais","SEM INFORMAÇÃO","Rod. BR-4, Km 944.","","","Habito: Arbusto","Ouratea glaucescens Engl.","","centroide mpo","GBIF"
"65","","","BHCB","7939","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","s.n.","","Andrade, PM de; et al.","1986","8","26","brazil","Minas Gerais","Coração de Jesus","Fazenda Alvação.","-44.379027","-16.613675","Cerrado;arbóreo;flores amarelas;","Ouratea glaucescens Engl.","","centroide mpo (0)","GBIF"
"66","","","RB","RB00267975","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","K. Yamamoto","","","408","","G. C. P. Pinto","1981","11","14","brazil","Minas Gerais","Minas Gerais","Francisco Sá.","-43.533333","-16.716667","Arb. de folhas coriaces e flores amarelas","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"67","","","RB","RB00532725","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","F.D. Silva","","","73","","Luiz Carlos O. Filho","1980","7","30","brazil","Minas Gerais","Minas Gerais","a 10 Km do introncamento para Varzilandia, 13 Km de Sto Antonio de Boa Vista.","-44.219167","-15.952778","Arbusto com altura de 1 m, caule-cinza, folhas verdes, botão amarelo, cálice esverdeado, corola amarela, exudato ausente, frequencia mediana.","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"68","","","RB","RB00267982","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","K. Yamamoto","","","13","","F. C. F. da Silva","1980","9","30","brazil","Minas Gerais","Minas Gerais","estr. Brasília de Minas / Coração de Jesus.","-44.35","-16.545278","Especie arb. com 4m de alt. Flor amarela","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"69","","","UEC","154569","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","5088","","Gibbs, P.E.; Abbott, R.; Andrade, J.B.","1977","5","13","brazil","Minas Gerais","","Serra do Cabral, 85Km N de Corinto. Estrada para Joaquim Felício. Cerrado, campo rupestre.","","","Subarbusto, 1,5m alt.","Ouratea glaucescens Engl.","","","GBIF"
"70","","","CEN","74458","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","R. G. Chacon","","","5088","","Peter Edward Gibbs","1977","5","14","brazil","Mg","MONTES CLAROS","Rodovia Montes Claros - Mirabela, km 45. Cerrado.","-43.930555","-16.620175","Inflorescência globosa. Doação - UNIVERSIDADE ESTADUAL DE CAMPINAS - UNICAMP.","Ouratea glaucescens Engl.","","centroide mpo","GBIF"
"71","","","UEC","154570","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Yamamoto, K.","1984-01-01","","5084","","Gibbs, P.E.; Abbott, R.; Andrade, J.B.","1977","5","14","brazil","Minas Gerais","Montes Claros","ca. 45Km. Cerrado.","-43.930555","-16.620175","Subarbusto, 1m altura.","Ouratea glaucescens Engl.","","centroide mpo (0)","GBIF"
"72","","","UEC","154571","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Yamamoto, K.","1979-01-01","","39069","","Hatschbach, G.","1976","10","8","brazil","Goiás","Posse","","-46.4412","-14.236368","Pequena árvore típica do cerrado, flor amarela. Solo pedregoso.","Ouratea glaucescens Engl.","","centroide mpo (0)","GBIF"
"73","","","NY","00972573","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","K. Yamamoto","1979-01-01","","39069","","G. G. Hatschbach","1976","10","8","brazil","GoiÃ¡s","","Arredores.","-46.3695671874648","-14.096987445277","","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"74","","","UEC","154572","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Yamamoto, K.","1979-01-01","","37269","","Hatschbach, G.; Kummrow, R.","1975","9","28","brazil","Goiás","Alto Paraíso de Goiás","Chapada dos Veadeiros","-47.53585","-14.183117","Arbusto 1m, típico do cerrado. Encosta rochosa de morro.","Ouratea glaucescens Engl.","","centroide mpo (0)","GBIF"
"75","","","Botany","WAG.1120241","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Yamamoto K","","","","","Hatschbach GG; Kummrow R","1975","9","28","brazil","Goiás","","Chapada dos Veadeiros (mum. Alto Paraiso).","","","","Ouratea glaucescens Engl.","","","GBIF"
"76","","","NY","778788","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","K. Yamamoto","1979-01-01","","37269","","G. G. Hatschbach","1975","11","28","brazil","GoiÃ¡s","","Chapada dos Veadeiros","-47.5101417129434","-14.1361863978701","","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"77","","","MO","3071122","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","Hatschbach 37269","","Gert G. Hatschbach|R. Kummrow","1975","","","brazil","Goiás","","Chapada dos Veadeiros Mun. Alto Goias.","","","","Ouratea glaucescens Engl.","","","GBIF"
"78","","","SPF","48685","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Sastre, CHL","","","16803","","Harley, RM","1974","3","5","brazil","Bahia","","","-41.283333","-10.4","","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"79","","","Herbarium","K001202131","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","16803","","Harley, R.M.","1974","3","5","brazil","","","8km N.W. of Lagoinha (5,5km S.W. of Delfino) on road to Minas do Mimoso.","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"80","","","Herbarium","K001202130","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","16699","","Harley, R.M.","1974","3","4","brazil","","","16km. N.W. of Lgoinha (which is 5.5km. S.W. of Delfino) on side road to Minas do Mimoso.","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"81","","","Botany","U.1446362","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","","","Haas Sr de; Haas JH de; Belém RP","1967","6","29","brazil","","","Rio de Janeiro: Goias, Parque Nacional do Tocantinas. Morro das Antas (nobis) entre a Sede e Veadeiros, Am Hang des Berges.","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"82","","","HEPH","25402","Ouratea glaucescens var. glaucescens","","Ochnaceae","Ouratea","glaucescens","","var. glaucescens","Chacon, RG","2010-01-01","","339","","Haas, JH de","1967","9","25","brazil","Goiás","Alto Paraíso de Goiás","Parque Nacional do Tocantins em Campo Cerrado, próximo de São Jorge-GO","-47.53585","-14.183117","","Ouratea glaucescens var. glaucescens","","centroide mpo (0)","GBIF"
"83","","","UB","185516","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Yamamoto, K","1980-01-01","","9829","","Heringer, EP","1964","9","29","brazil","Minas Gerais","Januária","","-44.36","-15.49","Arbusto de 3m de altura; flores amarelas.; Cerrado.","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"84","","","UB","185515","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Yamamoto, K","1980-01-01","","9899","","Heringer, EP","1964","10","28","brazil","Minas Gerais","Januária","","-44.36","-15.49","Arbusto de 4m de altura; flores amarelas.; Cerrado.","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"85","","","NY","1128061","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","K. Yamamoto","1984-01-01","","24380","","R. Santos","1963","9","17","brazil","Minas Gerais","","entre Patos de Minas e Pirapora","","","","Ouratea glaucescens Engl.","","","GBIF"
"86","","","FMNH-B-Types","9677","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","s.n.","","A. F. C. P. de Saint-Hilaire","1848","","","brazil","","","","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"87","","","Botany",NA,"Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","","","A. Saint-Hilaire","1848","","","brazil","","","","-52.8731","-10.8339","","Ouratea glaucescens Engl.","","original coordinates","GBIF"
"88","","","NY","00972574","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","2809","","G. Gardner","1841","","","brazil","PiauÃ­","","Piauhy","","","","Ouratea glaucescens Engl.","","","GBIF"
"89","","","","BR0000005739813","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","4108","","Gardner G.","1840","5","","brazil","","","","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"90","","","P","P05541823","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Sastre & Offroy","","","","","Saint-Hilaire, A. de","1816","1","1","brazil","","","","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"91","","","MO","100241395","Cercouratea glaucescens (A.St.-Hil.) Tiegh.","","Ochnaceae","Ouratea","glaucescens","","(A.St.-Hil.) Tiegh.","","","","Saint-Hilaire s.n.","","A. Saint-Hilaire","1816","","","brazil","Minas Gerais","","Paturage naturel pres [Coryo de Mathea], provence de [??].","","","","Cercouratea glaucescens (A.St.-Hil.) Tiegh.","","","GBIF"
"92","","","MBM","37602","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Yamamoto, K","1979-12-01","","37269","","Hatschbach, G; Kummrow, R","","","","brazil","Goiás","Alto Paraíso","Chapada dos Veadeiros","","","Arbusto 1m, típico do cerrado. Encosta rochosa de morro","Ouratea glaucescens Engl.","","centroide mpo (0)","GBIF"
"93","","","Herbarium","K001201843","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","2809","","Gardner","","","","brazil","","","Serra da Batalha.","","","[With: K001201844; Duplicates: K001201844]","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"94","","","Herbarium","K001201846","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","21","","Rocha, P.","","","","brazil","","Barra","À margem do Rio São Francisco.","","","","Ouratea glaucescens Engl.","","centroide mpo (no state)","GBIF"
"95","","","","BR0000005855353","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","S.N.","","Pohl J.","","","","brazil","","","","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"96","","","RB","RB01282065","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","24380","","Castellanos,A.","","","","brazil","Minas Gerais","Minas Gerais","","","","","Ouratea glaucescens Engl.","","","GBIF"
"97","","","","BR0000005739165","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","[4108]","","[Gardner]","","","","brazil","","","","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"98","","","Herbarium W","1889-0005910","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","","","REFLORA provisional entry","","","","brazil","","","","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"99","","","BHCB","38967","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","s.n.","","","","","","brazil","Minas Gerais","Januária","Vale do Peruaçu.","-44.846873","-15.322006","","Ouratea glaucescens Engl.","","centroide mpo (0)","GBIF"
"100","","","Herbarium","K001201845","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","7908","","Burchell, W.J.","","","","brazil","","","","","","Herbarium Hookerianum 1867","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"101","","","Herbarium","K001201844","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","s.n.","","Gardner","","","","brazil","","","Rio Preto.","","","[With: K001201843; Duplicates: K001201843]","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"102","","","","BR0000005739493","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","","","","3140","","Blanchet J.S.","","","","brazil","","","","","","","Ouratea glaucescens Engl.","","no coordinates, municipality or state provided","GBIF"
"103","","","MBM","51887","Ouratea glaucescens Engl.","","Ochnaceae","Ouratea","glaucescens","","Engl.","Yamamoto, K","1979-12-01","","39069","","Hatschbach, G","","","","brazil","Goiás","Posse","Posse, arredores","-46.4412","-14.236368","Pequena árvore típica de cerrado, flor amarela. Solo pedregoso","Ouratea glaucescens Engl.","","centroide mpo (0)","GBIF"
