"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"Universidade Federal do Paraná, UFPR","EFC","13809","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Ribeiro, C.L.","2015-04-08T00:00:00.000+0000",NA,"168",NA,"Ribeiro, C.L.",2015,3,26,"Brazil","Paraná","Prudentópolis",NA,NA,NA,"Arvoreta em subbosque","BRA:UFPR:EFC:0000013809",NA,"Ouratea sellowii Engl."
"2",NA,"Jardim Botânico de Brasília (JBB)","HEPH","32851","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Ribeiro, CL","2015-03-26T00:00:00.000+0000",NA,"168",NA,"Ribeiro, CL",2015,3,26,"Brazil","Paraná","Prudentópolis",NA,0,0,"Arvoreta em subbosque; Floresta Ombrófila Mista Montana","BRA:JBB:HEPH:0000032851",NA,"Ouratea sellowii Engl."
"3",NA,"Universidade Federal do Paraná, UFPR","EFC","13816","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Ribeiro, C.L.","2015-04-14T00:00:00.000+0000",NA,"175",NA,"Ribeiro, C.L.",2015,4,6,"Brazil","Paraná","Bocaiúva do Sul",NA,-49.118,-25.21094,"Arbusto de 2m de altura, flores amarelas e frutos imaturos","BRA:UFPR:EFC:0000013816",NA,"Ouratea sellowii Engl."
"4",NA,"Jardim Botânico de Brasília (JBB)","HEPH","32853","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Ribeiro, CL","2015-04-06T00:00:00.000+0000",NA,"175",NA,"Ribeiro, CL",2015,4,6,"Brazil","Paraná","Bocaiúva do Sul",NA,0,0,"Arbusto de 2 m de altura,Flores Amarelas e frutos imaturos; Floresta Ombrófila Mista Montana","BRA:JBB:HEPH:0000032853",NA,"Ouratea sellowii Engl."
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","49311","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Oliveira, AA de","2015-12-09T00:00:00.000+0000",NA,"2857",NA,"Oliveira, A.A. de",2015,12,9,"Brazil","Santa Catarina","Alfredo Wagner","Soldadinho.",-49.41,-27.629167,NA,"BRA:FURB:FURB:0000049311",NA,"Ouratea sellowii Engl."
"6",NA,"Universidade Regional de Blumenau, FURB","FURB","42615","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Uhlmann, A","2012-06-01T00:00:00.000+0000",NA,"206",NA,"Caglioni, E.",2012,5,26,"Brazil","Santa Catarina","Blumenau","Parque Nacional da Serra do Itajaí.",-49.078333,-27.059167,NA,"BRA:FURB:FURB:0000042615",NA,"Ouratea sellowii Engl."
"7",NA,"Universidade Regional de Blumenau, FURB","FURB","42499","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Uhlmann, A","2012-08-01T00:00:00.000+0000",NA,"254",NA,"Caglioni, E.",2012,5,21,"Brazil","Santa Catarina","Blumenau","Parque Nacional da Serra do Itajaí.",-49.078333,-27.059167,NA,"BRA:FURB:FURB:0000042499",NA,"Ouratea sellowii Engl."
"8",NA,"UFPR","UPCB","83686","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Uhlmann, A.","2012-08-01T00:00:00.000+0000",NA,"254",NA,"Caglioni, E.",2012,5,21,"Brazil","Santa Catarina","Blumenau","Floresta Ombrófila Densa",-49.078,-27.059,"Arbusto de 4,5m em floresta secundária, com flores amarelas. Parque Nacional da Serra do Itajaí..","BRA:UFPR:UPCB:0000083686",NA,"Ouratea sellowii Engl."
"9",NA,"UFPR","UPCB","86470","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Uhlmann, A.","2012-06-01T00:00:00.000+0000",NA,"206",NA,"Caglioni, E. et al.",2012,5,26,"Brazil","Santa Catarina","Blumenau","Parque Nacional da Serra do Itajaí",-49.078333,-27.059167,"Arvoreta de 4,5m de altura, em floresta secundária, flores amarelas com odor adocicado. Floresta Ombrófila Densa..","BRA:UFPR:UPCB:0000086470",NA,"Ouratea sellowii Engl."
"10","2017-10-15T12:54:35.000+0000","JBRJ","RB","RB01331397","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","A. Uhlmann",NA,NA,"206",NA,"E. Caglioni; et al",2012,6,1,"Brazil","Santa Catarina","Blumenau","Parque Nacional da Serra do Itajaí",-49.078056,-27.058889,NA,"urn:catalog:JBRJ:RB:1331397",NA,"Ouratea sellowii Engl."
"11",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","9419","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","E. Barboza & J. Cordeiro","2011-01-01T00:00:00.000+0000",NA,NA,NA,"B.P. Santos",2011,3,22,"Brazil","Pr","Campo Mourão","BR-487, estrada boiadeira",-52.496944,-23.993333,"arvoreta heliófita, com flores amarelas.","BRA:UTFPR:HCF:0000009419",NA,"Ouratea sellowii Engl."
"12",NA,"UNIVILLE","JOI","16677","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Stival-Santos, A.","2010-07-30T00:00:00.000+0000",NA,"2792",NA,"Stival-Santos, A.",2010,5,21,"Brazil","Santa Catarina","Santo Amaro da Imperatriz","Parque Estadual do Tabuleiro",-48.78,-27.72,"flo amarela","BRA:UNIVILLE:JOI:0000016677",NA,"Ouratea sellowii Engl."
"13",NA,"UDESC","LUSC","7714","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Stival-Santos, A.","2010-05-19T00:00:00.000+0000",NA,"2792",NA,"Stival-Santos; A.; Legal; E.; Meyer; D. & Silveira; S.",2010,5,21,"Brazil","Santa Catarina","Santo Amaro da Imperatriz","Parque Estadual do Tabuleiro.",NA,NA,NA,"BRA:UDESC:LUSC:0000007714",NA,"Ouratea sellowii Engl."
"14","2017-10-15T10:56:16.000+0000","JBRJ","RB","RB01066383","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","A. Stival-Santos","2010-06-30T00:00:00.000+0000",NA,"2792",NA,"A. Stival-Santos; E. Legal; D. Meyer; S. Silveira",2010,5,21,"Brazil","Santa Catarina","Santo Amaro da Imperatriz","Parque Estadual do Tabuleiro.",-48.78,-27.72,"Interior do fragmento; arvoreta; flor amarela","urn:catalog:JBRJ:RB:1066383",NA,"Ouratea sellowii Engl."
"15",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7249","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","A. Stival-Santos","2010-06-30T00:00:00.000+0000",NA,"2792",NA,"A. Stival-Santos; Legal, E.; Meyer, D.; Silveira, S.",2010,5,21,"Brazil","Santa Catarina","Santo Amaro de Imperatriz","Parque Estadual do tabuleiro, Floresta Ombrófila Densa. Estágio Médio de regeneração; interior de fragmento.",-46.812778,-27.72,"arvoreta, flor amarela; FURB 26857","BRA:PUC-RIO:FCAB:0000007249",NA,"Ouratea sellowii Engl."
"16",NA,"UFRB","HURB","9922","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","A. Stival-Santos","2010-06-30T00:00:00.000+0000",NA,"2792",NA,"Stival-Santos, A.; Legal, E.; Meyer, D. & Silveira, S.",2010,5,21,"Brazil","Santa Catarina","Santo Amaro da Imperatriz","Parque Estadual do Tabuleiro;",-48.78,-27.72,"Estágio médio de regeneração; interior do fragmentoFlores: amarela; Hábito: arvoreta","BRA:UFRB:HURB:0000009922",NA,"Ouratea sellowii Engl."
"17",NA,"Universidade Regional de Blumenau, FURB","FURB","26857","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Stival-Santos, A","2010-06-30T00:00:00.000+0000",NA,"2792",NA,"Stival-Santos, A.",2010,5,21,"Brazil","Santa Catarina","Santo Amaro da Imperatriz","Parque Estadual do Tabuleiro.",-48.78,-27.72,"Florística IFFSC 286 (Arvoreta)","BRA:FURB:FURB:0000026857",NA,"Ouratea sellowii Engl."
"18",NA,"Universidade Estadual de Londrina, UEL","FUEL","54201","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Stival-Santos, A","2010-06-30T00:00:00.000+0000",NA,"2792",NA,"Stival-Santos, A; Legal, E; Meyer, D; Silveira, S",2010,5,21,"Brazil","Santa Catarina","Santo Amaro da Imperatriz","Parque Estadual do Tabuleiro, interior do fragmento",-48.78,-27.72,"Arvoreta; flor amarela; Floresta Ombrófila Densa; estágio médio de regeneração.","BRA:UEL:FUEL:0000054201",NA,"Ouratea sellowii Engl."
"19",NA,"IF","SPSF","41601","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","J.A.Pastore","2011-07-08T00:00:00.000+0000",NA,"1584",NA,"J.A.Pastore & R.Cielo-Filho & C.R.Lima",2009,5,27,"Brazil","Sp","Itapeva","Estação Experimental",-49.074444,-24.0525,"COLETA: Arbusto 2-3m altura; flores amarelas e frutos imaturos verdes.; GEOGRAFIA: Trilha do Pinheiro II.;","BRA:IF:SPSF:0000041601",NA,"Ouratea sellowii Engl."
"20",NA,"Universidade Regional de Blumenau, FURB","FURB","20652","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"3884",NA,"Verdi, M.",2009,6,17,"Brazil","Santa Catarina","Anitápolis","Rio do Meio.",-49.23,-27.9,"Fito IFFSC 221 /N/12","BRA:FURB:FURB:0000020652",NA,"Ouratea sellowii Engl."
"21",NA,"UFPR","UPCB","67859","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Brotto, M.L.","2010-01-01T00:00:00.000+0000",NA,"316",NA,"Meirelles, J.",2009,7,2,"Brazil","Paraná","Tibagi","Parque Estadual do Guartelá, Trilha para o mirante, ao lado dos bancos de madeira enfileirados.",NA,NA,"Floresta Ombrófila Densa.Arbusto, frutos vermelhos com verde..","BRA:UFPR:UPCB:0000067859",NA,"Ouratea sellowii Engl."
"22",NA,"IF","SPSF","42538","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","N.O.Costa","2009-09-21T00:00:00.000+0000",NA,"960",NA,"R.Cielo-Filho & C.R.Lima",2009,8,26,"Brazil","Sp","Itapeva","Estação Experimental",-49.067222,-24.052778,"COLETA: Arbusto 2m, flores amarelas.; GEOGRAFIA: Trilha do Poço da Peroba - Floresta, na margem do rio;","BRA:IF:SPSF:0000042538",NA,"Ouratea sellowii Engl."
"23",NA,"PNFM","IRAI","389","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Cordeiro, J.; Canestraro, B.K.","2011-01-01T00:00:00.000+0000",NA,"015",NA,"Ristow, R.",2008,7,27,"Brazil","Paraná","Campina Grande do Sul","Chácaras Bela Vista",-49.052528,-25.297111,"Arbusto, aproximadamente 2 m, frutos negros quando maduros, Floresta Ombrófila Mista","BRA:PNFM:IRAI:0000000389",NA,"Ouratea sellowii Engl."
