"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","240224","Blastemanthus sprucei Tiegh.",NA,"Ochnaceae","Blastemanthus","sprucei","Tiegh.","Ramos, J.F.","2014-05-21T00:00:00.000+0000",NA,"247",NA,"Mike Hopkins",2011,5,8,"Brazil","Roraima",NA,"Comunidade de Xixuaú",-61.57,-0.798792,NA,"urn:catalog:inpa:herbarium:223715",NA,"Blastemanthus sprucei Tiegh."
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224474","Blastemanthus sprucei Tiegh.",NA,"Ochnaceae","Blastemanthus","sprucei","Tiegh.","Ramos, J.F.","2008-04-04T00:00:00.000+0000",NA,"21",NA,"Mike Hopkins",2008,1,21,"Brazil","Amazonas",NA,"Estação Ecológica de Anavilhanas, igarapé Bariaú",-60.85,-2.304444,NA,"urn:catalog:inpa:herbarium:208789",NA,"Blastemanthus sprucei Tiegh."
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","207537","Blastemanthus grandiflorus Planch.","cf.","Ochnaceae","Blastemanthus","grandiflorus","Planch.","Ramos, J.F.","2014-05-21T00:00:00.000+0000",NA,"1482",NA,"Mike Hopkins",1999,8,16,"Brazil","Amazonas",NA,NA,-65,-0.5,NA,"urn:catalog:inpa:herbarium:166233",NA,"Blastemanthus grandiflorus Planch."
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","253473","Blastemanthus sprucei Tiegh.",NA,"Ochnaceae","Blastemanthus","sprucei","Tiegh.",NA,NA,NA,"11944",NA,"Mike Hopkins",1999,12,14,"Brazil","Amazonas",NA,"Rio Aracá, Campina da margem direita do rio Cueiras.",-63.27,0.04175,NA,"urn:catalog:inpa:herbarium:247209",NA,"Blastemanthus sprucei Tiegh."
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","179993","Blastemanthus sprucei Tiegh.",NA,"Ochnaceae","Blastemanthus","sprucei","Tiegh.",NA,NA,NA,"33607",NA,"Mike Hopkins",1992,3,10,"Brazil","Amazonas",NA,"""Rio Negro, Praia Grande, 40 Km ao Norte de Manaus, lado direito do rio;  igapó do  Lago Cemitério, margem Norte.""",NA,NA,NA,"urn:catalog:inpa:herbarium:6518",NA,"Blastemanthus sprucei Tiegh."
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","167110","Blastemanthus sprucei Tiegh.",NA,"Ochnaceae","Blastemanthus","sprucei","Tiegh.","Ramos, J.F.","2014-05-21T00:00:00.000+0000",NA,"993",NA,"Mike Hopkins",1987,11,22,"Brazil","Amazonas",NA,"Rio Negro, at its confluence with Rio Uaupés, Serra canaleao. Low Caatinga.",-67.3,-0.116667,NA,"urn:catalog:inpa:herbarium:193664",NA,"Blastemanthus sprucei Tiegh."
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","149654","Blastemanthus sprucei Tiegh.",NA,"Ochnaceae","Blastemanthus","sprucei","Tiegh.","Amaral, M.C.E.","1992-03-01T00:00:00.000+0000",NA,"87-21",NA,"Mike Hopkins",1987,11,8,"Brazil","Amazonas",NA,"Praia Grande, Praia Grande, right bank of Rio Negro 45 Km upstream Manaus.",NA,NA,NA,"urn:catalog:inpa:herbarium:80211",NA,"Blastemanthus sprucei Tiegh."
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","165879","Blastemanthus sprucei Tiegh.",NA,"Ochnaceae","Blastemanthus","sprucei","Tiegh.","Ramos, J.F.","2014-05-21T00:00:00.000+0000",NA,"237",NA,"Mike Hopkins",1987,11,22,"Brazil",NA,NA,"Igarapé Tibuiari, afluente do rio Uaupés perto do local chamado Monte Cristto e próximo da confluência com Rio Negro. Campina inundável.",-67.33,-0.083333,NA,"urn:catalog:inpa:herbarium:76903",NA,"Blastemanthus sprucei Tiegh."
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","138778","Blastemanthus sprucei Tiegh.",NA,"Ochnaceae","Blastemanthus","sprucei","Tiegh.","Ramos, J.F.","2014-05-15T00:00:00.000+0000",NA,"7144",NA,"Mike Hopkins",1986,4,22,"Brazil","Amazonas",NA,"Limoeiro, Estação Ecoloógica Juamí-Japurá. Rio Juamí afluente da margem esquerda do Rio Japurá a 40 Km do Rio Japurá. Mata de igapó, solo arenoso-humoso.",-67,-2,NA,"urn:catalog:inpa:herbarium:51334",NA,"Blastemanthus sprucei Tiegh."
"10",NA,"NY","NY","02342598","Blastemanthus sprucei Tiegh.",NA,"Ochnaceae","Blastemanthus","sprucei","Tiegh.",NA,NA,NA,"29826",NA,"G. T. Prance",1985,7,26,"Brazil","Amazonas",NA,"N margin of Rio AracÃ¡ just above IgarapÃ© Sauadaua",-63.13,-0.22,NA,"403a587e-d08b-4e1d-9ccc-50e6c40ca341",NA,"Blastemanthus sprucei Tiegh."
