"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"17","","","HUEFS","119065","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","1863","","Cardoso, D.","2007","5","4","brazil","Bahia","Morro do Chapéu","Ca 2 Km da Comunidade Gruta dos Brejões.","-41.407778","-11.013611","Caatinga arbórea-arbustiva sobre afloramento de calcário.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"18","","","HUESB","2997","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","S.F. Conceição.","2007-07-01","","168","","Gonçalves, J.M.; A.O. Morais D.S.B. Souza V.N.S Carneiro F. França; A.O. Morais D.S.B. Souza V.N.S Carneiro F. França","2007","5","5","brazil","Bahia","Morro do Chapéu","Lagedo Bodado","-42.566667","-11.257778","Troca de Material; Arbusto 2m. Folhas cartáceas, discolores Frutos imaturos verdes ; DE","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"19","","","HUEFS","121064","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-07-01","","2251","","Conceição, A.A.","2007","6","4","brazil","Bahia","Morpará","","-43.231111","-11.701667","Solo arenoso.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"20","","","HUEFS","122760","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","1823","","Santos, R.M.","2007","7","12","brazil","Bahia","Iraquara","","-41.501667","-12.327222","Caatinga.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"21","","","HST","14173","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","968","","E.B.Miranda ; E.B.Souza, D.C.Torres et M.M.S.Castro","2006","3","18","brazil","Bahia","Pilão Arcado","Barra do Iú ca. 30 Km Oeste de Pilão Arcado","-42.804167","-10.023611","Arvoreta ca. 3-4m alt.Folhas semi-coriáceas. Flores com corola branca","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"22","","","HUEFS","107001","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","972","","Miranda, E.B.","2006","3","18","brazil","Bahia","Pilão Arcado","Barra do Iú ca. 30 Km Oeste de Pilão Arcado.","-42.804167","-10.023611","Caatinga em solo arenoso, arbustivo-arbórea.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"23","","","NY","01112535","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","935","","E. B. Miranda-Silva","2006","3","18","brazil","Bahia","","PilÃ£o Arcado: Barra do IÃº ca. 30 km oeste de PilÃ£o Arcado.","-42.8189","-10.0511","","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"24","","","HVASF","238","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","Marcondes Oliveira","2009-11-18","","1691","","J.A. Siqueira Filho","2006","8","13","brazil","Bahia","Sento Sé","PNBO, Boqueirão da Faveleira","-41.658076","-10.134058","Árvore com ca. 3m alt. Infrutescências em cachos, terminais. Frutos secos, enegrecidos. Sépalas persistentes.","Cordia incognita Gottschling & J.S.Mill.","","centroide mpo","GBIF"
"25","","","JPB","36341","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","Stapf, MNS","2005-06-01","","10087","","Queiroz, LP de; Costa, JA; Nunes, TS; Nascimento, JG","2005","3","10","brazil","Piauí","Coronel José Dias","Parque Nacional da Serra da Capivara","-42.556111","-8.844722","Árvore ca. 6,0m alt.Folhas cartáceas. Flores com cálice verde, corola branca. Frutos imaturos verdes. DNA.; Caatinga arbustiva na encosta da Serra com muitos afloramentos de arenito. ; HA","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"26","","","HUEFS","94922","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","197","","Conceição, S.F.","2005","4","9","brazil","Bahia","São Félix do Coribe","Estrada para Alagoinha.","-43.974167","-13.784722","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"27","","","RB","RB00485901","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","54738","","R.M.Harley; A.M.Giullietti","2004","2","1","brazil","Bahia","Bahia","Livramento de Nossa Senhora, Povoado de Santa Luzia ao Sul da cidade, a estrada que vai para a Lagoa do Morro.","-41.830556","-13.788333","Arbusto a pequena arvore 3m de altura, folhas bem discolores na face superior verde escura e a face inferior verde clara, as nervuras nas duas faces creme, botões florais e calice verdes, pétalas brancas, flor muito perfumada","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"28","","","HUEFS","82500","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","9174","","Queiroz, L.P.de","2004","3","17","brazil","Bahia","Iaçu","Estrada de Iaçu para Mucugê, ca. 3 k de Iaçu.","-40.270556","-12.763611","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"29","","","HUEFS","83627","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","668","","Moraes, M.V.","2004","3","30","brazil","Bahia","Bela Vista","Estrada Mimoso - Sento Sé","-39.733333","-10.65","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"30","","","HUEFS","83630","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","E.Melo","2007-09-01","","671","","Moraes, M.V.","2004","3","30","brazil","Bahia","Bela Vista","Estrada do Campo Largo.","-39.733333","-10.65","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"31","","","HUEFS","109891","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01","","5474","","Pirani, J.R.","2004","4","7","brazil","Minas Gerais","Mato Verde","São João do Bonito, estrada para as lavras na Serra Geral, 2,5 Km de São João do Bonito (12,5 da rodovia Mato Verde - Monte Azul, BR 122), próximo ao Córrego do Pé da Serra.","-42.826944","-15.305833","Matas ciliares perturbadas e elementos de caatinga.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"32","","","RB","RB00514702","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","217","","T. R. S. Silva","2004","5","2","brazil","Bahia","João Dourado","Estrada para Belo Campo, Beira de estrada .","-41.695278","-11.46","Árvore 4 m de alt., folhas membranáceas. Brácteas verdes, corola tubo vermelho, lobos lilás. Frutos verdes, caule no fruto verde a marrom. Semente cor amarela","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"33","","","HUEFS","91109","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01","","9058","","Pereira-Silva, G.","2004","5","18","brazil","Bahia","Bom Jesus da Lapa","Fazenda Galafre.","-43.339722","-13.192222","Caatinga.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"34","","","CEN","54050","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Stapf","2009-01-01","","9058","","Glocimar Pereira-Silva","2004","5","18","brazil","Ba","BOM JESUS DA LAPA","Fazenda Galafre.","-43.339722","-13.192222","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"35","","","HUEFS","74292","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01","","54563","","Harley, R.M.","2003","1","17","brazil","Bahia","Rio de Contas","Estrada entre Rio de Contas e Jussiape, antes de Marcolino Moura.","-41.75","-13.6","Caatinga.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"36","","","ALCB","62291","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","Guedes, ML","2003-05-01","","682","","Roque, N; Passos Júnior, LA; Xavier, AB; Anjos, BA dos; Rigueira, D; Guedes, ML","2003","4","29","brazil","Bahia","Carinhanha","Médio São Francisco, Serra do Ramalho","-43.751389","-14.211389","até 10 m alt. Folhas discolores. frutos com cálice castanho, 5-secto, com segmentos radiais, não incobrindo o fruto.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"37","","","TEPB","19852","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","A. S. Flores & R. S. Rodrigues","2002-01-01","","957","","A.S.Flores","2002","4","10","brazil","Bahia","Remanso","10Km após o trevo para Pilão Arcado, estrada de terra junto a rodovia","-42.176083","-9.6348","Árvore, ca. 5m, frutos maduros Ambiente: Caatinga arbustiva","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"38","","","HUEFS","59220","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","3780","","França, F.","2002","4","15","brazil","Bahia","Guanambi","Estrada Guanambi-Carinhanha, c. 9km W de Guanambi","-42.881667","-14.230556","Caatinga","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"39","","","HUEFS","71487","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","74350","","Hatschbach, G.","2002","9","18","brazil","Mato Grosso do Sul","Bodoquena","Morraria do Sul, arredores","-56.692217","-20.554126","","Cordia incognita Gottschling & J.S.Mill.","","centroide mpo","GBIF"
"40","","","HUEFS","55126","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","7773","","Guedes, M.L.S.","2001","1","21","brazil","Bahia","Brejinho","Caminho para Quixaba.","","","Área antropizada.","Cordia incognita Gottschling & J.S.Mill.","","centroide mpo","GBIF"
"41","","","RB","RB00532816","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","M. N. S. Stapf","","","7773","","M. L. Guedes ; D. Paulo Filho","2001","1","21","brazil","Pernambuco","Brejinho","Caminho para Quixaba.","-37.321653","-7.337064","Árvore, 6,0 m. Folhas cartáceas, discolores. Flores terminais, pubescentes; cálice verde, corola alva. Fruto imaturo verde.","Patagonula bahiensis Moric.","","centroide mpo","GBIF"
"42","","","ALCB","50276","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","Stapf, MS","2005-10-01","","PFBa7773","","Guedes, ML; Paulo Filho, D","2001","1","21","brazil","Bahia","","Brejinho, Caminho para Quixaba.","","","6,0m. Folhas cartáceas, discolores. Flores terminais, pubescentes; cálice verde, corola alva. Fruto imaturo verde.; Área antropizada.","Cordia incognita Gottschling & J.S.Mill.","","","GBIF"
"43","","","ALCB","59607","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","Stapf, MS","2005-10-01","","3430","","Jardim, J; Juchum, F; Sant'Ana, SC de; Santos, B; Querino, R","2001","4","2","brazil","Bahia","","Malhada, Rod. para o Distr. de Cana Brava, 18km S da sede municipal, 1,6km do povoado de Serra de João Alves.","-43.753333","-14.4525","Ca. 6m alt. Folhas verdes com a face inferior mais clara. Flores com corola branca, cálice verde.; Arbórea.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"44","","","HUEFS","53805","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","368","","Nunes, T.S.","2001","6","13","brazil","Bahia","Remanso","Estrada Campo Alegre-Remanso, ca. 58,5 Km de Remanso.","-42.506111","-9.614444","Caatinga, beira de estrada.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"45","","","HUEFS","47377","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","65","","Ribeiro, T.","2000","2","28","brazil","Bahia","Remanso","Saída de Remanso a Pilão Arcado.","-42.396944","-9.738056","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"46","","","MBM","268778","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","1812","","Giulietti, AM; et al.","2000","2","24","brazil","Bahia","Campo Formoso","Povoado de Tiquara","-40.721299","-10.250389","","Patagonula bahiensis Moric.","","centroide mpo (0)","GBIF"
"47","","","ALCB","46415","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","Guedes, ML","2000-03-01","","PFBa65","","Ribeiro, T; Guedes, ML; Fonseca, MR; Cavalcanti, G; Jesus, NG de","2000","2","28","brazil","Bahia","","Remanso, Saída de Remanso a Pilão Arcado.","-42.396944","-9.738056","4,5m. Folhas cartáceas, discolores, face abaxial tomentosa. Frutos com cálice persistente, acrescente, imaturos verdes, maduros marrons.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"48","","","CEN","45730","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","M. L. Guedes","","","65","","Tânia Regina dos S. Ribeiro - ALCB","2000","2","28","brazil","Ba","REMANSO","Saída de Remanso a Pilão Arcado.","-42.39694","-9.73806","Folhas cartáceas, discolores, face abaxial tomentosa. Frutos com cálice persistente, acrescente. Doação do Projeto Flora da Bahia. Herbário Alexandre Leal Costa - ALCB (46415). Projeto Financiado pelo","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"49","","","HUEFS","47255","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","32","","Cavalcanti, G.","2000","3","1","brazil","Bahia","Pilão Arcado","","-42.383333","-9.95","Caatinga arbustiva-arbórea.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"50","","","HUEFS","127386","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","54","","Cavalcanti, G.","2000","3","26","brazil","Bahia","Juazeiro","Morro do Mulato, Serrote Olho D'água.","-40.6775","-9.744444","Caatinga.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"51","","","CEN","45693","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","M. L. Guedes","","","32","","G. Cavalcanti - ALCB","2000","3","1","brazil","Ba","PILAO ARCADO","","-42.38333","-9.95","Folhas discolores, vilosas, face adaxial áspera. Inflorescências com tomentos verrugosos. Flores com cálice verde. Doação do Projeto Flora da Bahia. Herbário Alexandre Leal Costa - ALCB (46599). Proje","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"52","","","HPL","2172","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","V.C. Souza","2013-08-13","","378","","E.R. Salviani & H. Lorenzi","1999","2","17","brazil","Ba","Bom Jesus da Lapa","Nas proximidades da cidade de Bom Jesus da Lapa.","-43.291018","-13.28836","","Cordia incognita Gottschling & J.S.Mill.","","centroide mpo","GBIF"
"53","","","NY","02103676","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","J. A. Kallunki","2013-01-01","","2769","","A. M. Amorim","1999","4","9","brazil","Bahia","","Estrada para MaracÃ¡s, ca. 28 km a partir de Contendas do SincorÃ¡, ramal a direita, ca. 2 km","-41.04","-13.76","","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"54","","","MO","100803803","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","J.S. Miller (MO)","2016-01-01","","Amorim 2769","","André M. Amorim|Rafaela C. Forzza|Cristina B. Costa|Sérgio C. de Sant'Ana","1999","4","9","brazil","Bahia","","Estrada para Maracás, ca. 28 km a partir de Contendas do Sincorá, ramal a direita, ca. 2 km Caatinga Arbustiva.","","","","Cordia incognita Gottschling & J.S.Mill.","","","GBIF"
"55","","","Herbarium W","2015-0008162","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","J. Kallunki 2013","","","","","Amorim,A.M., Forzza,R.C., Costa,C.B. & Sant'Ana,S.C.","1999","4","9","brazil","","","Brasil. Bahia. Mun. de Contendas do Sincorá. Estrada para Maracás, ca. 28 km a partir de Contendas do Sincorá, ramal a direita, ca. 2 km.","","","","Patagonula bahiensis Moric.","","no coordinates, municipality or state provided","GBIF"
"56","","","FLOR","45817","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","França, F.","1999-05-01","","2923","","França, F.","1999","5","14","brazil","Bahia","Campo Formoso","Arredores de Olho d#?#água das Pombas.","-40.606389","-10.103889","arvoreta, Fruto Imaturo, verde, 4,5m altura. Folha membranácea discolor, face abaxial amarelada (folhas jovens) ou esbranquiçada (folhas velhas). Sépalas frutíferas secas marrons. Fruto maduro marrom","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"57","","","HUEFS","42433","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01","","1598","","Giulietti, A.M.","1999","12","24","brazil","Bahia","Jussiape","Perto de Brejo de Cima, na estrada para Cascável.","-41.5","-13.433333","Caatinga pedregosa, de encosta.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"58","","","MO","2708777","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01","","Hatschbach 67776","","Gert G. Hatschbach|Maria M. Hatschbach|E.L. Barbosa","1998","3","16","brazil","Bahia","","Canabrava (Mun. Oliveira dos Brejinhos)","-43.1","-12.21666","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"59","","","BHCB","49022","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","","","","4278","","Pirani, JR; Marcato, AC; Forzza, RC; Assis, MC; Labiak, PE","1998","5","12","brazil","Minas Gerais","Porteirinha","BR 122, a 5km N de Porteirinha, na estrada para Mato Verde","-43.079838","-15.71119","Grande afloramento rochoso granítico à beira da rodovia, com vegetação rupícola e árvores de caatinga (Commiphora, Leptophloeos, Spondias tuberosa, Cereus). Arvoreta, 2,5m. Folhagem murcha devido à seca intensa. Frutos secos","Cordia incognita Gottschling & J.S.Mill.","","centroide mpo (0)","GBIF"
"60","","","UESC","2324","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","7522","","Arbo, M.M.","1997","1","19","brazil","Bahia","Xique-Xique","","-42.683333","-10.966667","Caatinga.; Arbusto ca. 3 m.","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"61","","","MO","1971136","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01","","Arbo 7522","","Maria M. Arbo|Jomar G. Jardim|M. Silvia Ferrucci|Sérgio C. de Sant'Ana","1997","1","19","brazil","Bahia","","","-42.68333","-10.96666","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
