"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11",NA,NA,"CVRD","9208","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","Domingos A. Folli","2008-02-29",NA,"300",NA,"Luz, A.A. da",2005,9,2,"brazil","Espírito Santo","ITAGUAÇU","",-40.864669,-19.727743,"<ll>dwc_commonname:</ll> Baba de boi","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"12",NA,NA,"RB","RB00494530","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M.N.S. Stapf","",NA,"529",NA,"M.N S. Stapf; D. Stapf",2005,11,2,"brazil","Espírito Santo","Linhares","Lagoa Juparanã.",-40.028138,-19.38214,"Árvore 5 m alt. Frutos imaturos  verdes, maduros amarelo-laranjas. Mesocarpo  viscoso. DNA","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"13",NA,NA,"HUEFS","91433","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M.N.S.Stapf","2007-05-01",NA,"4878",NA,"Folli, D.A.",2004,7,9,"brazil","Espírito Santo","Linhares","Reserva Natural da CVRD.",-40.028138,-19.38214,"","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"14",NA,NA,"HUEFS","84074","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"3978",NA,"Folli, D.A.",2001,6,17,"brazil","Espírito Santo","Linhares","Reserva Natural da CVRD. Estrada Aceiro Eucaliptus, km 1,9",-40.028138,-19.38214,"Capoeira.","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"15",NA,NA,"HUEFS","36684","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M.N.S.Stapf","2007-05-01",NA,"11566",NA,"Thomas, W.W.",1997,7,17,"brazil","Bahia","Porto Seguro","Parque Nacional Monte Pascoal. Along park road 1-2 Km. East of path to peak and visitor centre.",-39.415,-16.867222,"Southern Bahian Moist Forest on crest of mountain ridge.","Cordia acutifolia Fresen.",NA,"original coordinates OK","GBIF"
"16",NA,NA,"ALCB","19324","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","Stapf, MNS","2007-02-01",NA,"4090",NA,"Sobral, M",1995,7,NA,"brazil","Espirito Santo","Linhares","Reserva da Floresta Rio Doce. Beira da estrada; int. mata.",-40.028138,-19.38214,"4-5m de altura; flores brancas.","Cordia acutifolia Fresen.",NA,"centroide mpo (0) OK","GBIF"
"17",NA,NA,"NY","02145817","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"46255",NA,"M. H. Nee",1995,8,20,"brazil","Amazonas","","Ca. 90 km N de Manaus. Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR. Fazenda Dimona. Reserva 2206. Upland tropical evergreen forest (mata de terra firme sobre latosolo amarelo).",-60.091744,-2.326638,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"18",NA,NA,"NY","2145813","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"42703",NA,"M. H. Nee",1992,5,18,"brazil","Amazonas","","Ca. 90 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre. Acampamento ""Porto Alegre"". Reserva &nf;nº 3304. Mata de terra firme sobre latossolo amarelo.",-59.986585,-2.390061,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in rio preto da eva","GBIF"
"19",NA,NA,"NY","2145812","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"144",NA,"C. Dick",1992,6,10,"brazil","Amazonas","","Ca. 80 km N de Manaus, Distrito Agropecuario da SUFRAMA, Rodovia BR 174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre.",-59.904816,-2.434182,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in rio preto da eva","GBIF"
"20",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175582","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","Nee, M.H.","1993-01-01",NA,"42830",NA,"",1992,6,23,"brazil","Amazonas","","Distrito Agropecuário, ZF3, Ca. 80 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 64, depois 34 Km leste na ZF3, Fazenda Esteio. Reserva nº 1302. Mata de terra firme sobre latossolo amarelo.",-59.8,-2.433333,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in rio preto da eva","GBIF"
"21",NA,NA,"HUEFS","13157","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"2526",NA,"Carvalho, A.M.de",1989,9,6,"brazil","Bahia","Teixeira de Freitas","",-39.788695,-17.424306,"","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"22",NA,NA,"NY","2145801","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"423",NA,"N. M. Lepsch da Cunha",1989,10,9,"brazil","Amazonas","","Distrito AgropecuÃ¡rio, Reserva 1501 (Km 41) da WWF/INPA",-59.716667,-2.4,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in rio preto da eva","GBIF"
"23",NA,NA,"NY","02145806","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"8480",NA,"B. M. Boom",1988,10,21,"brazil","Amazonas","","Distrito AgropecuÃ¡rio, Fazenda Dimona, ca 72 Km N of Manaus",-60.833333,-2.316667,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in novo airao","GBIF"
"24",NA,NA,"NY","02145816","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"19574",NA,"S. A. Mori",1988,11,1,"brazil","Amazonas","","Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) of the WWF/INPA MCS Project.",-59.74583,-2.41625,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in rio preto da eva","GBIF"
"25",NA,NA,"NY","2145800","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"5133",NA,"W. W. Thomas",1986,6,15,"brazil","RondÃ´nia","","Represa Samuel: forest along PR-3 road, ca. 10 km SE of dam. Level terra firme forest near river.",-63.4,-8.816667,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in candeias do jamari","GBIF"
"26",NA,NA,"MBML-HERBARIO","624","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","in dupl.: M. N. S. Stapf/V-2007","",NA,"2051",NA,"H. Q. Boudet Fernandes; W. Boone",1986,10,16,"brazil","Espírito Santo","Conceição da Barra","Fazenda São Joaquim",-39.803889,-18.263889,"Arbusto 2,5m, 3cm de diâmetro, folhas discolores, nervuras castanhas, frutos negros quando maduros, mata em derrubada, semi-sombra.","Cordia acutifolia Fresen.",NA,"original coordinates OK","GBIF"
"27",NA,NA,"CEPEC","37360","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M. N. S. Stapf","",NA,"49440",NA,"G. Hatschbach",1985,6,17,"brazil","Espirito Santo","LINHARES","Reserva Florestal de Sooretama.",-40.028138,-19.38214,"Ambiente: Mata pluvial (na clareira). Habito: Arbusto, 2,50m.","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"28",NA,NA,"NY","2145809","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"325",NA,"A. Rosas Jr.",1985,9,14,"brazil","Acre","","BR 364, km 40 (Cruzeiro do Sul a Tarauaca), linha 1.",-72.6716457607943,-7.63455502275956,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in cruzeiro do sul","GBIF"
"29",NA,NA,"HUEFS","101261","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M.N.S.Stapf","2007-05-01",NA,"196",NA,"Rosa, M.",1984,7,29,"brazil","Espírito Santo","Linhares","Reserva Florestal da C.V.R.D. Estrada da Gávea (ant, X-2). Km 5800 lado direito.",-40.028138,-19.38214,"","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"30",NA,NA,"MBML-HERBARIO","3438","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","in dupl.: M. N. S. Stapf/V-2007","",NA,"232",NA,"R. M. Pizziolo",1984,9,11,"brazil","Espírito Santo","Fundão","Timbuí",-40.411111,-20.3375,"Arbusto de 2m, frutos jovens, solo vermelho.","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in fundao falls in cariacica","GBIF"
"31",NA,NA,"NY","2145796","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"385",NA,"M. N. F. da Silva",1983,5,20,"brazil","ParÃ¡","","Estrada SantarÃ©m-CuiabÃ¡, Br 163, Km 1229",-55.984260462155,-4.27951988586984,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in itaituba","GBIF"
"32",NA,NA,"NY","2145797","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"3904",NA,"C. A. Cid Ferreira",1983,6,23,"brazil","Amazonas","","rio Madeira, afluente do rio Amazonas, estrada da cidade de Borba, km 15 lugar denominado Puchurisal",-59.5950811178333,-4.39151793305132,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in borba","GBIF"
"33",NA,NA,"NY","2145805","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"2233",NA,"C. A. Todzia",1983,6,23,"brazil","Amazonas","","15 km east of Borba",NA,NA,"","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"34",NA,NA,"NY","2145807","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"4103",NA,"C. A. Cid Ferreira",1983,7,8,"brazil","Amazonas","","Rio Abacaxis, margem direita, igarapÃ© Cruzeiro",-58.683333,-4.166667,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in borba","GBIF"
"35",NA,NA,"NY","2145799","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"3082",NA,"J. L. Zarucchi",1983,7,19,"brazil","Amazonas","","Basin of Rio MauÃ©s, Rio Urupadi, trail leading E ca. 4 km from mouth of IgarapÃ© Quininha",-57.266667,-3.75,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in maues","GBIF"
"36",NA,NA,"HUEFS","36671","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M.N.S.Stapf","2007-05-01",NA,"1609",NA,"Callejas, R.",1983,11,1,"brazil","Bahia","Porto Seguro","15 Km de Itamaraju, de la entrada al Parque Nacional de Monte Pascoal.",-39.166667,-17,"Mata Higrófila Sua Baiana.","Cordia acutifolia Fresen.",NA,"original coordinates outside Brazil","GBIF"
"37",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","87598","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","Nee, M.H.","1995-01-01",NA,"949",NA,"",1979,8,1,"brazil","Amazonas","","BR174, km 97., BR 174, estrada Manaus-Caracaraí, Km 97, ramal da estrada da Hidrelétrica de Balbina, Km 9, a 600 m da margem da estrada, lado direito. Mata de terra firme, solo argiloso.",NA,NA,"","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"38",NA,NA,"MO","2848630","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","James S. Miller","1987-01-01",NA,"Silva 111",NA,"I.A. Silva",1979,NA,NA,"brazil","Espírito Santo","","Linhares. Reserva Florestal da CVRD. Est. Bicuiba, ant. 162, km. 2,442, lado esquerdo.",NA,NA,"","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"39",NA,NA,"HUEFS","84072","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M.N.S.Stapf","2007-05-01",NA,"16",NA,"Folli, D.A.",1978,6,16,"brazil","Espírito Santo","Linhares","Reserva Natural da CVRD, estrada Peroba Osso, km 2,7. Talhão 402, ao lado de uma Pelada com DAP de 120 cm.",-40.028138,-19.38214,"Mata de tabueiro.","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"40",NA,NA,"MO","2846929","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","James S. Miller","1988-01-01",NA,"Folli 16",NA,"D.A. Folli",1978,6,16,"brazil","Espírito Santo","","Linhares. Reserva florestal da CVRD. Est. 142, km. 2,700, talhao 402.",NA,NA,"","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"41",NA,NA,"HUEFS","101262","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M.N.S.Stapf","2007-05-01",NA,"16B",NA,"Folli, D.A.",1978,8,9,"brazil","Espírito Santo","Linhares","Reserva Florestal da C.V.R.D.",-40.028138,-19.38214,"","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"42",NA,NA,"NY","2145798","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"9088",NA,"S. A. Mori",1977,2,24,"brazil","Amazonas","","Mouth of rio IÃ§a. Terra firme.",-67.975073,-3.142744,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in amatura","GBIF"
"43",NA,NA,"RB","RB00496371","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","J. Kallunki","1985-01-01",NA,"",NA,"S.A. Mori; G.T. Prance, R.J. Hill, J.C. Bernardi & D. Shimabukuru",1977,2,24,"brazil","Amazonas","Amazonas","Mouth of Rio Iça. Terra Firme.",NA,NA,"Subshrub, 60 cm tall","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"44",NA,NA,"NY","02145815","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"9182",NA,"S. A. Mori",1977,2,28,"brazil","Amazonas","","Terra firme.",-69.504833,-4.696879,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in sao paulo de olivenca","GBIF"
"45",NA,NA,"NY","2145804","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"20935",NA,"G. T. Prance",1974,4,6,"brazil","Amazonas","","Km 105, Manaus-CaracaraÃ­ Road.",-60.015373,-2.067776,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in presidente figueiredo","GBIF"
"46",NA,NA,"NY","02145795","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"21631",NA,"G. T. Prance",1974,8,13,"brazil","Amazonas","","Manaus-Caracarai road, km. 115, Rio Urubu.",-60.029168,-1.980996,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in presidente figueiredo","GBIF"
"47",NA,NA,"NY","2145814","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"P13313",NA,"P. J. M. Maas",1971,5,27,"brazil","Acre","","Near Estrada do Allemagna",-72.6716457607943,-7.63455502275956,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in cruzeiro do sul","GBIF"
"48",NA,NA,"NY","2145808","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"13891",NA,"G. T. Prance",1971,6,28,"brazil","Amazonas","","Margin of Lábrea airstrip",-64.769441,-7.278932,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in labrea","GBIF"
"49",NA,NA,"NY","2145810","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"14345",NA,"G. T. Prance",1971,7,15,"brazil","Amazonas","","Rio CuruquetÃª, vicinity of Cachoeira SÃ£o Bento",NA,NA,"","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"50",NA,NA,"NY","2145803","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"7181",NA,"G. T. Prance",1968,8,17,"brazil","RondÃ´nia","","Vicinity of Santa Barbara, 15 km. east of Km. 117.  Porto Velho to CuiabÃ¡ highway.",-63.026951,-9.253256,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in itapua do oeste","GBIF"
"51",NA,NA,"UB","17303","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","Kallunki, J","",NA,"1532",NA,"Belém, RP",1965,8,10,"brazil","Espírito Santo","","Reserva Florestal de Sooretama",NA,NA,"Estames brancos; cálice verde-cana.; Arbusto 2m. Flor branca; Mata virgem.","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"52",NA,NA,"UB","17302","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","Kallunki, J","",NA,"1462",NA,"Belém, RP",1965,8,9,"brazil","Espírito Santo","","Rodovia BR-5, 5km S de Morro-Danta",NA,NA,"Cálice sujo.; Arbusto 2m. Flor branca. Fruto verde.; Beira da estrada.","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"53",NA,NA,"NY","2145802","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"20878",NA,"R. de Lemos FrÃ³es",1945,5,9,"brazil","Amazonas","","",NA,NA,"","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"54",NA,NA,"GH","barcode-00095084","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"744",NA,"F. Sellow",NA,NA,NA,"brazil","","","",NA,NA,"","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"55",NA,NA,"CEPEC","826","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M. N. S. Stapf","",NA,"1462",NA,"R. P. Belém",NA,NA,NA,"brazil","Espirito Santo","MORRO DANTA","Rod. BR-5, 5Km ao S de Morro Danta.",NA,NA,"Ambiente: Beira da estrada. Habito: Arbusto, 2m.","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"56",NA,NA,"P","P03865258","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"",NA,"Sellow",NA,NA,NA,"brazil","","","",NA,NA,"","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"57",NA,NA,"FMNH-B-Types","955","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","","",NA,"s.n.",NA,"F. Sellow",NA,NA,NA,"brazil","","","",NA,NA,"","Cordia acutifolia Fresen.",NA,NA,"GBIF"
"58",NA,NA,"CEPEC","1430","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M. N. S. Stapf","",NA,"284",NA,"C. M. Magalhães",NA,NA,NA,"brazil","Bahia","UNA","Lagoa. Coleta à margem do ramal Una/Pontal.",-39.154571,-15.224128,"Ambiente: Mata alta de terra firme. Habito: Arvorezinha, 3m X 5cm.","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"59",NA,NA,"CEPEC","77126","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M. N. S. Stpaf","",NA,"63001",NA,"G. Hatschbach",NA,NA,NA,"brazil","Bahia","prado","Km 15 a 25 da Rod. p/ Itamaraju.",-39.353401,-17.132184,"Ambiente: Mata pluvial. Habito: Arvoreta, 4m.","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"60",NA,NA,"CEPEC","827","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M. N. S. Stapf","",NA,"1532",NA,"R. P. Belém",NA,NA,NA,"brazil","Espirito Santo","LINHARES","Reserva Florestal de Sooretama.",-40.028138,-19.38214,"Ambiente: Mata Virgem. Habito: Arbusto, 2m.","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"61",NA,NA,"CEPEC","34777","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M. N. S. Stapf","",NA,"1609",NA,"R. Callejas",NA,NA,NA,"brazil","Bahia","porto seguro","15Km de Itamaraju, 1Km da entrada p/ Parque Nac. de Monte Pascoal.",-39.166667,-17,"Ambiente: Mata Higrofila. Habito: Arbusto, 5m.","Cordia acutifolia Fresen.",NA,"original coordinates outside Brazil","GBIF"
"62",NA,NA,"CEPEC","37811","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M. N. S. Stapf","",NA,"4090",NA,"M. Sobral",NA,NA,NA,"brazil","Espirito Santo","LINHARES","Reserva Florestal da Rio Doce.",-40.028138,-19.38214,"Ambiente: Mata (no interior). Habito: Arvoreta, 4-5m.","Cordia acutifolia Fresen.",NA,"centroide mpo OK","GBIF"
"63",NA,NA,"NY","1552261","Cordia acutifolia Fresen.",NA,"Ehretiaceae","Cordia","acutifolia",NA,"Fresen.","M. H. Nee","1995-01-01",NA,"3304.1105",NA,"P. C. Stouffer",NA,NA,NA,"brazil","Amazonas","","Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, then 21 km east on ZF3, Fazenda Porto Alegre. Reserva 3304.",-59.904816,-2.434182,"","Cordia acutifolia Fresen.",NA,"original coordinates outside municipality original in  falls in rio preto da eva","GBIF"
