"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11","","","MO","3140323","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Vicentini","1997-01-01","","Assuncao 654","","Assuncao","1997","9","12","brazil","Amazonas","","Reserva Florestal ducke, Manaua-Itacoatiara, km 26. Floresta de Vertente. Arvoreta. Solo argiloso, sub-bosque. 6 m de altura, tronco circular de base acanalada. Ritidoma liso com linhas tranversais proemienentes, acinzentado. Ao corte casca morta fina. Casca viva bege, camada externa alaranjada ( 1 mm). Alburno nao diferenciavel. Odor forte.","-59.96666","-2.88333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"12","","","MO","3141395","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff","2002-01-01","","Rodríguez 8149","","Rodríguez","1996","8","9","brazil","Amazonas","","W of Romao (along Aracá River) In moderately disturbed mature terra firme forest.","-62.93305","0.41888","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"13","","","SP","276959","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","","","","537","","Nascimento, JR; Pereira, EC","1994","7","14","brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26, trilha a direita do km 0,9 da estrada alojamento-torre","-59.966667","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"14","","","MO","55502","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","A. Vicentini (INPA)","1997-01-01","","Gentry 69298","","Alwyn H. Gentry|Bruce W. Nelson","1990","1","19","brazil","Amazonas","","Ducke Reserve, Km 26 Manaus-Itacoatiara Hwy. Transect 10","-59.96666","-3","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"15","","","MO","3141010","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff","1990-01-01","","CUNHA 235","","* CUNHA","1989","6","11","brazil","Amazonas","","Distrito Agropecuario, Reserva 1501 (km 41) da WWF/INPA Projeto da Dinamica Biologica dos Fragmetos Florestais.Terra firme.","-59.72777","-2.40722","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"16","","","NY","01171962","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","H. H. van der Werff","1990-01-01","","235","","N. M. Lepsch da Cunha","1989","7","11","brazil","Amazonas","","Distrito AgropecuÃ¡rio, Reserva 1501 (Km41) da WWF/INPA Projeto da DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais.","-59.73056","-2.41625","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"17","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261456","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Vicentini, A.","1996-01-01","","33043495","","Equipe Fito","1989","7","13","brazil","Amazonas","","ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Porto Alegre - Reserva 3304 - Parcela 3304-6 - Quadrante 134","-60.63","-2.603","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"18","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","259369","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Vicentini, A.","1996-01-01","","1104.554.2","","Silva, SS da","1985","2","23","brazil","Amazonas","","ARIE-PDBFF, Estrada ZF-3 - Fazenda Esteio - Sítio amostral Colosso - Reserva 1104 - Parcela 1104-1 - Quadrante 23","-59.88","-2.4061","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"19","","","UEC","38156","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","","","","16126","","Egler, S.","1984","6","12","brazil","Amazonas","Manaus","Rio Negro.","-60.251153","-2.607107","Altura total 12 m, casca lisa, solo arenoso, árvore.","Licaria rodriguesii H.Kurz","","centroide mpo (0)","GBIF"
"20","","","Botany","3252482","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","","","","6190","","C. R. Sperling, M. G. Silva, M. A. Condon, C. S. Rosário, R. P. Lima & J. C. Santos","1982","6","15","brazil","Pará","","3 km southeast of AMZA mining camp 3-Alfa and west along secondary logging road","-50.53","-5.82","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"21","","","NY","01171964","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","J. G. Rohwer","1986-01-01","","6190","","C. R. Sperling","1982","6","15","brazil","ParÃ¡","","3 km SE of Amza mining camp 3-Alfa then W along secondary logging road","-50.53","-5.82","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"22","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","169265","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1998-01-01","","12022125","","Costa, JC da","1980","1","31","brazil","Amazonas","","Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA Rodovia BR-174, km 64 depois 23 km Leste na ZF3, Fazenda Esteio, Reserva No. 1202 do Projeto Dinamica  Biológica de Fragmentos Florestais, Arv. No. 2125. Mata de terra firme sobre latosolo","-59.87","-2.4","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"23","","","MO","3139671","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Vicentini","1997-01-01","","Costa 1202.2125","","J.C. da Costa","1980","1","31","brazil","Amazonas","","Mun. de Manaus, Distrito Agropecuario da Suframa Rodovia BR 174, km 64 depois 23 km Leste na ZF3, Fazenda Esteio, Reserva no. 1202 do projeto Dinamica Biologica de Fragmentos Florestais.","","","","Licaria rodriguesii H.Kurz","","","GBIF"
"24","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96750","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","21","","Kurz, H","1980","7","24","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, perto da árvore 113 do fenológico","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"25","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96750","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","","","","B21","","Kurz, H","1980","7","24","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, perto da árvore 113 do fenológico.","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"26","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","92195","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Coêlho, D.F.","1980-01-01","","17","","Rankin, JM","1979","11","","brazil","Amazonas","","Distrito Agropecuário, ZF3, Fazenda Esteio, ZF-3, Distrito Agropecuário da SUFRAMA.","","","","Licaria rodriguesii H.Kurz","","","GBIF"
"27","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62952","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","2020","","Silva, MF da","1977","1","6","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, igarapé do Acará","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"28","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","65851","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Vicentini, A.","1996-12-01","","410","","Nascimento, JR","1977","1","11","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"29","","","NY","01171961","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","H. H. van der Werff","1984-01-01","","3096","","M. G. da Silva","1977","5","16","brazil","Pará","","Rio Tocantins","-47.483208","-7.342822","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"30","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","65850","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Vicentini, A.","1996-12-01","","409","","Nascimento, JR","1977","10","11","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"31","","","Botany","3263416","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","","","","P25679","","G. T. Prance et al.","1977","11","23","brazil","Pará","","BR 163, Cuiabá-Santarém Highway. Br 163, km 1305, vicinity of Igarapé José Preto.","","","","Licaria rodriguesii H.Kurz","","","GBIF"
"32","","","NY","01171969","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","H. H. van der Werff","1986-01-01","","25679","","G. T. Prance","1977","11","23","brazil","ParÃ¡","","BR 163, CuiabÃ¡-SantarÃ©m Highway, km 1305, vicinity of IgarapÃ© JosÃ© Preto.","-55.912074","-5.3488","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"33","","","RB","RB00129229","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","","","","25679","","G.T. Prance; A.S. Silva, M.J. Balick, A.J., B.W. Nelson, R.P. Bahia, M.R. dos Santos","1977","11","23","brazil","Pará","Pará","BR 163, km 1305, vinicity of igarapé josé preto.","","","Tree 15m x 20cm diâm., fruit green","Licaria rodriguesii H.Kurz","","","GBIF"
"34","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72876","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","INPA72876","","Oliveira, AR de","1976","7","15","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"35","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59775","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","INPA59775","","Oliveira, AR de","1976","7","20","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke.","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"36","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59790","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Vicentini, A.","1996-12-01","","INPA59790","","Souza, JA de","1976","7","23","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. (Regeneração).","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"37","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72878","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Renner, S.S.","1984-01-01","","INPA72878","","Oliveira, AR de","1976","7","14","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"38","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72874","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","INPA72874","","Oliveira, AR de","1976","7","16","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"39","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72875","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","INPA72875","","Oliveira, AR de","1976","7","6","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"40","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59780","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","INPA59780","","Oliveira, AR de","1976","7","20","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara km 26, Reserva Florestal Ducke, Estudo de Associação.","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"41","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72881","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","INPA72881","","Oliveira, AR de","1976","9","21","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"42","","","EAFM","4084","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","1979-01-01","","9449","","Rodrigues, W.A.; Loureiro, A.A.","1974","7","10","brazil","Amazonas","Manaus","AM10, km 133., Estrada Manaus-Itacoatiara, km 133.","-60.251153","-2.607107","Árvore de 8m x 15cm DAP frequente na mata de terra firme. Madeira amarelada aromática, Flores amarelas. ; DE","Licaria rodriguesii H.Kurz","","centroide mpo (0)","GBIF"
"43","","","MO","100876691","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","1979-01-01","","Rodrigues 9508","","William A. Rodrigues|A. Loureiro","1974","7","14","brazil","Amazonas","","AM10, Estrada Manaus-Itacoatiara km 134.","","","","Licaria rodriguesii H.Kurz","","","GBIF"
"44","","","EAFM","4095","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","1979-01-01","","9508","","Rodrigues, W.A.; Loureiro, A.A.","1974","7","14","brazil","Amazonas","Manaus","AM10, km 134., Estrada Manaus-Itacoatiara, km 134.","-60.251153","-2.607107","Arvoreta de 5m x 7cm DAP frequente na mata de terra firme, flores amareladas. ; DE","Licaria rodriguesii H.Kurz","","centroide mpo (0)","GBIF"
"45","","","MO","3139202","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz","1979-01-01","","Rodrigues 9456","","William A. Rodrigues|A. Loureiro","1974","7","10","brazil","Amazonas","","Estrada Manaus-Itacoatiara km 133. Rio Preto da Eva, AM10, km 133.","","","","Licaria rodriguesii H.Kurz","","","GBIF"
"46","","","MO","100876675","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","1979-01-01","","Rodrigues 9449","","William A. Rodrigues|A. Loureiro","1974","7","10","brazil","Amazonas","","Rio Preto de Eva, AM10, Km 133: Estrada Manaus-Itacoatiara, km 133.","","","","Licaria rodriguesii H.Kurz","","","GBIF"
"47","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43650","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","1979-01-01","","9456","","Rodrigues, WA","1974","7","10","brazil","Amazonas","","AM10, Km 133., Estrada Manaus-Itacoatiara, km 133.","","","","Licaria rodriguesii H.Kurz","","","GBIF"
"48","","","HBGSpermatophyta - Herbarium Hamburgense","HBG509841","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","","","","","Prance, G.T. et al.","1974","10","24","brazil","","","Acará trail, Reserva Ducke, Km. 26, Manaus-Itacoatiara Road. Forest on terra firme.","","","","Licaria rodriguesii H.Kurz","","no coordinates, municipality or state provided","GBIF"
"49","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47641","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1989-01-01","","23059","","Prance, GT","1974","10","24","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Acará trail, Reserva Ducke, km 26, Manaus-Itacoatiara road","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"50","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","42218","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","INPA42218","","Co̻lho, DF","1973","9","18","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"51","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39661","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Vicentini, A.","1996-12-01","","9152","","Rodrigues, WA","1972","11","","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"52","","","NY","01171966","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","H. W. Kurz","1978-01-01","","1397","","N. T. da Silva","1968","11","12","brazil","Pará","","Rio Jarí, Monte Dourado, Planalto B, Pilao","-52.600822","-0.880931","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"53","","","HBGSpermatophyta - Herbarium Hamburgense","HBG509839","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","1978-01-01","","","","Silva, N.T.","1968","11","12","brazil","","","Rio Jarí, Monte Dourado, Planalto B, Pilão; mata de terra firme.","","","","Licaria rodriguesii H.Kurz","","no coordinates, municipality or state provided","GBIF"
"54","","","NY","01171958","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","H. W. Kurz","1978-01-01","","s.n.","","L. F. CoÃªlho","1967","11","17","brazil","Amazonas","","Reserva Florestal Ducke, prÃ³ximo Ã  plantaÃ§Ã£o do Pau-Rosa","-59.928188","-2.95487","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"55","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20820","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","1979-01-01","","INPA20820","","Co̻lho, LF","1967","11","17","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo à plantação do Pau-Rosa","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"56","","","HBGSpermatophyta - Herbarium Hamburgense","HBG509838","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","","","","","","Coêlho, L.","1967","11","17","brazil","","","Amazonas, Manaus, Reserva Florestal Ducke, próximo plantação Pau-Rosa","","","","Licaria rodriguesii H.Kurz","","no coordinates, municipality or state provided","GBIF"
"57","","","NY","01171953","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","H. W. Kurz","1978-01-01","","7384","","W. A. Rodrigues","1966","1","6","brazil","Amazonas","","Reserva Florestal Ducke.","-59.928188","-2.95487","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"58","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16778","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Werff, H.H. van der","1992-01-01","","7383","","Rodrigues, WA","1966","1","6","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"59","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16805","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","1979-01-01","","7404","","Rodrigues, WA","1966","1","26","brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado da Q.8.","-59.97","-2.883333","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"60","","","MO","3138776","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","H. Kurz","1979-01-01","","Rodrigues 7404","","William A. Rodrigues|Osmarino","1966","1","26","brazil","Amazonas","","Reserva Florestal Ducke, ao lado da Q-8; mata de terra firme; solo argiloso.","","","","Licaria rodriguesii H.Kurz","","","GBIF"
"61","","","HBGSpermatophyta - Herbarium Hamburgense","HBG509837","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","1978-01-01","","","","Freitas, M.","1966","9","27","brazil","","","Amazonas, Manaus, Reserva Florestal Ducke, quadra 21 perto do barração; mata de terra firme, solo argiloso.","","","","Licaria rodriguesii H.Kurz","","no coordinates, municipality or state provided","GBIF"
"62","","","NY","01171956","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","H. W. Kurz","1978-01-01","","6939","","W. A. Rodrigues","1965","5","18","brazil","Amazonas","","Reserva Florestal Ducke, ao lado da estação","-59.928188","-2.95487","","Licaria rodriguesii H.Kurz","","original coordinates","GBIF"
"63","","","HBGSpermatophyta - Herbarium Hamburgense","HBG509836","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","Kurz, H.","","","","","Rodrigues, W. & Osmarino","1965","5","18","brazil","","","Amazonas, Manaus, Reserva Florestal Ducke, ao lado da estação.","","","","Licaria rodriguesii H.Kurz","","no coordinates, municipality or state provided","GBIF"
"64","","","UFACPZ","565","Licaria rodriguesii H.Kurz","","Lauraceae","Licaria","rodriguesii","","H.Kurz","","","","6963","","Campbell, W.","1965","7","9","brazil","Acre","","","","","","Licaria rodriguesii H.Kurz","","","GBIF"
