"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation"
"1",NA,"MBML","MBML-HERBARIO","50401","Ocotea estrellensis (Meisn.) P.L.R.Moraes","Lauraceae","Ocotea","estrellensis","(Meisn.) P.L.R.Moraes",NA,NA,NA,"128",NA,"P.J. Coelho; A.D. Ferreira",2015,1,17,"Brazil","Espírito Santo","Santa Teresa","RPPN Vale do Sol, Floresta Ombrófila Densa, borda da lagoa dos jacarés",NA,NA,"Arbusto 2,5m. Cheiro de pitanga fruto quando corta o galho, flor amarela clara","BRA:MBML:MBML-HERBARIO:0000050401","Ocotea estrellensis (Meisn.) P.L.R.Moraes",NA,NA,NA,NA
"2",NA,"UNICAMP","UEC","161057","Ocotea estrellensis (Meisn.) P.L.R.Moraes","Lauraceae","Ocotea","estrellensis","(Meisn.) P.L.R.Moraes","Barbosa, T.D.M.","2010-12-01T00:00:00.000+0000",NA,"61",NA,"Stefani, E.J.F.; Belinello, R.; Galvão, J.C.",2010,5,29,"Brazil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar.",-45.509444,-23.625833,"Árvore com 17 m; com flores imatura, creme, esverdeada.; Mata atlântica.","BRA:UNICAMP:UEC:0000161057","Ocotea estrellensis (Meisn.) P.L.R.Moraes",NA,NA,NA,NA
"3",NA,"UNICAMP","UEC","186745","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","Barbosa, T.D.M.","2015-09-16T00:00:00.000+0000",NA,"39",NA,"Cruz, T.A.; Subtil, I.N.; Cruz, D.T.; Cruz, D.J.",2003,3,22,"Brazil","Espírito Santo","Santa Teresa","Parque Natarual Municipal de São Lourenço.",0,0,"Árvore 20m.Dap 62cm. Botões verdes.; Área 1 Parcela 1","BRA:UNICAMP:UEC:0000186745","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"4",NA,"MBML","MBML-HERBARIO","10041","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","T.D.M. Barbosa/VI-2009",NA,NA,"1770",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,2,2,"Brazil","Espírito Santo","Santa Teresa","Dois Pinheiros",-40.59,-19.933333,"Árvore 15m. Dap 23cm. Fuste 12m. Flores verdes.","BRA:MBML:MBML-HERBARIO:0000010041","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"5",NA,"UNICAMP","UEC","132544","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","Barbosa, T.D.M.","1999-02-03T00:00:00.000+0000",NA,"1781",NA,"Kollmann, L.; Bausen, E.; Pizziolo, W.",1999,2,3,"Brazil","Espírito Santo","Santa Teresa","São Lourenço. Trilha do Caravegem.",0,0,"Árvore 12m. Dap 20cm. Fuste 10m. Flores verdes.","BRA:UNICAMP:UEC:0000132544","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"6",NA,"IF","SPSF","46353","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","J.B.Baitello","2016-05-05T00:00:00.000+0000",NA,"1762",NA,"L.Kollmann & E.Bausen & W.Pizziolo",1999,2,2,"Brazil","Es","Santa Teresa","Dois Pinheiros",NA,NA,"COLETA: Árvore com 18m de altura, flores verdes. Dap 30cm, fuste 1m.; GEOGRAFIA: Terreno do Banestes.;","BRA:IF:SPSF:0000046353","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"7",NA,"IF","SPSF","46399","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","A.Picca","2016-05-05T00:00:00.000+0000",NA,"1781",NA,"L.Kollmann & E.Bausen & W.Pizziolo",1999,2,3,"Brazil","Es","Santa Teresa","São Lourenço",NA,NA,"COLETA: Árvore 12m, flores verdes. Dap 20cm, fuste 10m.; GEOGRAFIA: Reserva Biológica de São Lourenço. Trilha do Caravagem.;","BRA:IF:SPSF:0000046399","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"8",NA,"UNICAMP","UEC","132684","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","Barbosa, T.D.M.","2008-07-05T00:00:00.000+0000",NA,"1762",NA,"Kollmann, L.; Bausen, E.; Pizziolo, W.",1999,2,2,"Brazil","Espírito Santo","Santa Teresa","Dois Pinheiros, Terreno do Banestes.",0,0,"Árvore 18m. Dap 30cm. Fuste 1m. Flores verdes.","BRA:UNICAMP:UEC:0000132684","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"9",NA,"MBML","MBML-HERBARIO","9731","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","T.D.M. Barbosa/VI-2009",NA,NA,"1781",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,2,3,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica Caixa D'Água",-40.6075,-19.931389,"Arvore 12m. Dap 20cm. Fuste 10m. Flores verdes.","BRA:MBML:MBML-HERBARIO:0000009731","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"10",NA,"MBML","MBML-HERBARIO","10042","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","T.D.M. Barbosa/VI-2009",NA,NA,"1762",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,2,2,"Brazil","Espírito Santo","Santa Teresa","Dois Pinheiros",-40.59,-19.933333,"Árvore 18m. Dap 30cm. Fuste 1m. Flores verdes.","BRA:MBML:MBML-HERBARIO:0000010042","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"11",NA,"Universidade Estadual Paulista, UNESP","HRCB","57783","Ocotea estrellensis (Meisn.) P.L.R.Moraes","Lauraceae","Ocotea","estrellensis","(Meisn.) P.L.R.Moraes","Moraes, P.L.R. de","2012-01-01T00:00:00.000+0000",NA,"1781",NA,"Kollmann, L.",1999,2,3,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica de São Lourenço",NA,NA,"Árvore 12m. DAP 20cm. Fuste 10m. Flores verdes.","BRA:UNESPRC:HRCB:0000057783","Ocotea estrellensis (Meisn.) P.L.R.Moraes",NA,NA,NA,NA
"12",NA,"IF","SPSF","46298","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","J.B.Baitello","2016-05-05T00:00:00.000+0000",NA,"1770",NA,"L.Kollmann & E.Bausen & W.Pizziolo",1999,2,2,"Brazil","Es","Santa Teresa","Dois Pinheiros",NA,NA,"COLETA: Árvore com 15m de altura, flores verdes.&nf;DAP 23cm; Fuste 12m.; GEOGRAFIA: Terreno do Banestes.;","BRA:IF:SPSF:0000046298","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"13",NA,"Universidade Estadual Paulista, UNESP","HRCB","57784","Ocotea estrellensis (Meisn.) P.L.R.Moraes","Lauraceae","Ocotea","estrellensis","(Meisn.) P.L.R.Moraes","Moraes, P.L.R. de","2012-01-01T00:00:00.000+0000",NA,"2232",NA,"Kollmann, L.",1999,3,23,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de São Lourenço",NA,NA,"Arvoreto 11m. DAP 18cm. Fuste 9m. Frutos verdes.","BRA:UNESPRC:HRCB:0000057784","Ocotea estrellensis (Meisn.) P.L.R.Moraes",NA,NA,NA,NA
"14",NA,"MBML","MBML-HERBARIO","10035","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","T.D.M. Barbosa/VI-2009",NA,NA,"2232",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,3,23,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica Caixa D'Água",-40.6075,-19.931389,"Mata de encosta. Arvoreto 11m. DAP 18cm. Fuste 9m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000010035","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"15",NA,"IF","SPSF","46417","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","J.B.Baitello","2016-05-05T00:00:00.000+0000",NA,"2232",NA,"L.Kollmann & E.Bausen & W.Pizziolo",1999,3,23,"Brazil","Es","Santa Teresa","São Lourenço",NA,NA,"COLETA: Arvoreto de 11m de altura. Dap 18cm. Fuste 9m. Frutos verdes.; GEOGRAFIA: Estação Biológica do São Lourenço;","BRA:IF:SPSF:0000046417","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"16",NA,"UNICAMP","UEC","132376","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","Barbosa, T.D.M.","2008-07-05T00:00:00.000+0000",NA,"2232",NA,"Kollmann, L.; Bausen, E.; Pizziolo, W.",1999,3,23,"Brazil","Espírito Santo","Santa Teresa","São Lourenço. Estação Biológica do São Lourenço. (Trilha do Caravagem).",0,0,"Arvoreto 11m. Dap 18m. fuste 9m. frutos verdes.","BRA:UNICAMP:UEC:0000132376","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"17",NA,"UFPE","UFP","10370","Ocotea estrellensis (Meisn.) P.L.R.Moraes","Lauraceae","Ocotea","estrellensis","(Meisn.) P.L.R.Moraes","Moraes, P.L.R.","2014-02-12T00:00:00.000+0000",NA,"723",NA,"Nádruz, M.",1991,12,16,"Brazil","Rio de Janeiro","Nova Friburgo","RESEC Municipal de Macaé de Cima",-42.5,-22.55,"DESC:Árvore, 11m de altura, folhas quando novas avermelhadas, face inferior, quando maduro, discolores verdes; pedúnculo e pedicelo verdes, botões verdes, flores com sépalas creme.;","BRA:UFPE:UFP:0000010370","Ocotea estrellensis (Meisn.) P.L.R.Moraes",NA,NA,NA,NA
"18",NA,"NY","NY","459800","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.","C. M. B. Correia",NA,NA,"723",NA,"M. A. Nadruz Coelho",1991,12,16,"Brazil","Rio de Janeiro",NA,"Reserva Ecologica Municipal de Macae de Cima, area da parcela I.",0,0,NA,"f730f870-d623-4c19-b0cc-6a28e83cee94","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"19",NA,"Instituto de Botânica, IBT","SP","266219","Cinnamomum estrellense (Meisn.) Kosterm.","Lauraceae","Ocotea","estrellense","(Meisn.) Kosterm.",NA,NA,NA,"723",NA,"Nadruz, M; et al.",1991,12,16,"Brazil","Rio de Janeiro","Nova Friburgo","Reserva Ecológica de Macaé de Cima",-47.5,-22.55,NA,"BRA:IBt:SP:0000266219","Cinnamomum estrellense (Meisn.) Kosterm.",NA,NA,NA,NA
"20","2015-09-03T18:55:42.000+0000","MNHN","P","P00128553","Phoebe estrellensis (Meisn.) Mez","Lauraceae","Ocotea","estrellensis","(Meisn.) Mez","Allen",NA,NA,NA,"20445","Glaziou, A.",1892,9,4,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00128553","Phoebe estrellensis (Meisn.) Mez",NA,NA,NA,NA
"21","2015-09-03T18:55:42.000+0000","MNHN","P","P00128554","Phoebe estrellensis (Meisn.) Mez","Lauraceae","Ocotea","estrellensis","(Meisn.) Mez","Allen",NA,NA,NA,"20445","Glaziou, A.",1892,9,4,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00128554","Phoebe estrellensis (Meisn.) Mez",NA,NA,NA,NA
"22","2015-09-30T08:59:39.000+0000","MNHN","P","P00128555","Phoebe estrellensis (Meisn.) Mez","Lauraceae","Ocotea","estrellensis","(Meisn.) Mez","Allen",NA,NA,NA,"20445","Glaziou, A.",1892,9,4,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00128555","Phoebe estrellensis (Meisn.) Mez",NA,NA,NA,NA
"23","2015-09-03T18:55:42.000+0000","MNHN","P","P00128551","Phoebe estrellensis (Meisn.) Mez","Lauraceae","Ocotea","estrellensis","(Meisn.) Mez","Allen",NA,NA,NA,"8907","Glaziou, A.",1877,1,28,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00128551","Phoebe estrellensis (Meisn.) Mez",NA,NA,NA,NA
"24","2016-11-28T17:23:36.000+0000","MNHN","P","P00128550","Phoebe estrellensis (Meisn.) Mez","Lauraceae","Ocotea","estrellensis","(Meisn.) Mez","Allen",NA,NA,NA,"8907","Glaziou, A.",1877,1,28,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00128550","Phoebe estrellensis (Meisn.) Mez",NA,NA,NA,NA
