"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"13",NA,"USP","SPF","164569","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, PLR","2010-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Thomas, WW",2002,8,4,"Brazil","Bahia","Itacaré",NA,-39.0885,-14.345,NA,"BRA:USP:SPF:0000164569",NA,"Ocotea deflexa Rohwer",NA,NA
"14","2008-05-27T22:02:00.000+0000","MO","MO","3140462","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H.v.d. Werff","2005-01-01T00:00:00.000+0000",NA,"Thomas 13058",NA,"W. Wayt Thomas",2002,8,4,"Brazil","Bahia",NA,"Itacaré: 10 km W of jct. road from Ilhéus to Itacaré (BA 001) on road from Itacaré to BR 101, then 1.6 km S on fazenda road to Reserva Fazenda Capitao. Southern Bahian Wet forest.",-39.08333,-14.35,NA,"urn:catalog:MO:Tropicos:3140462","http://www.tropicos.org/Specimen/3140462","Ocotea deflexa Rohwer",NA,NA
"15",NA,"NY","NY","687233","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. H. van der Werff","2005-01-01T00:00:00.000+0000",NA,"3421",NA,"A. M. Amorim",2000,6,4,"Brazil","Bahia",NA,"Distrito de  Serra Grande Parque Estadual da Serra do Condurú, na estrada Serra Grande-Uruçuca.",-39.10506,-14.436592,NA,"cc6af6a3-4cbe-4554-80b2-23942560ea90",NA,"Ocotea deflexa Rohwer",NA,NA
"17",NA,"IF","SPSF","43105","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2010-04-01T00:00:00.000+0000",NA,"PCD 1085",NA,"A.M.Carvalho & A.M.Amorim & S.C.Santana & J.G.Jardim",1994,10,27,"Brazil","Ba","Lençóis","Chapadinha",-41.440278,-12.459722,"COLETA: Mata ciliar.&nf;Arvore, frutos imaturos verdes,;","BRA:IF:SPSF:0000043105",NA,"Ocotea deflexa Rohwer",NA,NA
"18",NA,"NY","NY","469474","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. H. van der Werff",NA,NA,"654",NA,"A. M. Amorim",1992,8,25,"Brazil","Bahia",NA,"Distrito de Serra Grande. 7.3km na estrada Serra Grande/ItacarÃ©. Conjunto Fazenda Santa Cruz",-39.02,-14.42,NA,"eeba766d-abc4-4be0-be62-e673fd6f31b8",NA,"Ocotea deflexa Rohwer",NA,NA
"19","2008-05-27T22:02:00.000+0000","MO","MO","1434193","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. van der Werff (MO)","1993-01-01T00:00:00.000+0000",NA,"Amorim 654",NA,"André M. Amorim|et al.",1992,8,25,"Brazil","Bahia",NA,"Município de Urucuca, distrito de Serra Grande. 7.3 Km na estrada Serra Grande/Itacaré. Conjunto Fazenda Santa Cruz. Mata higrófila.",-39.01666,-14.41666,NA,"urn:catalog:MO:Tropicos:1434193","http://www.tropicos.org/Specimen/1434193","Ocotea deflexa Rohwer",NA,NA
"20",NA,"IF","SPSF","15979","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2008-03-05T00:00:00.000+0000",NA,"654",NA,"A.M.Amorim",1992,8,25,"Brazil","Ba","Uruçuca","Serra Grande",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata Higrófila.; GEOGRAFIA: Estrada de Serra Grande a Itacaré km.7,3;","BRA:IF:SPSF:0000015979",NA,"Ocotea deflexa Rohwer",NA,NA
"22",NA,"NY","NY","469473","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","W. W. Thomas",NA,NA,"7583",NA,"W. W. Thomas",1991,7,1,"Brazil","Bahia",NA,"7.3km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"7177c700-c4a2-4bbe-9e70-b963dbd1d7f6",NA,"Ocotea deflexa Rohwer",NA,NA
"23",NA,"UNICAMP","UEC","162194","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, P.L.R.","2012-12-01T00:00:00.000+0000",NA,"387",NA,"Amorim, A.; Sant'Ana, S.C.; Santos, T.T.; Santos, E.B.; Brito, H.S.",1991,11,20,"Brazil","Bahia","Itacaré","Estrada de Itacaré-Taboquinha, Mata parcialmente, pertubada, ao lado do loteamento da Marambaia.",0,0,"Árvore c/ folhas verdes levemente discolores. Frutos imaturos c/ pedicelo e cúpula verde, baga verde mais clara c/ estrias marrons.","BRA:UNICAMP:UEC:0000162194",NA,"Ocotea deflexa Rohwer",NA,NA
"24",NA,"USP","SPF","164559","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, PLR","2010-04-01T00:00:00.000+0000",NA,"441",NA,"Amorim, A",1991,11,20,"Brazil","Bahia","Ubaitaba","A 4 km do loteamento da Marambaia.",0,0,NA,"BRA:USP:SPF:0000164559",NA,"Ocotea deflexa Rohwer",NA,NA
"27","2008-05-27T22:02:00.000+0000","MO","MO","1434202","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. van der Werff (MO)","1992-01-01T00:00:00.000+0000",NA,"Amorim 441",NA,"André M. Amorim|et al.",1991,11,20,"Brazil","Bahia",NA,"Ramal a esquerda na estrada Ubaitaba/Itacaré, a 4 Km do loteamento da Marambaia.",NA,NA,NA,"urn:catalog:MO:Tropicos:1434202","http://www.tropicos.org/Specimen/1434202","Ocotea deflexa Rohwer",NA,NA
"28","2008-05-27T22:02:00.000+0000","MO","MO","1434209","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. van der Werff (MO)","1992-01-01T00:00:00.000+0000",NA,"Amorim 387",NA,"André M. Amorim|et al.",1991,11,20,"Brazil","Bahia",NA,"Município de Itacaré, mata parcialmente, pertubada na Estrada de Itacaré-Taboquinha, ao lado do loteamento da Marambaia.",NA,NA,NA,"urn:catalog:MO:Tropicos:1434209","http://www.tropicos.org/Specimen/1434209","Ocotea deflexa Rohwer",NA,NA
"29","2014-07-22T08:35:58.000+0000","JBRJ","RB","RB00133303","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro L.R.de Moraes",NA,NA,"2548",NA,"L. A. Mattos Silva; J. L. Hage, E. B. dos Santos",1988,9,20,"Brazil","Bahia","Cairu","Fazenda Parafuso, do outro lado do rio, em frente à sede do Município.",NA,NA,"Arvorezinhal, 5m. de altura. Flores com cálices ferrugíneos, e corolas translúcidas. Folhas pilosas","urn:catalog:JBRJ:RB:133303",NA,"Ocotea deflexa Rohwer",NA,NA
"30",NA,"UNICAMP","UEC","167694","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,"2544",NA,"Mattos Silva, L.A.; Hage, J.L.; Santos, E.B.",1988,9,20,"Brazil","Bahia","Cairu","Fazenda Parafuso, do outro lado do rio, em frente à sede do Município.",0,0,"Arvorezinha, 5 m de altura. Flores cremes, externamente ferrugínea. Perfumadas. Folha com a face superior verde-escuro e a inferior ferrugínea. Coleta de folhas para análises.; Solo arenoso. Vegetação perturbada. Toda a área da proprie","BRA:UNICAMP:UEC:0000167694",NA,"Ocotea deflexa Rohwer",NA,NA
"31",NA,"IF","SPSF","15958","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2008-06-25T00:00:00.000+0000",NA,"2548",NA,"L.A.M.Silva & J.L.Hage & E.B.Santos",1988,9,20,"Brazil","Ba","Cairu","fazenda Parafuso",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvorezinha 5m; flores com cálices ferrugíneos e corolas translucidas.;","BRA:IF:SPSF:0000015958",NA,"Ocotea deflexa Rohwer",NA,NA
"32",NA,"IF","SPSF","15957","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2007-05-06T00:00:00.000+0000",NA,"2544",NA,"L.A.M.Silva & J.L.Hage & E.B.Santos",1988,9,20,"Brazil","Ba","Cairu","fazenda Parafuso",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Solo arenoso, vegetação perturbada.&nf;Arvorezinha 5m; flores cor creme.;","BRA:IF:SPSF:0000015957",NA,"Ocotea deflexa Rohwer",NA,NA
"34",NA,"IF","SPSF","15971","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2007-05-10T00:00:00.000+0000",NA,"1894",NA,"L.A.Mattos Silva & T.S.Santos",1985,11,20,"Brazil","Ba","Cairu","Ilha de Tinhare",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000015971",NA,"Ocotea deflexa Rohwer",NA,NA
"35",NA,"IF","SPSF","09346","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,"1489",NA,"A.M.Carvalho & T.Plowman",1983,2,6,"Brazil","Ba","Valença","restinga",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009346",NA,"Ocotea deflexa Rohwer",NA,NA
"36",NA,"IPA","IPA","31932","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, P.L.R. de","2014-02-10T00:00:00.000+0000",NA,"1489",NA,"Carvalho, A.M. de; Plowman, T.; Plowman, T.",1983,2,6,"Brazil","Bahia","Valença","KM 9 da estrada Valença/Guaibim.",0,0,NA,"BRA:IPA:IPA:0000031932",NA,"Ocotea deflexa Rohwer",NA,NA
"40",NA,"Universidade Federal da Bahia (UFBA)","ALCB","022807","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, PLR de","2010-08-18T00:00:00.000+0000",NA,"210",NA,"Almeida, EdeF",1982,5,21,"Brazil","Minas Gerais","Carmésia","8 Km após Carmésia, na estrada Carmésia/Morro do Pilar",-43.166667,-19.1,"ca. 4m de altura. Flores esverdeadas. Folhas buladas. Poco frequente.; Estacional Semidecidual. Argiloso.","BRA:UFBA:ALCB:0000022807",NA,"Ocotea deflexa Rohwer",NA,NA
"41",NA,"IF","SPSF","15122","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","1986-10-28T00:00:00.000+0000",NA,NA,NA,"L.A.M.Silva & J.L.Hage & E.B.Santos",1981,7,21,"Brazil","Ba","Canavieiras","Fazenda Gromogô",NA,NA,"COLETA: Mata com piaçaveiras&nf;Projeto Piaçava&nf;Arvorezinha 2m, flores em botão.&nf;Nome popular: ""louro""; GEOGRAFIA: Rodovia Canavieiras /Santa Luzia, km 22.;","BRA:IF:SPSF:0000015122",NA,"Ocotea deflexa Rohwer",NA,NA
"43",NA,"IF","SPSF","09337","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,"819",NA,"A.M.Carvalho & J.Gatti",1981,7,27,"Brazil","Ba","Valença","restinga arbórea",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009337",NA,"Ocotea deflexa Rohwer",NA,NA
"44","2014-07-22T09:01:18.000+0000","JBRJ","RB","RB00130978","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro L.R.de Moraes",NA,NA,"819",NA,"A. M. de Carvalho; J. Gatti",1981,7,27,"Brazil","Bahia","Valença","Estr. Valença-Guaibim, km 8 a E de Valença.",NA,NA,"Arvorezinha ca. 5m de altura. Folhas discolor com face dorsal levemente alvacenta. Flores com corola alva e anteras alvo-amareladas.","urn:catalog:JBRJ:RB:130978",NA,"Ocotea deflexa Rohwer",NA,NA
"46",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24376","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. Moraes & H.v.d.Werf",NA,NA,"1324",NA,"L. A. M. Silva",1981,7,21,"Brazil","Bahia","CANAVIEIRAS","Faz. Gromogô. Km 22 Rod. p/ Sta. Luzia BA-270, ramal a dir. 2Km adentro,",NA,NA,"Ambiente: Mata Higrofila. Mata com Piaçaveiras. Habito: Árvore, 2m.","BRA:CEPLAC:CEPEC:0000024376",NA,"Ocotea deflexa Rohwer",NA,NA
"48",NA,"IF","SPSF","15990","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2000-05-15T00:00:00.000+0000",NA,"3551",NA,"T.S.Santos & L.A.Mattos Silva & T.Plowman",1980,4,12,"Brazil","Ba","Itacaré","Rodovia de Ubaitaba a Itacaré",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata Higrófila Sul Baiana.;","BRA:IF:SPSF:0000015990",NA,"Ocotea deflexa Rohwer",NA,NA
"49","2014-07-22T08:47:41.000+0000","JBRJ","RB","RB00133027","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro P.L.R de Moraes",NA,NA,"11456",NA,"S.A. Mori; L.A. Mattos Silva e T.S. dos Santos",1979,2,7,"Brazil","Bahia","Maraú","Rod. BR 030, a 3 km ao S de Maraú.",NA,NA,"Arvorezinha, 3 m de alt. x 5 cm de diâmetro, pedicelo vermelho e fruto verde com manchinhas brancas.","urn:catalog:JBRJ:RB:133027",NA,"Ocotea deflexa Rohwer",NA,NA
"50","2016-11-21T10:29:06.000+0000","JBRJ","RB","RB00134150","Ocotea deflexa Rohwer","aff.","Lauraceae","Ocotea","deflexa","Rohwer","HENRIQUE LAUAND RIBEIRO",NA,NA,"708",NA,"M. R. Cordeiro",1975,8,30,"Brazil","Rondônia","Rondônia","Margem do rio Preto, próx. da Cachoeira.",NA,NA,"Árv. de 8m e 50cm de circ. Fr. creme Col. de madeira","urn:catalog:JBRJ:RB:134150",NA,"Ocotea deflexa Rohwer",NA,NA
"51","2015-09-30T07:53:48.000+0000","MNHN","P","P00757004","Ocotea declinata (Meisn.) Mez",NA,"Lauraceae","Ocotea","declinata","(Meisn.) Mez","Mez",NA,"ISOSYNTYPE",NA,NA,"Martius",1851,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00757004",NA,"Ocotea declinata (Meisn.) Mez",NA,NA
"52",NA,"F","Botany",NA,"Oreodaphne declinata Meisn.",NA,"Lauraceae","Ocotea","declinata","Meisn.",NA,NA,"TYPE","3192",NA,"J. S. Blanchet",1840,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"03fb9d31-2984-437b-83cc-39959df13d3f",NA,"Oreodaphne declinata Meisn.",NA,NA
"54","2009-08-22T06:35:00.000+0000","MO","MO","2119031","Oreodaphne declinata Meisn.",NA,"Lauraceae","Ocotea","declinata","Meisn.",NA,NA,NA,"Blanchet 3192",NA,"Jacques S. Blanchet",1840,NA,NA,"Brazil","Bahia",NA,"Partie mérid. de la prov. de Bahia.",NA,NA,NA,"urn:catalog:MO:Tropicos:2119031","http://www.tropicos.org/Specimen/2119031","Oreodaphne declinata Meisn.",NA,NA
"55",NA,"NY","NY","355708","Oreodaphne declinata Meisn.",NA,"Lauraceae","Ocotea","declinata","Meisn.",NA,NA,"SYNTYPE","s.n.",NA,"B. Luschnath",1839,7,NA,"Brazil",NA,NA,"Brasilia",0,0,"Herbarium Instituti Botanici Acad. Sc. URSS","afbbfd3b-a9a7-40f8-95c5-3f205abd2a40",NA,"Oreodaphne declinata Meisn.",NA,NA
"58","2014-06-23T10:31:04.000+0000","MNHN","P","P00757003","Ocotea declinata (Meisn.) Mez",NA,"Lauraceae","Ocotea","declinata","(Meisn.) Mez","Vattimo",NA,"ISOSYNTYPE",NA,3192,"Blanchet",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00757003",NA,"Ocotea declinata (Meisn.) Mez",NA,NA
"61",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69000","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro Moraes",NA,NA,"10894",NA,"W. W. Thomas",NA,NA,NA,"Brazil","Bahia","uruçuca","7.4Km ao N de Serra Grande Rod. p/ Itacaré. Faz. Lagoa do Conj. Sta. Cruz. Inventário. Árvore 1268.",-39.060556,-14.423333,"Ambiente: Mata Higrofila. Habito: Árvore, 14m DBH 7,2cm.","BRA:CEPLAC:CEPEC:0000069000",NA,"Ocotea deflexa Rohwer",NA,NA
"63",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","53763","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. L. R. de Moraes",NA,NA,"8695",NA,"W. W. Thomas",NA,NA,NA,"Brazil","Bahia","URUÇUCA","7.3Km N de Serra Grande, Rod. p/ Itacaré. Faz. Lagoa do Conj. Faz. Sta. Cruz. Parcela 44. Árvore # 2228.",-39.016667,-14.416667,"Ambiente: Mata Higrófila. Habito: Árvore, 17,5m X 11,5cm.","BRA:CEPLAC:CEPEC:0000053763",NA,"Ocotea deflexa Rohwer",NA,NA
"64",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44021","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. Moraes",NA,NA,"2544",NA,"L. A. M. Silva",NA,NA,NA,"Brazil","Bahia","CAIRÚ","Fazenda Parafuso, do outro lado do rio, em frente à sede do Município.",NA,NA,"Ambiente: Plantação de piaçava nativa. Vegetação perturbada. Solo arenoso. Habito: Arvorezinha, 5m.","BRA:CEPLAC:CEPEC:0000044021",NA,"Ocotea deflexa Rohwer",NA,NA
"70",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44023","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro Moraes",NA,NA,"2548",NA,"L. A. M. Silva",NA,NA,NA,"Brazil","Bahia","CAIRÚ","faz. Parafuso,do outro lado do Rio em frente à sede do município.",NA,NA,"Ambiente: Vegetação perturbada. Toda área ocupada com piaçaveiras nativas associada à veg. Local. Solo arenoso. Habito: Arvorezinha, 5m.","BRA:CEPLAC:CEPEC:0000044023",NA,"Ocotea deflexa Rohwer",NA,NA
"71",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24316","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. L. R. de Moraes",NA,NA,"819",NA,"A. M. de Carvalho",NA,NA,NA,"Brazil","Bahia","VALENÇA","Estrada Valença/Guaibim. Km 8 estr. p/ Guaibim.",NA,NA,"Ambiente: Restinga Arborea. Habito: Arvorezinha, ca. 5m.","BRA:CEPLAC:CEPEC:0000024316",NA,"Ocotea deflexa Rohwer",NA,NA
"73",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52300","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. Moraes",NA,NA,"387",NA,"A. M. Amorim",NA,NA,NA,"Brazil","Bahia","ITACARÉ","Na estrada Itacaré/Taboquinhas, ao lado do Loteamento da Marambaia.",NA,NA,"Ambiente: Mata, parcialmente perturbada. Habito: Árvore","BRA:CEPLAC:CEPEC:0000052300",NA,"Ocotea deflexa Rohwer",NA,NA
"75",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","38212","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. Moraes",NA,NA,"1894",NA,"L. A. M. Silva",NA,NA,NA,"Brazil","Bahia","CAIRÚ","Ilha de Tinharé. Fazenda dos Pilões.",NA,NA,"Ambiente: Piaçaval nativo associado a capoeira. Solo arenoso. Habito: Cipó","BRA:CEPLAC:CEPEC:0000038212",NA,"Ocotea deflexa Rohwer",NA,NA
"77",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","20394","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. Moraes",NA,NA,"100081",NA,"T. Plowman",NA,NA,NA,"Brazil","Bahia","ITACARÉ","Rod. BA-654. 6Km a Oeste de Itacaré.",NA,NA,"Ambiente: Mata. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000020394",NA,"Ocotea deflexa Rohwer",NA,NA
"79",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52385","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. Moraes",NA,NA,"441",NA,"A. M. Amorim",NA,NA,NA,"Brazil","Bahia","UBAITABA","Ramal a esquerda na estrada Ubaitaba/Itacaré, a 4Km do loteamento da Marambaia.",NA,NA,"Ambiente: Mata. Habito: Arvoreta, 5m.","BRA:CEPLAC:CEPEC:0000052385",NA,"Ocotea deflexa Rohwer",NA,NA
"82",NA,"MBM","MBM","79148","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Baitello, JB",NA,NA,"1",NA,"Honda, M; Mello, F",NA,NA,NA,"Brazil","Amazonas","Manaus","Estrada Manaus - Caracaraí, km 45",0,0,NA,"BRA:MBM:MBM:0000079148",NA,"Ocotea deflexa Rohwer",NA,NA
