"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"UFRB","HURB","17142","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,NA,NA,"Almeida, T.",2016,4,18,"Brazil","Bahia","Salvador","Ipitanga; APA Joanes",NA,NA,"P173 A3","BRA:UFRB:HURB:0000017142",NA,"Ocotea deflexa Rohwer"
"2",NA,"UFRB","HURB","14194","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,"90",NA,"Victor Jr., V.",2013,1,9,"Brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014194",NA,"Ocotea deflexa Rohwer"
"3","2016-11-04T17:47:39.000+0000","JBRJ","RB","RB00790294","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Henrique Lauand Ribeiro","2016-01-01T00:00:00.000+0000",NA,"2529",NA,"L.Y.S. Aona; N. Biggs, J.G. Jardim, E. Lucas, F.F. Mazine, V.V. Victor Júnior & G. Costa",2013,3,15,"Brazil","Bahia","Ibirapitanga","Serra do Papua, mata atrás do bangalô 1.",-39.457222,-13.898055,"Arvoreta cerca de 4-5 metrosde altura, pedúnculo avermelhado, frutos imaturos verdes","urn:catalog:JBRJ:RB:790294",NA,"Ocotea deflexa Rohwer"
"4","2017-10-19T07:25:39.000+0000","JBRJ","RB","RB00824597","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","HENRIQUE LAUAND RIBEIRO",NA,NA,"16032",NA,"G. Pereira-Silva; et al.",2012,2,8,"Brazil","Rondônia","Porto Velho","Transecto 04 módulo Caiçara.",-64.783333,-9.440555,"Árvore com ca. 25 m de altura. Flores creme.","urn:catalog:JBRJ:RB:824597",NA,"Ocotea deflexa Rohwer"
"5",NA,"UEFS","HUEFS","188571","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H.L.Ribeiro","2016-10-01T00:00:00.000+0000",NA,"241",NA,"Jardim, A.B.",2009,2,7,"Brazil","Bahia","Arataca","Trilha da Serra, acesso pela trilha do Mormaço. Subida.",-39.335833,-15.178333,NA,"BRA:UEFS:HUEFS:0000188571",NA,"Ocotea deflexa Rohwer"
"6","2017-10-21T21:25:36.000+0000","JBRJ","RB","RB00727910","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","A. Quinet",NA,NA,"241",NA,"A.B. Jardim; R. Perdiz; L.C. Gomes; M. Teixeira; V. Cardoso",2009,2,7,"Brazil","Bahia","Arataca","Trilha da Serra, caesso pela trilha do Mormaço. Subida.",-39.335833,-15.178333,"Árvore ca. 12m alt. Frutos maturos vermelhos e imaturos verdes.","urn:catalog:JBRJ:RB:727910",NA,"Ocotea deflexa Rohwer"
"7",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123646","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,"249",NA,"Piotto, D.",2007,6,11,"Brazil","Bahia","Uruçuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123646",NA,"Ocotea deflexa Rohwer"
"8",NA,"NY","NY","02206150","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. H. van der Werff","2012-01-01T00:00:00.000+0000",NA,"5623",NA,"A. M. Amorim",2006,2,9,"Brazil","Minas Gerais",NA,"Divisa entre Bahia e Minas Gerais. Fazenda Duas Barras. Reserva do Alto Cariri. Trilha da Divisa Bahia-Minas Gerais.",-40.0544,-16.4064,NA,"5caf461a-1363-4f19-a7e5-2844f31b3abd",NA,"Ocotea deflexa Rohwer"
"9",NA,"Universidade Federal da Bahia (UFBA)","ALCB","73930","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Ribeiro, HL","2016-10-06T00:00:00.000+0000",NA,"113",NA,"Santos, JS; Guedes, ML; Valadão, RM; Carvalho, G",2006,6,24,"Brazil","Bahia","Cachoeira",NA,0,0,"Árvore, ca de 15m de altura , CAP 28cm. Folhas coriácas, discolores, ramos ferrugineos. Inflorescência com botões amarrozados.; Floresta Ombrofila Densa","BRA:UFBA:ALCB:0000073930",NA,"Ocotea deflexa Rohwer"
"10",NA,"NY","NY","01874101","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. H. van der Werff","2012-01-01T00:00:00.000+0000",NA,"6253",NA,"A. M. Amorim",2006,9,4,"Brazil","Bahia",NA,"Entroncamento da Rodovia BA 542 com a BR 101.",-39.3306,-13.2803,NA,"aa183e3a-9ced-489a-abe1-ae939e2df0a1",NA,"Ocotea deflexa Rohwer"
"11","2017-10-15T10:28:26.000+0000","JBRJ","RB","RB00522205","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro L.R.de Moraes",NA,NA,"6253",NA,"Amorim, A. M; Rocha, W.D",2006,9,4,"Brazil","Bahia","Valença","Entrocamento da Rodovia BA 542 com a BR 101.",-39.330556,-13.280278,"Árvore ca. 8 m alt. Folhas verdes, a face inferior pálida. Flores passadas castanhas.","urn:catalog:JBRJ:RB:522205",NA,"Ocotea deflexa Rohwer"
"12",NA,"NY","NY","00749834","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. H. van der Werff","2005-01-01T00:00:00.000+0000",NA,"13058",NA,"W. W. Thomas",2002,8,4,"Brazil","Bahia",NA,"10 km W of jct. road from IlhÃ©us to ItacarÃ© (BA 001) on road from ItacarÃ© to BR 101, then 1.6 km S on fazenda road to Reserva Fazenda Capitao",-39.0885,-14.345,NA,"93d14e88-81e3-4ac4-807b-49d7bf820f5f",NA,"Ocotea deflexa Rohwer"
"13",NA,"USP","SPF","164569","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, PLR","2010-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Thomas, WW",2002,8,4,"Brazil","Bahia","Itacaré",NA,-39.0885,-14.345,NA,"BRA:USP:SPF:0000164569",NA,"Ocotea deflexa Rohwer"
"14","2008-05-27T22:02:00.000+0000","MO","MO","3140462","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H.v.d. Werff","2005-01-01T00:00:00.000+0000",NA,"Thomas 13058",NA,"W. Wayt Thomas",2002,8,4,"Brazil","Bahia",NA,"Itacaré: 10 km W of jct. road from Ilhéus to Itacaré (BA 001) on road from Itacaré to BR 101, then 1.6 km S on fazenda road to Reserva Fazenda Capitao. Southern Bahian Wet forest.",-39.08333,-14.35,NA,"urn:catalog:MO:Tropicos:3140462","http://www.tropicos.org/Specimen/3140462","Ocotea deflexa Rohwer"
"15",NA,"NY","NY","687233","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. H. van der Werff","2005-01-01T00:00:00.000+0000",NA,"3421",NA,"A. M. Amorim",2000,6,4,"Brazil","Bahia",NA,"Distrito de  Serra Grande Parque Estadual da Serra do Condurú, na estrada Serra Grande-Uruçuca.",-39.10506,-14.436592,NA,"cc6af6a3-4cbe-4554-80b2-23942560ea90",NA,"Ocotea deflexa Rohwer"
"16",NA,"UNICAMP","UEC","167683","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, P.L.R.","2012-12-01T00:00:00.000+0000",NA,"3421",NA,"Amorim, A.M.; Alves, M.V.; Souza, G.M.; Jardim, J.G.; Sant'Ana, S.C.",2000,6,4,"Brazil","Bahia","Uruçuca","Distrito de Serra Grande. Parque Estadual da Serra do Condurú, na estrada Serra Grande-Uruçuca.",0,0,"Arvoreta ca. 3 m alt. no sub-bosque. Folhas verdes, face superior escura e brilhante. Cálice verde, corola alvo-esverdeada.; Floresta Ombrófila Densa.","BRA:UNICAMP:UEC:0000167683",NA,"Ocotea deflexa Rohwer"
"17",NA,"IF","SPSF","43105","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2010-04-01T00:00:00.000+0000",NA,"PCD 1085",NA,"A.M.Carvalho & A.M.Amorim & S.C.Santana & J.G.Jardim",1994,10,27,"Brazil","Ba","Lençóis","Chapadinha",-41.440278,-12.459722,"COLETA: Mata ciliar.&nf;Arvore, frutos imaturos verdes,;","BRA:IF:SPSF:0000043105",NA,"Ocotea deflexa Rohwer"
"18",NA,"NY","NY","469474","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. H. van der Werff",NA,NA,"654",NA,"A. M. Amorim",1992,8,25,"Brazil","Bahia",NA,"Distrito de Serra Grande. 7.3km na estrada Serra Grande/ItacarÃ©. Conjunto Fazenda Santa Cruz",-39.02,-14.42,NA,"eeba766d-abc4-4be0-be62-e673fd6f31b8",NA,"Ocotea deflexa Rohwer"
"19","2008-05-27T22:02:00.000+0000","MO","MO","1434193","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. van der Werff (MO)","1993-01-01T00:00:00.000+0000",NA,"Amorim 654",NA,"André M. Amorim|et al.",1992,8,25,"Brazil","Bahia",NA,"Município de Urucuca, distrito de Serra Grande. 7.3 Km na estrada Serra Grande/Itacaré. Conjunto Fazenda Santa Cruz. Mata higrófila.",-39.01666,-14.41666,NA,"urn:catalog:MO:Tropicos:1434193","http://www.tropicos.org/Specimen/1434193","Ocotea deflexa Rohwer"
"20",NA,"IF","SPSF","15979","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2008-03-05T00:00:00.000+0000",NA,"654",NA,"A.M.Amorim",1992,8,25,"Brazil","Ba","Uruçuca","Serra Grande",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata Higrófila.; GEOGRAFIA: Estrada de Serra Grande a Itacaré km.7,3;","BRA:IF:SPSF:0000015979",NA,"Ocotea deflexa Rohwer"
