"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"76","2014-07-08T06:55:24.000+0000","JBRJ","RB","RB00084147","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Maria Beatriz Rossi Caruzo",NA,NA,"59",NA,NA,1986,10,17,"Brazil","Minas Gerais","Juiz de Fora","Museu Marianao Procópio.",NA,NA,"Arbusto, no sub-bosque. Folhas com a face abaxial, incluindo pecíolos e ramos novos de cor branco-metálico. Nativo.","urn:catalog:JBRJ:RB:84147",NA,"Croton salutaris Casar."
"77",NA,"NY","NY","02431401","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"10798",NA,"G. Martinelli",1985,5,1,"Brazil","Rio de Janeiro",NA,"Parque Nacional de Itatiaia, Rio Campo Belo, próx. Cachoeira",0,0,NA,"e653bb48-a758-4844-a0a6-456c35da63f1",NA,"Croton salutaris Casar."
"78","2014-07-08T07:42:28.000+0000","JBRJ","RB","RB00084399","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","R.L.LIMA","2003-02-27T00:00:00.000+0000",NA,"968",NA,"B.A.S.PEREIRA",1984,4,25,"Brazil","Distrito Federal","Distrito Federal","CÓRREGO QUILOMBO, RODOVIA BR- 251, APÓS A LOCALIDADE DE CACHOEIRINHA.",NA,NA,"ARVORE CA. DE 5 M DE ALT., FOLHAS ACINZENTADAS, ALGUMAS COR LARANJA, PUBESCENTES, FLORES ALVACENTAS, VISITADAS POR ABELHAS APIS.","urn:catalog:JBRJ:RB:84399",NA,"Croton salutaris Casar."
"79",NA,"US","Botany","3313977","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"4203",NA,"L. R. Landrum",1982,1,27,"Brazil","Rio de Janeiro",NA,"Teresopolis, Poae section of Teresopolis. Hills with secondary vegetation.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3099effa2-13ab-4493-83b1-053fc684018e",NA,"Croton salutaris Casar."
"80","2008-05-27T22:02:00.000+0000","MO","MO","2939681","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Ronald Liesner","1993-01-01T00:00:00.000+0000",NA,"Landrum 4203",NA,"Leslie R. Landrum",1982,1,27,"Brazil","Rio de Janeiro",NA,"Teresópolis, Posse section of Teresópolis. Hills with secondary vegetation.",NA,NA,NA,"urn:catalog:MO:Tropicos:2939681","http://www.tropicos.org/Specimen/2939681","Croton salutaris Casar."
"83","2014-07-08T06:55:25.000+0000","JBRJ","RB","RB00084189","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","R.RIINA",NA,NA,"155",NA,"P.P.FURTADO",1982,3,3,"Brazil","Paraná","Paraná","PRÓX. DO RIO PARANÁ.",-53.966667,-23.716667,"ARVORE C/ 10 M DE ALT., 60 CM DE CIRCUNF., 10 M DE CIRCUNFERENCIA DA COPA, CAULE CINZA ESCURO, FOLHAS VERDES, FRUTOS JOVENS DE COLORAÇÃO VERDE, FREQUENCIA DENSA.","urn:catalog:JBRJ:RB:84189",NA,"Croton salutaris Casar."
"84",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","16370-A","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","B.S.Haiad","2004-08-24T00:00:00.000+0000",NA,"s.n.",NA,"J.A. Silva",1977,4,14,"Brazil","Minas Gerais","Juiz de Fora","Reserva Biológica de Poço D'Antas",0,0,"Árvore pequena, de 4 a 6m. Fl.brancas. Localizada a margem das florestas.","BRA:UFJF:CESJ:00016370-A",NA,"Croton salutaris Casar."
"85",NA,"Universidade Estadual de Londrina, UEL","FUEL","25499","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I","1989-01-01T00:00:00.000+0000",NA,"285",NA,"Silva, JS",1974,4,16,"Brazil","São Paulo","São Paulo","Jardim Botânico e Parque do Estado",0,0,"Arbusto 3m; flores branco-amareladas; fruto cinza; área 10.","BRA:UEL:FUEL:0000025499",NA,"Croton salutaris Casar."
"87",NA,"NY","NY","504374","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","I. Cordeiro","1989-07-01T00:00:00.000+0000",NA,"285",NA,"J. de S. Silva",1974,4,16,"Brazil","SÃ£o Paulo",NA,"Nativa no Jardim Botanico e Parque do Estado. Area 10",-46.621883,-23.654505,NA,"be0e9bfe-6afb-4abd-8a2b-89e395755d11",NA,"Croton salutaris Casar."
"88",NA,"Universidade Estadual Paulista, UNESP","BOTU","8379","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I.","1992-04-01T00:00:00.000+0000",NA,NA,NA,"Ehrendorfer, F.",1973,9,5,"Brazil","Rio de Janeiro","Itatiaia",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000008379",NA,"Croton salutaris Casar."
"89","2017-10-17T11:29:26.000+0000","JBRJ","RB","RB00084245","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","R.RIINA",NA,NA,"10492",NA,"D.SUCRE",1973,12,29,"Brazil","Mato Grosso do Sul","Maracaju","FAZ. SANTO ANTONIO, PROPRIEDADE DO Dr. ALFREDO NEDER.",NA,NA,"PEQ. ARVORE C/ +/- 4 M DE ALT.","urn:catalog:JBRJ:RB:84245",NA,"Croton salutaris Casar."
"90",NA,"UnB","UB","150667","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I",NA,NA,"35686",NA,"Anderson, WR",1972,2,9,"Brazil","Minas Gerais","Serra do Espinhaço","South-eastern drainage of Pico do Itambé, about 5km directly west and north of Santo Antônio de Itambé; elev. 950m.",0,0,"Slender tree 4m tall, leaning on other trees; flowers white.; Hillsides with second growth forest ans bracken-covered campo, sloping down to river with blocky sandstone and sandy soil.","BRA:UnB:UB:0000150667",NA,"Croton salutaris Casar."
"91","2009-10-21T07:13:00.000+0000","MO","MO","2939845","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","G.L. Webster","1980-01-01T00:00:00.000+0000",NA,"Anderson 35686",NA,"William R. Anderson|M.T. Stieber|Joseph H. Kirkbride, Jr.",1972,2,9,"Brazil","Minas Gerais",NA,"Serra do Espinhaco. Near river. South-eastern drainage of Pico de Itambé, about 5km directly west and north of Santo Antônio de Itambé; hillsides with second growth forest and bracken-covered campo, sloping down to river with blocky sandstone and sandy soil",NA,NA,NA,"urn:catalog:MO:Tropicos:2939845","http://www.tropicos.org/Specimen/2939845","Croton salutaris Casar."
"95",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087564","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Krieger, L.","1970-01-01T00:00:00.000+0000",NA,"7220",NA,"Krieger, L.",1970,1,NA,"Brazil","Minas Gerais","Juiz de Fora",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087564",NA,"Croton salutaris Casar."
"96",NA,"MBM","MBM","291039","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Krieger, L",NA,NA,"722",NA,"Krieger, L",1970,1,NA,"Brazil","Minas Gerais","Juiz de Fora","Juiz de Fora",0,0,NA,"BRA:MBM:MBM:0000291039",NA,"Croton salutaris Casar."
"97","2014-07-08T06:47:36.000+0000","JBRJ","RB","RB00085317","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","PUNT E LINDEMAN",NA,NA,"1654",NA,"J.C.LINDEMAN; J.H. DE HAAS",1966,6,20,"Brazil","Paraná","Paraná","VÁRZEA OF RIO PARANÁ NEAR PORTO BYINGTON. .",NA,NA,"SMALL TREE TO 4 M TALL. 6 CM DIAM. SCATTERED PLANTS.","urn:catalog:JBRJ:RB:85317",NA,"Croton salutaris Casar."
"98",NA,"USP","SPF","205405","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, MBR","2010-02-01T00:00:00.000+0000",NA,"16487",NA,"Brade, AC",1940,7,26,"Brazil","Rio de Janeiro",NA,"Parque Nacional da Serra dos Órgãos",0,0,NA,"BRA:USP:SPF:0000205405",NA,"Croton salutaris Casar."
"100",NA,"IPA","IPA","9681","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"4978C",NA,"Koscinski, M.; Pickel, B.; Pickel, B.",1937,6,NA,"Brazil","São Paulo",NA,"Serra da Cantareira.",0,0,"Herb. Mus. Fruto em agôsto. Flor 139. N.V.: Sangue de drago.","BRA:IPA:IPA:0000009681",NA,"Croton salutaris Casar."
"101",NA,"IF","SPSF","00559","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"M.Koscinski",1936,1,2,"Brazil","Sp","São Paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000559",NA,"Croton salutaris Casar."
"102",NA,"UFV","VIC","4882","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"s.n.",NA,"Kuhlmann, J.G.",1936,1,20,"Brazil","Minas Gerais","Viçosa","Fazenda da M. Lopes",0,0,NA,"BRA:UFV:VIC:0000004882",NA,"Croton salutaris Casar."
"105",NA,"Instituto de Botânica, IBT","SP","30785","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Croizat, L","1939-01-01T00:00:00.000+0000",NA,"100",NA,"Koscinsky, M",1933,7,14,"Brazil","São Paulo","São Paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000030785",NA,"Croton salutaris Casar."
"106",NA,"Instituto de Botânica, IBT","SP","31388","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Croizat, L","1939-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1933,12,26,"Brazil","São Paulo","São Paulo","Parque do Estado, Jardim Botânico.",0,0,NA,"BRA:IBt:SP:0000031388",NA,"Croton salutaris Casar."
"107",NA,"US","Botany","2857622","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"s.n.",NA,"F. C. Hoehne",1933,12,26,"Brazil","Sao Paulo",NA,"Parque do Estado e Jardim Botanico",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3307adfa8-afa9-41f5-8f08-b2b61065a635",NA,"Croton salutaris Casar."
"108","2008-05-27T22:02:00.000+0000","MO","MO","2939592","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","F.C. Hoehne",NA,NA,"Hoehne s.n.",NA,"F.C. Hoehne",1933,12,26,"Brazil","São Paulo",NA,"São Paulo, Parque do Estado e Jardim Botânico.",NA,NA,NA,"urn:catalog:MO:Tropicos:2939592","http://www.tropicos.org/Specimen/2939592","Croton salutaris Casar."
"109",NA,"NY","NY","504373","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","F. C. Hoehne",NA,NA,"31388",NA,"F. C. Hoehne",1933,12,26,"Brazil","SÃ£o Paulo",NA,"Parque do Estado",-46.621883,-23.654505,NA,"226875a8-3d94-43bf-a6e8-6c04e221daa0",NA,"Croton salutaris Casar."
"110","2013-05-07T06:03:00.000+0000","MO","MO","2939330","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Ronald Liesner","1993-01-01T00:00:00.000+0000",NA,"Mexia 4563",NA,"Ynés Mexia",1930,4,4,"Brazil","Minas Gerais",NA,"Vicosa. Road to São Miguel, just beyond km. 4, in cut-over woods on slope.",NA,NA,NA,"urn:catalog:MO:Tropicos:2939330","http://www.tropicos.org/Specimen/2939330","Croton salutaris Casar."
"111","2015-09-05T08:47:25.000+0000","MNHN","P","P05533991","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,"4563","Mexia, Y.",1930,4,4,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05533991",NA,"Croton salutaris Casar."
"113",NA,"NY","NY","1026874","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","L. C. M. Croizat",NA,NA,"4563",NA,"Y. E. J. Mexia",1930,4,4,"Brazil","Minas Gerais",NA,"Road to Sao Miguel; just beyond km. 4",-42.8818438826343,-20.758024038568,NA,"7ab80a18-2f54-4bf8-8e82-0f897c5f92a1",NA,"Croton salutaris Casar."
"115",NA,"UFV","VIC","1100","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"5237",NA,"Mexia, Y.",1930,8,29,"Brazil","Minas Gerais","Viçosa","Estrada para São Miguel, Borda de floresta.",0,0,"Árvore com 8,0 metros de altura, com fruto verde claro. Comum.","BRA:UFV:VIC:0000001100",NA,"Croton salutaris Casar."
"117","2013-05-07T06:03:00.000+0000","MO","MO","2939426","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Standley",NA,NA,"Mexia 5237",NA,"Ynés Mexia",1930,10,29,"Brazil","Minas Gerais",NA,"Vicosa. Road to São Miguel; on slope near km. 5 at border of forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:2939426","http://www.tropicos.org/Specimen/2939426","Croton salutaris Casar."
"120","2014-07-08T06:55:10.000+0000","JBRJ","RB","RB00084153","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Maria Beatriz Rossi Caruzo",NA,NA,"264",NA,"Alberto Löfgren",1907,2,28,"Brazil","São Paulo","São José dos Campos",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:84153",NA,"Croton salutaris Casar."
"121","2015-09-05T08:47:26.000+0000","MNHN","P","P05534011","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,"6679","Glaziou, A.",1873,1,20,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05534011",NA,"Croton salutaris Casar."
"123","2015-09-05T08:47:26.000+0000","MNHN","P","P05534013","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"Glaziou",1871,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05534013",NA,"Croton salutaris Casar."
"125","2012-09-06T00:00:00.000+0000","BR",NA,"BR0000013318178","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"2689",NA,"Glaziou A.",1868,4,29,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013318178",NA,"Croton salutaris Casar."
"127","2012-09-06T00:00:00.000+0000","BR",NA,"BR0000013318154","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"1689",NA,"Glaziou A.",1867,10,9,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013318154",NA,"Croton salutaris Casar."
"128","2015-09-05T08:47:25.000+0000","MNHN","P","P05533992","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,"691","Saint-Hilaire, A.",1816,1,1,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05533992",NA,"Croton salutaris Casar."
"130","2017-10-12T12:50:06.000+0000","JBRJ","RB","RB01267554","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"23418",NA,"Catellanos,A.",NA,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267554",NA,"Croton salutaris Casar."
"131","2012-09-06T00:00:00.000+0000","BR",NA,"BR0000013318208","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"S.N.",NA,"[Peckolt]",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013318208",NA,"Croton salutaris Casar."
"132",NA,"W","Herbarium W","0060418","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Croton salutaris Casar."
"133",NA,"US","Botany","289458","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"s.n.",NA,"E. Warming",NA,NA,NA,"Brazil","Minas Gerais",NA,"Serra da Piedade",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3b359eae4-605e-4472-9b80-966423b61c4e",NA,"Croton salutaris Casar."
"134","2017-10-12T12:50:33.000+0000","JBRJ","RB","RB01267556","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"21322",NA,"Krieger,L.",NA,NA,NA,"Brazil","Minas Gerais","Minas Gerais",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267556",NA,"Croton salutaris Casar."
"137","2012-09-06T00:00:00.000+0000","BR",NA,"BR0000013318277","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"2314",NA,"Burchell W.J.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013318277",NA,"Croton salutaris Casar."
"138","2017-10-12T12:50:06.000+0000","JBRJ","RB","RB01267553","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"299",NA,"Barbosa,M.R.",NA,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267553",NA,"Croton salutaris Casar."
"140","2010-08-16T16:31:02.000+0000","Harvard University","GH","barcode-00277233","Croton urceolatus Baill.","Euphorbiaceae","Croton","urceolatus","Baill.",NA,"2009-04-01T00:00:00.000+0000","ISOSYNTYPE","585","585","F. Sellow",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Croton urceolatus Baill."
"141",NA,"NY","NY","1281611","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","J. A. Kallunki","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"Brazil",NA,NA,NA,0,0,NA,"75bfe571-32bd-4a79-ac45-6ac3f6e94f3a",NA,"Croton salutaris Casar."
"146","2017-10-12T12:50:34.000+0000","JBRJ","RB","RB01267558","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"Sergio",NA,NA,NA,"Brazil","Minas Gerais","Minas Gerais",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267558",NA,"Croton salutaris Casar."
"147",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50962","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","I. Cordeiro",NA,NA,"1347",NA,"A. F. Silva",NA,NA,NA,"Brazil","São Paulo","SÃO JOSÉ DOS CAMPOS","Reserva Florestal da Boa Vista.",-45.9375,-23.075,"Ambiente: Mata. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000050962",NA,"Croton salutaris Casar."
"151","2017-10-12T12:50:32.000+0000","JBRJ","RB","RB01267555","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"10412",NA,"Araujo,D.",NA,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267555",NA,"Croton salutaris Casar."
"152",NA,"F","Botany",NA,"Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","RRC ID Flag","1940-01-01T00:00:00.000+0000",NA,"4563","4563","Y. MexÃ­a",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"45e4201e-4d40-4929-ba76-1308a5703ff4",NA,"Croton salutaris Casar."
"161",NA,"IF","SPSF","07221","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"139",NA,"M.Koscinski",NA,NA,NA,"Brazil","Sp","São Paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007221",NA,"Croton salutaris Casar."
"166","2017-10-12T12:50:33.000+0000","JBRJ","RB","RB01267557","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"170",NA,"Almeida,V.C. de",NA,NA,NA,"Brazil","Minas Gerais","Minas Gerais",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267557",NA,"Croton salutaris Casar."
"171",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","51149","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","P. E. Berry",NA,NA,"379",NA,"A. F. Silva",NA,NA,NA,"Brazil","São Paulo","SÃO JOSÉ DOS CAMPOS","Reserva Florestal da Boa Vista.",-45.9375,-23.075,"Ambiente: Mata de Restinga. Habito: Árvore, até 15m","BRA:CEPLAC:CEPEC:0000051149",NA,"Croton salutaris Casar."
"173",NA,"F","Botany","V0192767F","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","RRC ID Flag",NA,NA,"16341","16341","A. F. M. Glaziou",NA,NA,NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"d733d079-aeff-49c2-a7e4-a6756f0a62d5",NA,"Croton salutaris Casar."
